7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631049900,+3.45,+23.816, +5.502,+0.971
1631049960,+3.45,+23.825, +5.495,+0.971
1631050020,+3.45,+23.825, +5.501,+0.971
1631050080,+3.45,+23.808, +5.496,+0.971
1631050140,+3.45,+23.808, +5.497,+0.971
1631050200,+3.45,+23.799, +5.497,+0.971
1631050260,+3.45,+23.799, +5.500,+0.971
1631050320,+3.45,+23.783, +5.502,+0.971
1631050380,+3.45,+23.774, +5.502,+0.971
1631050440,+3.45,+23.783, +5.497,+0.971
1631050500,+3.45,+23.783, +5.498,+0.971
1631050560,+3.45,+23.774, +5.493,+0.970
1631050620,+3.45,+23.758, +5.502,+0.971
1631050680,+3.45,+23.758, +5.508,+0.971
1631050740,+3.45,+23.724, +5.513,+0.971
1631050800,+3.45,+23.741, +5.501,+0.971
1631050860,+3.45,+23.724, +5.507,+0.971
1631050920,+3.45,+23.716, +5.505,+0.971
1631050980,+3.45,+23.716, +5.505,+0.971
1631051040,+3.45,+23.707, +5.503,+0.970
1631051100,+3.45,+23.707, +5.503,+0.971
1631051160,+3.45,+23.691, +5.509,+0.971
1631051220,+3.45,+23.665, +5.508,+0.971
1631051280,+3.45,+23.682, +5.515,+0.971
1631051340,+3.45,+23.682, +5.507,+0.971
1631051400,+3.45,+23.665, +5.509,+0.971
1631051460,+3.45,+23.649, +5.510,+0.971
1631051520,+3.45,+23.649, +5.507,+0.970
1631051580,+3.45,+23.657, +5.513,+0.971
1631051640,+3.45,+23.615, +5.512,+0.970
1631051700,+3.45,+23.615, +5.516,+0.971
1631051760,+3.45,+23.632, +5.512,+0.971
1631051820,+3.45,+23.624, +5.506,+0.970
1631051880,+3.45,+23.598, +5.516,+0.971
1631051940,+3.45,+23.590, +5.518,+0.971
1631052000,+3.45,+23.598, +5.509,+0.970
1631052060,+3.45,+23.598, +5.511,+0.971
1631052120,+3.45,+23.598, +5.513,+0.971
1631052180,+3.45,+23.573, +5.522,+0.971
1631052240,+3.45,+23.582, +5.516,+0.971
1631052300,+3.45,+23.582, +5.517,+0.971
1631052360,+3.45,+23.540, +5.522,+0.971
1631052420,+3.45,+23.531, +5.524,+0.971
1631052480,+3.45,+23.540, +5.516,+0.970
1631052540,+3.45,+23.540, +5.524,+0.971
1631052600,+3.45,+23.531, +5.522,+0.971
1631052660,+3.45,+23.531, +5.522,+0.971
1631052720,+3.45,+23.515, +5.521,+0.971
1631052780,+3.45,+23.523, +5.521,+0.971
1631052840,+3.45,+23.506, +5.522,+0.970
1631052900,+3.45,+23.515, +5.524,+0.971
1631052960,+3.45,+23.498, +5.522,+0.970
1631053020,+3.45,+23.489, +5.524,+0.970
1631053080,+3.45,+23.473, +5.529,+0.971
1631053140,+3.45,+23.464, +5.530,+0.970
1631053200,+3.45,+23.481, +5.527,+0.971
1631053260,+3.45,+23.456, +5.529,+0.971
1631053320,+3.45,+23.448, +5.528,+0.970
1631053380,+3.45,+23.456, +5.529,+0.971
1631053440,+3.45,+23.431, +5.533,+0.970
1631053500,+3.45,+23.439, +5.532,+0.971
1631053560,+3.45,+23.414, +5.538,+0.971
1631053620,+3.45,+23.431, +5.536,+0.971
1631053680,+3.45,+23.406, +5.535,+0.970
1631053740,+3.45,+23.414, +5.534,+0.970
1631053800,+3.45,+23.414, +5.539,+0.971
1631053860,+3.45,+23.406, +5.531,+0.970
1631053920,+3.45,+23.389, +5.535,+0.970
1631053980,+3.45,+23.397, +5.538,+0.970
1631054040,+3.45,+23.389, +5.543,+0.971
1631054100,+3.45,+23.381, +5.540,+0.970
1631054160,+3.45,+23.372, +5.541,+0.970
1631054220,+3.45,+23.381, +5.539,+0.970
1631054280,+3.45,+23.364, +5.546,+0.971
1631054340,+3.45,+23.355, +5.544,+0.970
1631054400,+3.45,+23.339, +5.547,+0.970
1631054460,+3.45,+23.364, +5.544,+0.971
1631054520,+3.45,+23.347, +5.543,+0.970
1631054580,+3.45,+23.330, +5.551,+0.970
1631054640,+3.45,+23.347, +5.548,+0.971
1631054700,+3.45,+23.322, +5.550,+0.970
1631054760,+3.45,+23.322, +5.554,+0.971
1631054820,+3.45,+23.297, +5.554,+0.970
1631054880,+3.45,+23.314, +5.549,+0.970
1631054940,+3.45,+23.305, +5.557,+0.971
1631055000,+3.45,+23.297, +5.554,+0.970
1631055060,+3.45,+23.297, +5.555,+0.970
1631055120,+3.45,+23.297, +5.560,+0.971
1631055180,+3.45,+23.288, +5.558,+0.971
1631055240,+3.45,+23.272, +5.557,+0.970
1631055300,+3.45,+23.288, +5.557,+0.971
1631055360,+3.45,+23.280, +5.555,+0.970
1631055420,+3.45,+23.255, +5.563,+0.970
1631055480,+3.45,+23.255, +5.562,+0.970
1631055540,+3.45,+23.238, +5.564,+0.970
1631055600,+3.45,+23.263, +5.559,+0.970
1631055660,+3.45,+23.255, +5.567,+0.970
1631055720,+3.45,+23.238, +5.569,+0.970
1631055780,+3.45,+23.230, +5.575,+0.970
1631055840,+3.45,+23.230, +5.582,+0.971
1631055900,+3.45,+23.222, +5.580,+0.970
1631055960,+3.45,+23.205, +5.591,+0.970
1631056020,+3.45,+23.230, +5.588,+0.970
1631056080,+3.45,+23.222, +5.593,+0.970
1631056140,+3.45,+23.213, +5.594,+0.970
1631056200,+3.45,+23.205, +5.597,+0.970
1631056260,+3.45,+23.213, +5.602,+0.970
1631056320,+3.45,+23.205, +5.610,+0.970
1631056380,+3.45,+23.205, +5.612,+0.970
1631056440,+3.45,+23.188, +5.623,+0.971
1631056500,+3.45,+23.171, +5.623,+0.970
1631056560,+3.45,+23.188, +5.623,+0.970
1631056620,+3.45,+23.163, +5.638,+0.971
1631056680,+3.45,+23.171, +5.636,+0.970
1631056740,+3.45,+23.171, +5.636,+0.970
1631056800,+3.45,+23.146, +5.638,+0.970
1631056860,+3.45,+23.163, +5.642,+0.970
1631056920,+3.45,+23.155, +5.651,+0.970
1631056980,+3.45,+23.146, +5.650,+0.970
1631057040,+3.45,+23.146, +5.658,+0.970
1631057100,+3.45,+23.121, +5.662,+0.970
1631057160,+3.45,+23.146, +5.666,+0.970
1631057220,+3.45,+23.129, +5.669,+0.970
1631057280,+3.45,+23.129, +5.674,+0.970
1631057340,+3.45,+23.121, +5.682,+0.970
1631057400,+3.45,+23.104, +5.682,+0.970
1631057460,+3.45,+23.113, +5.693,+0.971
1631057520,+3.45,+23.104, +5.689,+0.970
1631057580,+3.45,+23.104, +5.691,+0.970
1631057640,+3.45,+23.113, +5.699,+0.970
1631057700,+3.45,+23.088, +5.704,+0.970
1631057760,+3.45,+23.071, +5.710,+0.970
1631057820,+3.45,+23.079, +5.712,+0.970
1631057880,+3.45,+23.096, +5.709,+0.970
1631057940,+3.45,+23.071, +5.719,+0.970
1631058000,+3.45,+23.062, +5.721,+0.970
1631058060,+3.45,+23.054, +5.727,+0.970
1631058120,+3.45,+23.062, +5.731,+0.970
1631058180,+3.45,+23.046, +5.742,+0.971
1631058240,+3.45,+23.054, +5.739,+0.970
1631058300,+3.45,+23.046, +5.741,+0.970
1631058360,+3.45,+23.037, +5.748,+0.970
1631058420,+3.45,+23.029, +5.754,+0.970
1631058480,+3.45,+23.029, +5.754,+0.970
1631058540,+3.45,+23.021, +5.757,+0.970
1631058600,+3.45,+23.029, +5.765,+0.970
1631058660,+3.45,+23.012, +5.767,+0.970
1631058720,+3.45,+23.012, +5.767,+0.970
1631058780,+3.45,+22.996, +5.774,+0.970
1631058840,+3.45,+22.987, +5.775,+0.969
1631058900,+3.45,+22.996, +5.779,+0.970
1631058960,+3.45,+22.987, +5.794,+0.971
1631059020,+3.45,+22.979, +5.787,+0.970
1631059080,+3.45,+22.987, +5.795,+0.970
1631059140,+3.45,+22.987, +5.800,+0.970
1631059200,+3.45,+22.970, +5.799,+0.970
1631059260,+3.45,+22.945, +5.809,+0.970
1631059320,+3.45,+22.962, +5.804,+0.969
1631059380,+3.45,+22.970, +5.811,+0.970
1631059440,+3.45,+22.954, +5.813,+0.970
1631059500,+3.45,+22.945, +5.814,+0.969
1631059560,+3.45,+22.954, +5.822,+0.970
1631059620,+3.45,+22.945, +5.831,+0.970
1631059680,+3.45,+22.937, +5.830,+0.970
1631059740,+3.45,+22.920, +5.841,+0.970
1631059800,+3.45,+22.937, +5.838,+0.970
1631059860,+3.45,+22.920, +5.842,+0.970
1631059920,+3.45,+22.920, +5.846,+0.970
1631059980,+3.45,+22.920, +5.845,+0.969
1631060040,+3.45,+22.912, +5.853,+0.970
1631060100,+3.45,+22.887, +5.861,+0.970
1631060160,+3.45,+22.895, +5.865,+0.970
1631060220,+3.45,+22.895, +5.868,+0.970
1631060280,+3.45,+22.895, +5.874,+0.970
1631060340,+3.45,+22.903, +5.874,+0.970
1631060400,+3.45,+22.870, +5.883,+0.970
1631060460,+3.45,+22.870, +5.880,+0.970
1631060520,+3.45,+22.862, +5.894,+0.970
1631060580,+3.45,+22.870, +5.886,+0.969
1631060640,+3.45,+22.870, +5.889,+0.969
1631060700,+3.45,+22.853, +5.899,+0.970
1631060760,+3.45,+22.862, +5.902,+0.970
1631060820,+3.45,+22.845, +5.908,+0.970
1631060880,+3.45,+22.853, +5.909,+0.970
1631060940,+3.45,+22.853, +5.912,+0.970
1631061000,+3.45,+22.845, +5.915,+0.970
1631061060,+3.45,+22.845, +5.919,+0.970
1631061120,+3.45,+22.837, +5.933,+0.970
1631061180,+3.45,+22.837, +5.931,+0.970
1631061240,+3.45,+22.820, +5.933,+0.970
1631061300,+3.45,+22.828, +5.934,+0.970
1631061360,+3.45,+22.811, +5.939,+0.969
1631061420,+3.45,+22.811, +5.946,+0.970
1631061480,+3.45,+22.820, +5.946,+0.970
1631061540,+3.45,+22.820, +5.945,+0.969
1631061600,+3.45,+22.795, +5.955,+0.970
1631061660,+3.45,+22.803, +5.958,+0.970
1631061720,+3.45,+22.795, +5.966,+0.970
1631061780,+3.45,+22.803, +5.964,+0.970
1631061840,+3.45,+22.803, +5.967,+0.970
1631061900,+3.45,+22.786, +5.977,+0.970
1631061960,+3.45,+22.778, +5.981,+0.970
1631062020,+3.45,+22.778, +5.979,+0.970
1631062080,+3.45,+22.786, +5.984,+0.970
1631062140,+3.45,+22.770, +5.986,+0.969
1631062200,+3.45,+22.778, +5.992,+0.970
1631062260,+3.45,+22.770, +5.996,+0.970
1631062320,+3.45,+22.770, +5.999,+0.970
1631062380,+3.45,+22.753, +6.008,+0.970
1631062440,+3.45,+22.761, +6.009,+0.970
1631062500,+3.45,+22.761, +6.016,+0.970
1631062560,+3.45,+22.761, +6.015,+0.970
1631062620,+3.45,+22.744, +6.020,+0.970
1631062680,+3.45,+22.744, +6.021,+0.970
1631062740,+3.45,+22.753, +6.014,+0.969
1631062800,+3.45,+22.744, +6.028,+0.970
1631062860,+3.45,+22.719, +6.038,+0.970
1631062920,+3.45,+22.736, +6.041,+0.970
1631062980,+3.45,+22.728, +6.041,+0.970
1631063040,+3.45,+22.719, +6.044,+0.970
1631063100,+3.45,+22.728, +6.047,+0.970
1631063160,+3.45,+22.728, +6.053,+0.970
1631063220,+3.45,+22.719, +6.053,+0.969
1631063280,+3.45,+22.711, +6.059,+0.970
1631063340,+3.45,+22.719, +6.064,+0.970
1631063400,+3.45,+22.703, +6.066,+0.970
1631063460,+3.45,+22.703, +6.068,+0.969
1631063520,+3.45,+22.686, +6.077,+0.970
1631063580,+3.45,+22.703, +6.075,+0.970
1631063640,+3.45,+22.686, +6.078,+0.969
1631063700,+3.45,+22.694, +6.086,+0.970
1631063760,+3.45,+22.678, +6.086,+0.969
1631063820,+3.45,+22.694, +6.087,+0.969
1631063880,+3.45,+22.669, +6.098,+0.970
1631063940,+3.45,+22.661, +6.096,+0.969
1631064000,+3.45,+22.669, +6.106,+0.970
1631064060,+3.45,+22.669, +6.101,+0.969
1631064120,+3.45,+22.652, +6.113,+0.970
1631064180,+3.45,+22.669, +6.108,+0.970
1631064240,+3.45,+22.661, +6.113,+0.969
1631064300,+3.45,+22.652, +6.116,+0.969
1631064360,+3.45,+22.669, +6.120,+0.970
1631064420,+3.45,+22.652, +6.128,+0.970
1631064480,+3.45,+22.644, +6.129,+0.970
1631064540,+3.45,+22.636, +6.137,+0.970
1631064600,+3.45,+22.644, +6.135,+0.969
1631064660,+3.45,+22.627, +6.144,+0.970
1631064720,+3.45,+22.636, +6.144,+0.970
1631064780,+3.45,+22.636, +6.141,+0.970
1631064840,+3.45,+22.627, +6.146,+0.969
1631064900,+3.45,+22.636, +6.145,+0.969
1631064960,+3.45,+22.652, +6.152,+0.970
1631065020,+3.45,+22.636, +6.159,+0.970
1631065080,+3.45,+22.619, +6.170,+0.970
1631065140,+3.45,+22.627, +6.165,+0.970
1631065200,+3.45,+22.644, +6.162,+0.969
1631065260,+3.45,+22.627, +6.174,+0.970
1631065320,+3.45,+22.627, +6.172,+0.969
1631065380,+3.45,+22.636, +6.178,+0.969
1631065440,+3.45,+22.627, +6.184,+0.969
1631065500,+3.45,+22.627, +6.189,+0.970
1631065560,+3.45,+22.627, +6.194,+0.970
1631065620,+3.45,+22.619, +6.197,+0.970
1631065680,+3.45,+22.636, +6.191,+0.969
1631065740,+3.45,+22.611, +6.202,+0.969
1631065800,+3.45,+22.636, +6.200,+0.969
1631065860,+3.45,+22.619, +6.211,+0.969
1631065920,+3.45,+22.627, +6.213,+0.969
1631065980,+3.45,+22.627, +6.222,+0.970
1631066040,+3.45,+22.627, +6.218,+0.969
1631066100,+3.45,+22.619, +6.230,+0.970
1631066160,+3.45,+22.619, +6.234,+0.970
1631066220,+3.45,+22.636, +6.235,+0.970
1631066280,+3.45,+22.644, +6.236,+0.970
1631066340,+3.45,+22.619, +6.245,+0.970
1631066400,+3.45,+22.594, +6.247,+0.969
1631066460,+3.45,+22.627, +6.244,+0.969
1631066520,+3.45,+22.644, +6.250,+0.970
1631066580,+3.45,+22.602, +6.262,+0.970
1631066640,+3.45,+22.627, +6.253,+0.969
1631066700,+3.45,+22.627, +6.264,+0.969
1631066760,+3.45,+22.611, +6.268,+0.969
1631066820,+3.45,+22.627, +6.273,+0.970
1631066880,+3.45,+22.611, +6.281,+0.970
1631066940,+3.45,+22.627, +6.282,+0.970
1631067000,+3.45,+22.602, +6.290,+0.970
1631067060,+3.45,+22.611, +6.286,+0.969
1631067120,+3.45,+22.611, +6.290,+0.969
1631067180,+3.45,+22.611, +6.299,+0.969
1631067240,+3.45,+22.611, +6.303,+0.969
1631067300,+3.45,+22.594, +6.310,+0.970
1631067360,+3.45,+22.619, +6.317,+0.970
1631067420,+3.45,+22.602, +6.312,+0.969
1631067480,+3.45,+22.611, +6.318,+0.969
1631067540,+3.45,+22.602, +6.330,+0.970
1631067600,+3.45,+22.602, +6.332,+0.970
1631067660,+3.45,+22.611, +6.332,+0.969
1631067720,+3.45,+22.602, +6.339,+0.970
1631067780,+3.45,+22.619, +6.342,+0.970
1631067840,+3.45,+22.602, +6.344,+0.969
1631067900,+3.45,+22.611, +6.353,+0.969
1631067960,+3.45,+22.602, +6.364,+0.970
1631068020,+3.45,+22.611, +6.361,+0.969
1631068080,+3.45,+22.602, +6.368,+0.970
1631068140,+3.45,+22.627, +6.369,+0.970
1631068200,+3.45,+22.619, +6.373,+0.969
1631068260,+3.45,+22.611, +6.386,+0.970
1631068320,+3.45,+22.619, +6.383,+0.970
1631068380,+3.45,+22.611, +6.385,+0.969
1631068440,+3.45,+22.636, +6.390,+0.970
