7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630531500,+3.46,+26.899, +8.289,+0.975
1630531560,+3.46,+26.882, +8.264,+0.975
1630531620,+3.46,+26.890, +8.262,+0.975
1630531680,+3.46,+26.899, +8.302,+0.975
1630531740,+3.46,+26.890, +8.328,+0.975
1630531800,+3.46,+26.907, +8.302,+0.975
1630531860,+3.46,+26.907, +8.268,+0.975
1630531920,+3.46,+26.899, +8.295,+0.975
1630531980,+3.46,+26.899, +8.278,+0.974
1630532040,+3.46,+26.899, +8.391,+0.976
1630532100,+3.46,+26.899, +8.331,+0.975
1630532160,+3.46,+26.907, +8.383,+0.975
1630532220,+3.46,+26.932, +8.443,+0.976
1630532280,+3.46,+26.932, +8.418,+0.975
1630532340,+3.46,+26.941, +8.402,+0.975
1630532400,+3.46,+26.924, +8.405,+0.976
1630532460,+3.46,+26.924, +8.416,+0.975
1630532520,+3.46,+26.932, +8.439,+0.976
1630532580,+3.46,+26.924, +8.394,+0.974
1630532640,+3.46,+26.907, +8.397,+0.975
1630532700,+3.46,+26.924, +8.390,+0.975
1630532760,+3.46,+26.932, +8.321,+0.975
1630532820,+3.46,+26.899, +8.253,+0.975
1630532880,+3.46,+26.890, +8.299,+0.975
1630532940,+3.46,+26.907, +8.308,+0.975
1630533000,+3.46,+26.890, +8.182,+0.975
1630533060,+3.46,+26.856, +8.165,+0.975
1630533120,+3.46,+26.873, +8.185,+0.975
1630533180,+3.46,+26.856, +8.162,+0.975
1630533240,+3.46,+26.848, +8.177,+0.976
1630533300,+3.46,+26.848, +8.174,+0.975
1630533360,+3.46,+26.831, +8.184,+0.975
1630533420,+3.46,+26.848, +8.172,+0.975
1630533480,+3.46,+26.839, +8.165,+0.975
1630533540,+3.46,+26.848, +8.177,+0.975
1630533600,+3.46,+26.856, +8.192,+0.975
1630533660,+3.46,+26.839, +8.140,+0.975
1630533720,+3.46,+26.822, +8.129,+0.975
1630533780,+3.46,+26.848, +8.127,+0.975
1630533840,+3.46,+26.831, +8.110,+0.975
1630533900,+3.46,+26.822, +8.103,+0.974
1630533960,+3.46,+26.822, +8.129,+0.975
1630534020,+3.46,+26.805, +8.131,+0.974
1630534080,+3.46,+26.814, +8.140,+0.975
1630534140,+3.46,+26.831, +8.121,+0.975
1630534200,+3.46,+26.797, +8.077,+0.975
1630534260,+3.46,+26.805, +8.135,+0.975
1630534320,+3.46,+26.797, +8.182,+0.975
1630534380,+3.46,+26.822, +8.185,+0.975
1630534440,+3.46,+26.822, +8.184,+0.975
1630534500,+3.46,+26.822, +8.206,+0.975
1630534560,+3.46,+26.831, +8.181,+0.975
1630534620,+3.46,+26.822, +8.194,+0.975
1630534680,+3.46,+26.822, +8.150,+0.975
1630534740,+3.46,+26.814, +8.161,+0.976
1630534800,+3.46,+26.805, +8.150,+0.975
1630534860,+3.46,+26.822, +8.205,+0.975
1630534920,+3.46,+26.822, +8.195,+0.975
1630534980,+3.46,+26.848, +8.205,+0.975
1630535040,+3.46,+26.831, +8.199,+0.975
1630535100,+3.46,+26.831, +8.215,+0.975
1630535160,+3.46,+26.839, +8.213,+0.976
1630535220,+3.46,+26.839, +8.273,+0.976
1630535280,+3.46,+26.848, +8.257,+0.975
1630535340,+3.46,+26.848, +8.301,+0.975
1630535400,+3.46,+26.839, +8.257,+0.975
1630535460,+3.46,+26.848, +8.334,+0.976
1630535520,+3.46,+26.865, +8.345,+0.976
1630535580,+3.46,+26.856, +8.345,+0.976
1630535640,+3.46,+26.873, +8.311,+0.975
1630535700,+3.46,+26.856, +8.277,+0.976
1630535760,+3.46,+26.856, +8.306,+0.975
1630535820,+3.46,+26.848, +8.267,+0.976
1630535880,+3.46,+26.865, +8.327,+0.976
1630535940,+3.46,+26.882, +8.388,+0.975
1630536000,+3.46,+26.873, +8.391,+0.975
1630536060,+3.46,+26.882, +8.343,+0.975
1630536120,+3.46,+26.882, +8.377,+0.975
1630536180,+3.46,+26.916, +8.438,+0.975
1630536240,+3.46,+26.899, +8.410,+0.976
1630536300,+3.46,+26.907, +8.431,+0.976
1630536360,+3.46,+26.916, +8.471,+0.976
1630536420,+3.46,+26.924, +8.568,+0.976
1630536480,+3.46,+26.924, +8.635,+0.975
1630536540,+3.46,+26.941, +8.615,+0.975
1630536600,+3.46,+26.932, +8.644,+0.975
1630536660,+3.46,+26.932, +8.583,+0.975
1630536720,+3.46,+26.932, +8.600,+0.976
1630536780,+3.46,+26.916, +8.572,+0.976
1630536840,+3.46,+26.932, +8.640,+0.976
1630536900,+3.46,+26.949, +8.699,+0.976
1630536960,+3.46,+26.949, +8.699,+0.975
1630537020,+3.46,+26.949, +8.704,+0.975
1630537080,+3.46,+26.975, +8.723,+0.976
1630537140,+3.46,+26.975, +8.778,+0.976
1630537200,+3.46,+26.975, +8.825,+0.975
1630537260,+3.46,+27.000, +8.899,+0.976
1630537320,+3.46,+27.000, +8.921,+0.975
1630537380,+3.46,+27.009, +8.898,+0.975
1630537440,+3.46,+27.000, +8.861,+0.975
1630537500,+3.46,+27.017, +8.975,+0.976
1630537560,+3.46,+27.009, +9.035,+0.976
1630537620,+3.46,+27.026, +9.094,+0.976
1630537680,+3.46,+27.043, +9.141,+0.976
1630537740,+3.46,+27.043, +9.136,+0.976
1630537800,+3.46,+27.043, +9.176,+0.976
1630537860,+3.46,+27.051, +9.139,+0.976
1630537920,+3.46,+27.051, +9.117,+0.976
1630537980,+3.46,+27.043, +9.152,+0.976
1630538040,+3.46,+27.060, +9.176,+0.977
1630538100,+3.46,+27.034, +9.110,+0.976
1630538160,+3.46,+27.051, +9.171,+0.975
1630538220,+3.46,+27.068, +9.252,+0.976
1630538280,+3.46,+27.068, +9.211,+0.975
1630538340,+3.46,+27.068, +9.285,+0.976
1630538400,+3.46,+27.060, +9.208,+0.976
1630538460,+3.46,+27.068, +9.238,+0.977
1630538520,+3.46,+27.094, +9.277,+0.977
1630538580,+3.46,+27.077, +9.298,+0.976
1630538640,+3.46,+27.077, +9.287,+0.976
1630538700,+3.46,+27.085, +9.316,+0.976
1630538760,+3.46,+27.102, +9.349,+0.976
1630538820,+3.46,+27.102, +9.312,+0.976
1630538880,+3.46,+27.085, +9.336,+0.975
1630538940,+3.46,+27.077, +9.260,+0.976
1630539000,+3.46,+27.085, +9.294,+0.976
1630539060,+3.46,+27.094, +9.255,+0.976
1630539120,+3.46,+27.094, +9.321,+0.975
1630539180,+3.46,+27.094, +9.341,+0.976
1630539240,+3.46,+27.085, +9.258,+0.976
1630539300,+3.46,+27.094, +9.295,+0.976
1630539360,+3.46,+27.077, +9.245,+0.975
1630539420,+3.46,+27.094, +9.308,+0.976
1630539480,+3.46,+27.094, +9.355,+0.976
1630539540,+3.46,+27.085, +9.284,+0.975
1630539600,+3.46,+27.068, +9.370,+0.977
1630539660,+3.46,+27.085, +9.369,+0.976
1630539720,+3.46,+27.085, +9.545,+0.976
1630539780,+3.46,+27.102, +9.404,+0.976
1630539840,+3.46,+27.102, +9.367,+0.976
1630539900,+3.46,+27.077, +9.298,+0.976
1630539960,+3.46,+27.085, +9.424,+0.977
1630540020,+3.46,+27.077, +9.266,+0.976
1630540080,+3.46,+27.068, +9.380,+0.977
1630540140,+3.46,+27.077, +9.372,+0.976
1630540200,+3.46,+27.068, +9.352,+0.977
1630540260,+3.46,+27.085, +9.384,+0.976
1630540320,+3.46,+27.051, +9.339,+0.976
1630540380,+3.46,+27.068, +9.478,+0.976
1630540440,+3.46,+27.060, +9.248,+0.976
1630540500,+3.46,+27.051, +9.197,+0.975
1630540560,+3.46,+27.043, +9.335,+0.976
1630540620,+3.46,+27.034, +9.275,+0.976
1630540680,+3.46,+27.051, +9.303,+0.976
1630540740,+3.46,+27.051, +9.340,+0.977
1630540800,+3.46,+27.068, +9.493,+0.976
1630540860,+3.46,+27.068, +9.532,+0.976
1630540920,+3.46,+27.085, +9.539,+0.977
1630540980,+3.46,+27.085, +9.562,+0.976
1630541040,+3.46,+27.111, +9.684,+0.977
1630541100,+3.46,+27.102, +9.578,+0.976
1630541160,+3.46,+27.136, +9.676,+0.977
1630541220,+3.46,+27.119, +9.682,+0.977
1630541280,+3.46,+27.128, +9.675,+0.975
1630541340,+3.46,+27.136, +9.679,+0.976
1630541400,+3.46,+27.136, +9.736,+0.977
1630541460,+3.46,+27.128, +9.617,+0.976
1630541520,+3.46,+27.128, +9.695,+0.976
1630541580,+3.46,+27.128, +9.701,+0.977
