7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630704300,+3.46,+26.619, +7.697,+0.975
1630704360,+3.46,+26.602, +7.734,+0.975
1630704420,+3.46,+26.611, +7.762,+0.975
1630704480,+3.46,+26.602, +7.788,+0.975
1630704540,+3.46,+26.611, +7.776,+0.974
1630704600,+3.46,+26.602, +7.794,+0.975
1630704660,+3.46,+26.585, +7.789,+0.974
1630704720,+3.46,+26.577, +7.766,+0.975
1630704780,+3.46,+26.594, +7.702,+0.974
1630704840,+3.46,+26.585, +7.717,+0.975
1630704900,+3.46,+26.568, +7.721,+0.974
1630704960,+3.46,+26.585, +7.748,+0.975
1630705020,+3.46,+26.585, +7.748,+0.975
1630705080,+3.46,+26.585, +7.758,+0.975
1630705140,+3.46,+26.585, +7.779,+0.975
1630705200,+3.46,+26.602, +7.788,+0.975
1630705260,+3.46,+26.577, +7.796,+0.975
1630705320,+3.46,+26.577, +7.767,+0.974
1630705380,+3.46,+26.577, +7.801,+0.975
1630705440,+3.46,+26.568, +7.771,+0.974
1630705500,+3.46,+26.585, +7.781,+0.975
1630705560,+3.46,+26.560, +7.775,+0.975
1630705620,+3.46,+26.568, +7.811,+0.975
1630705680,+3.46,+26.560, +7.796,+0.974
1630705740,+3.46,+26.551, +7.806,+0.975
1630705800,+3.46,+26.577, +7.826,+0.975
1630705860,+3.46,+26.551, +7.837,+0.975
1630705920,+3.46,+26.568, +7.822,+0.974
1630705980,+3.46,+26.577, +7.815,+0.975
1630706040,+3.46,+26.577, +7.827,+0.975
1630706100,+3.46,+26.551, +7.825,+0.975
1630706160,+3.46,+26.568, +7.835,+0.975
1630706220,+3.46,+26.543, +7.808,+0.975
1630706280,+3.46,+26.560, +7.839,+0.975
1630706340,+3.46,+26.577, +7.832,+0.975
1630706400,+3.46,+26.585, +7.834,+0.975
1630706460,+3.46,+26.577, +7.828,+0.975
1630706520,+3.46,+26.585, +7.827,+0.975
1630706580,+3.46,+26.568, +7.835,+0.976
1630706640,+3.46,+26.577, +7.810,+0.974
1630706700,+3.46,+26.577, +7.838,+0.975
1630706760,+3.46,+26.560, +7.839,+0.975
1630706820,+3.46,+26.585, +7.824,+0.975
1630706880,+3.46,+26.568, +7.833,+0.975
1630706940,+3.46,+26.568, +7.821,+0.974
1630707000,+3.46,+26.568, +7.815,+0.975
1630707060,+3.46,+26.560, +7.817,+0.975
1630707120,+3.46,+26.560, +7.827,+0.975
1630707180,+3.46,+26.543, +7.773,+0.975
1630707240,+3.46,+26.560, +7.829,+0.975
1630707300,+3.46,+26.560, +7.847,+0.975
1630707360,+3.46,+26.585, +7.851,+0.975
1630707420,+3.46,+26.585, +7.861,+0.975
1630707480,+3.46,+26.568, +7.858,+0.975
1630707540,+3.46,+26.577, +7.837,+0.975
1630707600,+3.46,+26.560, +7.874,+0.975
1630707660,+3.46,+26.602, +7.889,+0.975
1630707720,+3.46,+26.619, +7.879,+0.974
1630707780,+3.46,+26.628, +7.866,+0.975
1630707840,+3.46,+26.585, +7.813,+0.975
1630707900,+3.46,+26.568, +7.820,+0.975
1630707960,+3.46,+26.568, +7.892,+0.975
1630708020,+3.46,+26.577, +7.887,+0.975
1630708080,+3.46,+26.577, +7.879,+0.975
1630708140,+3.46,+26.577, +7.880,+0.975
1630708200,+3.46,+26.602, +7.886,+0.975
1630708260,+3.46,+26.594, +7.920,+0.975
1630708320,+3.46,+26.645, +7.983,+0.975
1630708380,+3.46,+26.704, +8.082,+0.975
1630708440,+3.46,+26.755, +8.092,+0.975
1630708500,+3.46,+26.797, +8.129,+0.976
1630708560,+3.46,+26.831, +8.146,+0.976
1630708620,+3.46,+26.848, +8.145,+0.975
1630708680,+3.46,+26.890, +8.188,+0.975
1630708740,+3.46,+26.916, +8.204,+0.976
