7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630790700,+3.46,+27.629, +7.921,+0.976
1630790760,+3.46,+27.620, +7.908,+0.976
1630790820,+3.46,+27.620, +7.910,+0.976
1630790880,+3.46,+27.654, +7.920,+0.976
1630790940,+3.46,+27.654, +7.898,+0.976
1630791000,+3.46,+27.654, +7.888,+0.977
1630791060,+3.46,+27.646, +7.853,+0.976
1630791120,+3.46,+27.654, +7.857,+0.977
1630791180,+3.46,+27.646, +7.824,+0.976
1630791240,+3.46,+27.637, +7.828,+0.977
1630791300,+3.46,+27.671, +7.999,+0.977
1630791360,+3.46,+27.654, +7.896,+0.976
1630791420,+3.46,+27.671, +7.885,+0.976
1630791480,+3.46,+27.671, +7.963,+0.976
1630791540,+3.46,+27.688, +7.958,+0.977
1630791600,+3.46,+27.663, +7.952,+0.976
1630791660,+3.46,+27.654, +7.847,+0.976
1630791720,+3.46,+27.663, +7.928,+0.977
1630791780,+3.46,+27.637, +7.901,+0.977
1630791840,+3.46,+27.637, +7.826,+0.976
1630791900,+3.46,+27.620, +7.854,+0.977
1630791960,+3.46,+27.620, +7.887,+0.977
1630792020,+3.46,+27.620, +7.852,+0.977
1630792080,+3.46,+27.663, +7.940,+0.977
1630792140,+3.46,+27.663, +7.925,+0.976
1630792200,+3.46,+27.671, +7.935,+0.976
1630792260,+3.46,+27.688, +7.918,+0.977
1630792320,+3.46,+27.680, +7.936,+0.977
1630792380,+3.46,+27.722, +7.986,+0.977
1630792440,+3.46,+27.748, +7.988,+0.976
1630792500,+3.46,+27.739, +7.993,+0.976
1630792560,+3.46,+27.731, +7.973,+0.977
1630792620,+3.46,+27.739, +7.917,+0.977
1630792680,+3.46,+27.722, +7.850,+0.976
1630792740,+3.46,+27.731, +7.921,+0.977
1630792800,+3.46,+27.773, +7.971,+0.976
1630792860,+3.46,+27.782, +7.982,+0.976
1630792920,+3.46,+27.799, +8.009,+0.977
1630792980,+3.46,+27.799, +8.019,+0.977
1630793040,+3.46,+27.833, +8.043,+0.977
1630793100,+3.46,+27.816, +8.055,+0.978
1630793160,+3.46,+27.824, +8.010,+0.977
1630793220,+3.46,+27.816, +8.041,+0.977
1630793280,+3.46,+27.824, +8.060,+0.976
1630793340,+3.46,+27.824, +8.054,+0.976
1630793400,+3.46,+27.833, +8.156,+0.977
1630793460,+3.46,+27.816, +8.241,+0.977
1630793520,+3.46,+27.807, +8.118,+0.977
1630793580,+3.46,+27.782, +8.109,+0.977
1630793640,+3.46,+27.807, +8.232,+0.977
1630793700,+3.46,+27.807, +8.246,+0.977
1630793760,+3.46,+27.807, +8.174,+0.977
1630793820,+3.46,+27.799, +8.130,+0.977
1630793880,+3.46,+27.773, +8.147,+0.977
1630793940,+3.46,+27.765, +8.095,+0.977
1630794000,+3.46,+27.773, +8.135,+0.978
1630794060,+3.46,+27.765, +8.188,+0.976
1630794120,+3.46,+27.799, +8.181,+0.977
1630794180,+3.46,+27.807, +8.168,+0.976
1630794240,+3.46,+27.807, +8.090,+0.977
1630794300,+3.46,+27.824, +8.098,+0.977
1630794360,+3.46,+27.816, +8.123,+0.977
1630794420,+3.46,+27.841, +8.119,+0.977
1630794480,+3.46,+27.841, +8.108,+0.977
1630794540,+3.46,+27.850, +8.111,+0.977
1630794600,+3.46,+27.867, +8.097,+0.976
1630794660,+3.46,+27.867, +8.108,+0.977
1630794720,+3.46,+27.875, +8.063,+0.976
1630794780,+3.46,+27.867, +8.109,+0.977
1630794840,+3.46,+27.841, +8.030,+0.977
1630794900,+3.46,+27.850, +8.142,+0.977
1630794960,+3.46,+27.867, +8.222,+0.978
1630795020,+3.46,+27.901, +8.257,+0.978
1630795080,+3.46,+27.884, +8.249,+0.977
1630795140,+3.46,+27.918, +8.244,+0.977
1630795200,+3.46,+27.944, +8.232,+0.977
1630795260,+3.46,+27.935, +8.264,+0.977
1630795320,+3.46,+27.944, +8.283,+0.977
1630795380,+3.46,+27.952, +8.304,+0.976
1630795440,+3.46,+27.969, +8.292,+0.977
1630795500,+3.46,+27.978, +8.277,+0.977
1630795560,+3.46,+27.986, +8.263,+0.977
1630795620,+3.46,+27.978, +8.280,+0.977
1630795680,+3.46,+27.978, +8.353,+0.978
1630795740,+3.46,+27.986, +8.395,+0.977
1630795800,+3.46,+27.969, +8.351,+0.977
1630795860,+3.46,+27.961, +8.483,+0.977
1630795920,+3.46,+27.986, +8.602,+0.978
1630795980,+3.46,+27.995, +8.789,+0.977
1630796040,+3.46,+28.029, +8.679,+0.977
1630796100,+3.46,+28.029, +8.605,+0.977
1630796160,+3.46,+28.054, +8.669,+0.977
1630796220,+3.46,+28.054, +8.564,+0.977
1630796280,+3.46,+28.071, +8.600,+0.977
1630796340,+3.46,+28.105, +8.638,+0.977
1630796400,+3.46,+28.097, +8.699,+0.977
1630796460,+3.46,+28.105, +8.689,+0.978
1630796520,+3.46,+28.123, +8.655,+0.977
1630796580,+3.46,+28.114, +8.554,+0.977
1630796640,+3.46,+28.105, +8.516,+0.977
1630796700,+3.46,+28.097, +8.516,+0.977
1630796760,+3.46,+28.105, +8.639,+0.977
1630796820,+3.46,+28.105, +8.703,+0.978
1630796880,+3.46,+28.105, +8.579,+0.977
1630796940,+3.46,+28.105, +8.534,+0.976
1630797000,+3.46,+28.105, +8.651,+0.978
1630797060,+3.46,+28.114, +8.757,+0.977
1630797120,+3.46,+28.114, +8.791,+0.977
1630797180,+3.46,+28.123, +8.684,+0.978
1630797240,+3.46,+28.105, +8.586,+0.977
1630797300,+3.46,+28.080, +8.421,+0.977
1630797360,+3.46,+28.063, +8.349,+0.977
1630797420,+3.46,+28.071, +8.595,+0.977
1630797480,+3.46,+28.097, +8.641,+0.977
1630797540,+3.46,+28.097, +8.434,+0.977
1630797600,+3.46,+28.105, +8.588,+0.977
1630797660,+3.46,+28.105, +8.575,+0.977
1630797720,+3.46,+28.140, +8.623,+0.978
1630797780,+3.46,+28.182, +8.905,+0.977
1630797840,+3.46,+28.182, +8.740,+0.977
1630797900,+3.46,+28.174, +8.842,+0.978
1630797960,+3.46,+28.182, +8.802,+0.978
1630798020,+3.46,+28.191, +8.736,+0.977
1630798080,+3.46,+28.199, +8.946,+0.978
1630798140,+3.46,+28.225, +8.860,+0.978
1630798200,+3.46,+28.208, +8.780,+0.978
1630798260,+3.46,+28.208, +8.797,+0.978
1630798320,+3.46,+28.233, +8.895,+0.978
1630798380,+3.46,+28.233, +8.940,+0.978
1630798440,+3.46,+28.225, +8.757,+0.978
1630798500,+3.46,+28.250, +8.912,+0.978
1630798560,+3.46,+28.276, +8.960,+0.979
1630798620,+3.46,+28.285, +8.842,+0.977
1630798680,+3.46,+28.285, +8.861,+0.977
1630798740,+3.46,+28.276, +8.675,+0.978
1630798800,+3.46,+28.259, +8.758,+0.977
1630798860,+3.46,+28.242, +8.620,+0.977
1630798920,+3.46,+28.233, +8.728,+0.978
1630798980,+3.46,+28.285, +9.059,+0.978
1630799040,+3.46,+28.302, +9.199,+0.978
1630799100,+3.46,+28.319, +9.222,+0.978
1630799160,+3.46,+28.319, +9.335,+0.978
1630799220,+3.46,+28.327, +9.530,+0.978
1630799280,+3.46,+28.336, +9.536,+0.978
1630799340,+3.46,+28.344, +9.377,+0.979
1630799400,+3.46,+28.344, +9.308,+0.978
1630799460,+3.46,+28.336, +9.419,+0.979
1630799520,+3.46,+28.353, +9.333,+0.978
1630799580,+3.46,+28.361, +9.557,+0.979
1630799640,+3.46,+28.361, +9.474,+0.978
1630799700,+3.46,+28.344, +9.395,+0.979
1630799760,+3.46,+28.361, +9.339,+0.977
1630799820,+3.46,+28.336, +9.383,+0.978
1630799880,+3.46,+28.353, +9.566,+0.978
1630799940,+3.46,+28.353, +9.572,+0.978
1630800000,+3.46,+28.361, +9.708,+0.979
1630800060,+3.46,+28.353, +9.689,+0.979
1630800120,+3.46,+28.361, +9.665,+0.978
1630800180,+3.46,+28.361, +9.639,+0.979
1630800240,+3.46,+28.344, +9.573,+0.978
1630800300,+3.46,+28.353, +9.574,+0.978
1630800360,+3.46,+28.336, +9.571,+0.979
1630800420,+3.46,+28.336, +9.630,+0.979
1630800480,+3.46,+28.327, +9.585,+0.978
1630800540,+3.46,+28.310, +9.612,+0.979
1630800600,+3.46,+28.302, +9.558,+0.978
1630800660,+3.46,+28.293, +9.430,+0.979
1630800720,+3.46,+28.293, +9.357,+0.977
1630800780,+3.46,+28.285, +9.479,+0.979
1630800840,+3.46,+28.268, +9.317,+0.978
1630800900,+3.46,+28.276, +9.458,+0.977
1630800960,+3.46,+28.276, +9.506,+0.978
1630801020,+3.46,+28.259, +9.513,+0.978
1630801080,+3.46,+28.276, +9.647,+0.978
1630801140,+3.46,+28.276, +9.613,+0.978
1630801200,+3.46,+28.268, +9.589,+0.979
1630801260,+3.46,+28.259, +9.452,+0.978
1630801320,+3.46,+28.250, +9.516,+0.978
1630801380,+3.46,+28.285, +9.607,+0.978
1630801440,+3.46,+28.268, +9.391,+0.978
1630801500,+3.46,+28.233, +9.204,+0.977
1630801560,+3.46,+28.225, +9.313,+0.977
1630801620,+3.46,+28.233, +9.383,+0.978
1630801680,+3.46,+28.233, +9.342,+0.978
1630801740,+3.46,+28.208, +9.121,+0.978
1630801800,+3.46,+28.199, +9.222,+0.977
1630801860,+3.46,+28.225, +9.299,+0.978
1630801920,+3.46,+28.250, +9.401,+0.978
1630801980,+3.46,+28.285, +9.461,+0.978
1630802040,+3.46,+28.302, +9.642,+0.979
1630802100,+3.46,+28.302, +9.527,+0.979
1630802160,+3.46,+28.319, +9.330,+0.978
1630802220,+3.46,+28.353, +9.475,+0.977
1630802280,+3.46,+28.370, +9.473,+0.979
1630802340,+3.46,+28.361, +9.449,+0.978
1630802400,+3.46,+28.361, +9.402,+0.978
1630802460,+3.46,+28.379, +9.477,+0.978
1630802520,+3.46,+28.404, +9.727,+0.979
1630802580,+3.46,+28.430, +9.678,+0.978
1630802640,+3.46,+28.421, +9.678,+0.977
1630802700,+3.46,+28.438, +9.758,+0.977
1630802760,+3.46,+28.455, +9.698,+0.978
1630802820,+3.46,+28.455, +9.746,+0.978
1630802880,+3.46,+28.464, +9.643,+0.978
1630802940,+3.46,+28.507, +9.862,+0.979
1630803000,+3.45,+28.549, +9.922,+0.979
1630803060,+3.46,+28.566, +9.973,+0.978
