7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630272300,+3.46,+26.966, +8.296,+0.974
1630272360,+3.46,+26.890, +7.929,+0.974
1630272420,+3.46,+26.856, +7.898,+0.974
1630272480,+3.46,+26.839, +7.953,+0.974
1630272540,+3.46,+26.932, +8.132,+0.974
1630272600,+3.46,+26.916, +8.085,+0.974
1630272660,+3.46,+26.958, +8.020,+0.974
1630272720,+3.46,+27.026, +8.338,+0.975
1630272780,+3.46,+27.085, +8.341,+0.975
1630272840,+3.45,+27.195, +8.352,+0.975
1630272900,+3.45,+27.144, +8.200,+0.974
1630272960,+3.45,+27.170, +8.351,+0.975
1630273020,+3.45,+27.238, +8.511,+0.975
1630273080,+3.45,+27.221, +8.489,+0.975
1630273140,+3.45,+27.272, +8.391,+0.974
1630273200,+3.45,+27.263, +8.412,+0.975
1630273260,+3.45,+27.212, +8.258,+0.974
1630273320,+3.45,+27.204, +8.089,+0.974
1630273380,+3.45,+27.280, +8.311,+0.975
1630273440,+3.45,+27.246, +8.292,+0.975
1630273500,+3.45,+27.297, +8.386,+0.974
1630273560,+3.45,+27.314, +8.550,+0.975
1630273620,+3.45,+27.306, +8.392,+0.975
1630273680,+3.45,+27.306, +8.553,+0.975
1630273740,+3.45,+27.357, +8.604,+0.976
1630273800,+3.45,+27.289, +8.368,+0.975
1630273860,+3.45,+27.263, +8.452,+0.975
1630273920,+3.45,+27.323, +8.510,+0.974
1630273980,+3.45,+27.357, +8.573,+0.975
1630274040,+3.45,+27.348, +8.437,+0.974
1630274100,+3.45,+27.357, +8.509,+0.975
1630274160,+3.45,+27.399, +8.506,+0.975
1630274220,+3.45,+27.442, +8.684,+0.975
1630274280,+3.45,+27.416, +8.535,+0.975
1630274340,+3.45,+27.425, +8.549,+0.975
1630274400,+3.45,+27.501, +8.732,+0.976
1630274460,+3.45,+27.450, +8.625,+0.975
1630274520,+3.45,+27.484, +8.649,+0.975
1630274580,+3.45,+27.450, +8.563,+0.975
1630274640,+3.45,+27.501, +8.849,+0.976
1630274700,+3.45,+27.518, +8.900,+0.976
1630274760,+3.46,+27.586, +8.923,+0.975
1630274820,+3.46,+27.612, +8.878,+0.976
1630274880,+3.46,+27.629, +8.907,+0.976
1630274940,+3.46,+27.578, +8.903,+0.975
1630275000,+3.46,+27.629, +9.036,+0.976
1630275060,+3.46,+27.663, +9.089,+0.976
1630275120,+3.46,+27.671, +9.053,+0.977
1630275180,+3.46,+27.663, +9.057,+0.976
1630275240,+3.46,+27.680, +9.086,+0.976
1630275300,+3.46,+27.722, +9.189,+0.976
1630275360,+3.46,+27.705, +9.156,+0.975
