7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630445100,+3.45,+26.213, +7.476,+0.974
1630445160,+3.45,+26.163, +7.407,+0.973
1630445220,+3.45,+26.188, +7.512,+0.974
1630445280,+3.45,+26.264, +7.605,+0.974
1630445340,+3.45,+26.306, +7.650,+0.975
1630445400,+3.45,+26.340, +7.618,+0.974
1630445460,+3.45,+26.349, +7.635,+0.974
1630445520,+3.45,+26.349, +7.595,+0.974
1630445580,+3.45,+26.315, +7.570,+0.974
1630445640,+3.45,+26.332, +7.632,+0.975
1630445700,+3.45,+26.365, +7.640,+0.974
1630445760,+3.45,+26.382, +7.640,+0.974
1630445820,+3.45,+26.374, +7.634,+0.974
1630445880,+3.45,+26.382, +7.615,+0.974
1630445940,+3.45,+26.382, +7.618,+0.974
1630446000,+3.45,+26.365, +7.644,+0.974
1630446060,+3.45,+26.408, +7.610,+0.974
1630446120,+3.45,+26.382, +7.626,+0.974
1630446180,+3.45,+26.416, +7.653,+0.974
1630446240,+3.45,+26.382, +7.572,+0.974
1630446300,+3.45,+26.357, +7.580,+0.974
1630446360,+3.45,+26.374, +7.599,+0.974
1630446420,+3.45,+26.349, +7.566,+0.974
1630446480,+3.45,+26.399, +7.636,+0.974
1630446540,+3.45,+26.450, +7.631,+0.973
1630446600,+3.45,+26.433, +7.619,+0.974
1630446660,+3.45,+26.484, +7.602,+0.974
1630446720,+3.45,+26.433, +7.587,+0.974
1630446780,+3.45,+26.416, +7.615,+0.974
1630446840,+3.45,+26.450, +7.628,+0.974
1630446900,+3.45,+26.458, +7.633,+0.974
1630446960,+3.45,+26.450, +7.598,+0.974
1630447020,+3.45,+26.450, +7.602,+0.974
1630447080,+3.45,+26.433, +7.578,+0.974
1630447140,+3.45,+26.450, +7.607,+0.974
1630447200,+3.45,+26.450, +7.610,+0.974
1630447260,+3.45,+26.475, +7.643,+0.975
1630447320,+3.45,+26.475, +7.619,+0.974
1630447380,+3.45,+26.509, +7.657,+0.974
1630447440,+3.46,+26.526, +7.670,+0.975
1630447500,+3.46,+26.535, +7.661,+0.974
1630447560,+3.46,+26.560, +7.647,+0.974
1630447620,+3.46,+26.535, +7.645,+0.974
1630447680,+3.45,+26.526, +7.619,+0.974
1630447740,+3.46,+26.526, +7.648,+0.974
1630447800,+3.46,+26.526, +7.619,+0.975
1630447860,+3.46,+26.484, +7.613,+0.974
1630447920,+3.45,+26.450, +7.563,+0.974
1630447980,+3.45,+26.408, +7.575,+0.974
1630448040,+3.45,+26.458, +7.598,+0.974
1630448100,+3.46,+26.501, +7.686,+0.975
1630448160,+3.46,+26.551, +7.711,+0.975
1630448220,+3.46,+26.551, +7.706,+0.975
1630448280,+3.46,+26.568, +7.652,+0.974
1630448340,+3.46,+26.560, +7.678,+0.975
1630448400,+3.46,+26.551, +7.657,+0.974
1630448460,+3.46,+26.509, +7.574,+0.974
1630448520,+3.45,+26.450, +7.565,+0.974
1630448580,+3.45,+26.467, +7.604,+0.974
1630448640,+3.45,+26.475, +7.679,+0.974
1630448700,+3.46,+26.543, +7.726,+0.974
1630448760,+3.46,+26.568, +7.734,+0.974
1630448820,+3.46,+26.551, +7.690,+0.975
1630448880,+3.46,+26.568, +7.725,+0.974
1630448940,+3.46,+26.568, +7.727,+0.974
1630449000,+3.46,+26.594, +7.755,+0.975
1630449060,+3.46,+26.619, +7.829,+0.975
1630449120,+3.46,+26.670, +7.939,+0.976
1630449180,+3.46,+26.704, +7.938,+0.975
1630449240,+3.46,+26.729, +7.997,+0.975
1630449300,+3.46,+26.780, +8.008,+0.975
1630449360,+3.46,+26.805, +8.034,+0.975
1630449420,+3.46,+26.822, +8.040,+0.974
1630449480,+3.46,+26.797, +8.055,+0.975
1630449540,+3.46,+26.805, +7.976,+0.975
1630449600,+3.46,+26.831, +8.047,+0.975
1630449660,+3.46,+26.814, +8.052,+0.975
1630449720,+3.46,+26.839, +8.063,+0.975
1630449780,+3.46,+26.848, +8.010,+0.975
1630449840,+3.46,+26.805, +8.004,+0.974
1630449900,+3.46,+26.839, +8.069,+0.975
1630449960,+3.46,+26.831, +7.978,+0.975
1630450020,+3.46,+26.890, +8.024,+0.975
1630450080,+3.46,+26.839, +7.942,+0.975
1630450140,+3.46,+26.839, +7.942,+0.975
1630450200,+3.46,+26.890, +7.989,+0.975
1630450260,+3.46,+26.975, +8.065,+0.976
1630450320,+3.46,+27.017, +8.008,+0.975
1630450380,+3.46,+27.017, +7.953,+0.976
1630450440,+3.46,+27.000, +7.927,+0.975
1630450500,+3.46,+27.034, +7.975,+0.976
1630450560,+3.46,+27.085, +7.926,+0.975
1630450620,+3.46,+27.034, +7.903,+0.975
1630450680,+3.46,+26.975, +7.874,+0.976
1630450740,+3.46,+27.060, +7.961,+0.975
1630450800,+3.46,+27.144, +7.962,+0.975
1630450860,+3.45,+27.187, +7.928,+0.976
1630450920,+3.45,+27.204, +7.937,+0.976
1630450980,+3.45,+27.263, +7.908,+0.975
1630451040,+3.45,+27.212, +7.926,+0.976
1630451100,+3.45,+27.263, +7.962,+0.975
1630451160,+3.45,+27.331, +7.973,+0.976
1630451220,+3.45,+27.365, +7.953,+0.975
1630451280,+3.45,+27.391, +7.982,+0.976
1630451340,+3.45,+27.442, +7.980,+0.976
1630451400,+3.45,+27.442, +7.978,+0.976
1630451460,+3.45,+27.459, +7.972,+0.976
1630451520,+3.45,+27.484, +7.966,+0.976
1630451580,+3.45,+27.467, +7.950,+0.976
1630451640,+3.45,+27.476, +7.926,+0.975
1630451700,+3.45,+27.493, +7.939,+0.976
1630451760,+3.45,+27.459, +7.937,+0.976
1630451820,+3.45,+27.484, +7.934,+0.976
1630451880,+3.45,+27.484, +7.921,+0.976
1630451940,+3.45,+27.467, +7.911,+0.975
1630452000,+3.45,+27.484, +7.912,+0.976
1630452060,+3.45,+27.476, +7.900,+0.976
1630452120,+3.45,+27.450, +7.912,+0.976
1630452180,+3.45,+27.476, +7.922,+0.976
1630452240,+3.45,+27.467, +7.908,+0.975
1630452300,+3.45,+27.484, +7.897,+0.975
1630452360,+3.45,+27.442, +7.897,+0.975
1630452420,+3.45,+27.459, +7.937,+0.976
1630452480,+3.45,+27.476, +7.969,+0.976
1630452540,+3.45,+27.484, +7.961,+0.975
1630452600,+3.45,+27.476, +7.965,+0.975
1630452660,+3.45,+27.433, +7.888,+0.976
1630452720,+3.45,+27.416, +7.881,+0.976
1630452780,+3.45,+27.399, +7.860,+0.976
1630452840,+3.45,+27.399, +7.883,+0.976
1630452900,+3.45,+27.391, +7.870,+0.975
1630452960,+3.45,+27.365, +7.873,+0.976
1630453020,+3.45,+27.374, +7.883,+0.976
1630453080,+3.45,+27.340, +7.883,+0.975
1630453140,+3.45,+27.374, +7.938,+0.975
1630453200,+3.45,+27.357, +7.880,+0.976
1630453260,+3.45,+27.348, +7.862,+0.975
1630453320,+3.45,+27.323, +7.860,+0.976
1630453380,+3.45,+27.340, +7.890,+0.975
1630453440,+3.45,+27.340, +7.913,+0.976
1630453500,+3.45,+27.331, +7.897,+0.975
1630453560,+3.46,+27.314, +7.890,+0.975
1630453620,+3.45,+27.323, +7.910,+0.975
1630453680,+3.45,+27.306, +7.895,+0.976
1630453740,+3.46,+27.297, +7.832,+0.975
1630453800,+3.46,+27.280, +7.830,+0.974
1630453860,+3.46,+27.246, +7.828,+0.976
1630453920,+3.46,+27.246, +7.869,+0.976
1630453980,+3.46,+27.280, +7.909,+0.975
1630454040,+3.46,+27.263, +7.875,+0.975
1630454100,+3.46,+27.255, +7.931,+0.976
1630454160,+3.46,+27.272, +7.951,+0.976
1630454220,+3.46,+27.272, +7.963,+0.975
1630454280,+3.45,+27.289, +7.995,+0.976
1630454340,+3.46,+27.272, +7.982,+0.975
1630454400,+3.46,+27.280, +7.951,+0.975
1630454460,+3.46,+27.280, +7.954,+0.976
1630454520,+3.46,+27.272, +7.927,+0.975
1630454580,+3.46,+27.246, +7.925,+0.976
1630454640,+3.46,+27.229, +7.919,+0.976
1630454700,+3.46,+27.221, +7.905,+0.976
1630454760,+3.46,+27.238, +7.972,+0.976
1630454820,+3.46,+27.229, +7.992,+0.976
1630454880,+3.46,+27.238, +7.951,+0.976
1630454940,+3.46,+27.195, +7.871,+0.975
1630455000,+3.46,+27.212, +7.982,+0.976
1630455060,+3.46,+27.212, +7.936,+0.975
1630455120,+3.46,+27.204, +7.946,+0.976
1630455180,+3.46,+27.178, +7.924,+0.976
1630455240,+3.46,+27.187, +7.884,+0.975
1630455300,+3.46,+27.187, +7.990,+0.976
1630455360,+3.46,+27.153, +7.902,+0.976
1630455420,+3.46,+27.170, +7.932,+0.976
1630455480,+3.46,+27.128, +7.895,+0.975
1630455540,+3.46,+27.144, +7.936,+0.974
1630455600,+3.46,+27.144, +7.904,+0.975
1630455660,+3.46,+27.119, +7.904,+0.976
1630455720,+3.46,+27.102, +7.892,+0.976
1630455780,+3.46,+27.144, +7.901,+0.975
1630455840,+3.46,+27.111, +7.900,+0.976
1630455900,+3.46,+27.111, +7.892,+0.976
1630455960,+3.46,+27.102, +7.829,+0.975
1630456020,+3.46,+27.102, +7.820,+0.976
1630456080,+3.46,+27.094, +7.878,+0.975
1630456140,+3.46,+27.094, +7.918,+0.975
1630456200,+3.46,+27.094, +7.933,+0.975
1630456260,+3.46,+27.111, +7.927,+0.975
1630456320,+3.46,+27.102, +7.967,+0.975
1630456380,+3.46,+27.111, +7.987,+0.976
1630456440,+3.46,+27.111, +7.957,+0.976
1630456500,+3.46,+27.085, +7.906,+0.975
1630456560,+3.46,+27.094, +7.910,+0.976
1630456620,+3.46,+27.094, +7.948,+0.975
1630456680,+3.46,+27.085, +7.927,+0.975
1630456740,+3.46,+27.085, +7.978,+0.975
1630456800,+3.46,+27.094, +7.965,+0.975
1630456860,+3.46,+27.102, +8.078,+0.976
1630456920,+3.46,+27.128, +8.171,+0.976
1630456980,+3.46,+27.144, +8.177,+0.976
1630457040,+3.46,+27.161, +8.178,+0.975
1630457100,+3.46,+27.144, +8.063,+0.975
1630457160,+3.46,+27.128, +8.005,+0.975
1630457220,+3.46,+27.102, +7.989,+0.976
1630457280,+3.46,+27.102, +8.003,+0.975
1630457340,+3.46,+27.102, +8.013,+0.975
1630457400,+3.46,+27.085, +8.008,+0.976
1630457460,+3.46,+27.051, +7.942,+0.975
1630457520,+3.46,+27.060, +7.923,+0.975
1630457580,+3.46,+27.043, +7.931,+0.975
1630457640,+3.46,+27.051, +8.040,+0.976
1630457700,+3.46,+27.051, +7.970,+0.975
1630457760,+3.46,+27.043, +7.966,+0.976
1630457820,+3.46,+27.068, +7.989,+0.976
1630457880,+3.46,+27.051, +8.010,+0.975
1630457940,+3.46,+27.068, +8.047,+0.975
1630458000,+3.46,+27.102, +8.082,+0.975
1630458060,+3.46,+27.085, +8.008,+0.975
1630458120,+3.46,+27.085, +8.054,+0.975
1630458180,+3.46,+27.119, +8.103,+0.975
1630458240,+3.46,+27.094, +8.095,+0.975
1630458300,+3.46,+27.102, +8.081,+0.976
1630458360,+3.46,+27.111, +8.091,+0.975
1630458420,+3.46,+27.094, +8.089,+0.975
1630458480,+3.46,+27.119, +8.198,+0.976
1630458540,+3.46,+27.153, +8.195,+0.975
1630458600,+3.46,+27.119, +8.141,+0.976
1630458660,+3.46,+27.119, +8.200,+0.975
1630458720,+3.46,+27.161, +8.243,+0.975
1630458780,+3.46,+27.161, +8.192,+0.976
1630458840,+3.46,+27.144, +8.094,+0.975
1630458900,+3.46,+27.153, +8.217,+0.976
1630458960,+3.46,+27.153, +8.183,+0.975
1630459020,+3.46,+27.161, +8.288,+0.976
1630459080,+3.46,+27.195, +8.332,+0.976
