7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630013100,+3.45,+23.247, +8.502,+0.967
1630013160,+3.46,+23.397, +8.469,+0.967
1630013220,+3.46,+23.464, +8.467,+0.967
1630013280,+3.45,+23.489, +8.468,+0.968
1630013340,+3.45,+23.523, +8.453,+0.967
1630013400,+3.45,+23.556, +8.444,+0.967
1630013460,+3.45,+23.657, +8.436,+0.968
1630013520,+3.45,+23.766, +8.419,+0.968
1630013580,+3.45,+23.892, +8.390,+0.968
1630013640,+3.45,+24.043, +8.362,+0.968
1630013700,+3.45,+24.177, +8.310,+0.968
1630013760,+3.45,+24.328, +8.277,+0.968
1630013820,+3.45,+24.462, +8.255,+0.968
1630013880,+3.45,+24.605, +8.243,+0.969
1630013940,+3.45,+24.739, +8.228,+0.969
1630014000,+3.45,+24.874, +8.210,+0.970
1630014060,+3.45,+24.991, +8.189,+0.969
1630014120,+3.45,+25.126, +8.168,+0.969
1630014180,+3.45,+25.261, +8.151,+0.970
1630014240,+3.44,+25.362, +8.123,+0.969
1630014300,+3.45,+25.488, +8.158,+0.970
1630014360,+3.45,+25.597, +8.147,+0.970
1630014420,+3.45,+25.749, +8.120,+0.970
1630014480,+3.45,+25.842, +8.112,+0.970
1630014540,+3.45,+25.977, +8.086,+0.971
1630014600,+3.45,+26.087, +8.073,+0.971
1630014660,+3.44,+26.222, +8.051,+0.971
1630014720,+3.44,+26.349, +8.039,+0.971
1630014780,+3.44,+26.484, +8.019,+0.971
1630014840,+3.45,+26.611, +8.013,+0.972
1630014900,+3.45,+26.729, +7.985,+0.972
1630014960,+3.45,+26.805, +7.974,+0.972
1630015020,+3.45,+26.890, +7.969,+0.972
1630015080,+3.45,+26.966, +7.952,+0.972
1630015140,+3.44,+27.034, +7.951,+0.972
1630015200,+3.44,+27.102, +7.942,+0.972
1630015260,+3.44,+27.195, +7.928,+0.972
1630015320,+3.44,+27.289, +7.914,+0.972
1630015380,+3.44,+27.357, +7.904,+0.973
1630015440,+3.44,+27.450, +7.897,+0.973
1630015500,+3.44,+27.535, +7.890,+0.973
1630015560,+3.44,+27.620, +7.875,+0.973
1630015620,+3.45,+27.688, +7.863,+0.973
1630015680,+3.45,+27.816, +7.928,+0.973
1630015740,+3.44,+28.063, +7.889,+0.973
1630015800,+3.44,+28.310, +7.860,+0.974
1630015860,+3.44,+28.549, +7.843,+0.974
1630015920,+3.44,+28.840, +7.819,+0.974
1630015980,+3.44,+29.097, +7.866,+0.975
1630016040,+3.44,+29.570, +7.727,+0.974
1630016100,+3.44,+29.716, +7.724,+0.975
1630016160,+3.44,+29.767, +7.716,+0.976
1630016220,+3.44,+29.802, +7.692,+0.975
1630016280,+3.44,+29.776, +7.718,+0.975
1630016340,+3.44,+29.776, +7.711,+0.975
1630016400,+3.44,+29.776, +7.723,+0.975
1630016460,+3.44,+29.957, +7.761,+0.976
1630016520,+3.44,+30.302, +7.802,+0.977
1630016580,+3.44,+31.308, +7.573,+0.977
1630016640,+3.44,+31.395, +7.518,+0.976
1630016700,+3.44,+31.221, +7.500,+0.976
1630016760,+3.44,+30.978, +7.851,+0.974
1630016820,+3.44,+29.836, +9.616,+0.975
1630016880,+3.44,+29.183,+10.040,+0.974
1630016940,+3.45,+28.797,+10.303,+0.976
1630017000,+3.44,+28.549,+10.342,+0.974
1630017060,+3.44,+28.353,+10.420,+0.975
1630017120,+3.44,+28.242,+10.518,+0.975
1630017180,+3.44,+28.148,+10.623,+0.975
1630017240,+3.45,+28.097,+10.654,+0.975
1630017300,+3.45,+28.037,+10.736,+0.976
1630017360,+3.45,+27.995,+10.741,+0.975
1630017420,+3.45,+27.961,+10.717,+0.975
1630017480,+3.45,+27.944,+10.646,+0.975
1630017540,+3.45,+27.927,+10.690,+0.974
1630017600,+3.45,+27.935,+10.715,+0.975
1630017660,+3.45,+27.909,+10.750,+0.976
1630017720,+3.45,+27.892,+10.673,+0.976
1630017780,+3.45,+27.875,+10.700,+0.975
1630017840,+3.45,+27.867,+10.611,+0.975
1630017900,+3.45,+27.867,+10.766,+0.976
1630017960,+3.45,+27.875,+10.730,+0.975
1630018020,+3.45,+27.858,+10.633,+0.976
1630018080,+3.45,+27.833,+10.587,+0.975
1630018140,+3.45,+27.850,+10.650,+0.975
1630018200,+3.45,+27.850,+10.617,+0.975
1630018260,+3.45,+27.824,+10.628,+0.976
1630018320,+3.45,+27.824,+10.621,+0.974
1630018380,+3.45,+27.816,+10.588,+0.975
1630018440,+3.45,+27.824,+10.546,+0.974
1630018500,+3.45,+27.824,+10.578,+0.975
1630018560,+3.45,+27.833,+10.634,+0.976
1630018620,+3.45,+27.841,+10.704,+0.975
1630018680,+3.45,+27.875,+10.774,+0.976
1630018740,+3.45,+27.867,+10.771,+0.975
1630018800,+3.45,+27.892,+10.838,+0.976
1630018860,+3.45,+27.909,+10.911,+0.975
1630018920,+3.45,+27.927,+10.894,+0.975
1630018980,+3.45,+27.918,+10.916,+0.975
1630019040,+3.45,+27.944,+10.862,+0.975
1630019100,+3.45,+27.952,+10.774,+0.975
1630019160,+3.45,+28.012,+10.795,+0.975
1630019220,+3.45,+28.054,+10.773,+0.975
1630019280,+3.45,+28.080,+10.775,+0.976
1630019340,+3.45,+28.080,+10.682,+0.976
1630019400,+3.45,+28.114,+10.698,+0.976
1630019460,+3.45,+28.131,+10.769,+0.976
1630019520,+3.45,+28.157,+10.863,+0.976
1630019580,+3.45,+28.174,+10.920,+0.975
1630019640,+3.44,+28.216,+10.954,+0.976
1630019700,+3.44,+28.233,+10.972,+0.976
1630019760,+3.45,+28.242,+11.062,+0.977
1630019820,+3.45,+28.216,+11.092,+0.976
1630019880,+3.44,+28.250,+11.110,+0.977
1630019940,+3.44,+28.268,+11.118,+0.976
1630020000,+3.44,+28.293,+11.147,+0.975
1630020060,+3.44,+28.302,+11.191,+0.976
1630020120,+3.44,+28.319,+11.264,+0.978
1630020180,+3.44,+28.336,+11.275,+0.975
1630020240,+3.44,+28.336,+11.402,+0.977
1630020300,+3.44,+28.370,+11.483,+0.976
1630020360,+3.44,+28.379,+11.528,+0.977
1630020420,+3.44,+28.387,+11.597,+0.976
1630020480,+3.44,+28.404,+11.606,+0.976
1630020540,+3.44,+28.421,+11.692,+0.976
1630020600,+3.44,+28.421,+11.726,+0.977
1630020660,+3.44,+28.455,+11.851,+0.977
1630020720,+3.44,+28.447,+11.895,+0.976
1630020780,+3.44,+28.481,+11.976,+0.978
1630020840,+3.44,+28.481,+11.942,+0.977
1630020900,+3.44,+28.498,+11.891,+0.976
1630020960,+3.44,+28.498,+11.951,+0.977
1630021020,+3.44,+28.507,+11.905,+0.977
1630021080,+3.44,+28.541,+12.017,+0.977
1630021140,+3.44,+28.549,+11.914,+0.977
1630021200,+3.44,+28.575,+12.037,+0.977
1630021260,+3.44,+28.584,+12.122,+0.977
1630021320,+3.44,+28.609,+12.152,+0.977
1630021380,+3.44,+28.618,+12.248,+0.978
1630021440,+3.44,+28.609,+12.108,+0.977
1630021500,+3.44,+28.635,+12.166,+0.976
1630021560,+3.44,+28.635,+12.158,+0.977
1630021620,+3.44,+28.626,+12.159,+0.978
1630021680,+3.44,+28.661,+12.209,+0.977
1630021740,+3.44,+28.669,+12.254,+0.977
1630021800,+3.45,+28.686,+12.351,+0.978
1630021860,+3.45,+28.703,+12.508,+0.978
1630021920,+3.45,+28.703,+12.482,+0.977
1630021980,+3.45,+28.712,+12.472,+0.978
1630022040,+3.45,+28.712,+12.433,+0.978
1630022100,+3.45,+28.720,+12.451,+0.978
1630022160,+3.45,+28.720,+12.348,+0.976
1630022220,+3.45,+28.712,+12.451,+0.979
1630022280,+3.45,+28.729,+12.281,+0.978
1630022340,+3.45,+28.746,+12.346,+0.977
1630022400,+3.45,+28.738,+12.335,+0.978
1630022460,+3.45,+28.772,+12.217,+0.978
1630022520,+3.45,+28.780,+12.258,+0.977
1630022580,+3.45,+28.815,+12.212,+0.978
1630022640,+3.45,+28.806,+12.242,+0.977
1630022700,+3.45,+28.832,+12.276,+0.978
1630022760,+3.45,+28.840,+12.395,+0.978
1630022820,+3.45,+28.832,+12.532,+0.977
1630022880,+3.45,+28.815,+12.398,+0.978
1630022940,+3.45,+28.823,+12.314,+0.977
1630023000,+3.45,+28.823,+12.539,+0.978
1630023060,+3.45,+28.789,+12.548,+0.978
1630023120,+3.45,+28.780,+12.566,+0.978
1630023180,+3.45,+28.772,+12.604,+0.979
1630023240,+3.45,+28.780,+12.545,+0.978
1630023300,+3.45,+28.780,+12.315,+0.977
1630023360,+3.45,+28.815,+12.217,+0.978
1630023420,+3.45,+28.815,+12.015,+0.978
1630023480,+3.45,+28.815,+12.130,+0.978
1630023540,+3.45,+28.849,+11.935,+0.978
1630023600,+3.45,+28.849,+12.065,+0.977
1630023660,+3.45,+28.849,+12.331,+0.978
1630023720,+3.45,+28.840,+12.266,+0.978
1630023780,+3.45,+28.823,+12.246,+0.977
1630023840,+3.45,+28.840,+12.089,+0.977
