7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630358700,+3.46,+26.941, +8.044,+0.974
1630358760,+3.46,+26.992, +8.142,+0.975
1630358820,+3.46,+27.017, +8.128,+0.975
1630358880,+3.46,+27.026, +8.109,+0.975
1630358940,+3.46,+27.000, +7.982,+0.974
1630359000,+3.46,+27.026, +8.089,+0.975
1630359060,+3.46,+27.060, +8.128,+0.976
1630359120,+3.46,+27.068, +8.103,+0.975
1630359180,+3.45,+27.094, +8.129,+0.975
1630359240,+3.45,+27.119, +8.175,+0.976
1630359300,+3.45,+27.144, +8.168,+0.975
1630359360,+3.45,+27.178, +8.229,+0.975
1630359420,+3.45,+27.221, +8.240,+0.975
1630359480,+3.45,+27.212, +8.240,+0.976
1630359540,+3.45,+27.255, +8.210,+0.975
1630359600,+3.45,+27.289, +8.177,+0.976
1630359660,+3.45,+27.323, +8.174,+0.975
1630359720,+3.45,+27.382, +8.132,+0.975
1630359780,+3.45,+27.416, +8.167,+0.976
1630359840,+3.45,+27.493, +8.173,+0.975
1630359900,+3.45,+27.561, +8.182,+0.976
1630359960,+3.45,+27.595, +8.189,+0.976
1630360020,+3.46,+27.663, +8.181,+0.975
1630360080,+3.46,+27.697, +8.159,+0.977
1630360140,+3.46,+27.731, +8.144,+0.976
1630360200,+3.46,+27.748, +8.149,+0.976
1630360260,+3.46,+27.756, +8.100,+0.976
1630360320,+3.46,+27.748, +8.097,+0.976
1630360380,+3.46,+27.731, +8.127,+0.977
1630360440,+3.46,+27.807, +8.133,+0.976
1630360500,+3.46,+27.833, +8.111,+0.976
1630360560,+3.46,+27.901, +8.155,+0.978
1630360620,+3.46,+27.927, +8.109,+0.976
1630360680,+3.46,+27.918, +8.108,+0.977
1630360740,+3.46,+27.927, +8.079,+0.976
1630360800,+3.46,+27.995, +8.094,+0.976
1630360860,+3.46,+28.029, +8.089,+0.977
1630360920,+3.46,+28.046, +8.088,+0.977
1630360980,+3.46,+28.046, +8.038,+0.976
1630361040,+3.46,+27.995, +8.065,+0.977
1630361100,+3.46,+28.037, +8.053,+0.976
1630361160,+3.46,+28.037, +8.062,+0.976
1630361220,+3.46,+28.080, +8.094,+0.976
1630361280,+3.46,+28.088, +8.085,+0.976
1630361340,+3.46,+28.114, +8.090,+0.977
1630361400,+3.46,+28.148, +8.111,+0.976
1630361460,+3.46,+28.105, +8.061,+0.976
1630361520,+3.46,+28.131, +8.171,+0.977
1630361580,+3.46,+28.165, +8.119,+0.976
1630361640,+3.46,+28.199, +8.187,+0.977
