7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660406760,+2.90,+26.285, +5.464,+0.925
1660406880,+2.90,+26.293, +5.443,+0.924
1660407000,+2.90,+26.285, +5.428,+0.923
1660407120,+2.90,+26.293, +5.412,+0.923
1660407240,+2.90,+26.276, +5.446,+0.924
1660407360,+2.90,+26.293, +5.461,+0.924
1660407480,+2.90,+26.276, +5.469,+0.924
1660407600,+2.90,+26.285, +5.463,+0.923
1660407720,+2.90,+26.276, +5.522,+0.924
1660407840,+2.90,+26.285, +5.530,+0.924
1660407960,+2.90,+26.276, +5.517,+0.924
1660408080,+2.90,+26.268, +5.476,+0.924
1660408200,+2.90,+26.242, +5.491,+0.924
1660408320,+2.90,+26.242, +5.489,+0.923
1660408440,+2.90,+26.242, +5.444,+0.924
1660408560,+2.90,+26.251, +5.432,+0.924
1660408680,+2.90,+26.259, +5.406,+0.924
1660408800,+2.90,+26.259, +5.379,+0.924
1660408920,+2.90,+26.276, +5.384,+0.923
1660409040,+2.90,+26.259, +5.376,+0.923
1660409160,+2.90,+26.259, +5.384,+0.924
1660409280,+2.90,+26.276, +5.382,+0.924
1660409400,+2.90,+26.276, +5.394,+0.924
1660409520,+2.90,+26.285, +5.394,+0.924
1660409640,+2.90,+26.285, +5.400,+0.924
1660409760,+2.90,+26.276, +5.423,+0.924
1660409880,+2.90,+26.285, +5.445,+0.924
1660410000,+2.90,+26.285, +5.479,+0.924
1660410120,+2.90,+26.268, +5.504,+0.924
1660410240,+2.90,+26.268, +5.551,+0.924
1660410360,+2.90,+26.259, +5.620,+0.924
1660410480,+2.90,+26.276, +5.661,+0.924
1660410600,+2.90,+26.276, +5.685,+0.924
1660410720,+2.90,+26.259, +5.646,+0.924
1660410840,+2.90,+26.259, +5.601,+0.923
1660410960,+2.90,+26.259, +5.598,+0.924
1660411080,+2.90,+26.251, +5.606,+0.924
1660411200,+2.90,+26.268, +5.636,+0.925
1660411320,+2.90,+26.276, +5.653,+0.924
1660411440,+2.90,+26.276, +5.700,+0.924
1660411560,+2.90,+26.301, +5.740,+0.924
1660411680,+2.90,+26.293, +5.749,+0.924
1660411800,+2.90,+26.301, +5.772,+0.924
1660411920,+2.90,+26.285, +5.785,+0.925
1660412040,+2.90,+26.268, +5.796,+0.925
1660412160,+2.90,+26.285, +5.799,+0.924
1660412280,+2.90,+26.276, +5.798,+0.923
1660412400,+2.90,+26.293, +5.819,+0.924
1660412520,+2.90,+26.293, +5.865,+0.925
1660412640,+2.90,+26.310, +5.886,+0.924
1660412760,+2.90,+26.310, +5.861,+0.924
1660412880,+2.90,+26.310, +5.849,+0.925
1660413000,+2.90,+26.310, +5.851,+0.924
1660413120,+2.90,+26.318, +5.850,+0.924
1660413240,+2.90,+26.327, +5.806,+0.924
1660413360,+2.90,+26.327, +5.801,+0.924
1660413480,+2.90,+26.327, +5.817,+0.924
1660413600,+2.90,+26.344, +5.834,+0.924
1660413720,+2.90,+26.327, +5.871,+0.925
1660413840,+2.90,+26.352, +5.882,+0.924
1660413960,+2.90,+26.327, +5.869,+0.924
1660414080,+2.90,+26.344, +5.863,+0.924
1660414200,+2.90,+26.335, +5.906,+0.924
1660414320,+2.90,+26.352, +5.934,+0.925
1660414440,+2.90,+26.352, +5.948,+0.924
1660414560,+2.90,+26.352, +5.980,+0.925
1660414680,+2.90,+26.361, +5.984,+0.925
1660414800,+2.90,+26.344, +6.000,+0.924
1660414920,+2.90,+26.378, +6.009,+0.924
1660415040,+2.90,+26.378, +6.018,+0.924
1660415160,+2.90,+26.378, +6.050,+0.925
1660415280,+2.90,+26.378, +6.042,+0.925
1660415400,+2.90,+26.378, +6.065,+0.925
1660415520,+2.90,+26.386, +6.052,+0.924
1660415640,+2.90,+26.386, +6.063,+0.925
