7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661877600,+2.89,+25.584, +4.677,+0.921
1661877720,+2.89,+25.567, +4.699,+0.922
1661877840,+2.89,+25.584, +4.805,+0.921
1661877960,+2.89,+25.567, +4.750,+0.921
1661878080,+2.89,+25.576, +4.781,+0.921
1661878200,+2.89,+25.567, +4.731,+0.921
1661878320,+2.89,+25.584, +4.831,+0.921
1661878440,+2.89,+25.576, +4.744,+0.922
1661878560,+2.89,+25.567, +4.771,+0.921
1661878680,+2.89,+25.559, +4.719,+0.921
1661878800,+2.89,+25.567, +4.659,+0.922
1661878920,+2.89,+25.559, +4.667,+0.921
1661879040,+2.89,+25.576, +4.859,+0.921
1661879160,+2.89,+25.559, +4.683,+0.921
1661879280,+2.89,+25.542, +4.735,+0.921
1661879400,+2.89,+25.576, +4.819,+0.921
1661879520,+2.89,+25.576, +4.766,+0.921
1661879640,+2.89,+25.584, +4.961,+0.921
1661879760,+2.89,+25.593, +4.939,+0.921
1661879880,+2.89,+25.559, +4.800,+0.921
1661880000,+2.89,+25.576, +4.922,+0.921
1661880120,+2.89,+25.576, +4.941,+0.921
1661880240,+2.89,+25.559, +4.810,+0.921
1661880360,+2.89,+25.576, +5.054,+0.921
1661880480,+2.89,+25.567, +4.918,+0.921
1661880600,+2.89,+25.576, +4.952,+0.921
1661880720,+2.89,+25.584, +4.963,+0.921
1661880840,+2.89,+25.567, +5.010,+0.921
1661880960,+2.89,+25.567, +5.084,+0.922
1661881080,+2.89,+25.551, +4.987,+0.921
1661881200,+2.89,+25.559, +5.015,+0.921
1661881320,+2.89,+25.567, +4.940,+0.921
1661881440,+2.89,+25.559, +5.004,+0.921
1661881560,+2.89,+25.567, +5.015,+0.921
1661881680,+2.89,+25.551, +4.938,+0.921
1661881800,+2.89,+25.525, +4.961,+0.921
1661881920,+2.89,+25.542, +5.004,+0.921
1661882040,+2.89,+25.551, +5.175,+0.921
1661882160,+2.89,+25.551, +5.011,+0.921
1661882280,+2.89,+25.551, +5.047,+0.921
1661882400,+2.89,+25.584, +5.204,+0.922
1661882520,+2.89,+25.610, +5.315,+0.922
1661882640,+2.89,+25.593, +5.206,+0.921
1661882760,+2.89,+25.576, +5.001,+0.921
1661882880,+2.89,+25.584, +5.169,+0.922
1661883000,+2.89,+25.635, +5.314,+0.921
1661883120,+2.89,+25.626, +5.314,+0.921
1661883240,+2.89,+25.635, +5.424,+0.922
1661883360,+2.89,+25.635, +5.433,+0.922
1661883480,+2.89,+25.643, +5.449,+0.922
1661883600,+2.89,+25.685, +5.746,+0.922
1661883720,+2.89,+25.694, +5.756,+0.922
1661883840,+2.89,+25.694, +5.561,+0.921
1661883960,+2.89,+25.711, +5.692,+0.922
1661884080,+2.89,+25.719, +5.637,+0.922
1661884200,+2.89,+25.728, +5.781,+0.923
1661884320,+2.89,+25.736, +5.729,+0.922
1661884440,+2.89,+25.728, +5.845,+0.922
1661884560,+2.89,+25.744, +5.931,+0.922
1661884680,+2.89,+25.770, +5.866,+0.923
1661884800,+2.89,+25.753, +5.776,+0.922
1661884920,+2.89,+25.778, +6.028,+0.923
1661885040,+2.89,+25.787, +5.952,+0.923
1661885160,+2.89,+25.787, +5.924,+0.922
1661885280,+2.89,+25.820, +6.223,+0.923
