7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661964120,+2.88,+25.046, +4.956,+0.921
1661964240,+2.88,+25.037, +5.017,+0.920
1661964360,+2.88,+25.046, +5.116,+0.922
1661964480,+2.88,+25.037, +4.851,+0.921
1661964600,+2.88,+25.029, +5.024,+0.921
1661964720,+2.88,+25.037, +5.127,+0.921
1661964840,+2.88,+25.029, +5.093,+0.921
1661964960,+2.88,+25.020, +5.048,+0.921
1661965080,+2.88,+25.037, +5.041,+0.921
1661965200,+2.88,+25.020, +4.929,+0.920
1661965320,+2.88,+25.029, +4.939,+0.921
1661965440,+2.88,+25.029, +5.037,+0.921
1661965560,+2.88,+25.012, +4.964,+0.921
1661965680,+2.88,+25.012, +4.974,+0.921
1661965800,+2.88,+25.020, +4.983,+0.921
1661965920,+2.88,+25.004, +4.891,+0.921
1661966040,+2.88,+25.012, +5.005,+0.920
1661966160,+2.88,+25.004, +5.088,+0.921
1661966280,+2.88,+25.004, +5.065,+0.921
1661966400,+2.88,+25.004, +5.151,+0.921
1661966520,+2.88,+25.012, +5.126,+0.921
1661966640,+2.88,+25.029, +5.166,+0.921
1661966760,+2.88,+25.004, +5.211,+0.921
1661966880,+2.88,+25.004, +4.952,+0.921
1661967000,+2.88,+25.012, +5.166,+0.921
1661967120,+2.88,+25.020, +5.072,+0.921
1661967240,+2.88,+25.012, +5.177,+0.921
1661967360,+2.88,+25.004, +5.151,+0.921
1661967480,+2.88,+24.987, +5.231,+0.921
1661967600,+2.88,+24.995, +5.276,+0.921
1661967720,+2.88,+25.004, +5.448,+0.921
1661967840,+2.88,+25.020, +5.301,+0.921
1661967960,+2.88,+25.020, +5.138,+0.920
1661968080,+2.88,+25.029, +5.320,+0.921
1661968200,+2.88,+25.062, +5.422,+0.921
1661968320,+2.88,+25.037, +5.320,+0.921
1661968440,+2.88,+25.046, +5.288,+0.921
1661968560,+2.88,+25.062, +5.545,+0.921
1661968680,+2.88,+25.054, +5.421,+0.921
1661968800,+2.88,+25.046, +5.421,+0.922
1661968920,+2.88,+25.062, +5.486,+0.921
1661969040,+2.88,+25.062, +5.426,+0.921
1661969160,+2.88,+25.079, +5.386,+0.921
1661969280,+2.88,+25.088, +5.561,+0.921
1661969400,+2.88,+25.113, +5.557,+0.921
1661969520,+2.88,+25.113, +5.477,+0.921
1661969640,+2.88,+25.121, +5.612,+0.922
1661969760,+2.88,+25.121, +5.742,+0.921
1661969880,+2.88,+25.130, +5.661,+0.921
1661970000,+2.88,+25.146, +5.886,+0.922
1661970120,+2.88,+25.163, +5.858,+0.921
1661970240,+2.88,+25.189, +5.895,+0.922
1661970360,+2.88,+25.189, +5.981,+0.922
1661970480,+2.88,+25.180, +6.045,+0.921
1661970600,+2.88,+25.205, +6.038,+0.922
1661970720,+2.88,+25.214, +5.922,+0.922
1661970840,+2.88,+25.214, +5.946,+0.921
1661970960,+2.88,+25.214, +6.054,+0.922
1661971080,+2.88,+25.231, +5.806,+0.922
1661971200,+2.88,+25.239, +5.822,+0.921
1661971320,+2.88,+25.239, +5.930,+0.921
1661971440,+2.88,+25.247, +6.146,+0.922
1661971560,+2.88,+25.273, +6.107,+0.922
1661971680,+2.88,+25.273, +6.087,+0.922
1661971800,+2.88,+25.281, +6.164,+0.922
1661971920,+2.88,+25.273, +6.316,+0.922
1661972040,+2.88,+25.290, +6.470,+0.922
1661972160,+2.88,+25.298, +6.370,+0.922
1661972280,+2.88,+25.323, +6.424,+0.922
1661972400,+2.88,+25.340, +6.543,+0.922
1661972520,+2.89,+25.365, +6.374,+0.922
1661972640,+2.88,+25.374, +6.253,+0.922
1661972760,+2.88,+25.399, +6.535,+0.923
1661972880,+2.89,+25.391, +6.391,+0.922
1661973000,+2.89,+25.416, +6.462,+0.922
1661973120,+2.89,+25.424, +6.486,+0.922
1661973240,+2.89,+25.449, +6.759,+0.922
1661973360,+2.89,+25.475, +6.737,+0.923
1661973480,+2.89,+25.500, +6.853,+0.922
1661973600,+2.89,+25.500, +6.774,+0.923
1661973720,+2.89,+25.542, +6.965,+0.923
1661973840,+2.89,+25.525, +6.750,+0.922
1661973960,+2.89,+25.567, +7.046,+0.922
1661974080,+2.89,+25.576, +7.001,+0.922
1661974200,+2.89,+25.593, +6.928,+0.923
1661974320,+2.89,+25.610, +6.996,+0.923
1661974440,+2.89,+25.643, +7.098,+0.923
1661974560,+2.89,+25.635, +6.976,+0.923
1661974680,+2.89,+25.669, +7.066,+0.923
1661974800,+2.89,+25.677, +7.125,+0.923
1661974920,+2.89,+25.694, +7.149,+0.923
1661975040,+2.89,+25.711, +7.111,+0.923
1661975160,+2.89,+25.719, +7.050,+0.923
1661975280,+2.89,+25.736, +7.133,+0.923
1661975400,+2.89,+25.761, +7.127,+0.923
1661975520,+2.89,+25.787, +7.298,+0.923
1661975640,+2.89,+25.812, +7.404,+0.923
1661975760,+2.88,+25.854, +7.387,+0.923
1661975880,+2.88,+25.896, +7.515,+0.923
1661976000,+2.88,+25.913, +7.684,+0.923
1661976120,+2.88,+25.930, +7.417,+0.923
1661976240,+2.88,+25.947, +7.664,+0.924
1661976360,+2.88,+25.989, +7.938,+0.924
1661976480,+2.88,+26.040, +7.908,+0.924
1661976600,+2.88,+26.065, +8.055,+0.924
1661976720,+2.88,+26.073, +7.752,+0.923
1661976840,+2.88,+26.099, +7.870,+0.923
1661976960,+2.88,+26.158, +8.057,+0.923
1661977080,+2.88,+26.192, +8.114,+0.924
1661977200,+2.88,+26.183, +7.998,+0.924
1661977320,+2.88,+26.242, +8.203,+0.924
1661977440,+2.88,+26.276, +8.308,+0.924
1661977560,+2.88,+26.268, +8.119,+0.923
1661977680,+2.88,+26.293, +8.141,+0.924
1661977800,+2.88,+26.335, +8.213,+0.923
1661977920,+2.88,+26.378, +8.284,+0.925
1661978040,+2.88,+26.378, +8.329,+0.924
1661978160,+2.88,+26.411, +8.318,+0.924
1661978280,+2.88,+26.411, +8.577,+0.925
1661978400,+2.88,+26.420, +8.681,+0.925
1661978520,+2.88,+26.411, +8.413,+0.925
1661978640,+2.88,+26.420, +8.399,+0.924
1661978760,+2.88,+26.411, +8.369,+0.925
1661978880,+2.88,+26.428, +8.364,+0.925
1661979000,+2.88,+26.428, +8.170,+0.924
1661979120,+2.88,+26.420, +8.292,+0.924
1661979240,+2.88,+26.445, +8.556,+0.925
1661979360,+2.88,+26.437, +8.273,+0.925
1661979480,+2.88,+26.437, +8.454,+0.924
1661979600,+2.88,+26.462, +8.595,+0.925
1661979720,+2.88,+26.471, +8.515,+0.924
1661979840,+2.88,+26.479, +8.474,+0.925
1661979960,+2.89,+26.504, +8.559,+0.924
1661980080,+2.89,+26.513, +8.455,+0.924
1661980200,+2.89,+26.530, +8.617,+0.924
1661980320,+2.89,+26.538, +8.541,+0.924
1661980440,+2.89,+26.564, +8.742,+0.924
1661980560,+2.89,+26.597, +8.695,+0.926
1661980680,+2.89,+26.606, +8.698,+0.924
1661980800,+2.89,+26.657, +8.918,+0.926
1661980920,+2.89,+26.691, +8.897,+0.925
1661981040,+2.88,+26.750, +9.084,+0.926
1661981160,+2.88,+26.775, +9.111,+0.926
1661981280,+2.88,+26.826, +9.041,+0.925
1661981400,+2.88,+26.877, +9.115,+0.926
1661981520,+2.88,+26.868, +9.011,+0.925
1661981640,+2.88,+26.894, +9.146,+0.925
1661981760,+2.88,+26.936, +9.211,+0.925
1661981880,+2.88,+26.962, +9.360,+0.927
1661982000,+2.88,+26.979, +9.529,+0.926
1661982120,+2.88,+27.004, +9.323,+0.926
1661982240,+2.88,+26.996, +9.217,+0.925
1661982360,+2.88,+27.021, +9.321,+0.926
1661982480,+2.88,+27.055, +9.441,+0.925
1661982600,+2.88,+27.063, +9.398,+0.924
1661982720,+2.88,+27.097, +9.486,+0.925
1661982840,+2.88,+27.123, +9.506,+0.925
1661982960,+2.88,+27.165, +9.626,+0.925
1661983080,+2.88,+27.191, +9.611,+0.926
1661983200,+2.88,+27.216, +9.551,+0.926
1661983320,+2.88,+27.199, +9.636,+0.925
1661983440,+2.88,+27.225, +9.725,+0.925
1661983560,+2.88,+27.276, +9.737,+0.928
1661983680,+2.88,+27.318, +9.857,+0.926
1661983800,+2.88,+27.318, +9.721,+0.926
1661983920,+2.88,+27.369, +9.896,+0.925
1661984040,+2.88,+27.386, +9.769,+0.926
1661984160,+2.88,+27.377, +9.878,+0.926
