7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647316080,+3.17,+30.679,+12.056,+0.962
1647316200,+3.17,+30.644,+12.093,+0.961
1647316320,+3.17,+30.662,+12.048,+0.960
1647316440,+3.17,+30.627,+12.101,+0.963
1647316560,+3.17,+30.618,+12.088,+0.962
1647316680,+3.17,+30.601,+12.064,+0.960
1647316800,+3.17,+30.575,+12.086,+0.962
1647316920,+3.17,+30.540,+11.985,+0.961
1647317040,+3.17,+30.558,+11.890,+0.962
1647317160,+3.17,+30.540,+11.862,+0.962
1647317280,+3.17,+30.523,+11.828,+0.962
1647317400,+3.17,+30.523,+11.747,+0.961
1647317520,+3.17,+30.523,+11.643,+0.961
1647317640,+3.17,+30.523,+11.552,+0.962
1647317760,+3.17,+30.506,+11.509,+0.962
1647317880,+3.17,+30.506,+11.441,+0.960
1647318000,+3.17,+30.523,+11.363,+0.962
1647318120,+3.17,+30.523,+11.285,+0.961
1647318240,+3.17,+30.497,+11.266,+0.961
1647318360,+3.17,+30.462,+11.200,+0.961
1647318480,+3.17,+30.436,+11.179,+0.962
1647318600,+3.17,+30.445,+11.124,+0.961
1647318720,+3.17,+30.428,+11.163,+0.961
1647318840,+3.17,+30.411,+11.184,+0.961
1647318960,+3.17,+30.411,+11.161,+0.961
1647319080,+3.17,+30.402,+11.190,+0.963
1647319200,+3.17,+30.359,+11.209,+0.962
1647319320,+3.17,+30.367,+11.132,+0.961
1647319440,+3.17,+30.367,+11.085,+0.961
1647319560,+3.17,+30.350,+11.079,+0.961
1647319680,+3.17,+30.333,+11.076,+0.962
1647319800,+3.17,+30.307,+11.007,+0.959
1647319920,+3.17,+30.307,+11.016,+0.962
1647320040,+3.17,+30.307,+10.977,+0.962
1647320160,+3.17,+30.281,+10.931,+0.961
1647320280,+3.17,+30.264,+10.945,+0.961
1647320400,+3.17,+30.255,+10.911,+0.960
1647320520,+3.17,+30.255,+10.944,+0.962
1647320640,+3.17,+30.238,+10.990,+0.962
1647320760,+3.17,+30.238,+11.027,+0.961
1647320880,+3.17,+30.212,+10.996,+0.961
1647321000,+3.17,+30.203,+11.008,+0.962
1647321120,+3.17,+30.194,+11.002,+0.961
1647321240,+3.17,+30.177,+11.026,+0.962
1647321360,+3.17,+30.177,+10.936,+0.961
1647321480,+3.17,+30.160,+10.888,+0.961
1647321600,+3.17,+30.143,+10.906,+0.962
1647321720,+3.17,+30.143,+10.886,+0.961
1647321840,+3.17,+30.125,+10.863,+0.962
1647321960,+3.17,+30.134,+10.801,+0.961
1647322080,+3.17,+30.117,+10.785,+0.961
1647322200,+3.17,+30.099,+10.692,+0.961
1647322320,+3.17,+30.108,+10.612,+0.961
1647322440,+3.17,+30.091,+10.555,+0.962
1647322560,+3.17,+30.074,+10.491,+0.960
1647322680,+3.17,+30.082,+10.438,+0.961
1647322800,+3.17,+30.056,+10.288,+0.961
1647322920,+3.17,+30.048,+10.219,+0.960
1647323040,+3.17,+30.013,+10.187,+0.961
1647323160,+3.17,+30.005,+10.144,+0.961
1647323280,+3.17,+30.005,+10.075,+0.960
1647323400,+3.17,+29.961,+10.064,+0.960
1647323520,+3.17,+29.953,+10.051,+0.960
1647323640,+3.17,+29.927,+10.020,+0.960
1647323760,+3.17,+29.936,+10.013,+0.960
1647323880,+3.17,+29.936,+10.004,+0.961
1647324000,+3.17,+29.936, +9.941,+0.960
1647324120,+3.17,+29.918, +9.911,+0.960
1647324240,+3.17,+29.927, +9.884,+0.960
1647324360,+3.17,+29.918, +9.886,+0.960
1647324480,+3.17,+29.918, +9.905,+0.962
1647324600,+3.17,+29.901, +9.891,+0.960
1647324720,+3.17,+29.892, +9.913,+0.960
1647324840,+3.17,+29.901, +9.910,+0.960
1647324960,+3.17,+29.910, +9.893,+0.960
1647325080,+3.17,+29.884, +9.917,+0.961
1647325200,+3.17,+29.884, +9.888,+0.960
1647325320,+3.17,+29.867, +9.833,+0.959
1647325440,+3.17,+29.867, +9.838,+0.960
1647325560,+3.17,+29.875, +9.784,+0.960
1647325680,+3.17,+29.875, +9.752,+0.960
1647325800,+3.17,+29.875, +9.737,+0.961
1647325920,+3.17,+29.875, +9.689,+0.959
1647326040,+3.17,+29.849, +9.694,+0.961
1647326160,+3.17,+29.867, +9.636,+0.959
1647326280,+3.17,+29.858, +9.610,+0.960
1647326400,+3.17,+29.849, +9.566,+0.960
1647326520,+3.17,+29.849, +9.536,+0.961
1647326640,+3.17,+29.841, +9.520,+0.961
1647326760,+3.17,+29.841, +9.502,+0.960
1647326880,+3.17,+29.841, +9.460,+0.960
1647327000,+3.17,+29.824, +9.432,+0.961
1647327120,+3.17,+29.832, +9.363,+0.961
1647327240,+3.17,+29.849, +9.331,+0.960
1647327360,+3.17,+29.832, +9.254,+0.960
1647327480,+3.17,+29.824, +9.222,+0.960
1647327600,+3.17,+29.824, +9.150,+0.960
1647327720,+3.17,+29.806, +9.131,+0.961
1647327840,+3.17,+29.798, +9.019,+0.960
1647327960,+3.17,+29.798, +8.931,+0.960
1647328080,+3.17,+29.798, +8.839,+0.961
1647328200,+3.17,+29.789, +8.736,+0.960
1647328320,+3.17,+29.789, +8.641,+0.959
1647328440,+3.17,+29.772, +8.615,+0.960
1647328560,+3.17,+29.763, +8.530,+0.959
1647328680,+3.17,+29.763, +8.497,+0.959
1647328800,+3.17,+29.772, +8.433,+0.959
1647328920,+3.17,+29.737, +8.423,+0.960
1647329040,+3.17,+29.729, +8.399,+0.959
1647329160,+3.17,+29.729, +8.357,+0.959
1647329280,+3.17,+29.720, +8.331,+0.960
1647329400,+3.17,+29.703, +8.305,+0.958
1647329520,+3.17,+29.694, +8.306,+0.960
1647329640,+3.17,+29.712, +8.264,+0.959
1647329760,+3.17,+29.712, +8.225,+0.959
1647329880,+3.17,+29.712, +8.177,+0.958
1647330000,+3.17,+29.703, +8.192,+0.959
1647330120,+3.17,+29.686, +8.161,+0.959
1647330240,+3.17,+29.686, +8.125,+0.958
1647330360,+3.17,+29.694, +8.122,+0.958
1647330480,+3.17,+29.686, +8.107,+0.959
1647330600,+3.17,+29.686, +8.073,+0.959
1647330720,+3.17,+29.669, +8.067,+0.959
1647330840,+3.17,+29.686, +8.046,+0.959
1647330960,+3.17,+29.669, +8.035,+0.959
1647331080,+3.17,+29.669, +8.020,+0.959
1647331200,+3.17,+29.669, +8.002,+0.959
1647331320,+3.17,+29.651, +7.993,+0.958
1647331440,+3.17,+29.669, +7.976,+0.958
1647331560,+3.17,+29.660, +7.995,+0.960
1647331680,+3.17,+29.643, +7.984,+0.959
1647331800,+3.17,+29.643, +7.970,+0.959
1647331920,+3.17,+29.643, +7.982,+0.959
1647332040,+3.17,+29.643, +7.983,+0.959
1647332160,+3.17,+29.625, +7.988,+0.959
1647332280,+3.17,+29.625, +7.974,+0.959
1647332400,+3.17,+29.617, +7.968,+0.959
1647332520,+3.17,+29.608, +7.938,+0.959
1647332640,+3.17,+29.600, +7.921,+0.959
1647332760,+3.17,+29.591, +7.918,+0.959
1647332880,+3.17,+29.582, +7.866,+0.958
1647333000,+3.17,+29.557, +7.868,+0.959
1647333120,+3.17,+29.565, +7.838,+0.959
1647333240,+3.17,+29.557, +7.811,+0.958
1647333360,+3.17,+29.548, +7.820,+0.959
1647333480,+3.17,+29.548, +7.791,+0.958
1647333600,+3.17,+29.539, +7.793,+0.958
1647333720,+3.17,+29.522, +7.767,+0.959
1647333840,+3.17,+29.514, +7.797,+0.959
1647333960,+3.17,+29.496, +7.798,+0.959
1647334080,+3.17,+29.522, +7.777,+0.959
1647334200,+3.17,+29.496, +7.743,+0.957
1647334320,+3.17,+29.496, +7.770,+0.959
1647334440,+3.17,+29.496, +7.742,+0.959
1647334560,+3.17,+29.479, +7.719,+0.959
1647334680,+3.17,+29.496, +7.699,+0.959
1647334800,+3.17,+29.453, +7.689,+0.959
1647334920,+3.17,+29.479, +7.680,+0.959
1647335040,+3.17,+29.453, +7.695,+0.959
1647335160,+3.17,+29.453, +7.708,+0.959
1647335280,+3.17,+29.471, +7.699,+0.958
1647335400,+3.17,+29.453, +7.712,+0.959
1647335520,+3.17,+29.453, +7.669,+0.957
1647335640,+3.17,+29.445, +7.688,+0.959
1647335760,+3.17,+29.436, +7.667,+0.959
1647335880,+3.17,+29.445, +7.625,+0.958
1647336000,+3.17,+29.436, +7.624,+0.958
1647336120,+3.17,+29.445, +7.587,+0.959
1647336240,+3.17,+29.419, +7.586,+0.958
1647336360,+3.17,+29.428, +7.543,+0.959
1647336480,+3.17,+29.419, +7.558,+0.958
1647336600,+3.17,+29.410, +7.575,+0.959
1647336720,+3.17,+29.419, +7.571,+0.958
1647336840,+3.17,+29.402, +7.598,+0.959
1647336960,+3.17,+29.393, +7.587,+0.958
1647337080,+3.17,+29.385, +7.575,+0.958
1647337200,+3.17,+29.393, +7.551,+0.958
1647337320,+3.17,+29.385, +7.536,+0.958
1647337440,+3.17,+29.376, +7.510,+0.958
1647337560,+3.17,+29.376, +7.508,+0.958
1647337680,+3.17,+29.376, +7.475,+0.958
1647337800,+3.17,+29.376, +7.456,+0.959
1647337920,+3.17,+29.376, +7.413,+0.958
1647338040,+3.17,+29.359, +7.403,+0.959
1647338160,+3.17,+29.342, +7.378,+0.958
1647338280,+3.17,+29.325, +7.383,+0.958
1647338400,+3.17,+29.316, +7.347,+0.958
1647338520,+3.17,+29.325, +7.320,+0.958
1647338640,+3.17,+29.316, +7.306,+0.958
1647338760,+3.17,+29.316, +7.282,+0.958
1647338880,+3.17,+29.316, +7.219,+0.957
1647339000,+3.17,+29.316, +7.213,+0.958
1647339120,+3.17,+29.299, +7.162,+0.958
1647339240,+3.17,+29.299, +7.151,+0.958
1647339360,+3.17,+29.264, +7.142,+0.958
1647339480,+3.17,+29.264, +7.132,+0.958
1647339600,+3.17,+29.264, +7.117,+0.958
1647339720,+3.17,+29.230, +7.114,+0.958
1647339840,+3.17,+29.230, +7.119,+0.959
1647339960,+3.17,+29.239, +7.053,+0.958
1647340080,+3.17,+29.213, +7.033,+0.958
1647340200,+3.17,+29.222, +7.015,+0.959
1647340320,+3.17,+29.204, +7.012,+0.959
1647340440,+3.17,+29.196, +6.972,+0.957
1647340560,+3.17,+29.222, +6.929,+0.958
1647340680,+3.17,+29.213, +6.928,+0.958
1647340800,+3.17,+29.187, +6.922,+0.958
1647340920,+3.17,+29.179, +6.922,+0.958
1647341040,+3.17,+29.179, +6.860,+0.958
1647341160,+3.17,+29.179, +6.830,+0.957
1647341280,+3.17,+29.170, +6.805,+0.957
1647341400,+3.17,+29.170, +6.813,+0.958
1647341520,+3.17,+29.161, +6.777,+0.957
1647341640,+3.17,+29.153, +6.768,+0.957
1647341760,+3.17,+29.144, +6.731,+0.957
1647341880,+3.17,+29.161, +6.697,+0.957
