7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647921720,+3.11,+29.110, +8.173,+0.954
1647921840,+3.11,+29.084, +8.124,+0.955
1647921960,+3.11,+29.076, +8.122,+0.955
1647922080,+3.11,+29.101, +8.058,+0.955
1647922200,+3.11,+29.093, +8.024,+0.955
1647922320,+3.11,+29.119, +7.930,+0.954
1647922440,+3.11,+29.093, +7.848,+0.954
1647922560,+3.11,+29.067, +7.844,+0.954
1647922680,+3.11,+29.093, +7.706,+0.954
1647922800,+3.11,+29.076, +7.665,+0.954
1647922920,+3.11,+29.067, +7.703,+0.954
1647923040,+3.11,+29.076, +7.695,+0.955
1647923160,+3.11,+29.067, +7.604,+0.954
1647923280,+3.11,+29.076, +7.555,+0.954
1647923400,+3.11,+29.033, +7.537,+0.953
1647923520,+3.11,+29.016, +7.543,+0.954
1647923640,+3.11,+28.999, +7.513,+0.954
1647923760,+3.11,+29.007, +7.483,+0.954
1647923880,+3.11,+28.990, +7.537,+0.954
1647924000,+3.11,+28.990, +7.445,+0.954
1647924120,+3.11,+28.990, +7.422,+0.953
1647924240,+3.11,+28.981, +7.453,+0.954
1647924360,+3.11,+28.999, +7.555,+0.954
1647924480,+3.11,+28.999, +7.473,+0.954
1647924600,+3.11,+28.973, +7.422,+0.954
1647924720,+3.11,+28.913, +7.291,+0.953
1647924840,+3.11,+28.904, +7.184,+0.954
1647924960,+3.11,+28.921, +7.176,+0.954
1647925080,+3.11,+28.947, +7.144,+0.953
1647925200,+3.11,+28.861, +7.119,+0.954
1647925320,+3.11,+28.861, +7.150,+0.953
1647925440,+3.11,+28.879, +7.080,+0.954
1647925560,+3.11,+28.913, +7.127,+0.953
1647925680,+3.11,+28.904, +7.105,+0.953
1647925800,+3.11,+28.921, +7.074,+0.954
1647925920,+3.11,+28.964, +7.115,+0.953
1647926040,+3.11,+28.981, +7.200,+0.953
1647926160,+3.11,+28.981, +7.265,+0.953
1647926280,+3.11,+28.999, +7.369,+0.954
1647926400,+3.11,+28.956, +7.257,+0.954
1647926520,+3.11,+28.964, +7.345,+0.954
1647926640,+3.11,+28.973, +7.466,+0.954
1647926760,+3.11,+28.921, +7.310,+0.954
1647926880,+3.11,+28.921, +7.114,+0.954
1647927000,+3.11,+28.887, +7.109,+0.954
1647927120,+3.11,+28.913, +7.161,+0.954
1647927240,+3.11,+28.896, +7.102,+0.954
1647927360,+3.11,+28.827, +7.000,+0.954
1647927480,+3.11,+28.887, +7.126,+0.954
1647927600,+3.11,+28.887, +7.111,+0.954
1647927720,+3.11,+28.930, +7.308,+0.953
1647927840,+3.11,+28.879, +7.260,+0.953
1647927960,+3.11,+28.913, +7.308,+0.954
1647928080,+3.11,+28.913, +7.309,+0.954
1647928200,+3.11,+28.913, +7.354,+0.954
1647928320,+3.11,+28.913, +7.280,+0.954
1647928440,+3.11,+28.921, +7.230,+0.954
1647928560,+3.11,+28.904, +7.339,+0.953
1647928680,+3.11,+28.836, +7.261,+0.953
1647928800,+3.11,+28.844, +7.177,+0.954
1647928920,+3.11,+28.887, +7.282,+0.953
1647929040,+3.11,+28.896, +7.233,+0.954
1647929160,+3.11,+28.939, +7.417,+0.954
1647929280,+3.11,+28.913, +7.425,+0.953
1647929400,+3.11,+28.930, +7.264,+0.954
1647929520,+3.11,+28.956, +7.352,+0.954
1647929640,+3.11,+28.964, +7.389,+0.953
1647929760,+3.11,+28.981, +7.384,+0.954
1647929880,+3.11,+28.964, +7.427,+0.954
1647930000,+3.11,+28.981, +7.628,+0.953
1647930120,+3.11,+28.947, +7.614,+0.955
1647930240,+3.11,+28.964, +7.611,+0.954
1647930360,+3.11,+28.939, +7.469,+0.954
1647930480,+3.11,+28.973, +7.645,+0.954
1647930600,+3.11,+28.956, +7.612,+0.954
1647930720,+3.11,+28.947, +7.497,+0.954
1647930840,+3.11,+28.939, +7.436,+0.954
1647930960,+3.11,+28.939, +7.379,+0.953
1647931080,+3.11,+28.964, +7.485,+0.954
1647931200,+3.11,+28.990, +7.687,+0.954
1647931320,+3.11,+28.973, +7.633,+0.954
1647931440,+3.11,+29.007, +7.716,+0.954
1647931560,+3.11,+29.024, +7.759,+0.955
1647931680,+3.11,+29.024, +7.690,+0.954
1647931800,+3.11,+28.999, +7.607,+0.954
1647931920,+3.11,+28.990, +7.607,+0.954
1647932040,+3.11,+29.016, +7.555,+0.954
1647932160,+3.11,+29.024, +7.502,+0.954
1647932280,+3.11,+28.964, +7.462,+0.954
1647932400,+3.11,+28.930, +7.381,+0.954
1647932520,+3.11,+28.913, +7.340,+0.954
1647932640,+3.11,+28.990, +7.236,+0.954
1647932760,+3.11,+28.999, +7.337,+0.954
1647932880,+3.11,+28.981, +7.308,+0.954
1647933000,+3.11,+29.007, +7.296,+0.953
1647933120,+3.11,+29.007, +7.378,+0.954
1647933240,+3.11,+28.990, +7.259,+0.954
1647933360,+3.11,+28.973, +7.241,+0.954
1647933480,+3.11,+28.964, +7.235,+0.954
1647933600,+3.11,+28.896, +7.059,+0.954
1647933720,+3.11,+28.930, +7.001,+0.954
1647933840,+3.11,+28.981, +7.074,+0.954
1647933960,+3.11,+28.956, +7.055,+0.954
1647934080,+3.11,+28.921, +6.991,+0.954
1647934200,+3.11,+28.921, +6.917,+0.953
1647934320,+3.11,+28.879, +6.830,+0.954
1647934440,+3.11,+28.930, +6.935,+0.953
1647934560,+3.11,+28.921, +6.929,+0.953
1647934680,+3.11,+28.964, +6.989,+0.953
1647934800,+3.11,+28.999, +6.932,+0.952
1647934920,+3.11,+28.999, +7.018,+0.953
1647935040,+3.11,+28.981, +6.997,+0.954
1647935160,+3.11,+28.999, +6.934,+0.953
1647935280,+3.11,+29.024, +7.045,+0.954
1647935400,+3.11,+28.981, +7.060,+0.953
1647935520,+3.11,+28.947, +6.997,+0.953
1647935640,+3.11,+28.921, +6.915,+0.954
1647935760,+3.11,+28.964, +6.900,+0.953
