7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629932100,+3.46,+28.566,+14.629,+0.978
1629932160,+3.45,+28.592,+14.457,+0.978
1629932220,+3.45,+28.601,+14.339,+0.977
1629932280,+3.45,+28.584,+14.845,+0.977
1629932340,+3.45,+28.609,+14.540,+0.979
1629932400,+3.45,+28.635,+14.380,+0.977
1629932460,+3.45,+28.643,+13.853,+0.976
1629932520,+3.46,+28.626,+13.628,+0.977
1629932580,+3.46,+28.626,+14.079,+0.978
1629932640,+3.46,+28.652,+14.043,+0.978
1629932700,+3.45,+28.635,+14.579,+0.977
1629932760,+3.45,+28.643,+14.261,+0.978
1629932820,+3.46,+28.635,+13.917,+0.978
1629932880,+3.46,+28.643,+14.272,+0.979
1629932940,+3.46,+28.661,+14.573,+0.978
1629933000,+3.46,+28.686,+14.468,+0.977
1629933060,+3.46,+28.652,+14.224,+0.976
1629933120,+3.46,+28.643,+14.502,+0.977
1629933180,+3.46,+28.661,+14.613,+0.978
1629933240,+3.46,+28.678,+14.094,+0.979
1629933300,+3.46,+28.720,+14.125,+0.977
1629933360,+3.46,+28.729,+13.872,+0.978
1629933420,+3.46,+28.755,+14.135,+0.977
1629933480,+3.46,+28.755,+13.622,+0.977
1629933540,+3.46,+28.729,+13.520,+0.978
1629933600,+3.46,+28.738,+13.604,+0.978
1629933660,+3.46,+28.720,+13.240,+0.978
1629933720,+3.46,+28.712,+13.677,+0.979
1629933780,+3.46,+28.712,+13.664,+0.978
1629933840,+3.46,+28.686,+13.615,+0.979
1629933900,+3.46,+28.669,+13.284,+0.977
1629933960,+3.46,+28.695,+13.698,+0.979
1629934020,+3.46,+28.712,+13.558,+0.979
1629934080,+3.46,+28.729,+13.802,+0.978
1629934140,+3.46,+28.703,+14.125,+0.978
1629934200,+3.46,+28.703,+14.383,+0.977
1629934260,+3.46,+28.720,+14.020,+0.978
1629934320,+3.46,+28.746,+13.784,+0.978
1629934380,+3.46,+28.755,+14.423,+0.978
1629934440,+3.46,+28.720,+13.971,+0.977
1629934500,+3.46,+28.703,+13.835,+0.977
1629934560,+3.46,+28.669,+13.631,+0.977
1629934620,+3.46,+28.678,+13.617,+0.978
1629934680,+3.46,+28.695,+13.688,+0.978
1629934740,+3.46,+28.729,+13.879,+0.979
1629934800,+3.46,+28.738,+14.116,+0.978
1629934860,+3.46,+28.746,+13.725,+0.978
1629934920,+3.46,+28.746,+13.422,+0.977
1629934980,+3.46,+28.763,+13.141,+0.978
1629935040,+3.46,+28.772,+12.969,+0.978
1629935100,+3.46,+28.789,+12.919,+0.978
1629935160,+3.46,+28.797,+13.022,+0.978
1629935220,+3.46,+28.780,+13.509,+0.977
1629935280,+3.46,+28.780,+13.541,+0.977
1629935340,+3.46,+28.763,+13.317,+0.978
1629935400,+3.46,+28.720,+13.427,+0.978
1629935460,+3.46,+28.720,+13.227,+0.979
1629935520,+3.46,+28.720,+13.392,+0.978
1629935580,+3.46,+28.720,+13.300,+0.978
1629935640,+3.46,+28.729,+13.416,+0.979
1629935700,+3.46,+28.755,+13.295,+0.977
1629935760,+3.46,+28.763,+13.243,+0.979
1629935820,+3.46,+28.763,+13.267,+0.978
1629935880,+3.46,+28.763,+13.212,+0.979
1629935940,+3.46,+28.772,+13.637,+0.977
1629936000,+3.46,+28.763,+13.575,+0.977
1629936060,+3.46,+28.746,+13.528,+0.977
1629936120,+3.46,+28.763,+13.409,+0.976
1629936180,+3.46,+28.738,+13.702,+0.979
1629936240,+3.46,+28.720,+13.841,+0.978
1629936300,+3.46,+28.729,+13.856,+0.979
1629936360,+3.46,+28.695,+13.810,+0.977
1629936420,+3.46,+28.686,+13.706,+0.978
1629936480,+3.46,+28.686,+13.653,+0.978
1629936540,+3.46,+28.712,+13.845,+0.979
1629936600,+3.46,+28.720,+13.606,+0.978
1629936660,+3.46,+28.755,+13.628,+0.979
1629936720,+3.46,+28.789,+13.593,+0.978
1629936780,+3.46,+28.755,+13.355,+0.977
1629936840,+3.46,+28.780,+12.892,+0.978
1629936900,+3.46,+28.772,+13.101,+0.978
1629936960,+3.46,+28.746,+12.508,+0.978
1629937020,+3.46,+28.712,+12.706,+0.977
1629937080,+3.46,+28.686,+11.990,+0.977
1629937140,+3.46,+28.669,+11.983,+0.978
1629937200,+3.46,+28.686,+12.139,+0.978
1629937260,+3.46,+28.703,+12.286,+0.978
1629937320,+3.46,+28.729,+12.902,+0.979
1629937380,+3.46,+28.729,+12.877,+0.978
1629937440,+3.46,+28.720,+13.197,+0.979
1629937500,+3.46,+28.720,+13.084,+0.977
1629937560,+3.46,+28.669,+13.432,+0.978
1629937620,+3.46,+28.618,+13.199,+0.978
1629937680,+3.46,+28.635,+13.146,+0.977
1629937740,+3.46,+28.661,+13.280,+0.978
1629937800,+3.46,+28.669,+13.113,+0.978
1629937860,+3.46,+28.686,+13.214,+0.978
1629937920,+3.46,+28.695,+13.328,+0.976
1629937980,+3.46,+28.661,+12.879,+0.978
1629938040,+3.46,+28.652,+12.521,+0.977
1629938100,+3.46,+28.618,+12.645,+0.979
1629938160,+3.46,+28.635,+12.765,+0.978
1629938220,+3.46,+28.609,+12.602,+0.978
1629938280,+3.46,+28.678,+12.365,+0.978
1629938340,+3.46,+28.635,+12.611,+0.978
1629938400,+3.46,+28.609,+12.963,+0.978
1629938460,+3.46,+28.584,+13.149,+0.978
1629938520,+3.46,+28.601,+12.500,+0.978
1629938580,+3.46,+28.592,+12.476,+0.977
1629938640,+3.46,+28.584,+12.688,+0.978
1629938700,+3.46,+28.566,+12.821,+0.978
1629938760,+3.46,+28.566,+13.619,+0.977
1629938820,+3.46,+28.558,+13.906,+0.977
1629938880,+3.46,+28.549,+14.359,+0.978
1629938940,+3.46,+28.541,+14.322,+0.979
1629939000,+3.46,+28.524,+13.964,+0.978
1629939060,+3.46,+28.532,+13.226,+0.976
1629939120,+3.46,+28.532,+13.612,+0.977
1629939180,+3.46,+28.515,+13.628,+0.977
1629939240,+3.46,+28.498,+13.207,+0.977
1629939300,+3.46,+28.524,+13.413,+0.977
1629939360,+3.46,+28.524,+13.349,+0.978
1629939420,+3.46,+28.524,+13.078,+0.979
1629939480,+3.46,+28.498,+12.748,+0.978
1629939540,+3.46,+28.498,+13.039,+0.978
1629939600,+3.46,+28.490,+12.791,+0.978
1629939660,+3.46,+28.472,+13.141,+0.979
1629939720,+3.46,+28.472,+12.959,+0.979
1629939780,+3.46,+28.447,+12.654,+0.977
1629939840,+3.46,+28.455,+12.695,+0.978
1629939900,+3.46,+28.430,+12.708,+0.977
1629939960,+3.46,+28.481,+12.557,+0.979
1629940020,+3.46,+28.490,+12.414,+0.979
1629940080,+3.46,+28.472,+12.661,+0.978
1629940140,+3.46,+28.455,+13.123,+0.978
1629940200,+3.46,+28.430,+13.226,+0.978
1629940260,+3.46,+28.413,+13.001,+0.978
1629940320,+3.46,+28.430,+12.911,+0.977
1629940380,+3.46,+28.438,+13.130,+0.977
1629940440,+3.46,+28.447,+13.385,+0.978
1629940500,+3.46,+28.430,+13.032,+0.976
1629940560,+3.46,+28.430,+13.181,+0.978
1629940620,+3.46,+28.396,+12.723,+0.977
1629940680,+3.46,+28.379,+12.874,+0.977
1629940740,+3.46,+28.379,+13.040,+0.977
