7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657306560,+2.94,+26.733,+10.789,+0.931
1657306680,+2.94,+26.741,+10.105,+0.932
1657306800,+2.94,+26.767,+10.197,+0.930
1657306920,+2.94,+26.784,+10.057,+0.931
1657307040,+2.94,+26.784,+10.253,+0.933
1657307160,+2.94,+26.792,+10.196,+0.932
1657307280,+2.94,+26.792,+10.723,+0.932
1657307400,+2.94,+26.809,+10.549,+0.931
1657307520,+2.94,+26.809,+10.410,+0.932
1657307640,+2.93,+26.826, +9.787,+0.931
1657307760,+2.94,+26.835,+10.019,+0.932
1657307880,+2.93,+26.843, +9.882,+0.931
1657308000,+2.94,+26.851,+10.499,+0.932
1657308120,+2.93,+26.885,+10.535,+0.931
1657308240,+2.93,+26.877,+11.494,+0.932
1657308360,+2.93,+26.928,+10.709,+0.931
1657308480,+2.93,+26.911,+10.928,+0.931
1657308600,+2.93,+26.928,+11.438,+0.932
1657308720,+2.93,+26.953,+11.311,+0.930
1657308840,+2.93,+27.004,+11.337,+0.932
1657308960,+2.93,+27.004,+11.153,+0.931
1657309080,+2.93,+27.012,+11.009,+0.931
1657309200,+2.93,+27.046,+10.776,+0.931
1657309320,+2.93,+27.063,+10.880,+0.931
1657309440,+2.93,+27.063,+11.338,+0.933
1657309560,+2.93,+27.080,+11.198,+0.932
1657309680,+2.93,+27.097,+10.910,+0.932
1657309800,+2.93,+27.106,+10.997,+0.931
1657309920,+2.93,+27.114,+10.914,+0.931
1657310040,+2.93,+27.123,+10.929,+0.933
1657310160,+2.93,+27.131,+11.249,+0.932
1657310280,+2.93,+27.131,+10.553,+0.932
1657310400,+2.93,+27.165,+11.187,+0.933
1657310520,+2.93,+27.157,+10.836,+0.932
1657310640,+2.93,+27.174,+10.690,+0.932
1657310760,+2.93,+27.182,+11.183,+0.931
1657310880,+2.93,+27.208,+11.097,+0.933
1657311000,+2.93,+27.199,+10.872,+0.934
1657311120,+2.93,+27.199,+10.701,+0.932
1657311240,+2.93,+27.216,+10.844,+0.933
1657311360,+2.93,+27.208,+10.765,+0.932
1657311480,+2.93,+27.225,+10.686,+0.933
1657311600,+2.93,+27.216,+10.939,+0.932
1657311720,+2.93,+27.225,+10.971,+0.932
1657311840,+2.93,+27.225,+11.059,+0.932
1657311960,+2.93,+27.233,+11.330,+0.931
1657312080,+2.93,+27.242,+11.010,+0.931
1657312200,+2.93,+27.250,+10.775,+0.931
1657312320,+2.93,+27.259,+10.847,+0.932
1657312440,+2.93,+27.242,+10.632,+0.932
