7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656873960,+2.94,+25.677, +8.248,+0.929
1656874080,+2.94,+25.660, +7.456,+0.929
1656874200,+2.94,+25.643, +6.813,+0.929
1656874320,+2.94,+25.601, +7.158,+0.930
1656874440,+2.94,+25.601, +7.457,+0.929
1656874560,+2.94,+25.593, +7.924,+0.928
1656874680,+2.94,+25.618, +7.541,+0.929
1656874800,+2.94,+25.610, +7.932,+0.929
1656874920,+2.94,+25.626, +8.240,+0.928
1656875040,+2.94,+25.643, +7.846,+0.929
1656875160,+2.94,+25.618, +7.536,+0.930
1656875280,+2.94,+25.618, +7.215,+0.929
1656875400,+2.94,+25.643, +7.049,+0.929
1656875520,+2.94,+25.626, +7.146,+0.929
1656875640,+2.94,+25.652, +7.260,+0.930
1656875760,+2.94,+25.660, +8.086,+0.929
1656875880,+2.94,+25.694, +8.568,+0.929
1656876000,+2.94,+25.770, +8.924,+0.929
1656876120,+2.94,+25.829, +8.905,+0.928
1656876240,+2.94,+25.862, +9.296,+0.929
1656876360,+2.94,+25.888, +9.240,+0.928
1656876480,+2.94,+25.947, +9.278,+0.928
1656876600,+2.94,+25.997, +9.510,+0.929
1656876720,+2.94,+26.014, +9.548,+0.929
1656876840,+2.94,+26.065, +9.649,+0.929
1656876960,+2.94,+26.099, +9.772,+0.929
1656877080,+2.94,+26.149, +9.823,+0.930
1656877200,+2.94,+26.183,+10.015,+0.930
1656877320,+2.94,+26.225, +9.926,+0.929
1656877440,+2.94,+26.242,+10.123,+0.930
1656877560,+2.94,+26.268,+10.041,+0.930
1656877680,+2.93,+26.251, +9.976,+0.930
1656877800,+2.93,+26.259, +9.735,+0.929
1656877920,+2.94,+26.268, +9.848,+0.930
1656878040,+2.94,+26.225, +9.759,+0.930
1656878160,+2.94,+26.192, +9.169,+0.931
1656878280,+2.94,+26.192, +8.934,+0.931
1656878400,+2.94,+26.133, +8.846,+0.930
1656878520,+2.94,+26.107, +8.417,+0.931
1656878640,+2.94,+26.073, +8.310,+0.930
1656878760,+2.94,+26.065, +8.956,+0.930
1656878880,+2.94,+26.082, +9.286,+0.931
1656879000,+2.94,+26.099, +9.254,+0.930
1656879120,+2.94,+26.090, +9.339,+0.930
1656879240,+2.94,+26.065, +9.325,+0.930
1656879360,+2.94,+26.048, +9.508,+0.930
1656879480,+2.94,+26.040, +9.026,+0.931
1656879600,+2.94,+25.997, +8.569,+0.930
1656879720,+2.94,+25.938, +8.531,+0.931
1656879840,+2.94,+25.921, +8.949,+0.930
1656879960,+2.94,+25.905, +8.863,+0.931
1656880080,+2.94,+25.905, +8.887,+0.931
1656880200,+2.94,+25.879, +8.930,+0.931
1656880320,+2.94,+25.862, +9.059,+0.932
1656880440,+2.94,+25.896, +9.114,+0.931
1656880560,+2.94,+25.879, +9.172,+0.932
1656880680,+2.94,+25.879, +9.310,+0.931
1656880800,+2.94,+25.846, +9.498,+0.931
1656880920,+2.94,+25.862, +9.536,+0.932
1656881040,+2.94,+25.854, +9.604,+0.932
1656881160,+2.94,+25.871, +9.661,+0.931
1656881280,+2.94,+25.862, +9.772,+0.932
1656881400,+2.94,+25.888, +9.792,+0.932
1656881520,+2.94,+25.879, +9.861,+0.932
1656881640,+2.94,+25.896, +9.870,+0.932
1656881760,+2.94,+25.896, +9.921,+0.932
1656881880,+2.94,+25.896, +9.992,+0.932
1656882000,+2.94,+25.896,+10.074,+0.931
1656882120,+2.94,+25.896,+10.051,+0.932
1656882240,+2.94,+25.913,+10.138,+0.932
1656882360,+2.94,+25.930,+10.126,+0.931
1656882480,+2.94,+25.921,+10.164,+0.932
1656882600,+2.94,+25.930,+10.177,+0.931
1656882720,+2.94,+25.938,+10.221,+0.931
1656882840,+2.94,+25.947,+10.295,+0.931
1656882960,+2.94,+25.964,+10.340,+0.932
1656883080,+2.94,+25.947,+10.255,+0.933
1656883200,+2.94,+25.947,+10.161,+0.932
1656883320,+2.94,+25.955,+10.191,+0.931
1656883440,+2.94,+25.964,+10.269,+0.934
1656883560,+2.94,+25.972,+10.235,+0.932
1656883680,+2.94,+25.981,+10.323,+0.932
1656883800,+2.94,+25.981,+10.388,+0.931
1656883920,+2.94,+25.989,+10.534,+0.932
1656884040,+2.94,+26.014,+10.695,+0.931
1656884160,+2.94,+26.014,+11.353,+0.932
1656884280,+2.94,+26.031,+11.401,+0.932
1656884400,+2.94,+26.082,+11.442,+0.932
1656884520,+2.94,+26.099,+11.259,+0.933
1656884640,+2.94,+26.107,+11.238,+0.932
