7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657220040,+2.94,+25.921,+10.331,+0.931
1657220160,+2.94,+25.972,+10.400,+0.931
1657220280,+2.93,+25.964,+10.433,+0.930
1657220400,+2.94,+25.997,+10.076,+0.930
1657220520,+2.93,+26.065,+10.804,+0.931
1657220640,+2.93,+26.048,+10.823,+0.930
1657220760,+2.93,+26.065,+10.991,+0.930
1657220880,+2.93,+26.031,+11.310,+0.931
1657221000,+2.93,+25.981,+10.749,+0.929
1657221120,+2.94,+26.006,+10.657,+0.930
1657221240,+2.93,+26.082,+10.719,+0.931
1657221360,+2.93,+26.149,+10.514,+0.930
1657221480,+2.93,+26.183,+10.690,+0.930
1657221600,+2.93,+26.192,+10.912,+0.930
1657221720,+2.93,+26.192,+11.351,+0.930
1657221840,+2.93,+26.209,+11.596,+0.931
1657221960,+2.93,+26.225,+11.437,+0.930
1657222080,+2.93,+26.234,+11.358,+0.931
1657222200,+2.93,+26.251,+11.789,+0.933
1657222320,+2.93,+26.251,+11.998,+0.930
1657222440,+2.93,+26.251,+11.594,+0.931
1657222560,+2.93,+26.259,+11.541,+0.929
1657222680,+2.93,+26.327,+11.644,+0.930
1657222800,+2.93,+26.310,+11.725,+0.929
1657222920,+2.93,+26.318,+11.249,+0.931
1657223040,+2.93,+26.378,+11.755,+0.930
1657223160,+2.93,+26.403,+12.191,+0.931
1657223280,+2.93,+26.394,+11.652,+0.930
1657223400,+2.93,+26.378,+10.757,+0.931
1657223520,+2.93,+26.394,+10.715,+0.931
1657223640,+2.93,+26.361,+10.659,+0.930
1657223760,+2.93,+26.378,+10.302,+0.931
1657223880,+2.93,+26.411,+10.550,+0.931
1657224000,+2.93,+26.394,+10.938,+0.931
1657224120,+2.93,+26.411,+11.287,+0.932
1657224240,+2.93,+26.369,+10.675,+0.930
1657224360,+2.93,+26.386,+10.724,+0.931
1657224480,+2.93,+26.369,+10.093,+0.931
1657224600,+2.93,+26.403,+10.274,+0.932
1657224720,+2.93,+26.411,+10.399,+0.931
1657224840,+2.93,+26.428,+10.121,+0.932
1657224960,+2.93,+26.471,+10.124,+0.931
1657225080,+2.94,+26.530, +9.856,+0.932
1657225200,+2.94,+26.564, +9.681,+0.931
1657225320,+2.94,+26.564, +9.814,+0.930
1657225440,+2.94,+26.572,+10.091,+0.931
1657225560,+2.94,+26.597,+10.734,+0.932
1657225680,+2.94,+26.589,+10.717,+0.932
1657225800,+2.94,+26.657,+10.890,+0.931
1657225920,+2.94,+26.682,+10.881,+0.932
1657226040,+2.94,+26.665,+10.819,+0.932
1657226160,+2.94,+26.691,+10.593,+0.930
1657226280,+2.94,+26.750,+10.199,+0.932
1657226400,+2.94,+26.775,+10.373,+0.931
1657226520,+2.94,+26.801,+10.253,+0.933
1657226640,+2.94,+26.784,+10.560,+0.932
1657226760,+2.94,+26.792,+11.094,+0.932
1657226880,+2.94,+26.809,+11.141,+0.931
1657227000,+2.93,+26.860,+11.416,+0.931
1657227120,+2.93,+26.894,+11.601,+0.930
1657227240,+2.93,+26.919,+11.836,+0.932
1657227360,+2.93,+26.928,+12.195,+0.932
1657227480,+2.93,+26.979,+12.472,+0.932
1657227600,+2.93,+27.029,+13.000,+0.934
1657227720,+2.93,+27.012,+11.968,+0.933
1657227840,+2.93,+27.046,+11.926,+0.931
1657227960,+2.93,+27.021,+11.592,+0.932
1657228080,+2.93,+27.046,+12.146,+0.931
1657228200,+2.93,+27.080,+11.946,+0.933
1657228320,+2.93,+27.123,+11.521,+0.932
1657228440,+2.93,+27.114,+11.695,+0.932
1657228560,+2.93,+27.131,+11.715,+0.933
1657228680,+2.93,+27.080,+11.326,+0.932
1657228800,+2.93,+27.140,+11.531,+0.932
1657228920,+2.93,+27.165,+11.597,+0.933
1657229040,+2.93,+27.148,+12.293,+0.934
1657229160,+2.93,+27.191,+12.008,+0.932
1657229280,+2.93,+27.216,+12.021,+0.932
