7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656354840,+2.95,+26.648, +8.136,+0.932
1656354960,+2.95,+26.640, +8.254,+0.933
1656355080,+2.95,+26.640, +8.207,+0.933
1656355200,+2.95,+26.640, +8.475,+0.932
1656355320,+2.95,+26.640, +8.554,+0.932
1656355440,+2.95,+26.674, +9.032,+0.931
1656355560,+2.95,+26.691, +9.019,+0.933
1656355680,+2.94,+26.707, +8.698,+0.932
1656355800,+2.94,+26.716, +9.157,+0.932
1656355920,+2.95,+26.741, +9.617,+0.932
1656356040,+2.94,+26.741, +9.601,+0.931
1656356160,+2.94,+26.775, +9.908,+0.933
1656356280,+2.94,+26.784, +9.714,+0.931
1656356400,+2.94,+26.784, +9.289,+0.932
1656356520,+2.94,+26.767, +9.176,+0.933
1656356640,+2.94,+26.784, +9.053,+0.932
1656356760,+2.94,+26.801, +9.776,+0.932
1656356880,+2.94,+26.809, +9.828,+0.932
1656357000,+2.94,+26.826, +9.968,+0.931
1656357120,+2.94,+26.843, +9.853,+0.931
1656357240,+2.94,+26.868, +9.998,+0.932
1656357360,+2.94,+26.860,+10.181,+0.932
1656357480,+2.94,+26.885,+10.435,+0.930
1656357600,+2.94,+26.902,+10.641,+0.931
1656357720,+2.94,+26.894, +9.903,+0.932
1656357840,+2.94,+26.894,+10.380,+0.932
1656357960,+2.94,+26.902,+10.593,+0.931
1656358080,+2.94,+26.945,+10.356,+0.932
1656358200,+2.94,+26.945,+10.664,+0.930
1656358320,+2.94,+26.962,+10.660,+0.932
1656358440,+2.94,+26.979,+10.460,+0.932
1656358560,+2.94,+26.987,+10.600,+0.931
1656358680,+2.94,+27.012,+10.825,+0.932
1656358800,+2.94,+27.046,+10.835,+0.932
1656358920,+2.94,+27.038,+11.137,+0.930
1656359040,+2.94,+27.072,+11.331,+0.932
1656359160,+2.94,+27.080,+11.003,+0.930
1656359280,+2.94,+27.080,+10.857,+0.931
1656359400,+2.94,+27.089,+10.845,+0.932
1656359520,+2.94,+27.072, +9.715,+0.934
1656359640,+2.94,+27.080,+10.672,+0.932
1656359760,+2.94,+27.080,+10.742,+0.933
1656359880,+2.94,+27.114,+10.939,+0.932
1656360000,+2.94,+27.114,+11.378,+0.933
1656360120,+2.94,+27.140,+11.835,+0.931
1656360240,+2.94,+27.165,+11.362,+0.932
1656360360,+2.94,+27.157,+11.143,+0.932
1656360480,+2.94,+27.165,+11.362,+0.932
1656360600,+2.94,+27.157,+11.245,+0.933
1656360720,+2.94,+27.182,+11.517,+0.931
1656360840,+2.94,+27.191,+11.340,+0.932
1656360960,+2.94,+27.165, +9.459,+0.931
1656361080,+2.94,+26.987, +9.006,+0.932
1656361200,+2.94,+26.919, +9.213,+0.931
1656361320,+2.94,+26.936, +9.025,+0.933
1656361440,+2.94,+26.860, +8.775,+0.933
1656361560,+2.94,+26.902, +8.969,+0.933
1656361680,+2.94,+26.885, +8.901,+0.934
1656361800,+2.94,+26.911, +8.951,+0.933
1656361920,+2.94,+26.919, +8.701,+0.933
1656362040,+2.94,+26.919, +9.211,+0.933
1656362160,+2.94,+26.945, +9.077,+0.935
1656362280,+2.94,+26.928, +9.118,+0.934
1656362400,+2.94,+26.919, +9.140,+0.934
1656362520,+2.94,+26.919, +9.058,+0.933
1656362640,+2.94,+26.894, +8.203,+0.934
1656362760,+2.94,+26.885, +8.508,+0.933
1656362880,+2.94,+26.894, +8.328,+0.934
1656363000,+2.94,+26.885, +8.473,+0.934
1656363120,+2.94,+26.987, +9.670,+0.933
1656363240,+2.94,+27.004, +9.345,+0.934
1656363360,+2.94,+27.046, +9.842,+0.932
1656363480,+2.94,+27.055,+10.234,+0.932
1656363600,+2.94,+27.055,+10.107,+0.931
1656363720,+2.94,+27.063, +9.732,+0.934
1656363840,+2.94,+27.063, +9.593,+0.932
1656363960,+2.94,+27.046, +9.446,+0.933
1656364080,+2.94,+27.063, +9.874,+0.932
1656364200,+2.94,+27.072,+10.027,+0.932
1656364320,+2.94,+27.080,+10.394,+0.931
1656364440,+2.94,+27.131,+10.252,+0.931
1656364560,+2.94,+27.114, +9.798,+0.932
1656364680,+2.94,+27.123, +9.516,+0.934
1656364800,+2.94,+27.148, +9.865,+0.932
1656364920,+2.94,+27.140, +9.878,+0.933
1656365040,+2.94,+27.148,+10.031,+0.932
1656365160,+2.94,+27.157,+10.117,+0.932
1656365280,+2.94,+27.191,+10.103,+0.932
1656365400,+2.94,+27.216,+10.145,+0.932
1656365520,+2.94,+27.250,+10.454,+0.933
1656365640,+2.94,+27.259,+10.769,+0.932
1656365760,+2.94,+27.276,+10.421,+0.931
1656365880,+2.94,+27.301,+10.285,+0.933
1656366000,+2.94,+27.292, +9.893,+0.933
1656366120,+2.94,+27.318,+10.073,+0.933
1656366240,+2.94,+27.326, +9.763,+0.934
1656366360,+2.94,+27.394,+10.472,+0.934
1656366480,+2.94,+27.411,+10.429,+0.933
1656366600,+2.94,+27.437,+10.738,+0.933
1656366720,+2.94,+27.471,+10.539,+0.933
1656366840,+2.94,+27.471,+10.329,+0.933
1656366960,+2.94,+27.488,+10.210,+0.934
1656367080,+2.94,+27.488,+10.270,+0.932
1656367200,+2.94,+27.564,+10.607,+0.935
1656367320,+2.94,+27.564,+10.693,+0.932
1656367440,+2.94,+27.564,+10.228,+0.932
1656367560,+2.94,+27.573,+10.339,+0.933
1656367680,+2.94,+27.598,+10.515,+0.934
1656367800,+2.94,+27.590,+10.771,+0.934
1656367920,+2.94,+27.658,+10.941,+0.932
1656368040,+2.94,+27.649,+10.988,+0.932
1656368160,+2.94,+27.641,+10.939,+0.932
1656368280,+2.94,+27.683,+10.860,+0.933
1656368400,+2.94,+27.709,+11.099,+0.933
1656368520,+2.94,+27.717,+11.109,+0.931
1656368640,+2.94,+27.777,+11.238,+0.933
1656368760,+2.94,+27.820,+11.259,+0.934
1656368880,+2.94,+27.862,+11.083,+0.934
1656369000,+2.94,+27.845,+10.866,+0.933
1656369120,+2.94,+27.854,+10.921,+0.934
1656369240,+2.94,+27.854,+11.289,+0.934
1656369360,+2.94,+27.879,+11.067,+0.933
1656369480,+2.94,+27.930,+11.409,+0.933
1656369600,+2.94,+27.956,+11.586,+0.934
1656369720,+2.94,+27.973,+11.771,+0.933
1656369840,+2.94,+27.973,+11.480,+0.931
1656369960,+2.94,+27.939,+11.636,+0.933
1656370080,+2.94,+28.016,+11.961,+0.934
1656370200,+2.94,+28.033,+11.222,+0.934
1656370320,+2.94,+28.024,+11.067,+0.934
1656370440,+2.94,+28.007,+11.320,+0.933
1656370560,+2.94,+28.041,+11.939,+0.932
1656370680,+2.94,+28.058,+12.199,+0.933
1656370800,+2.94,+28.058,+11.400,+0.933
1656370920,+2.94,+28.050,+11.291,+0.934
1656371040,+2.94,+28.041,+10.889,+0.935
1656371160,+2.94,+28.050,+11.103,+0.935
1656371280,+2.94,+28.033,+11.402,+0.934
1656371400,+2.94,+28.050,+11.428,+0.933
1656371520,+2.94,+28.067,+11.509,+0.933
1656371640,+2.94,+28.075,+11.313,+0.933
