7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657652640,+2.94,+24.424, +7.977,+0.929
1657652760,+2.94,+24.399, +7.988,+0.929
1657652880,+2.94,+24.374, +7.982,+0.928
1657653000,+2.94,+24.340, +7.997,+0.929
1657653120,+2.94,+24.348, +7.973,+0.927
1657653240,+2.93,+24.306, +7.986,+0.928
1657653360,+2.93,+24.290, +7.999,+0.928
1657653480,+2.93,+24.281, +7.985,+0.927
1657653600,+2.93,+24.265, +8.002,+0.928
1657653720,+2.93,+24.248, +7.996,+0.928
1657653840,+2.93,+24.231, +8.015,+0.929
1657653960,+2.93,+24.214, +8.006,+0.928
1657654080,+2.93,+24.189, +8.010,+0.928
1657654200,+2.93,+24.189, +8.010,+0.928
1657654320,+2.93,+24.155, +8.028,+0.929
1657654440,+2.93,+24.122, +8.030,+0.928
1657654560,+2.93,+24.122, +8.027,+0.928
1657654680,+2.93,+24.097, +8.023,+0.928
1657654800,+2.93,+24.072, +8.018,+0.927
1657654920,+2.93,+24.046, +8.046,+0.928
1657655040,+2.93,+24.030, +8.030,+0.928
1657655160,+2.93,+24.005, +8.038,+0.928
1657655280,+2.93,+23.996, +8.042,+0.928
1657655400,+2.93,+23.996, +8.050,+0.928
1657655520,+2.93,+23.971, +8.040,+0.928
1657655640,+2.93,+23.963, +8.044,+0.928
1657655760,+2.93,+23.963, +8.042,+0.928
1657655880,+2.93,+23.954, +8.052,+0.928
1657656000,+2.93,+23.938, +8.042,+0.928
1657656120,+2.93,+23.921, +8.029,+0.927
1657656240,+2.93,+23.912, +8.018,+0.927
1657656360,+2.93,+23.896, +8.024,+0.928
1657656480,+2.93,+23.879, +8.015,+0.928
1657656600,+2.93,+23.870, +8.010,+0.927
1657656720,+2.93,+23.837, +8.020,+0.928
1657656840,+2.93,+23.820, +8.021,+0.928
1657656960,+2.93,+23.812, +8.031,+0.928
1657657080,+2.93,+23.812, +8.034,+0.928
1657657200,+2.93,+23.803, +8.030,+0.928
1657657320,+2.93,+23.803, +8.040,+0.928
1657657440,+2.93,+23.803, +8.032,+0.928
1657657560,+2.93,+23.803, +8.044,+0.928
1657657680,+2.93,+23.812, +8.049,+0.928
1657657800,+2.93,+23.812, +8.048,+0.928
1657657920,+2.93,+23.829, +8.040,+0.928
1657658040,+2.93,+23.829, +8.034,+0.927
1657658160,+2.93,+23.820, +8.053,+0.928
1657658280,+2.93,+23.803, +8.043,+0.927
1657658400,+2.93,+23.812, +8.057,+0.928
1657658520,+2.93,+23.795, +8.059,+0.928
1657658640,+2.93,+23.803, +8.054,+0.928
1657658760,+2.93,+23.787, +8.061,+0.928
1657658880,+2.93,+23.787, +8.061,+0.928
1657659000,+2.93,+23.795, +8.062,+0.928
1657659120,+2.93,+23.803, +8.064,+0.928
1657659240,+2.93,+23.795, +8.058,+0.927
1657659360,+2.93,+23.787, +8.063,+0.928
1657659480,+2.93,+23.795, +8.083,+0.929
1657659600,+2.93,+23.795, +8.059,+0.927
1657659720,+2.93,+23.803, +8.051,+0.927
1657659840,+2.93,+23.787, +8.070,+0.928
1657659960,+2.93,+23.787, +8.062,+0.927
1657660080,+2.93,+23.778, +8.080,+0.928
1657660200,+2.93,+23.778, +8.088,+0.929
1657660320,+2.93,+23.778, +8.076,+0.928
1657660440,+2.93,+23.795, +8.073,+0.928
1657660560,+2.94,+23.770, +8.074,+0.928
1657660680,+2.93,+23.770, +8.087,+0.928
1657660800,+2.94,+23.745, +8.087,+0.928
