7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656181800,+2.95,+26.936, +7.652,+0.934
1656181920,+2.94,+26.928, +7.743,+0.934
1656182040,+2.94,+26.928, +7.659,+0.934
1656182160,+2.95,+26.936, +7.721,+0.934
1656182280,+2.94,+26.953, +7.734,+0.934
1656182400,+2.94,+26.953, +7.925,+0.934
1656182520,+2.94,+26.953, +7.886,+0.934
1656182640,+2.94,+26.953, +7.911,+0.934
1656182760,+2.94,+26.936, +7.940,+0.934
1656182880,+2.94,+26.970, +7.962,+0.934
1656183000,+2.94,+26.979, +7.823,+0.935
1656183120,+2.94,+26.953, +7.841,+0.934
1656183240,+2.94,+26.970, +7.825,+0.934
1656183360,+2.94,+26.970, +7.807,+0.934
1656183480,+2.94,+26.987, +8.198,+0.934
1656183600,+2.94,+27.004, +7.818,+0.933
1656183720,+2.94,+26.987, +7.826,+0.933
1656183840,+2.94,+27.004, +7.859,+0.934
1656183960,+2.94,+27.004, +7.972,+0.934
1656184080,+2.94,+26.987, +8.063,+0.934
1656184200,+2.94,+27.021, +8.465,+0.934
1656184320,+2.94,+27.021, +7.966,+0.934
1656184440,+2.94,+27.004, +7.862,+0.934
1656184560,+2.94,+26.996, +7.941,+0.934
1656184680,+2.94,+27.021, +8.137,+0.934
1656184800,+2.94,+27.046, +8.706,+0.934
1656184920,+2.94,+27.055, +8.713,+0.934
1656185040,+2.94,+27.089, +8.708,+0.934
1656185160,+2.94,+27.089, +8.487,+0.934
1656185280,+2.94,+27.089, +8.492,+0.934
1656185400,+2.94,+27.072, +8.724,+0.934
1656185520,+2.94,+27.123, +8.798,+0.934
1656185640,+2.94,+27.097, +8.687,+0.934
1656185760,+2.94,+27.123, +8.948,+0.934
1656185880,+2.94,+27.106, +8.640,+0.935
1656186000,+2.94,+27.131, +8.772,+0.934
1656186120,+2.94,+27.097, +8.498,+0.933
1656186240,+2.94,+27.148, +8.444,+0.934
1656186360,+2.94,+27.097, +8.650,+0.934
1656186480,+2.94,+27.174, +8.477,+0.934
1656186600,+2.94,+27.157, +8.670,+0.934
1656186720,+2.94,+27.157, +8.723,+0.934
1656186840,+2.94,+27.165, +8.775,+0.935
1656186960,+2.94,+27.182, +8.857,+0.935
1656187080,+2.94,+27.199, +8.552,+0.934
1656187200,+2.94,+27.208, +8.420,+0.933
1656187320,+2.94,+27.199, +8.535,+0.934
1656187440,+2.94,+27.242, +8.426,+0.934
1656187560,+2.94,+27.259, +8.200,+0.934
1656187680,+2.94,+27.259, +8.244,+0.935
1656187800,+2.94,+27.259, +8.281,+0.935
1656187920,+2.94,+27.309, +8.320,+0.935
1656188040,+2.94,+27.318, +8.315,+0.935
1656188160,+2.94,+27.360, +8.462,+0.934
1656188280,+2.94,+27.318, +8.368,+0.935
1656188400,+2.94,+27.377, +8.576,+0.934
1656188520,+2.94,+27.386, +8.562,+0.933
1656188640,+2.94,+27.386, +8.725,+0.935
1656188760,+2.94,+27.386, +8.685,+0.935
1656188880,+2.94,+27.394, +8.734,+0.935
1656189000,+2.94,+27.411, +8.676,+0.935
1656189120,+2.94,+27.428, +8.812,+0.935
1656189240,+2.94,+27.428, +8.891,+0.935
1656189360,+2.94,+27.454, +8.700,+0.935
1656189480,+2.94,+27.462, +8.774,+0.935
1656189600,+2.94,+27.496, +9.155,+0.936
1656189720,+2.94,+27.547, +9.427,+0.935
1656189840,+2.95,+27.581, +9.520,+0.935
1656189960,+2.95,+27.615, +9.667,+0.935
1656190080,+2.95,+27.641, +9.585,+0.935
1656190200,+2.95,+27.658, +9.568,+0.935
1656190320,+2.95,+27.692, +9.639,+0.936
1656190440,+2.95,+27.683, +9.663,+0.936
1656190560,+2.95,+27.709, +9.467,+0.936
1656190680,+2.95,+27.726, +9.587,+0.936
1656190800,+2.95,+27.743, +9.488,+0.934
1656190920,+2.95,+27.743, +9.646,+0.936
1656191040,+2.95,+27.786, +9.732,+0.934
1656191160,+2.95,+27.777, +9.566,+0.935
1656191280,+2.95,+27.803, +9.729,+0.935
1656191400,+2.95,+27.820, +9.555,+0.936
1656191520,+2.95,+27.820, +9.649,+0.934
1656191640,+2.95,+27.837, +9.734,+0.935
1656191760,+2.95,+27.837, +9.520,+0.935
1656191880,+2.95,+27.854, +9.664,+0.936
1656192000,+2.94,+27.871, +9.699,+0.935
1656192120,+2.94,+27.871, +9.876,+0.935
1656192240,+2.94,+27.871, +9.761,+0.935
1656192360,+2.94,+27.879, +9.573,+0.935
1656192480,+2.94,+27.888, +9.753,+0.937
1656192600,+2.94,+27.896, +9.903,+0.936
1656192720,+2.94,+27.913, +9.996,+0.936
1656192840,+2.94,+27.896, +9.869,+0.935
1656192960,+2.94,+27.930, +9.807,+0.935
1656193080,+2.94,+27.930, +9.785,+0.934
1656193200,+2.94,+27.930, +9.505,+0.935
1656193320,+2.94,+27.930, +9.936,+0.936
1656193440,+2.94,+27.930, +9.775,+0.935
1656193560,+2.94,+27.939,+10.037,+0.935
1656193680,+2.94,+27.939, +9.953,+0.935
1656193800,+2.94,+27.947, +9.946,+0.935
1656193920,+2.94,+27.956, +9.903,+0.935
1656194040,+2.94,+27.973, +9.952,+0.935
1656194160,+2.94,+27.981,+10.282,+0.935
1656194280,+2.94,+28.007,+10.482,+0.934
1656194400,+2.94,+28.016,+10.047,+0.934
1656194520,+2.94,+28.033, +9.960,+0.934
1656194640,+2.94,+28.016, +9.978,+0.935
1656194760,+2.94,+27.999, +9.845,+0.935
1656194880,+2.94,+27.973, +9.824,+0.935
1656195000,+2.94,+27.956,+10.075,+0.936
1656195120,+2.94,+27.947, +9.949,+0.936
1656195240,+2.94,+27.939,+10.068,+0.936
1656195360,+2.94,+27.947,+10.196,+0.935
1656195480,+2.94,+27.964,+10.014,+0.934
1656195600,+2.94,+27.956, +9.860,+0.936
1656195720,+2.94,+27.956,+10.179,+0.936
1656195840,+2.94,+27.964, +9.984,+0.936
1656195960,+2.94,+27.964,+10.043,+0.936
1656196080,+2.94,+27.956, +9.827,+0.935
