7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657393080,+2.93,+26.301, +8.399,+0.930
1657393200,+2.93,+26.318, +8.393,+0.930
1657393320,+2.93,+26.318, +8.399,+0.930
1657393440,+2.93,+26.318, +8.301,+0.931
1657393560,+2.93,+26.318, +8.599,+0.929
1657393680,+2.93,+26.327, +8.604,+0.930
1657393800,+2.93,+26.361, +8.695,+0.931
1657393920,+2.93,+26.403, +8.702,+0.930
1657394040,+2.93,+26.386, +8.558,+0.932
1657394160,+2.93,+26.369, +8.620,+0.931
1657394280,+2.93,+26.411, +8.696,+0.931
1657394400,+2.93,+26.403, +8.503,+0.931
1657394520,+2.93,+26.428, +8.680,+0.931
1657394640,+2.93,+26.454, +8.867,+0.931
1657394760,+2.93,+26.462, +8.837,+0.930
1657394880,+2.93,+26.487, +8.891,+0.931
1657395000,+2.93,+26.487, +9.063,+0.931
1657395120,+2.94,+26.496, +8.926,+0.931
1657395240,+2.94,+26.521, +8.818,+0.930
1657395360,+2.94,+26.547, +8.845,+0.931
1657395480,+2.94,+26.564, +8.947,+0.930
1657395600,+2.94,+26.572, +8.798,+0.931
1657395720,+2.94,+26.589, +8.817,+0.930
1657395840,+2.94,+26.572, +8.877,+0.930
1657395960,+2.94,+26.555, +8.804,+0.931
1657396080,+2.94,+26.564, +8.893,+0.931
1657396200,+2.94,+26.572, +8.902,+0.932
1657396320,+2.93,+26.572, +8.719,+0.932
1657396440,+2.94,+26.581, +8.621,+0.932
1657396560,+2.94,+26.581, +8.793,+0.933
1657396680,+2.94,+26.606, +8.837,+0.932
1657396800,+2.94,+26.572, +8.907,+0.931
1657396920,+2.93,+26.597, +8.881,+0.931
1657397040,+2.94,+26.606, +8.748,+0.932
1657397160,+2.94,+26.648, +8.792,+0.932
1657397280,+2.94,+26.657, +8.874,+0.931
1657397400,+2.94,+26.631, +8.738,+0.933
1657397520,+2.94,+26.657, +8.776,+0.932
1657397640,+2.93,+26.674, +8.839,+0.932
1657397760,+2.93,+26.674, +8.748,+0.932
1657397880,+2.93,+26.699, +8.823,+0.932
1657398000,+2.94,+26.691, +8.815,+0.932
1657398120,+2.94,+26.724, +8.848,+0.931
1657398240,+2.94,+26.733, +8.815,+0.932
1657398360,+2.93,+26.750, +8.792,+0.931
1657398480,+2.93,+26.724, +8.876,+0.931
1657398600,+2.93,+26.733, +8.897,+0.932
1657398720,+2.93,+26.767, +8.873,+0.932
1657398840,+2.93,+26.775, +8.837,+0.931
1657398960,+2.93,+26.758, +8.896,+0.931
1657399080,+2.93,+26.741, +8.983,+0.932
1657399200,+2.93,+26.801, +9.117,+0.931
1657399320,+2.93,+26.843, +9.126,+0.931
1657399440,+2.93,+26.835, +8.994,+0.932
1657399560,+2.93,+26.843, +9.109,+0.931
1657399680,+2.93,+26.860, +9.165,+0.931
1657399800,+2.93,+26.843, +9.119,+0.931
1657399920,+2.93,+26.843, +9.130,+0.931
1657400040,+2.93,+26.877, +9.312,+0.930
1657400160,+2.93,+26.936, +9.347,+0.931
1657400280,+2.93,+26.936, +9.242,+0.931
1657400400,+2.93,+26.902, +9.379,+0.930
1657400520,+2.93,+26.962, +9.449,+0.930
1657400640,+2.93,+26.987, +9.451,+0.931
1657400760,+2.93,+26.996, +9.361,+0.932
1657400880,+2.93,+27.038, +9.560,+0.930
1657401000,+2.93,+27.004, +9.400,+0.931
1657401120,+2.93,+27.055, +9.449,+0.931
1657401240,+2.93,+27.072, +9.475,+0.931
1657401360,+2.93,+27.055, +9.393,+0.933
1657401480,+2.93,+27.097, +9.508,+0.932
1657401600,+2.93,+27.097, +9.568,+0.932
1657401720,+2.93,+27.123, +9.529,+0.931
1657401840,+2.93,+27.131, +9.475,+0.931
1657401960,+2.93,+27.157, +9.615,+0.933
1657402080,+2.93,+27.148, +9.615,+0.930
1657402200,+2.93,+27.157, +9.510,+0.932
1657402320,+2.93,+27.148, +9.490,+0.931
1657402440,+2.93,+27.148, +9.434,+0.932
1657402560,+2.93,+27.140, +9.457,+0.931
1657402680,+2.93,+27.089, +9.310,+0.930
1657402800,+2.93,+27.140, +9.547,+0.931
1657402920,+2.93,+27.131, +9.423,+0.932
1657403040,+2.93,+27.114, +9.641,+0.932
1657403160,+2.93,+27.131, +9.418,+0.930
1657403280,+2.93,+27.148, +9.399,+0.932
1657403400,+2.93,+27.148, +9.417,+0.932
1657403520,+2.93,+27.123, +9.394,+0.932
1657403640,+2.93,+27.131, +9.444,+0.932
1657403760,+2.93,+27.114, +9.574,+0.930
1657403880,+2.93,+27.123, +9.616,+0.931
1657404000,+2.93,+27.131, +9.566,+0.931
1657404120,+2.93,+27.131, +9.500,+0.931
1657404240,+2.93,+27.157, +9.490,+0.931
1657404360,+2.93,+27.174, +9.511,+0.931
1657404480,+2.93,+27.182, +9.624,+0.931
1657404600,+2.93,+27.199, +9.697,+0.932
1657404720,+2.93,+27.225, +9.574,+0.932
1657404840,+2.93,+27.225, +9.677,+0.931
1657404960,+2.93,+27.233, +9.732,+0.932
1657405080,+2.93,+27.233, +9.599,+0.932
1657405200,+2.93,+27.242, +9.759,+0.932
1657405320,+2.93,+27.225, +9.667,+0.931
1657405440,+2.93,+27.225, +9.662,+0.931
1657405560,+2.93,+27.259, +9.662,+0.931
1657405680,+2.93,+27.259, +9.750,+0.930
1657405800,+2.93,+27.250, +9.787,+0.931
1657405920,+2.93,+27.267, +9.693,+0.932
1657406040,+2.93,+27.267, +9.675,+0.932
1657406160,+2.93,+27.259, +9.807,+0.932
1657406280,+2.93,+27.259, +9.874,+0.932
1657406400,+2.93,+27.250, +9.606,+0.932
1657406520,+2.93,+27.267, +9.639,+0.931
1657406640,+2.93,+27.276, +9.803,+0.932
1657406760,+2.93,+27.301, +9.571,+0.931
1657406880,+2.93,+27.267, +9.502,+0.931
1657407000,+2.93,+27.284, +9.708,+0.931
1657407120,+2.93,+27.326, +9.911,+0.932
1657407240,+2.93,+27.335, +9.899,+0.931
1657407360,+2.93,+27.301, +9.486,+0.932
1657407480,+2.93,+27.318, +9.686,+0.931
1657407600,+2.93,+27.318, +9.522,+0.933
1657407720,+2.93,+27.301, +9.496,+0.932
1657407840,+2.93,+27.276, +9.205,+0.932
1657407960,+2.93,+27.267, +9.520,+0.932
1657408080,+2.93,+27.276, +9.503,+0.931
1657408200,+2.93,+27.292, +9.735,+0.931
1657408320,+2.93,+27.276, +9.661,+0.932
1657408440,+2.93,+27.242, +9.548,+0.933
1657408560,+2.93,+27.259, +9.772,+0.931
1657408680,+2.93,+27.259, +9.657,+0.932
1657408800,+2.93,+27.250, +9.671,+0.932
1657408920,+2.93,+27.225, +9.615,+0.931
1657409040,+2.93,+27.242, +9.847,+0.933
1657409160,+2.93,+27.225, +9.354,+0.932
1657409280,+2.93,+27.208, +9.494,+0.931
1657409400,+2.93,+27.199, +9.530,+0.932
1657409520,+2.93,+27.191, +9.594,+0.933
1657409640,+2.93,+27.182, +9.554,+0.932
1657409760,+2.93,+27.165, +9.376,+0.933
1657409880,+2.93,+27.157, +9.376,+0.933
1657410000,+2.93,+27.131, +9.464,+0.933
1657410120,+2.93,+27.148, +9.367,+0.932
1657410240,+2.93,+27.148, +9.432,+0.934
1657410360,+2.93,+27.106, +9.281,+0.933
1657410480,+2.93,+27.072, +9.281,+0.933
1657410600,+2.93,+27.072, +9.494,+0.933
1657410720,+2.93,+27.080, +9.533,+0.933
1657410840,+2.93,+27.080, +9.399,+0.933
1657410960,+2.93,+26.996, +9.277,+0.932
1657411080,+2.93,+27.021, +9.397,+0.932
1657411200,+2.93,+27.038, +9.417,+0.933
1657411320,+2.93,+27.029, +9.323,+0.932
1657411440,+2.93,+27.063, +9.623,+0.933
1657411560,+2.93,+27.046, +9.550,+0.932
1657411680,+2.93,+27.029, +9.404,+0.931
1657411800,+2.93,+27.038, +9.573,+0.932
1657411920,+2.93,+27.072, +9.556,+0.932
1657412040,+2.93,+27.038, +9.570,+0.932
1657412160,+2.93,+27.038, +9.581,+0.933
1657412280,+2.93,+27.055, +9.553,+0.933
