7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656268320,+2.94,+27.021, +8.845,+0.933
1656268440,+2.94,+27.012, +8.357,+0.933
1656268560,+2.94,+27.021, +8.394,+0.933
1656268680,+2.94,+26.996, +8.346,+0.934
1656268800,+2.94,+27.029, +8.508,+0.933
1656268920,+2.94,+27.012, +8.744,+0.933
1656269040,+2.94,+27.021, +8.575,+0.934
1656269160,+2.94,+27.046, +8.364,+0.934
1656269280,+2.94,+27.038, +8.486,+0.934
1656269400,+2.94,+27.055, +8.502,+0.934
1656269520,+2.94,+27.046, +8.534,+0.934
1656269640,+2.94,+27.055, +8.848,+0.933
1656269760,+2.94,+27.080, +8.734,+0.934
1656269880,+2.94,+27.055, +9.031,+0.934
1656270000,+2.94,+27.072, +9.264,+0.933
1656270120,+2.94,+27.097, +9.009,+0.933
1656270240,+2.94,+27.080, +9.169,+0.933
1656270360,+2.94,+27.097, +8.869,+0.934
1656270480,+2.94,+27.114, +8.977,+0.934
1656270600,+2.94,+27.114, +8.816,+0.933
1656270720,+2.94,+27.080, +8.558,+0.933
1656270840,+2.94,+27.080, +8.699,+0.934
1656270960,+2.94,+27.089, +8.612,+0.933
1656271080,+2.94,+27.131, +9.500,+0.935
1656271200,+2.94,+27.148, +9.539,+0.934
1656271320,+2.94,+27.165, +9.267,+0.933
1656271440,+2.94,+27.157, +9.249,+0.932
1656271560,+2.94,+27.191, +9.563,+0.934
1656271680,+2.94,+27.199, +9.788,+0.934
1656271800,+2.94,+27.250, +9.796,+0.934
1656271920,+2.94,+27.267,+10.285,+0.934
1656272040,+2.94,+27.284,+10.049,+0.934
1656272160,+2.94,+27.292, +9.768,+0.933
1656272280,+2.94,+27.301, +9.800,+0.933
1656272400,+2.94,+27.309, +9.900,+0.933
1656272520,+2.94,+27.343,+10.221,+0.934
1656272640,+2.94,+27.343, +9.871,+0.932
1656272760,+2.94,+27.352, +9.921,+0.933
1656272880,+2.94,+27.377,+10.067,+0.932
1656273000,+2.94,+27.377,+10.036,+0.933
1656273120,+2.94,+27.403,+10.215,+0.933
1656273240,+2.94,+27.394, +9.976,+0.932
1656273360,+2.94,+27.411,+10.062,+0.934
1656273480,+2.94,+27.420,+10.082,+0.933
1656273600,+2.94,+27.437,+10.257,+0.933
1656273720,+2.94,+27.454,+10.398,+0.933
1656273840,+2.94,+27.471,+10.312,+0.934
1656273960,+2.94,+27.471,+10.123,+0.934
1656274080,+2.94,+27.496,+10.303,+0.933
1656274200,+2.94,+27.488, +9.898,+0.934
1656274320,+2.94,+27.505,+10.129,+0.933
1656274440,+2.94,+27.522,+10.121,+0.933
1656274560,+2.94,+27.513, +9.990,+0.934
1656274680,+2.94,+27.488, +9.875,+0.934
1656274800,+2.94,+27.462, +9.446,+0.934
1656274920,+2.94,+27.445, +9.570,+0.934
1656275040,+2.94,+27.471,+10.099,+0.935
1656275160,+2.94,+27.445,+10.237,+0.934
1656275280,+2.94,+27.462,+10.489,+0.933
1656275400,+2.94,+27.420,+10.309,+0.933
1656275520,+2.94,+27.437,+10.339,+0.932
1656275640,+2.94,+27.445,+10.621,+0.934
