7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655749200,+2.95,+26.801, +7.256,+0.934
1655749320,+2.95,+26.801, +7.364,+0.935
1655749440,+2.95,+26.818, +7.484,+0.935
1655749560,+2.95,+26.809, +7.605,+0.935
1655749680,+2.95,+26.826, +7.698,+0.935
1655749800,+2.95,+26.860, +7.857,+0.935
1655749920,+2.95,+26.868, +8.047,+0.935
1655750040,+2.95,+26.894, +8.060,+0.935
1655750160,+2.95,+26.885, +8.078,+0.935
1655750280,+2.95,+26.902, +8.249,+0.936
1655750400,+2.95,+26.919, +8.253,+0.935
1655750520,+2.95,+26.928, +8.236,+0.935
1655750640,+2.95,+26.945, +8.093,+0.934
1655750760,+2.95,+26.919, +8.126,+0.935
1655750880,+2.95,+26.936, +8.296,+0.935
1655751000,+2.95,+26.962, +8.379,+0.935
1655751120,+2.95,+26.970, +8.476,+0.936
1655751240,+2.95,+26.987, +8.517,+0.936
1655751360,+2.95,+27.012, +8.533,+0.934
1655751480,+2.95,+27.029, +8.642,+0.935
1655751600,+2.95,+27.021, +8.584,+0.935
1655751720,+2.95,+27.038, +8.648,+0.935
1655751840,+2.95,+27.004, +8.571,+0.935
1655751960,+2.95,+27.021, +8.750,+0.936
1655752080,+2.95,+27.046, +8.689,+0.936
1655752200,+2.95,+27.055, +8.621,+0.935
1655752320,+2.95,+27.063, +8.857,+0.936
1655752440,+2.95,+27.097, +8.933,+0.936
1655752560,+2.95,+27.114, +8.804,+0.935
1655752680,+2.95,+27.114, +8.839,+0.935
1655752800,+2.95,+27.106, +8.768,+0.936
1655752920,+2.95,+27.140, +8.932,+0.935
1655753040,+2.95,+26.894, +7.264,+0.934
1655753160,+2.95,+26.750, +7.121,+0.934
1655753280,+2.95,+26.724, +7.846,+0.935
1655753400,+2.95,+26.707, +7.843,+0.935
1655753520,+2.95,+26.716, +7.799,+0.935
1655753640,+2.95,+26.691, +7.636,+0.935
1655753760,+2.95,+26.724, +7.629,+0.934
1655753880,+2.95,+26.750, +7.700,+0.934
1655754000,+2.95,+26.775, +7.620,+0.935
1655754120,+2.95,+26.818, +7.720,+0.934
1655754240,+2.95,+26.826, +7.644,+0.934
1655754360,+2.95,+26.851, +7.726,+0.934
1655754480,+2.95,+26.868, +7.901,+0.935
1655754600,+2.95,+26.877, +7.955,+0.935
1655754720,+2.95,+26.894, +8.243,+0.935
1655754840,+2.95,+26.919, +8.530,+0.935
1655754960,+2.95,+26.919, +7.883,+0.935
1655755080,+2.95,+26.987, +8.281,+0.934
1655755200,+2.95,+27.004, +8.384,+0.935
1655755320,+2.95,+27.046, +8.222,+0.935
1655755440,+2.95,+27.021, +8.063,+0.935
1655755560,+2.95,+27.021, +7.849,+0.934
1655755680,+2.95,+27.046, +7.822,+0.935
1655755800,+2.95,+27.072, +7.897,+0.935
1655755920,+2.95,+27.063, +7.997,+0.934
1655756040,+2.95,+27.072, +7.912,+0.935
1655756160,+2.95,+27.097, +8.051,+0.935
1655756280,+2.95,+27.114, +8.054,+0.935
1655756400,+2.95,+27.123, +7.933,+0.935
1655756520,+2.95,+27.140, +8.058,+0.935
1655756640,+2.95,+27.140, +7.993,+0.935
1655756760,+2.95,+27.157, +7.978,+0.935
1655756880,+2.95,+27.157, +8.072,+0.936
1655757000,+2.95,+27.140, +7.943,+0.934
1655757120,+2.95,+27.191, +8.226,+0.935
1655757240,+2.95,+27.225, +8.174,+0.936
1655757360,+2.95,+27.259, +8.177,+0.935
1655757480,+2.95,+27.276, +8.110,+0.935
1655757600,+2.95,+27.292, +8.141,+0.936
1655757720,+2.95,+27.301, +8.282,+0.935
1655757840,+2.95,+27.326, +8.187,+0.936
1655757960,+2.94,+27.352, +8.324,+0.935
1655758080,+2.94,+27.377, +8.402,+0.937
1655758200,+2.94,+27.420, +8.466,+0.935
1655758320,+2.94,+27.454, +8.364,+0.935
1655758440,+2.94,+27.437, +8.558,+0.936
1655758560,+2.94,+27.454, +8.485,+0.935
1655758680,+2.94,+27.479, +8.678,+0.936
1655758800,+2.94,+27.488, +8.761,+0.935
1655758920,+2.94,+27.496, +8.801,+0.935
1655759040,+2.94,+27.488, +8.472,+0.935
1655759160,+2.94,+27.488, +8.537,+0.936
1655759280,+2.95,+27.505, +8.689,+0.936
1655759400,+2.95,+27.547, +8.622,+0.936
1655759520,+2.95,+27.530, +8.738,+0.936
1655759640,+2.95,+27.539, +8.739,+0.936
1655759760,+2.95,+27.556, +8.740,+0.936
1655759880,+2.95,+27.564, +8.729,+0.937
1655760000,+2.95,+27.573, +8.710,+0.935
1655760120,+2.95,+27.573, +8.802,+0.937
1655760240,+2.95,+27.598, +8.967,+0.936
1655760360,+2.95,+27.624, +9.061,+0.937
1655760480,+2.95,+27.649, +9.440,+0.937
1655760600,+2.95,+27.658, +8.867,+0.935
1655760720,+2.95,+27.666, +8.952,+0.936
1655760840,+2.95,+27.641, +9.133,+0.935
1655760960,+2.95,+27.649, +9.139,+0.937
1655761080,+2.95,+27.649, +8.998,+0.935
1655761200,+2.95,+27.666, +9.078,+0.937
1655761320,+2.95,+27.649, +8.956,+0.936
1655761440,+2.95,+27.649, +9.120,+0.937
1655761560,+2.95,+27.666, +9.165,+0.936
1655761680,+2.95,+27.666, +9.230,+0.938
1655761800,+2.95,+27.658, +9.119,+0.937
1655761920,+2.95,+27.658, +9.220,+0.937
1655762040,+2.95,+27.658, +9.080,+0.936
1655762160,+2.95,+27.649, +9.666,+0.937
1655762280,+2.95,+27.658, +9.775,+0.937
1655762400,+2.95,+27.675, +9.502,+0.936
1655762520,+2.95,+27.709, +9.638,+0.937
1655762640,+2.95,+27.709, +9.778,+0.937
1655762760,+2.95,+27.700, +9.917,+0.937
1655762880,+2.95,+27.717, +9.818,+0.936
1655763000,+2.95,+27.735, +9.840,+0.936
1655763120,+2.95,+27.717, +9.549,+0.936
1655763240,+2.95,+27.726, +9.997,+0.937
1655763360,+2.95,+27.709, +9.841,+0.936
1655763480,+2.95,+27.700, +9.848,+0.936
1655763600,+2.95,+27.743, +9.768,+0.937
1655763720,+2.95,+27.743,+10.024,+0.937
1655763840,+2.95,+27.769, +9.910,+0.936
1655763960,+2.95,+27.786,+10.130,+0.937
1655764080,+2.95,+27.794,+10.188,+0.936
1655764200,+2.95,+27.786,+10.309,+0.937
1655764320,+2.95,+27.794,+10.435,+0.938
1655764440,+2.95,+27.862,+10.792,+0.938
1655764560,+2.95,+27.871,+10.630,+0.938
1655764680,+2.95,+27.871,+10.298,+0.936
1655764800,+2.95,+27.879,+10.345,+0.937
1655764920,+2.95,+27.888,+10.559,+0.937
1655765040,+2.95,+27.888, +9.889,+0.936
1655765160,+2.95,+27.922,+10.252,+0.938
1655765280,+2.95,+27.913, +9.980,+0.937
1655765400,+2.95,+27.930,+10.995,+0.938
1655765520,+2.95,+27.981,+11.075,+0.936
1655765640,+2.95,+28.024,+11.327,+0.937
1655765760,+2.95,+28.084,+11.169,+0.936
1655765880,+2.95,+28.058,+10.756,+0.937
1655766000,+2.95,+28.109,+11.298,+0.938
1655766120,+2.95,+28.135,+11.281,+0.938
1655766240,+2.95,+28.203,+11.795,+0.936
1655766360,+2.94,+28.263,+11.368,+0.936
1655766480,+2.94,+28.289,+10.979,+0.936
1655766600,+2.95,+28.289,+10.893,+0.936
1655766720,+2.94,+28.280,+10.961,+0.937
1655766840,+2.95,+28.280,+10.813,+0.939
1655766960,+2.95,+28.271,+10.889,+0.937
1655767080,+2.95,+28.246,+10.752,+0.937
1655767200,+2.94,+28.297,+10.897,+0.938
1655767320,+2.94,+28.306,+10.706,+0.937
1655767440,+2.94,+28.297,+10.605,+0.938
1655767560,+2.94,+28.289,+10.238,+0.937
1655767680,+2.94,+28.289,+10.210,+0.937
1655767800,+2.94,+28.314,+10.116,+0.936
1655767920,+2.94,+28.289, +9.998,+0.937
1655768040,+2.94,+28.289,+10.163,+0.937
1655768160,+2.94,+28.306,+10.361,+0.937
1655768280,+2.94,+28.271,+10.142,+0.938
1655768400,+2.94,+28.306,+10.382,+0.938
1655768520,+2.94,+28.297,+10.696,+0.937
1655768640,+2.94,+28.314,+10.723,+0.937
1655768760,+2.94,+28.323,+10.762,+0.937
1655768880,+2.94,+28.280,+10.258,+0.937
1655769000,+2.94,+28.280,+10.443,+0.937
