7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655316600,+2.95,+26.209, +5.290,+0.934
1655316720,+2.95,+26.200, +5.235,+0.933
1655316840,+2.95,+26.217, +5.201,+0.934
1655316960,+2.95,+26.217, +5.203,+0.934
1655317080,+2.95,+26.217, +5.245,+0.934
1655317200,+2.95,+26.209, +5.237,+0.934
1655317320,+2.95,+26.225, +5.153,+0.934
1655317440,+2.95,+26.242, +5.165,+0.933
1655317560,+2.95,+26.251, +5.253,+0.934
1655317680,+2.95,+26.225, +5.264,+0.934
1655317800,+2.95,+26.251, +5.326,+0.933
1655317920,+2.95,+26.268, +5.389,+0.934
1655318040,+2.95,+26.285, +5.371,+0.933
1655318160,+2.95,+26.285, +5.419,+0.934
1655318280,+2.95,+26.301, +5.450,+0.934
1655318400,+2.95,+26.285, +5.518,+0.934
1655318520,+2.95,+26.301, +5.553,+0.934
1655318640,+2.95,+26.293, +5.614,+0.934
1655318760,+2.95,+26.293, +5.671,+0.934
1655318880,+2.95,+26.310, +5.784,+0.935
1655319000,+2.95,+26.310, +5.813,+0.934
1655319120,+2.95,+26.327, +5.867,+0.934
1655319240,+2.95,+26.344, +5.990,+0.935
1655319360,+2.95,+26.310, +6.137,+0.934
1655319480,+2.95,+26.285, +6.189,+0.934
1655319600,+2.95,+26.276, +6.211,+0.935
1655319720,+2.95,+26.293, +6.129,+0.934
1655319840,+2.95,+26.310, +6.112,+0.934
1655319960,+2.95,+26.285, +6.186,+0.935
1655320080,+2.95,+26.301, +6.192,+0.934
1655320200,+2.95,+26.301, +6.204,+0.935
1655320320,+2.95,+26.327, +6.334,+0.934
1655320440,+2.95,+26.335, +6.236,+0.934
1655320560,+2.95,+26.318, +6.337,+0.934
1655320680,+2.95,+26.318, +6.381,+0.934
1655320800,+2.95,+26.335, +6.359,+0.934
1655320920,+2.95,+26.378, +6.441,+0.935
1655321040,+2.95,+26.386, +6.485,+0.935
1655321160,+2.95,+26.394, +6.526,+0.935
1655321280,+2.95,+26.454, +6.605,+0.935
1655321400,+2.95,+26.445, +6.536,+0.935
1655321520,+2.95,+26.471, +6.583,+0.936
1655321640,+2.95,+26.471, +6.638,+0.935
1655321760,+2.95,+26.487, +6.663,+0.935
1655321880,+2.95,+26.479, +6.688,+0.935
1655322000,+2.95,+26.487, +6.794,+0.935
1655322120,+2.96,+26.504, +6.855,+0.935
1655322240,+2.96,+26.504, +6.914,+0.935
1655322360,+2.95,+26.513, +6.981,+0.936
