7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657739160,+2.93,+24.609, +8.003,+0.928
1657739280,+2.93,+24.600, +8.007,+0.929
1657739400,+2.93,+24.600, +8.006,+0.928
1657739520,+2.93,+24.600, +8.001,+0.928
1657739640,+2.93,+24.600, +7.999,+0.928
1657739760,+2.93,+24.592, +7.996,+0.927
1657739880,+2.93,+24.600, +7.999,+0.928
1657740000,+2.93,+24.592, +8.006,+0.928
1657740120,+2.93,+24.575, +8.008,+0.928
1657740240,+2.93,+24.583, +8.003,+0.928
1657740360,+2.93,+24.592, +8.001,+0.928
1657740480,+2.93,+24.567, +8.011,+0.928
1657740600,+2.93,+24.575, +8.001,+0.928
1657740720,+2.93,+24.575, +7.997,+0.928
1657740840,+2.93,+24.567, +8.001,+0.927
1657740960,+2.93,+24.558, +8.014,+0.928
1657741080,+2.93,+24.558, +8.011,+0.928
1657741200,+2.93,+24.567, +8.012,+0.928
1657741320,+2.93,+24.558, +8.005,+0.928
1657741440,+2.93,+24.567, +7.998,+0.928
1657741560,+2.93,+24.550, +8.008,+0.928
1657741680,+2.93,+24.550, +8.014,+0.928
1657741800,+2.93,+24.558, +8.018,+0.928
1657741920,+2.93,+24.567, +8.004,+0.928
1657742040,+2.93,+24.550, +8.010,+0.928
1657742160,+2.93,+24.550, +8.014,+0.928
1657742280,+2.93,+24.567, +8.008,+0.928
1657742400,+2.93,+24.558, +8.009,+0.928
1657742520,+2.93,+24.567, +8.002,+0.928
1657742640,+2.93,+24.567, +8.004,+0.928
1657742760,+2.93,+24.541, +8.016,+0.928
1657742880,+2.93,+24.558, +8.006,+0.928
1657743000,+2.93,+24.550, +8.010,+0.928
1657743120,+2.93,+24.533, +8.005,+0.927
1657743240,+2.93,+24.541, +8.012,+0.928
1657743360,+2.93,+24.541, +8.020,+0.928
1657743480,+2.93,+24.550, +8.006,+0.928
1657743600,+2.93,+24.541, +8.015,+0.928
1657743720,+2.93,+24.541, +8.028,+0.929
1657743840,+2.93,+24.533, +8.018,+0.928
1657743960,+2.93,+24.533, +8.012,+0.928
1657744080,+2.93,+24.541, +8.008,+0.928
1657744200,+2.93,+24.541, +8.005,+0.927
1657744320,+2.93,+24.533, +8.012,+0.928
1657744440,+2.93,+24.533, +8.016,+0.928
1657744560,+2.93,+24.533, +8.000,+0.927
1657744680,+2.93,+24.550, +8.007,+0.928
1657744800,+2.93,+24.533, +8.014,+0.928
1657744920,+2.94,+24.525, +8.021,+0.929
1657745040,+2.93,+24.533, +8.007,+0.928
1657745160,+2.93,+24.525, +8.024,+0.929
1657745280,+2.93,+24.533, +8.004,+0.927
1657745400,+2.93,+24.525, +7.999,+0.927
1657745520,+2.93,+24.508, +8.016,+0.928
1657745640,+2.93,+24.516, +8.002,+0.927
1657745760,+2.93,+24.499, +8.025,+0.928
1657745880,+2.93,+24.516, +8.000,+0.927
1657746000,+2.93,+24.499, +8.015,+0.928
1657746120,+2.93,+24.516, +8.018,+0.928
1657746240,+2.93,+24.508, +8.011,+0.928
1657746360,+2.93,+24.508, +8.015,+0.928
1657746480,+2.93,+24.491, +8.023,+0.928
1657746600,+2.93,+24.491, +8.017,+0.928
1657746720,+2.93,+24.491, +8.023,+0.928
1657746840,+2.93,+24.491, +8.017,+0.928
1657746960,+2.93,+24.474, +8.014,+0.927
1657747080,+2.94,+24.483, +8.009,+0.927
1657747200,+2.93,+24.483, +8.036,+0.929
1657747320,+2.93,+24.474, +8.014,+0.928
1657747440,+2.93,+24.466, +8.028,+0.928
1657747560,+2.94,+24.458, +8.027,+0.928
1657747680,+2.93,+24.474, +8.014,+0.927
1657747800,+2.93,+24.466, +8.014,+0.927
1657747920,+2.94,+24.474, +8.008,+0.927
1657748040,+2.94,+24.466, +8.009,+0.927
1657748160,+2.93,+24.458, +8.026,+0.928
1657748280,+2.93,+24.441, +8.017,+0.927
1657748400,+2.93,+24.441, +8.024,+0.928
1657748520,+2.93,+24.449, +8.029,+0.928
1657748640,+2.93,+24.449, +8.016,+0.927
1657748760,+2.93,+24.449, +8.026,+0.928
1657748880,+2.94,+24.466, +8.017,+0.928
1657749000,+2.93,+24.441, +8.023,+0.928
1657749120,+2.93,+24.449, +8.032,+0.928
1657749240,+2.93,+24.458, +8.025,+0.928
1657749360,+2.94,+24.474, +8.014,+0.927
1657749480,+2.94,+24.466, +8.019,+0.928
1657749600,+2.93,+24.474, +8.020,+0.928
1657749720,+2.93,+24.474, +8.012,+0.927
1657749840,+2.93,+24.483, +8.015,+0.928
1657749960,+2.93,+24.474, +8.023,+0.928
1657750080,+2.93,+24.474, +8.017,+0.928
1657750200,+2.93,+24.491, +8.019,+0.928
1657750320,+2.93,+24.491, +8.021,+0.928
1657750440,+2.93,+24.499, +8.018,+0.928
1657750560,+2.93,+24.508, +8.015,+0.928
1657750680,+2.93,+24.508, +8.015,+0.928
1657750800,+2.93,+24.499, +8.021,+0.928
1657750920,+2.93,+24.508, +8.027,+0.929
1657751040,+2.93,+24.499, +8.022,+0.928
1657751160,+2.93,+24.508, +8.004,+0.927
1657751280,+2.93,+24.499, +8.014,+0.928
1657751400,+2.93,+24.483, +8.013,+0.927
1657751520,+2.93,+24.466, +8.020,+0.927
1657751640,+2.93,+24.474, +8.019,+0.928
1657751760,+2.94,+24.474, +8.014,+0.927
1657751880,+2.93,+24.483, +8.010,+0.927
