7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655835720,+2.95,+26.547, +7.050,+0.933
1655835840,+2.95,+26.538, +7.204,+0.934
1655835960,+2.95,+26.547, +7.062,+0.933
1655836080,+2.95,+26.564, +7.071,+0.934
1655836200,+2.95,+26.581, +7.004,+0.934
1655836320,+2.95,+26.581, +6.962,+0.933
1655836440,+2.95,+26.572, +6.963,+0.933
1655836560,+2.95,+26.564, +7.035,+0.933
1655836680,+2.95,+26.564, +6.949,+0.934
1655836800,+2.95,+26.547, +7.031,+0.934
1655836920,+2.95,+26.547, +6.945,+0.934
1655837040,+2.95,+26.564, +6.952,+0.933
1655837160,+2.95,+26.589, +7.019,+0.934
1655837280,+2.95,+26.589, +7.128,+0.934
1655837400,+2.95,+26.606, +7.341,+0.933
1655837520,+2.95,+26.623, +7.240,+0.935
1655837640,+2.95,+26.614, +7.513,+0.933
1655837760,+2.95,+26.623, +8.043,+0.934
1655837880,+2.95,+26.623, +8.135,+0.934
1655838000,+2.95,+26.631, +7.857,+0.933
1655838120,+2.95,+26.640, +7.522,+0.934
1655838240,+2.95,+26.631, +7.396,+0.934
1655838360,+2.95,+26.648, +7.422,+0.934
1655838480,+2.95,+26.648, +7.444,+0.934
1655838600,+2.95,+26.657, +7.658,+0.934
1655838720,+2.95,+26.682, +7.561,+0.933
1655838840,+2.95,+26.691, +7.919,+0.934
1655838960,+2.95,+26.724, +8.124,+0.933
1655839080,+2.95,+26.724, +8.133,+0.934
1655839200,+2.95,+26.750, +9.099,+0.935
1655839320,+2.95,+26.809, +9.170,+0.935
1655839440,+2.95,+26.826, +9.686,+0.934
1655839560,+2.95,+26.868, +9.274,+0.936
1655839680,+2.95,+26.877, +9.436,+0.935
1655839800,+2.95,+26.877, +8.844,+0.935
1655839920,+2.95,+26.835, +8.714,+0.935
1655840040,+2.95,+26.843, +8.222,+0.935
1655840160,+2.95,+26.868, +8.324,+0.935
1655840280,+2.95,+26.911, +8.553,+0.934
1655840400,+2.95,+26.919, +8.450,+0.935
1655840520,+2.95,+26.911, +8.436,+0.934
1655840640,+2.95,+26.928, +8.292,+0.935
1655840760,+2.95,+26.953, +8.413,+0.936
1655840880,+2.95,+26.970, +8.586,+0.935
1655841000,+2.95,+26.996, +8.620,+0.934
1655841120,+2.95,+26.987, +8.761,+0.933
1655841240,+2.95,+27.012, +8.742,+0.935
1655841360,+2.95,+27.029, +8.535,+0.935
1655841480,+2.95,+27.038, +8.333,+0.935
1655841600,+2.95,+27.080,+10.020,+0.935
1655841720,+2.95,+27.072, +9.455,+0.935
1655841840,+2.95,+27.106, +9.017,+0.936
1655841960,+2.95,+27.097, +9.195,+0.937
1655842080,+2.95,+27.114, +9.231,+0.935
1655842200,+2.95,+27.114, +8.889,+0.933
1655842320,+2.95,+27.114, +9.139,+0.935
1655842440,+2.95,+27.106, +8.604,+0.934
1655842560,+2.95,+27.131, +8.348,+0.935
1655842680,+2.95,+27.131, +8.525,+0.935
1655842800,+2.95,+27.123, +8.489,+0.936
1655842920,+2.95,+27.140, +8.676,+0.935
1655843040,+2.95,+27.148, +8.855,+0.936
1655843160,+2.95,+27.148, +9.546,+0.936
1655843280,+2.95,+27.114, +7.848,+0.935
1655843400,+2.95,+27.114, +9.065,+0.935
1655843520,+2.95,+27.157, +9.693,+0.935
1655843640,+2.95,+27.157, +9.551,+0.935
1655843760,+2.95,+27.157, +9.250,+0.936
1655843880,+2.95,+27.148, +9.427,+0.935
1655844000,+2.95,+27.148, +9.079,+0.935
1655844120,+2.95,+27.140, +9.313,+0.937
1655844240,+2.95,+27.157, +9.280,+0.937
1655844360,+2.95,+27.148, +8.838,+0.935
1655844480,+2.95,+27.165, +8.899,+0.935
1655844600,+2.95,+27.182, +8.880,+0.935
1655844720,+2.95,+27.182, +8.884,+0.935
1655844840,+2.95,+27.182, +8.966,+0.934
1655844960,+2.95,+27.208, +9.237,+0.935
1655845080,+2.95,+27.191, +9.447,+0.936
1655845200,+2.95,+27.191, +9.365,+0.936
1655845320,+2.95,+27.216, +9.599,+0.936
1655845440,+2.95,+27.208, +9.871,+0.936
1655845560,+2.95,+27.233, +9.743,+0.935
1655845680,+2.95,+27.225, +9.849,+0.935
1655845800,+2.95,+27.233, +9.859,+0.936
1655845920,+2.95,+27.216, +9.874,+0.936
1655846040,+2.95,+27.233, +9.857,+0.936
1655846160,+2.95,+27.225, +9.544,+0.936
1655846280,+2.95,+27.225, +9.180,+0.936
