7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657825680,+2.93,+26.428, +7.586,+0.929
1657825800,+2.93,+26.487, +7.576,+0.929
1657825920,+2.93,+26.496, +7.567,+0.929
1657826040,+2.93,+26.530, +7.556,+0.929
1657826160,+2.93,+26.547, +7.548,+0.929
1657826280,+2.93,+26.581, +7.542,+0.929
1657826400,+2.93,+26.606, +7.544,+0.930
1657826520,+2.93,+26.631, +7.519,+0.929
1657826640,+2.93,+26.657, +7.531,+0.930
1657826760,+2.93,+26.682, +7.504,+0.929
1657826880,+2.93,+26.691, +7.506,+0.929
1657827000,+2.93,+26.724, +7.494,+0.929
1657827120,+2.93,+26.741, +7.493,+0.930
1657827240,+2.93,+26.784, +7.473,+0.929
1657827360,+2.93,+26.809, +7.473,+0.930
1657827480,+2.93,+26.826, +7.458,+0.929
1657827600,+2.93,+26.860, +7.445,+0.929
1657827720,+2.93,+26.894, +7.434,+0.929
1657827840,+2.93,+26.919, +7.436,+0.930
1657827960,+2.93,+26.928, +7.415,+0.929
1657828080,+2.93,+26.962, +7.402,+0.929
1657828200,+2.93,+26.987, +7.405,+0.929
1657828320,+2.93,+26.996, +7.402,+0.929
1657828440,+2.93,+27.004, +7.405,+0.930
1657828560,+2.93,+27.038, +7.384,+0.930
1657828680,+2.93,+27.055, +7.382,+0.930
1657828800,+2.93,+27.055, +7.376,+0.930
1657828920,+2.93,+27.097, +7.367,+0.930
1657829040,+2.93,+27.114, +7.351,+0.930
1657829160,+2.93,+27.140, +7.339,+0.929
1657829280,+2.93,+27.157, +7.337,+0.929
1657829400,+2.93,+27.182, +7.323,+0.929
1657829520,+2.93,+27.208, +7.315,+0.929
1657829640,+2.93,+27.225, +7.317,+0.930
1657829760,+2.93,+27.233, +7.307,+0.929
1657829880,+2.93,+27.276, +7.296,+0.930
1657830000,+2.93,+27.292, +7.279,+0.929
1657830120,+2.92,+27.318, +7.280,+0.930
1657830240,+2.92,+27.326, +7.276,+0.930
1657830360,+2.92,+27.343, +7.262,+0.929
1657830480,+2.92,+27.369, +7.253,+0.929
1657830600,+2.92,+27.394, +7.243,+0.929
1657830720,+2.92,+27.403, +7.242,+0.929
1657830840,+2.92,+27.411, +7.233,+0.929
1657830960,+2.92,+27.445, +7.217,+0.929
1657831080,+2.92,+27.454, +7.248,+0.929
1657831200,+2.93,+27.496, +7.268,+0.929
1657831320,+2.93,+27.556, +7.286,+0.929
