7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655576160,+2.95,+26.699, +7.307,+0.935
1655576280,+2.95,+26.648, +7.405,+0.935
1655576400,+2.95,+26.682, +7.324,+0.935
1655576520,+2.95,+26.699, +7.338,+0.936
1655576640,+2.95,+26.682, +7.402,+0.934
1655576760,+2.95,+26.674, +7.410,+0.935
1655576880,+2.95,+26.707, +7.403,+0.936
1655577000,+2.95,+26.707, +7.438,+0.935
1655577120,+2.95,+26.716, +7.450,+0.935
1655577240,+2.95,+26.716, +7.437,+0.935
1655577360,+2.95,+26.750, +7.453,+0.936
1655577480,+2.95,+26.724, +7.523,+0.935
1655577600,+2.95,+26.741, +7.475,+0.935
1655577720,+2.95,+26.767, +7.493,+0.935
1655577840,+2.95,+26.775, +7.466,+0.934
1655577960,+2.95,+26.801, +7.512,+0.935
1655578080,+2.95,+26.775, +7.573,+0.935
1655578200,+2.95,+26.809, +7.519,+0.935
1655578320,+2.95,+26.835, +7.528,+0.935
1655578440,+2.95,+26.851, +7.501,+0.936
1655578560,+2.95,+26.835, +7.539,+0.934
1655578680,+2.95,+26.826, +7.567,+0.936
1655578800,+2.95,+26.835, +7.554,+0.934
1655578920,+2.95,+26.868, +7.557,+0.936
1655579040,+2.95,+26.843, +7.613,+0.935
1655579160,+2.95,+26.877, +7.615,+0.935
1655579280,+2.95,+26.877, +7.610,+0.936
1655579400,+2.95,+26.885, +7.601,+0.935
1655579520,+2.95,+26.928, +7.566,+0.936
1655579640,+2.95,+26.936, +7.581,+0.935
1655579760,+2.95,+26.919, +7.585,+0.935
1655579880,+2.95,+26.902, +7.623,+0.936
1655580000,+2.95,+26.945, +7.577,+0.936
1655580120,+2.95,+26.945, +7.585,+0.936
1655580240,+2.95,+26.936, +7.616,+0.936
1655580360,+2.95,+26.945, +7.629,+0.936
1655580480,+2.95,+26.945, +7.601,+0.936
1655580600,+2.95,+26.962, +7.606,+0.935
1655580720,+2.95,+26.953, +7.662,+0.935
1655580840,+2.95,+26.979, +7.685,+0.936
1655580960,+2.95,+26.962, +7.699,+0.936
1655581080,+2.95,+26.970, +7.719,+0.934
1655581200,+2.95,+27.004, +7.694,+0.936
1655581320,+2.95,+27.004, +7.685,+0.936
1655581440,+2.95,+27.021, +7.703,+0.935
1655581560,+2.95,+27.012, +7.687,+0.935
1655581680,+2.95,+27.029, +7.746,+0.935
1655581800,+2.95,+27.046, +7.777,+0.935
1655581920,+2.95,+27.038, +7.777,+0.935
1655582040,+2.95,+27.046, +7.821,+0.936
1655582160,+2.95,+27.072, +7.823,+0.936
1655582280,+2.95,+27.063, +7.787,+0.936
1655582400,+2.95,+27.055, +7.807,+0.935
1655582520,+2.95,+27.097, +7.796,+0.935
1655582640,+2.95,+27.106, +7.816,+0.936
1655582760,+2.95,+27.106, +7.785,+0.935
1655582880,+2.95,+27.106, +7.796,+0.935
1655583000,+2.95,+27.097, +7.777,+0.935
1655583120,+2.95,+27.097, +7.780,+0.935
1655583240,+2.95,+27.089, +7.785,+0.936
1655583360,+2.95,+27.046, +7.782,+0.935
1655583480,+2.95,+27.072, +7.758,+0.937
1655583600,+2.95,+27.097, +7.704,+0.935
1655583720,+2.95,+27.114, +7.720,+0.936
1655583840,+2.95,+27.089, +7.709,+0.935
1655583960,+2.95,+27.106, +7.688,+0.936
1655584080,+2.95,+27.106, +7.708,+0.936
1655584200,+2.95,+27.097, +7.671,+0.935
1655584320,+2.95,+27.123, +7.652,+0.936
1655584440,+2.95,+27.097, +7.661,+0.935
1655584560,+2.95,+27.080, +7.667,+0.936
1655584680,+2.95,+27.089, +7.666,+0.936
1655584800,+2.95,+27.097, +7.669,+0.936
1655584920,+2.95,+27.089, +7.676,+0.936
1655585040,+2.95,+27.089, +7.663,+0.935
1655585160,+2.95,+27.097, +7.652,+0.935
1655585280,+2.95,+27.106, +7.692,+0.936
1655585400,+2.95,+27.114, +7.681,+0.935
1655585520,+2.95,+27.106, +7.673,+0.935
1655585640,+2.95,+27.089, +7.689,+0.935
1655585760,+2.95,+27.114, +7.681,+0.935
1655585880,+2.95,+27.114, +7.687,+0.935
1655586000,+2.95,+27.089, +7.707,+0.936
1655586120,+2.95,+27.106, +7.714,+0.936
1655586240,+2.95,+27.114, +7.742,+0.936
1655586360,+2.95,+27.097, +7.767,+0.936
1655586480,+2.95,+27.131, +7.766,+0.936
1655586600,+2.95,+27.114, +7.766,+0.936
1655586720,+2.95,+27.114, +7.775,+0.935
1655586840,+2.95,+27.114, +7.793,+0.936
1655586960,+2.95,+27.123, +7.762,+0.935
1655587080,+2.95,+27.114, +7.780,+0.936
1655587200,+2.95,+27.123, +7.771,+0.936
1655587320,+2.95,+27.131, +7.787,+0.935
1655587440,+2.95,+27.140, +7.798,+0.936
1655587560,+2.95,+27.131, +7.802,+0.935
1655587680,+2.95,+27.123, +7.796,+0.935
1655587800,+2.95,+27.140, +7.817,+0.936
1655587920,+2.95,+27.148, +7.843,+0.935
1655588040,+2.95,+27.140, +7.855,+0.936
1655588160,+2.95,+27.114, +7.879,+0.935
1655588280,+2.95,+27.131, +7.925,+0.936
1655588400,+2.95,+27.123, +7.918,+0.935
1655588520,+2.95,+27.140, +7.903,+0.936
1655588640,+2.95,+27.140, +7.913,+0.935
1655588760,+2.95,+27.165, +7.900,+0.936
1655588880,+2.95,+27.148, +7.888,+0.936
1655589000,+2.95,+27.174, +7.915,+0.935
1655589120,+2.95,+27.165, +7.923,+0.936
1655589240,+2.95,+27.157, +7.898,+0.935
1655589360,+2.95,+27.157, +7.902,+0.936
1655589480,+2.95,+27.165, +7.929,+0.935
1655589600,+2.95,+27.174, +7.905,+0.935
1655589720,+2.95,+27.165, +7.928,+0.936
1655589840,+2.95,+27.165, +7.927,+0.935
1655589960,+2.95,+27.174, +7.938,+0.936
1655590080,+2.95,+27.182, +7.961,+0.935
1655590200,+2.95,+27.182, +7.972,+0.936
1655590320,+2.95,+27.174, +7.943,+0.935
1655590440,+2.95,+27.208, +7.964,+0.936
1655590560,+2.95,+27.233, +7.945,+0.935
1655590680,+2.95,+27.225, +7.956,+0.936
1655590800,+2.95,+27.208, +7.969,+0.936
