7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656008760,+2.95,+26.437, +8.099,+0.933
1656008880,+2.95,+26.428, +9.050,+0.934
1656009000,+2.95,+26.454, +7.844,+0.934
1656009120,+2.94,+26.411, +7.831,+0.934
1656009240,+2.95,+26.445, +9.829,+0.932
1656009360,+2.95,+26.454, +7.943,+0.933
1656009480,+2.95,+26.445, +9.015,+0.934
1656009600,+2.95,+26.437,+10.494,+0.932
1656009720,+2.95,+26.479,+11.050,+0.931
1656009840,+2.95,+26.479,+10.658,+0.932
1656009960,+2.95,+26.454, +8.064,+0.933
1656010080,+2.95,+26.454, +7.651,+0.933
1656010200,+2.95,+26.462, +7.859,+0.933
1656010320,+2.95,+26.479, +7.768,+0.934
1656010440,+2.95,+26.504, +9.891,+0.933
1656010560,+2.95,+26.521,+11.113,+0.930
1656010680,+2.95,+26.487,+11.283,+0.930
1656010800,+2.95,+26.547,+11.135,+0.930
1656010920,+2.95,+26.555,+11.158,+0.929
1656011040,+2.95,+26.538,+11.338,+0.929
1656011160,+2.95,+26.581,+11.111,+0.930
1656011280,+2.95,+26.614,+11.673,+0.929
1656011400,+2.95,+26.665,+11.979,+0.927
1656011520,+2.95,+26.631,+12.092,+0.929
1656011640,+2.95,+26.640,+12.418,+0.928
1656011760,+2.95,+26.631,+11.842,+0.928
1656011880,+2.95,+26.614,+12.189,+0.931
1656012000,+2.95,+26.614,+12.435,+0.928
1656012120,+2.95,+26.614,+12.557,+0.928
1656012240,+2.95,+26.631,+12.414,+0.928
1656012360,+2.95,+26.640,+12.280,+0.929
1656012480,+2.95,+26.682,+11.781,+0.928
1656012600,+2.95,+26.699,+12.826,+0.926
1656012720,+2.95,+26.674,+12.679,+0.926
1656012840,+2.95,+26.716,+11.925,+0.930
1656012960,+2.95,+26.784,+12.474,+0.928
1656013080,+2.95,+26.707,+11.706,+0.929
1656013200,+2.95,+26.741,+12.118,+0.927
1656013320,+2.95,+26.758,+12.098,+0.929
1656013440,+2.95,+26.741,+11.364,+0.929
1656013560,+2.95,+26.724,+12.201,+0.930
1656013680,+2.95,+26.758,+10.812,+0.932
1656013800,+2.95,+26.758,+11.146,+0.932
1656013920,+2.95,+26.801,+11.179,+0.931
1656014040,+2.95,+26.801,+11.558,+0.930
1656014160,+2.95,+26.801,+11.100,+0.931
1656014280,+2.95,+26.843,+10.849,+0.932
1656014400,+2.95,+26.835,+10.048,+0.933
1656014520,+2.95,+26.868,+10.836,+0.933
1656014640,+2.95,+26.885, +9.844,+0.933
1656014760,+2.95,+26.928, +9.246,+0.934
1656014880,+2.95,+26.911, +9.307,+0.933
1656015000,+2.95,+26.919, +9.348,+0.935
1656015120,+2.95,+26.953, +9.052,+0.934
1656015240,+2.95,+26.979, +8.913,+0.935
1656015360,+2.95,+26.979, +9.352,+0.935
1656015480,+2.95,+26.962, +9.159,+0.935
1656015600,+2.95,+26.953, +9.294,+0.935
1656015720,+2.95,+27.004,+10.302,+0.934
1656015840,+2.95,+27.021,+10.756,+0.933
1656015960,+2.94,+27.055,+11.639,+0.932
1656016080,+2.95,+27.046,+11.458,+0.932
1656016200,+2.95,+27.080,+11.455,+0.932
1656016320,+2.94,+27.106,+11.490,+0.930
1656016440,+2.95,+27.046,+10.652,+0.934
1656016560,+2.94,+27.072,+10.006,+0.934
1656016680,+2.94,+27.097, +9.819,+0.934
1656016800,+2.95,+27.097, +9.896,+0.934
1656016920,+2.94,+27.106, +9.970,+0.933
1656017040,+2.94,+27.123,+10.076,+0.934
1656017160,+2.94,+27.157,+10.078,+0.933
1656017280,+2.94,+27.174,+10.155,+0.934
1656017400,+2.94,+27.174,+10.195,+0.933
1656017520,+2.94,+27.199,+10.334,+0.934
1656017640,+2.94,+27.250,+10.356,+0.933
1656017760,+2.94,+27.259,+10.502,+0.934
1656017880,+2.94,+27.284,+10.573,+0.934
1656018000,+2.94,+27.267,+10.206,+0.934
1656018120,+2.94,+27.276,+10.085,+0.935
1656018240,+2.94,+27.292,+10.200,+0.933
1656018360,+2.94,+27.326, +9.771,+0.936
1656018480,+2.94,+27.369, +9.539,+0.935
1656018600,+2.94,+27.394, +9.747,+0.935
1656018720,+2.94,+27.377, +9.643,+0.936
1656018840,+2.94,+27.394, +9.738,+0.935
1656018960,+2.94,+27.445,+10.103,+0.934
1656019080,+2.94,+27.445, +9.873,+0.936
1656019200,+2.94,+27.471, +9.724,+0.935
1656019320,+2.94,+27.445, +9.481,+0.936
1656019440,+2.94,+27.505, +9.593,+0.935
1656019560,+2.94,+27.530, +9.696,+0.934
1656019680,+2.94,+27.522, +9.562,+0.935
1656019800,+2.94,+27.564, +9.668,+0.935
1656019920,+2.95,+27.564, +9.537,+0.935
1656020040,+2.95,+27.615, +9.625,+0.935
1656020160,+2.95,+27.598, +9.294,+0.935
1656020280,+2.95,+27.632, +9.540,+0.935
1656020400,+2.95,+27.615, +9.572,+0.936
1656020520,+2.95,+27.649, +9.509,+0.936
1656020640,+2.95,+27.666, +9.527,+0.935
1656020760,+2.95,+27.692, +9.683,+0.935
1656020880,+2.95,+27.675, +9.576,+0.936
1656021000,+2.95,+27.666, +9.528,+0.935
1656021120,+2.95,+27.658, +9.456,+0.936
1656021240,+2.95,+27.709, +9.487,+0.936
1656021360,+2.95,+27.743, +9.464,+0.936
1656021480,+2.95,+27.769, +9.526,+0.935
1656021600,+2.95,+27.769, +9.446,+0.936
1656021720,+2.95,+27.777, +9.481,+0.936
1656021840,+2.95,+27.794, +9.498,+0.935
1656021960,+2.95,+27.837, +9.748,+0.936
1656022080,+2.95,+27.820, +9.554,+0.937
1656022200,+2.95,+27.845, +9.632,+0.937
1656022320,+2.95,+27.854, +9.542,+0.935
1656022440,+2.95,+27.888, +9.698,+0.935
1656022560,+2.95,+27.879, +9.434,+0.935
1656022680,+2.95,+27.888, +9.496,+0.936
1656022800,+2.95,+27.888, +9.633,+0.936
1656022920,+2.95,+27.888, +9.606,+0.936
1656023040,+2.95,+27.913, +9.665,+0.937
1656023160,+2.95,+27.905, +9.691,+0.936
1656023280,+2.95,+27.956, +9.766,+0.936
1656023400,+2.95,+27.947, +9.666,+0.936
1656023520,+2.95,+27.947, +9.539,+0.935
1656023640,+2.95,+27.981, +9.580,+0.936
1656023760,+2.94,+27.999, +9.442,+0.935
1656023880,+2.94,+27.981, +9.480,+0.936
1656024000,+2.95,+27.973, +9.512,+0.936
1656024120,+2.94,+28.007, +9.644,+0.935
1656024240,+2.94,+28.016, +9.666,+0.935
1656024360,+2.94,+28.024, +9.645,+0.936
1656024480,+2.94,+28.007, +9.571,+0.937
1656024600,+2.94,+28.058, +9.709,+0.936
1656024720,+2.94,+28.084, +9.788,+0.937
1656024840,+2.94,+28.084, +9.734,+0.936
1656024960,+2.94,+28.101, +9.688,+0.937
1656025080,+2.94,+28.118, +9.709,+0.936
1656025200,+2.94,+28.109, +9.853,+0.936
1656025320,+2.94,+28.143,+10.552,+0.937
