7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647835200,+3.12,+30.056, +9.790,+0.957
1647835320,+3.12,+30.039, +9.792,+0.957
1647835440,+3.12,+30.013, +9.596,+0.956
1647835560,+3.12,+29.987, +9.559,+0.956
1647835680,+3.12,+29.961, +9.455,+0.956
1647835800,+3.12,+29.953, +9.413,+0.956
1647835920,+3.12,+29.953, +9.482,+0.957
1647836040,+3.12,+29.936, +9.336,+0.956
1647836160,+3.12,+29.927, +9.346,+0.956
1647836280,+3.12,+29.918, +9.223,+0.956
1647836400,+3.12,+29.918, +9.224,+0.957
1647836520,+3.12,+29.901, +9.248,+0.957
1647836640,+3.12,+29.875, +9.163,+0.957
1647836760,+3.12,+29.875, +9.020,+0.956
1647836880,+3.12,+29.841, +9.107,+0.956
1647837000,+3.12,+29.867, +9.101,+0.956
1647837120,+3.12,+29.867, +9.137,+0.956
1647837240,+3.12,+29.824, +9.047,+0.957
1647837360,+3.12,+29.824, +8.864,+0.956
1647837480,+3.12,+29.789, +8.748,+0.956
1647837600,+3.12,+29.780, +8.730,+0.956
1647837720,+3.12,+29.772, +8.710,+0.956
1647837840,+3.12,+29.755, +8.688,+0.956
1647837960,+3.12,+29.746, +8.637,+0.955
1647838080,+3.12,+29.729, +8.655,+0.956
1647838200,+3.11,+29.703, +8.626,+0.956
1647838320,+3.11,+29.686, +8.568,+0.955
1647838440,+3.11,+29.643, +8.623,+0.956
1647838560,+3.11,+29.660, +8.653,+0.957
1647838680,+3.11,+29.660, +8.694,+0.957
1647838800,+3.11,+29.660, +8.702,+0.956
1647838920,+3.11,+29.669, +8.745,+0.956
1647839040,+3.11,+29.651, +8.683,+0.956
1647839160,+3.11,+29.634, +8.609,+0.955
1647839280,+3.11,+29.625, +8.587,+0.956
1647839400,+3.11,+29.634, +8.677,+0.956
1647839520,+3.11,+29.634, +8.668,+0.956
1647839640,+3.11,+29.625, +8.638,+0.956
1647839760,+3.11,+29.591, +8.663,+0.955
1647839880,+3.11,+29.565, +8.554,+0.956
1647840000,+3.11,+29.539, +8.408,+0.956
1647840120,+3.11,+29.514, +8.320,+0.956
1647840240,+3.11,+29.505, +8.275,+0.955
1647840360,+3.11,+29.539, +8.459,+0.956
1647840480,+3.11,+29.531, +8.436,+0.956
1647840600,+3.11,+29.496, +8.356,+0.956
1647840720,+3.11,+29.471, +8.326,+0.955
1647840840,+3.11,+29.479, +8.337,+0.955
1647840960,+3.11,+29.471, +8.281,+0.956
1647841080,+3.11,+29.471, +8.308,+0.955
1647841200,+3.11,+29.445, +8.267,+0.956
1647841320,+3.11,+29.428, +8.194,+0.956
1647841440,+3.11,+29.462, +8.176,+0.955
1647841560,+3.11,+29.402, +8.038,+0.954
1647841680,+3.11,+29.410, +8.042,+0.955
1647841800,+3.11,+29.350, +7.891,+0.955
1647841920,+3.11,+29.368, +7.966,+0.954
1647842040,+3.11,+29.376, +8.207,+0.956
1647842160,+3.11,+29.325, +8.036,+0.955
1647842280,+3.11,+29.307, +7.935,+0.956
1647842400,+3.12,+29.290, +7.875,+0.955
1647842520,+3.11,+29.299, +7.702,+0.954
1647842640,+3.11,+29.316, +7.762,+0.954
1647842760,+3.11,+29.299, +7.831,+0.955
1647842880,+3.11,+29.282, +7.835,+0.954
1647843000,+3.12,+29.264, +7.870,+0.954
1647843120,+3.12,+29.247, +7.865,+0.954
1647843240,+3.12,+29.230, +7.884,+0.955
1647843360,+3.12,+29.230, +7.827,+0.954
1647843480,+3.12,+29.213, +7.814,+0.954
1647843600,+3.12,+29.204, +7.887,+0.955
1647843720,+3.12,+29.222, +7.879,+0.955
1647843840,+3.12,+29.204, +7.925,+0.954
1647843960,+3.12,+29.170, +7.914,+0.955
1647844080,+3.12,+29.153, +7.885,+0.955
1647844200,+3.12,+29.093, +7.777,+0.955
1647844320,+3.12,+29.093, +7.728,+0.954
1647844440,+3.12,+29.093, +7.617,+0.955
1647844560,+3.12,+29.136, +7.663,+0.954
1647844680,+3.12,+29.153, +7.687,+0.954
1647844800,+3.12,+29.101, +7.718,+0.955
1647844920,+3.12,+29.067, +7.580,+0.954
1647845040,+3.12,+29.093, +7.650,+0.955
1647845160,+3.12,+29.101, +7.667,+0.955
1647845280,+3.12,+29.076, +7.619,+0.955
1647845400,+3.12,+29.059, +7.662,+0.954
1647845520,+3.12,+29.076, +7.600,+0.954
1647845640,+3.12,+29.059, +7.494,+0.954
1647845760,+3.12,+29.050, +7.519,+0.954
1647845880,+3.12,+29.024, +7.496,+0.955
1647846000,+3.12,+29.024, +7.581,+0.955
1647846120,+3.12,+29.007, +7.580,+0.954
1647846240,+3.12,+29.007, +7.561,+0.954
1647846360,+3.12,+29.024, +7.639,+0.954
1647846480,+3.12,+29.024, +7.634,+0.955
1647846600,+3.12,+28.999, +7.526,+0.954
1647846720,+3.12,+28.964, +7.504,+0.955
1647846840,+3.12,+28.964, +7.448,+0.954
1647846960,+3.12,+28.981, +7.479,+0.955
1647847080,+3.12,+29.007, +7.558,+0.954
1647847200,+3.12,+29.033, +7.599,+0.955
1647847320,+3.12,+28.956, +7.516,+0.954
1647847440,+3.12,+28.921, +7.430,+0.954
1647847560,+3.12,+28.896, +7.348,+0.955
1647847680,+3.12,+28.887, +7.268,+0.955
1647847800,+3.12,+28.870, +7.286,+0.955
1647847920,+3.12,+28.861, +7.279,+0.954
1647848040,+3.12,+28.999, +7.471,+0.955
1647848160,+3.12,+28.964, +7.385,+0.954
1647848280,+3.12,+28.947, +7.311,+0.954
1647848400,+3.12,+29.050, +7.430,+0.954
1647848520,+3.12,+29.076, +7.416,+0.953
1647848640,+3.12,+29.110, +7.404,+0.954
1647848760,+3.12,+28.981, +7.212,+0.953
1647848880,+3.12,+29.050, +7.178,+0.953
1647849000,+3.12,+29.179, +7.228,+0.953
1647849120,+3.12,+29.204, +6.941,+0.952
1647849240,+3.11,+29.213, +6.718,+0.950
1647849360,+3.11,+29.213, +6.711,+0.951
1647849480,+3.12,+29.204, +6.828,+0.952
1647849600,+3.12,+29.161, +6.796,+0.952
1647849720,+3.12,+29.084, +6.817,+0.952
1647849840,+3.12,+29.041, +6.853,+0.952
1647849960,+3.12,+29.093, +6.808,+0.952
1647850080,+3.12,+29.144, +6.802,+0.953
1647850200,+3.12,+29.119, +6.900,+0.953
1647850320,+3.12,+29.101, +7.050,+0.954
1647850440,+3.12,+29.050, +7.099,+0.954
1647850560,+3.12,+29.041, +7.079,+0.954
1647850680,+3.12,+29.101, +6.982,+0.954
1647850800,+3.12,+29.153, +6.948,+0.954
1647850920,+3.12,+29.101, +6.939,+0.954
1647851040,+3.12,+29.187, +6.903,+0.954
1647851160,+3.12,+29.144, +6.850,+0.954
1647851280,+3.12,+29.144, +6.873,+0.954
1647851400,+3.12,+29.127, +6.851,+0.954
1647851520,+3.12,+29.076, +6.857,+0.954
1647851640,+3.12,+29.059, +6.847,+0.954
1647851760,+3.12,+29.016, +6.822,+0.954
1647851880,+3.12,+29.016, +6.774,+0.954
1647852000,+3.12,+29.033, +6.695,+0.954
1647852120,+3.12,+29.093, +6.592,+0.953
1647852240,+3.12,+29.093, +6.615,+0.954
1647852360,+3.12,+29.067, +6.658,+0.954
1647852480,+3.12,+29.050, +6.672,+0.954
1647852600,+3.12,+29.050, +6.596,+0.954
1647852720,+3.12,+29.024, +6.613,+0.954
1647852840,+3.12,+29.016, +6.528,+0.953
1647852960,+3.12,+29.016, +6.497,+0.954
1647853080,+3.12,+29.024, +6.443,+0.954
1647853200,+3.12,+29.067, +6.385,+0.953
1647853320,+3.12,+29.059, +6.432,+0.954
1647853440,+3.12,+29.016, +6.402,+0.953
1647853560,+3.12,+28.990, +6.426,+0.954
1647853680,+3.12,+28.981, +6.433,+0.954
1647853800,+3.12,+28.981, +6.407,+0.953
1647853920,+3.12,+28.964, +6.380,+0.953
1647854040,+3.12,+28.947, +6.367,+0.953
1647854160,+3.12,+28.904, +6.298,+0.953
1647854280,+3.12,+28.964, +6.227,+0.952
1647854400,+3.12,+28.956, +6.267,+0.953
1647854520,+3.12,+28.930, +6.276,+0.953
1647854640,+3.12,+28.930, +6.296,+0.953
1647854760,+3.12,+28.939, +6.256,+0.954
1647854880,+3.12,+28.939, +6.278,+0.953
1647855000,+3.12,+28.939, +6.352,+0.953
1647855120,+3.12,+28.939, +6.305,+0.954
1647855240,+3.12,+28.921, +6.276,+0.953
1647855360,+3.12,+28.921, +6.251,+0.953
1647855480,+3.12,+28.930, +6.188,+0.953
1647855600,+3.12,+28.913, +6.208,+0.953
1647855720,+3.12,+28.879, +6.247,+0.953
1647855840,+3.12,+28.861, +6.169,+0.953
1647855960,+3.12,+28.879, +6.113,+0.953
1647856080,+3.12,+28.861, +6.152,+0.953
1647856200,+3.12,+28.827, +6.118,+0.953
1647856320,+3.12,+28.853, +6.062,+0.953
1647856440,+3.12,+28.836, +6.082,+0.953
1647856560,+3.12,+28.853, +6.185,+0.953
1647856680,+3.12,+28.810, +6.290,+0.953
1647856800,+3.12,+28.819, +6.188,+0.954
1647856920,+3.12,+28.776, +6.165,+0.953
1647857040,+3.12,+28.776, +6.140,+0.953
1647857160,+3.12,+28.801, +6.106,+0.953
1647857280,+3.12,+28.810, +6.116,+0.953
1647857400,+3.12,+28.776, +6.017,+0.953
1647857520,+3.12,+28.767, +6.027,+0.953
1647857640,+3.12,+28.767, +6.056,+0.953
1647857760,+3.12,+28.776, +6.040,+0.953
1647857880,+3.12,+28.776, +5.999,+0.953
1647858000,+3.12,+28.793, +5.973,+0.953
1647858120,+3.12,+28.793, +5.889,+0.953
1647858240,+3.12,+28.801, +5.950,+0.953
1647858360,+3.12,+28.784, +5.937,+0.952
1647858480,+3.12,+28.759, +5.937,+0.952
1647858600,+3.12,+28.776, +5.946,+0.952
1647858720,+3.12,+28.776, +5.968,+0.953
1647858840,+3.12,+28.759, +5.896,+0.952
1647858960,+3.12,+28.733, +5.938,+0.953
1647859080,+3.12,+28.750, +5.930,+0.952
1647859200,+3.12,+28.750, +5.905,+0.952
1647859320,+3.12,+28.724, +5.912,+0.952
1647859440,+3.12,+28.716, +5.889,+0.952
1647859560,+3.12,+28.724, +5.916,+0.953
1647859680,+3.12,+28.699, +5.971,+0.953
1647859800,+3.12,+28.682, +5.929,+0.952
1647859920,+3.12,+28.647, +5.961,+0.953
1647860040,+3.11,+28.639, +5.947,+0.952
1647860160,+3.11,+28.630, +5.893,+0.953
1647860280,+3.12,+28.656, +5.825,+0.953
1647860400,+3.11,+28.630, +5.765,+0.952
1647860520,+3.11,+28.630, +5.767,+0.952
1647860640,+3.11,+28.630, +5.821,+0.953
1647860760,+3.11,+28.630, +5.783,+0.953
1647860880,+3.11,+28.613, +5.823,+0.952
1647861000,+3.11,+28.613, +5.806,+0.953
1647861120,+3.11,+28.588, +5.798,+0.952
1647861240,+3.11,+28.579, +5.833,+0.953
1647861360,+3.11,+28.579, +5.794,+0.952
1647861480,+3.11,+28.562, +5.796,+0.952
1647861600,+3.11,+28.579, +5.818,+0.953
1647861720,+3.11,+28.579, +5.838,+0.953
1647861840,+3.11,+28.562, +5.848,+0.953
1647861960,+3.11,+28.562, +5.835,+0.953
1647862080,+3.11,+28.562, +5.807,+0.953
1647862200,+3.11,+28.562, +5.787,+0.953
1647862320,+3.11,+28.553, +5.826,+0.952
1647862440,+3.11,+28.545, +5.801,+0.952
1647862560,+3.11,+28.545, +5.796,+0.952
1647862680,+3.11,+28.545, +5.739,+0.953
1647862800,+3.11,+28.528, +5.785,+0.953
1647862920,+3.11,+28.528, +5.704,+0.952
1647863040,+3.11,+28.528, +5.726,+0.952
1647863160,+3.11,+28.519, +5.760,+0.952
1647863280,+3.11,+28.511, +5.771,+0.953
1647863400,+3.11,+28.485, +5.720,+0.952
1647863520,+3.11,+28.502, +5.745,+0.952
1647863640,+3.11,+28.502, +5.737,+0.953
1647863760,+3.11,+28.485, +5.738,+0.953
1647863880,+3.11,+28.485, +5.718,+0.953
1647864000,+3.11,+28.476, +5.733,+0.953
1647864120,+3.11,+28.476, +5.716,+0.952
1647864240,+3.11,+28.468, +5.707,+0.953
1647864360,+3.11,+28.468, +5.686,+0.953
1647864480,+3.11,+28.459, +5.666,+0.952
1647864600,+3.11,+28.451, +5.712,+0.952
1647864720,+3.11,+28.425, +5.699,+0.952
1647864840,+3.11,+28.442, +5.627,+0.952
1647864960,+3.11,+28.434, +5.636,+0.952
1647865080,+3.11,+28.442, +5.621,+0.952
1647865200,+3.11,+28.425, +5.639,+0.952
1647865320,+3.11,+28.400, +5.624,+0.953
1647865440,+3.11,+28.400, +5.596,+0.953
1647865560,+3.11,+28.408, +5.596,+0.953
1647865680,+3.11,+28.417, +5.659,+0.952
1647865800,+3.11,+28.391, +5.684,+0.953
1647865920,+3.11,+28.391, +5.672,+0.951
1647866040,+3.11,+28.391, +5.670,+0.952
1647866160,+3.11,+28.382, +5.653,+0.952
1647866280,+3.11,+28.382, +5.621,+0.952
1647866400,+3.11,+28.374, +5.616,+0.952
1647866520,+3.11,+28.365, +5.579,+0.952
1647866640,+3.11,+28.357, +5.585,+0.952
1647866760,+3.11,+28.357, +5.565,+0.952
1647866880,+3.11,+28.331, +5.538,+0.952
1647867000,+3.11,+28.323, +5.536,+0.952
1647867120,+3.11,+28.331, +5.511,+0.952
1647867240,+3.11,+28.306, +5.508,+0.952
1647867360,+3.11,+28.323, +5.515,+0.952
1647867480,+3.11,+28.297, +5.504,+0.951
1647867600,+3.11,+28.289, +5.480,+0.952
1647867720,+3.11,+28.280, +5.519,+0.952
1647867840,+3.11,+28.280, +5.481,+0.952
1647867960,+3.11,+28.271, +5.507,+0.952
1647868080,+3.11,+28.254, +5.539,+0.951
1647868200,+3.11,+28.280, +5.534,+0.952
1647868320,+3.11,+28.271, +5.532,+0.952
1647868440,+3.11,+28.246, +5.529,+0.952
1647868560,+3.11,+28.237, +5.525,+0.952
1647868680,+3.11,+28.246, +5.491,+0.952
1647868800,+3.11,+28.237, +5.402,+0.951
1647868920,+3.11,+28.229, +5.424,+0.952
1647869040,+3.11,+28.237, +5.446,+0.952
1647869160,+3.11,+28.220, +5.441,+0.952
1647869280,+3.11,+28.203, +5.427,+0.951
1647869400,+3.11,+28.203, +5.420,+0.951
1647869520,+3.11,+28.195, +5.437,+0.952
1647869640,+3.11,+28.186, +5.443,+0.952
1647869760,+3.11,+28.186, +5.411,+0.952
1647869880,+3.11,+28.186, +5.389,+0.952
1647870000,+3.11,+28.186, +5.379,+0.952
1647870120,+3.11,+28.186, +5.350,+0.952
1647870240,+3.11,+28.178, +5.390,+0.952
1647870360,+3.11,+28.178, +5.348,+0.952
1647870480,+3.11,+28.186, +5.339,+0.951
1647870600,+3.11,+28.152, +5.338,+0.952
1647870720,+3.11,+28.161, +5.343,+0.952
1647870840,+3.11,+28.161, +5.320,+0.951
1647870960,+3.11,+28.135, +5.352,+0.951
1647871080,+3.11,+28.135, +5.344,+0.952
1647871200,+3.11,+28.118, +5.341,+0.952
1647871320,+3.11,+28.118, +5.350,+0.951
1647871440,+3.12,+28.109, +5.352,+0.952
1647871560,+3.12,+28.109, +5.346,+0.952
1647871680,+3.12,+28.092, +5.320,+0.951
1647871800,+3.12,+28.084, +5.350,+0.952
1647871920,+3.12,+28.067, +5.343,+0.952
1647872040,+3.12,+28.041, +5.323,+0.951
1647872160,+3.12,+28.058, +5.287,+0.951
1647872280,+3.12,+28.050, +5.276,+0.951
1647872400,+3.12,+28.041, +5.286,+0.952
1647872520,+3.12,+28.033, +5.261,+0.952
1647872640,+3.12,+28.033, +5.238,+0.951
1647872760,+3.12,+28.041, +5.194,+0.951
