7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648267800,+3.09,+30.194,+10.504,+0.956
1648267920,+3.09,+30.203,+10.503,+0.956
1648268040,+3.09,+30.177,+10.460,+0.956
1648268160,+3.09,+30.143,+10.438,+0.956
1648268280,+3.09,+30.151,+10.436,+0.956
1648268400,+3.09,+30.143,+10.407,+0.956
1648268520,+3.09,+30.160,+10.342,+0.956
1648268640,+3.09,+30.151,+10.316,+0.956
1648268760,+3.09,+30.134,+10.283,+0.956
1648268880,+3.09,+30.134,+10.223,+0.956
1648269000,+3.09,+30.099,+10.189,+0.955
1648269120,+3.09,+30.099,+10.185,+0.956
1648269240,+3.09,+30.074,+10.155,+0.956
1648269360,+3.09,+30.074,+10.107,+0.956
1648269480,+3.09,+30.074,+10.065,+0.956
1648269600,+3.09,+30.056, +9.964,+0.955
1648269720,+3.09,+30.056, +9.985,+0.956
1648269840,+3.09,+30.030, +9.977,+0.955
1648269960,+3.09,+30.022, +9.929,+0.956
1648270080,+3.09,+30.022, +9.918,+0.957
1648270200,+3.09,+30.022, +9.861,+0.956
1648270320,+3.09,+29.996, +9.827,+0.955
1648270440,+3.09,+30.005, +9.750,+0.955
1648270560,+3.09,+29.970, +9.724,+0.955
1648270680,+3.09,+29.961, +9.707,+0.956
1648270800,+3.09,+29.944, +9.668,+0.955
1648270920,+3.09,+29.927, +9.647,+0.956
1648271040,+3.09,+29.910, +9.625,+0.956
1648271160,+3.09,+29.927, +9.600,+0.956
1648271280,+3.09,+29.936, +9.572,+0.955
1648271400,+3.09,+29.910, +9.568,+0.955
1648271520,+3.09,+29.910, +9.519,+0.955
1648271640,+3.09,+29.892, +9.509,+0.955
1648271760,+3.09,+29.901, +9.471,+0.955
1648271880,+3.09,+29.892, +9.464,+0.955
1648272000,+3.09,+29.901, +9.479,+0.956
1648272120,+3.09,+29.884, +9.446,+0.955
1648272240,+3.09,+29.858, +9.381,+0.955
1648272360,+3.09,+29.849, +9.304,+0.956
1648272480,+3.09,+29.849, +9.327,+0.955
1648272600,+3.09,+29.832, +9.322,+0.955
1648272720,+3.09,+29.841, +9.307,+0.955
1648272840,+3.09,+29.832, +9.236,+0.955
1648272960,+3.09,+29.824, +9.218,+0.956
1648273080,+3.09,+29.824, +9.157,+0.955
1648273200,+3.09,+29.824, +9.139,+0.955
1648273320,+3.09,+29.815, +9.102,+0.954
1648273440,+3.09,+29.806, +9.075,+0.956
1648273560,+3.09,+29.798, +9.037,+0.955
1648273680,+3.09,+29.798, +9.056,+0.956
1648273800,+3.09,+29.806, +9.023,+0.956
1648273920,+3.09,+29.789, +8.972,+0.955
1648274040,+3.09,+29.780, +8.981,+0.957
1648274160,+3.09,+29.772, +8.931,+0.954
1648274280,+3.09,+29.772, +8.937,+0.956
1648274400,+3.09,+29.772, +8.905,+0.955
1648274520,+3.09,+29.772, +8.864,+0.954
1648274640,+3.09,+29.763, +8.850,+0.955
1648274760,+3.09,+29.755, +8.810,+0.954
1648274880,+3.09,+29.746, +8.826,+0.955
1648275000,+3.09,+29.729, +8.803,+0.956
1648275120,+3.09,+29.729, +8.738,+0.955
1648275240,+3.09,+29.729, +8.714,+0.955
1648275360,+3.09,+29.737, +8.685,+0.954
1648275480,+3.09,+29.746, +8.680,+0.955
1648275600,+3.09,+29.746, +8.679,+0.954
1648275720,+3.09,+29.746, +8.642,+0.954
1648275840,+3.09,+29.755, +8.627,+0.954
1648275960,+3.09,+29.737, +8.635,+0.955
1648276080,+3.09,+29.746, +8.579,+0.954
1648276200,+3.09,+29.737, +8.561,+0.954
1648276320,+3.09,+29.729, +8.508,+0.954
1648276440,+3.09,+29.729, +8.510,+0.955
1648276560,+3.09,+29.720, +8.469,+0.954
1648276680,+3.09,+29.720, +8.446,+0.955
1648276800,+3.09,+29.729, +8.417,+0.955
1648276920,+3.09,+29.703, +8.374,+0.954
1648277040,+3.09,+29.703, +8.351,+0.954
1648277160,+3.09,+29.686, +8.320,+0.954
1648277280,+3.08,+29.694, +8.276,+0.955
1648277400,+3.08,+29.686, +8.214,+0.954
1648277520,+3.08,+29.677, +8.215,+0.955
1648277640,+3.09,+29.686, +8.188,+0.954
1648277760,+3.09,+29.694, +8.146,+0.954
1648277880,+3.08,+29.677, +8.121,+0.954
1648278000,+3.08,+29.677, +8.071,+0.954
1648278120,+3.08,+29.669, +8.058,+0.955
1648278240,+3.08,+29.660, +8.024,+0.954
1648278360,+3.08,+29.660, +7.987,+0.954
1648278480,+3.08,+29.660, +7.953,+0.953
1648278600,+3.08,+29.677, +7.898,+0.954
1648278720,+3.08,+29.669, +7.869,+0.954
1648278840,+3.08,+29.651, +7.843,+0.954
1648278960,+3.08,+29.634, +7.816,+0.954
1648279080,+3.08,+29.634, +7.776,+0.954
1648279200,+3.08,+29.643, +7.749,+0.954
1648279320,+3.08,+29.643, +7.626,+0.954
1648279440,+3.08,+29.643, +7.540,+0.953
1648279560,+3.08,+29.634, +7.450,+0.953
1648279680,+3.08,+29.625, +7.383,+0.953
1648279800,+3.08,+29.643, +7.331,+0.954
1648279920,+3.08,+29.625, +7.320,+0.953
1648280040,+3.08,+29.634, +7.274,+0.953
1648280160,+3.08,+29.617, +7.290,+0.953
1648280280,+3.08,+29.608, +7.296,+0.953
1648280400,+3.08,+29.617, +7.269,+0.953
1648280520,+3.08,+29.625, +7.269,+0.953
1648280640,+3.08,+29.625, +7.258,+0.953
1648280760,+3.08,+29.634, +7.262,+0.953
1648280880,+3.08,+29.617, +7.260,+0.953
1648281000,+3.08,+29.608, +7.231,+0.953
1648281120,+3.08,+29.625, +7.211,+0.953
1648281240,+3.08,+29.625, +7.211,+0.953
1648281360,+3.08,+29.600, +7.206,+0.953
