7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647489120,+3.15,+32.089,+12.969,+0.959
1647489240,+3.15,+32.177,+13.085,+0.960
1647489360,+3.15,+32.247,+13.027,+0.958
1647489480,+3.15,+32.186,+12.885,+0.958
1647489600,+3.15,+32.142,+12.893,+0.958
1647489720,+3.15,+32.177,+12.957,+0.960
1647489840,+3.15,+32.116,+12.735,+0.959
1647489960,+3.15,+32.063,+12.628,+0.960
1647490080,+3.15,+32.054,+12.533,+0.959
1647490200,+3.15,+32.019,+12.377,+0.959
1647490320,+3.15,+32.019,+12.376,+0.958
1647490440,+3.15,+32.063,+12.504,+0.959
1647490560,+3.15,+32.037,+12.465,+0.957
1647490680,+3.15,+32.072,+12.418,+0.958
1647490800,+3.15,+32.028,+12.423,+0.959
1647490920,+3.14,+31.888,+12.301,+0.959
1647491040,+3.15,+31.967,+12.375,+0.960
1647491160,+3.15,+31.958,+12.320,+0.959
1647491280,+3.15,+31.958,+12.216,+0.960
1647491400,+3.15,+31.914,+12.085,+0.959
1647491520,+3.14,+31.879,+11.994,+0.958
1647491640,+3.14,+31.879,+12.056,+0.961
1647491760,+3.14,+31.827,+12.028,+0.960
1647491880,+3.14,+31.740,+11.904,+0.959
1647492000,+3.14,+31.705,+11.842,+0.958
1647492120,+3.14,+31.565,+11.537,+0.958
1647492240,+3.14,+31.626,+11.657,+0.959
1647492360,+3.14,+31.635,+11.643,+0.958
1647492480,+3.14,+31.644,+11.639,+0.959
1647492600,+3.14,+31.635,+11.569,+0.959
1647492720,+3.14,+31.609,+11.615,+0.959
1647492840,+3.14,+31.626,+11.634,+0.958
1647492960,+3.14,+31.600,+11.632,+0.959
1647493080,+3.15,+31.348,+11.140,+0.959
1647493200,+3.15,+31.382,+11.295,+0.959
1647493320,+3.15,+31.417,+11.405,+0.961
1647493440,+3.15,+31.356,+11.404,+0.960
1647493560,+3.15,+31.278,+11.095,+0.959
1647493680,+3.15,+31.356,+11.250,+0.961
1647493800,+3.15,+31.304,+11.076,+0.959
1647493920,+3.15,+31.078,+10.555,+0.958
1647494040,+3.15,+31.139,+10.882,+0.959
