7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649885520,+3.02,+28.135, +8.057,+0.951
1649885640,+3.02,+28.161, +8.074,+0.950
1649885760,+3.02,+28.152, +8.112,+0.950
1649885880,+3.02,+28.161, +8.149,+0.950
1649886000,+3.02,+28.195, +8.135,+0.950
1649886120,+3.02,+28.195, +8.195,+0.951
1649886240,+3.02,+28.237, +8.163,+0.950
1649886360,+3.02,+28.254, +8.234,+0.950
1649886480,+3.02,+28.254, +8.192,+0.951
1649886600,+3.02,+28.263, +8.321,+0.950
1649886720,+3.02,+28.289, +8.304,+0.950
1649886840,+3.02,+28.289, +8.277,+0.950
1649886960,+3.02,+28.323, +8.335,+0.951
1649887080,+3.02,+28.340, +8.324,+0.950
1649887200,+3.02,+28.365, +8.236,+0.951
1649887320,+3.02,+28.374, +8.292,+0.951
1649887440,+3.02,+28.365, +8.339,+0.950
1649887560,+3.02,+28.382, +8.273,+0.951
1649887680,+3.02,+28.382, +8.421,+0.951
1649887800,+3.02,+28.400, +8.565,+0.952
1649887920,+3.02,+28.425, +8.560,+0.951
1649888040,+3.02,+28.442, +8.585,+0.951
1649888160,+3.02,+28.451, +8.658,+0.951
1649888280,+3.02,+28.451, +8.695,+0.951
1649888400,+3.02,+28.468, +8.798,+0.950
1649888520,+3.02,+28.468, +8.616,+0.950
1649888640,+3.02,+28.485, +8.654,+0.951
1649888760,+3.02,+28.468, +8.496,+0.951
1649888880,+3.02,+28.485, +8.456,+0.951
1649889000,+3.02,+28.485, +8.442,+0.952
1649889120,+3.02,+28.485, +8.497,+0.951
1649889240,+3.02,+28.468, +8.697,+0.951
1649889360,+3.02,+28.485, +8.731,+0.951
1649889480,+3.02,+28.511, +8.956,+0.951
1649889600,+3.02,+28.502, +8.771,+0.952
1649889720,+3.02,+28.528, +8.700,+0.951
1649889840,+3.02,+28.511, +8.649,+0.952
1649889960,+3.02,+28.511, +8.617,+0.951
1649890080,+3.02,+28.519, +8.615,+0.951
1649890200,+3.02,+28.519, +8.580,+0.950
1649890320,+3.02,+28.528, +8.599,+0.950
1649890440,+3.02,+28.511, +8.656,+0.951
1649890560,+3.02,+28.536, +8.778,+0.952
1649890680,+3.02,+28.536, +8.660,+0.951
1649890800,+3.02,+28.536, +8.630,+0.950
1649890920,+3.02,+28.553, +8.631,+0.951
1649891040,+3.02,+28.536, +8.591,+0.951
1649891160,+3.02,+28.553, +8.626,+0.951
1649891280,+3.02,+28.562, +8.695,+0.951
1649891400,+3.02,+28.545, +8.734,+0.951
1649891520,+3.02,+28.562, +8.773,+0.950
1649891640,+3.02,+28.536, +8.795,+0.951
1649891760,+3.02,+28.553, +8.847,+0.951
1649891880,+3.02,+28.553, +8.978,+0.951
1649892000,+3.02,+28.570, +8.936,+0.951
1649892120,+3.02,+28.588, +8.904,+0.951
1649892240,+3.02,+28.596, +9.050,+0.951
1649892360,+3.02,+28.605, +8.990,+0.952
1649892480,+3.02,+28.613, +9.008,+0.951
1649892600,+3.02,+28.639, +9.137,+0.951
1649892720,+3.02,+28.639, +9.040,+0.952
1649892840,+3.02,+28.656, +8.948,+0.951
1649892960,+3.02,+28.656, +8.964,+0.951
1649893080,+3.02,+28.656, +8.917,+0.951
1649893200,+3.02,+28.665, +9.122,+0.953
1649893320,+3.02,+28.665, +9.282,+0.952
1649893440,+3.02,+28.682, +9.229,+0.951
1649893560,+3.02,+28.699, +9.087,+0.952
1649893680,+3.02,+28.682, +8.747,+0.950
1649893800,+3.02,+28.682, +8.883,+0.951
1649893920,+3.02,+28.690, +8.911,+0.951
1649894040,+3.02,+28.665, +8.699,+0.951
1649894160,+3.02,+28.699, +8.949,+0.952
1649894280,+3.02,+28.647, +8.657,+0.951
1649894400,+3.02,+28.682, +8.973,+0.952
1649894520,+3.02,+28.699, +9.094,+0.951
1649894640,+3.02,+28.690, +8.901,+0.951
1649894760,+3.02,+28.656, +8.693,+0.951
1649894880,+3.02,+28.656, +9.003,+0.952
1649895000,+3.02,+28.690, +8.894,+0.951
1649895120,+3.02,+28.707, +8.762,+0.950
1649895240,+3.02,+28.742, +9.082,+0.951
1649895360,+3.02,+28.690, +8.614,+0.950
1649895480,+3.02,+28.716, +8.862,+0.951
1649895600,+3.02,+28.750, +9.175,+0.951
1649895720,+3.02,+28.793, +9.097,+0.951
1649895840,+3.02,+28.784, +8.850,+0.952
1649895960,+3.02,+28.801, +9.366,+0.951
1649896080,+3.02,+28.801, +9.055,+0.952
1649896200,+3.02,+28.819, +9.008,+0.951
1649896320,+3.02,+28.810, +9.034,+0.952
1649896440,+3.02,+28.819, +9.040,+0.950
1649896560,+3.02,+28.861, +9.135,+0.951
1649896680,+3.02,+28.819, +8.945,+0.952
1649896800,+3.02,+28.784, +9.143,+0.951
1649896920,+3.02,+28.836, +9.283,+0.953
1649897040,+3.02,+28.844, +9.222,+0.950
1649897160,+3.02,+28.776, +9.003,+0.951
1649897280,+3.02,+28.767, +9.130,+0.951
1649897400,+3.02,+28.784, +9.287,+0.951
1649897520,+3.02,+28.733, +8.827,+0.951
1649897640,+3.02,+28.836, +9.275,+0.952
1649897760,+3.02,+28.742, +8.715,+0.951
1649897880,+3.02,+28.827, +9.210,+0.952
1649898000,+3.02,+28.836, +9.018,+0.952
1649898120,+3.02,+28.699, +8.420,+0.951
1649898240,+3.02,+28.810, +8.913,+0.952
1649898360,+3.02,+28.801, +8.684,+0.950
1649898480,+3.02,+28.716, +8.141,+0.950
1649898600,+3.02,+28.776, +8.826,+0.951
1649898720,+3.02,+28.656, +8.321,+0.951
1649898840,+3.02,+28.733, +8.809,+0.952
1649898960,+3.02,+28.690, +8.573,+0.950
1649899080,+3.02,+28.588, +8.175,+0.951
1649899200,+3.02,+28.588, +8.263,+0.951
1649899320,+3.02,+28.562, +8.167,+0.950
1649899440,+3.02,+28.622, +8.655,+0.951
1649899560,+3.02,+28.716, +8.973,+0.952
1649899680,+3.02,+28.596, +8.412,+0.950
1649899800,+3.02,+28.613, +8.553,+0.952
1649899920,+3.02,+28.553, +8.290,+0.951
1649900040,+3.02,+28.579, +8.364,+0.950
1649900160,+3.02,+28.605, +8.500,+0.951
1649900280,+3.02,+28.476, +7.884,+0.950
1649900400,+3.02,+28.476, +7.941,+0.950
1649900520,+3.02,+28.425, +7.884,+0.951
1649900640,+3.02,+28.494, +8.132,+0.951
1649900760,+3.02,+28.408, +7.638,+0.950
1649900880,+3.02,+28.425, +7.789,+0.951
1649901000,+3.02,+28.434, +7.951,+0.950
1649901120,+3.02,+28.365, +7.609,+0.951
1649901240,+3.02,+28.382, +7.633,+0.950
1649901360,+3.02,+28.374, +7.493,+0.950
1649901480,+3.02,+28.348, +7.364,+0.950
1649901600,+3.02,+28.263, +7.080,+0.950
1649901720,+3.02,+28.382, +7.772,+0.951
1649901840,+3.02,+28.203, +6.692,+0.949
1649901960,+3.02,+28.348, +7.569,+0.950
1649902080,+3.02,+28.442, +7.842,+0.950
1649902200,+3.02,+28.237, +7.146,+0.950
1649902320,+3.02,+28.263, +7.140,+0.949
1649902440,+3.02,+28.348, +7.669,+0.950
