7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649279880,+3.04,+29.316, +8.640,+0.952
1649280000,+3.04,+29.316, +8.685,+0.951
1649280120,+3.04,+29.325, +8.708,+0.952
1649280240,+3.04,+29.325, +8.688,+0.952
1649280360,+3.04,+29.325, +8.609,+0.952
1649280480,+3.04,+29.325, +8.669,+0.952
1649280600,+3.04,+29.307, +8.698,+0.953
1649280720,+3.04,+29.307, +8.671,+0.951
1649280840,+3.04,+29.307, +8.791,+0.952
1649280960,+3.04,+29.316, +8.774,+0.952
1649281080,+3.04,+29.376, +8.793,+0.952
1649281200,+3.04,+29.393, +8.796,+0.952
1649281320,+3.04,+29.385, +8.803,+0.953
1649281440,+3.04,+29.428, +8.780,+0.952
1649281560,+3.04,+29.445, +8.785,+0.952
1649281680,+3.04,+29.462, +8.746,+0.951
1649281800,+3.04,+29.514, +8.922,+0.952
1649281920,+3.04,+29.557, +8.917,+0.952
1649282040,+3.04,+29.565, +8.941,+0.952
1649282160,+3.04,+29.600, +8.868,+0.952
1649282280,+3.04,+29.600, +8.865,+0.952
1649282400,+3.04,+29.651, +8.880,+0.952
1649282520,+3.04,+29.651, +8.944,+0.952
1649282640,+3.04,+29.660, +8.958,+0.952
1649282760,+3.04,+29.686, +8.922,+0.952
1649282880,+3.04,+29.763, +9.061,+0.952
1649283000,+3.04,+29.798, +9.049,+0.951
1649283120,+3.04,+29.841, +9.047,+0.952
1649283240,+3.04,+29.884, +8.936,+0.951
1649283360,+3.04,+29.910, +9.013,+0.952
1649283480,+3.04,+29.927, +9.078,+0.952
1649283600,+3.04,+29.901, +8.984,+0.953
1649283720,+3.04,+29.892, +9.055,+0.953
1649283840,+3.04,+29.884, +9.080,+0.952
1649283960,+3.04,+29.892, +9.177,+0.952
1649284080,+3.04,+29.936, +9.147,+0.952
1649284200,+3.04,+29.944, +9.181,+0.953
1649284320,+3.04,+29.944, +9.108,+0.951
1649284440,+3.04,+29.944, +9.091,+0.951
1649284560,+3.04,+29.953, +9.047,+0.952
1649284680,+3.04,+30.013, +9.171,+0.953
1649284800,+3.04,+30.022, +9.158,+0.952
1649284920,+3.04,+30.048, +9.235,+0.951
1649285040,+3.04,+30.082, +9.058,+0.951
1649285160,+3.04,+30.134, +9.189,+0.951
1649285280,+3.04,+30.177, +9.263,+0.952
1649285400,+3.04,+30.194, +9.135,+0.952
1649285520,+3.04,+30.203, +9.277,+0.952
1649285640,+3.04,+30.177, +9.227,+0.952
1649285760,+3.04,+30.151, +9.158,+0.952
1649285880,+3.04,+30.169, +8.863,+0.952
1649286000,+3.04,+30.151, +9.144,+0.951
1649286120,+3.04,+30.143, +9.248,+0.952
1649286240,+3.04,+30.194, +8.900,+0.951
1649286360,+3.04,+30.186, +9.178,+0.951
1649286480,+3.04,+30.125, +9.283,+0.952
1649286600,+3.04,+30.117, +9.203,+0.952
1649286720,+3.04,+30.169, +9.047,+0.952
1649286840,+3.04,+30.160, +9.139,+0.951
1649286960,+3.04,+30.160, +9.025,+0.952
1649287080,+3.04,+30.143, +8.889,+0.952
1649287200,+3.04,+30.065, +9.079,+0.951
1649287320,+3.04,+30.048, +8.968,+0.952
1649287440,+3.04,+30.039, +8.998,+0.953
1649287560,+3.04,+30.013, +8.906,+0.952
1649287680,+3.04,+30.013, +8.901,+0.953
1649287800,+3.04,+29.953, +8.980,+0.953
1649287920,+3.04,+29.944, +8.829,+0.953
1649288040,+3.04,+29.961, +8.773,+0.952
1649288160,+3.04,+29.944, +8.767,+0.952
1649288280,+3.04,+29.910, +8.891,+0.953
1649288400,+3.04,+29.892, +8.734,+0.953
1649288520,+3.04,+29.858, +8.888,+0.952
1649288640,+3.04,+29.824, +8.918,+0.953
1649288760,+3.04,+29.798, +8.760,+0.953
1649288880,+3.04,+29.806, +8.905,+0.951
1649289000,+3.04,+29.815, +9.058,+0.953
1649289120,+3.04,+29.798, +9.057,+0.953
1649289240,+3.04,+29.798, +8.770,+0.953
1649289360,+3.04,+29.815, +8.616,+0.952
1649289480,+3.04,+29.780, +8.917,+0.952
1649289600,+3.04,+29.772, +8.936,+0.953
1649289720,+3.04,+29.763, +8.732,+0.952
1649289840,+3.04,+29.755, +8.953,+0.953
1649289960,+3.04,+29.746, +8.778,+0.952
1649290080,+3.04,+29.789, +8.957,+0.952
1649290200,+3.04,+29.798, +8.978,+0.952
1649290320,+3.04,+29.815, +9.006,+0.953
1649290440,+3.04,+29.815, +8.828,+0.952
1649290560,+3.04,+29.806, +8.743,+0.952
1649290680,+3.04,+29.806, +8.871,+0.952
1649290800,+3.04,+29.806, +8.928,+0.952
1649290920,+3.04,+29.789, +8.878,+0.953
1649291040,+3.04,+29.798, +8.829,+0.952
1649291160,+3.04,+29.772, +8.926,+0.952
1649291280,+3.04,+29.763, +8.911,+0.952
1649291400,+3.04,+29.755, +9.008,+0.952
1649291520,+3.04,+29.763, +8.931,+0.953
1649291640,+3.04,+29.763, +8.845,+0.952
1649291760,+3.04,+29.737, +8.818,+0.953
1649291880,+3.04,+29.746, +8.848,+0.952
1649292000,+3.04,+29.720, +9.025,+0.953
1649292120,+3.04,+29.737, +8.952,+0.953
1649292240,+3.04,+29.720, +8.929,+0.953
1649292360,+3.04,+29.712, +8.993,+0.952
1649292480,+3.04,+29.729, +8.969,+0.953
1649292600,+3.04,+29.737, +9.052,+0.952
1649292720,+3.04,+29.737, +8.935,+0.952
1649292840,+3.04,+29.755, +8.909,+0.952
1649292960,+3.04,+29.755, +8.965,+0.952
1649293080,+3.04,+29.712, +8.908,+0.952
1649293200,+3.04,+29.703, +9.087,+0.953
1649293320,+3.04,+29.669, +9.175,+0.952
1649293440,+3.03,+29.669, +9.187,+0.952
1649293560,+3.04,+29.677, +9.107,+0.953
1649293680,+3.04,+29.694, +9.111,+0.953
1649293800,+3.04,+29.677, +8.994,+0.953
1649293920,+3.04,+29.677, +8.931,+0.952
1649294040,+3.04,+29.660, +9.034,+0.953
1649294160,+3.03,+29.677, +9.097,+0.953
1649294280,+3.03,+29.669, +9.189,+0.952
1649294400,+3.04,+29.643, +9.106,+0.952
1649294520,+3.04,+29.669, +9.040,+0.953
1649294640,+3.04,+29.634, +9.071,+0.951
1649294760,+3.03,+29.625, +9.085,+0.953
1649294880,+3.03,+29.634, +9.035,+0.953
1649295000,+3.03,+29.617, +9.066,+0.952
1649295120,+3.03,+29.634, +9.084,+0.952
1649295240,+3.04,+29.643, +9.128,+0.951
1649295360,+3.04,+29.651, +9.156,+0.952
1649295480,+3.04,+29.669, +9.150,+0.953
1649295600,+3.04,+29.660, +9.082,+0.952
1649295720,+3.04,+29.669, +9.025,+0.953
1649295840,+3.03,+29.677, +9.081,+0.952
1649295960,+3.04,+29.669, +9.122,+0.952
1649296080,+3.04,+29.694, +9.140,+0.953
1649296200,+3.04,+29.694, +9.126,+0.952
1649296320,+3.04,+29.686, +9.119,+0.952
