7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649193360,+3.04,+29.402, +8.560,+0.951
1649193480,+3.04,+29.591, +9.136,+0.952
1649193600,+3.04,+29.410, +8.281,+0.952
1649193720,+3.04,+29.479, +8.806,+0.952
1649193840,+3.04,+29.514, +8.562,+0.951
1649193960,+3.04,+29.428, +8.420,+0.953
1649194080,+3.04,+29.428, +8.570,+0.952
1649194200,+3.04,+29.471, +8.334,+0.951
1649194320,+3.04,+29.565, +8.923,+0.953
1649194440,+3.04,+29.522, +8.599,+0.952
1649194560,+3.04,+29.505, +8.418,+0.951
1649194680,+3.04,+29.617, +9.143,+0.953
1649194800,+3.04,+29.591, +8.430,+0.952
1649194920,+3.04,+29.574, +8.613,+0.952
1649195040,+3.04,+29.703, +9.240,+0.951
1649195160,+3.04,+29.729, +9.251,+0.951
1649195280,+3.04,+29.746, +9.356,+0.953
1649195400,+3.04,+29.755, +9.411,+0.952
1649195520,+3.04,+29.737, +9.266,+0.952
1649195640,+3.04,+29.729, +9.394,+0.952
1649195760,+3.04,+29.746, +9.453,+0.953
1649195880,+3.04,+29.720, +9.534,+0.952
1649196000,+3.04,+29.737, +9.501,+0.953
1649196120,+3.04,+29.737, +9.490,+0.952
1649196240,+3.04,+29.720, +9.544,+0.952
1649196360,+3.04,+29.737, +9.581,+0.953
1649196480,+3.04,+29.746, +9.581,+0.953
1649196600,+3.04,+29.729, +9.594,+0.952
1649196720,+3.04,+29.772, +9.630,+0.953
1649196840,+3.05,+29.789, +9.639,+0.952
1649196960,+3.04,+29.849, +9.681,+0.952
1649197080,+3.05,+29.875, +9.692,+0.951
1649197200,+3.05,+29.918, +9.762,+0.951
1649197320,+3.04,+29.927, +9.759,+0.953
1649197440,+3.04,+29.953, +9.741,+0.952
1649197560,+3.04,+29.979, +9.750,+0.951
1649197680,+3.04,+29.996, +9.800,+0.953
1649197800,+3.04,+30.030, +9.788,+0.951
1649197920,+3.04,+30.039, +9.802,+0.951
1649198040,+3.04,+30.048, +9.755,+0.952
1649198160,+3.04,+30.065, +9.771,+0.953
1649198280,+3.04,+30.091, +9.832,+0.951
1649198400,+3.04,+30.082, +9.800,+0.951
1649198520,+3.04,+30.108, +9.908,+0.953
