7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649712480,+3.03,+28.682, +8.736,+0.951
1649712600,+3.03,+28.690, +8.779,+0.951
1649712720,+3.03,+28.707, +8.768,+0.952
1649712840,+3.03,+28.707, +8.810,+0.952
1649712960,+3.03,+28.733, +8.896,+0.952
1649713080,+3.03,+28.742, +8.928,+0.951
1649713200,+3.03,+28.750, +8.865,+0.952
1649713320,+3.03,+28.750, +8.825,+0.952
1649713440,+3.03,+28.750, +8.821,+0.952
1649713560,+3.03,+28.767, +8.888,+0.951
1649713680,+3.03,+28.767, +8.985,+0.952
1649713800,+3.03,+28.810, +9.125,+0.951
1649713920,+3.03,+28.819, +9.079,+0.952
1649714040,+3.03,+28.827, +9.001,+0.952
1649714160,+3.03,+28.819, +8.912,+0.951
1649714280,+3.03,+28.836, +8.924,+0.952
1649714400,+3.03,+28.844, +8.989,+0.951
1649714520,+3.03,+28.870, +9.163,+0.951
1649714640,+3.03,+28.870, +9.021,+0.952
1649714760,+3.03,+28.861, +8.997,+0.950
1649714880,+3.03,+28.921, +9.313,+0.950
1649715000,+3.03,+28.956, +9.278,+0.951
1649715120,+3.03,+28.947, +9.014,+0.952
1649715240,+3.03,+28.956, +9.020,+0.952
1649715360,+3.03,+28.981, +9.114,+0.952
1649715480,+3.03,+28.999, +9.039,+0.952
1649715600,+3.03,+28.973, +9.064,+0.952
1649715720,+3.03,+28.981, +8.940,+0.952
1649715840,+3.03,+28.981, +8.956,+0.952
1649715960,+3.03,+28.999, +8.950,+0.951
1649716080,+3.03,+28.990, +8.969,+0.952
1649716200,+3.03,+28.973, +8.990,+0.952
1649716320,+3.03,+28.981, +8.988,+0.951
1649716440,+3.03,+28.981, +9.020,+0.951
1649716560,+3.03,+28.973, +9.067,+0.953
1649716680,+3.03,+28.990, +8.993,+0.952
1649716800,+3.03,+28.981, +9.043,+0.953
1649716920,+3.03,+28.947, +9.027,+0.951
1649717040,+3.03,+28.964, +8.999,+0.952
1649717160,+3.03,+28.981, +9.043,+0.951
1649717280,+3.03,+28.981, +9.054,+0.952
1649717400,+3.03,+28.964, +9.128,+0.953
1649717520,+3.03,+28.981, +9.190,+0.952
1649717640,+3.03,+28.973, +9.288,+0.952
1649717760,+3.03,+29.007, +9.482,+0.951
1649717880,+3.03,+29.024, +9.304,+0.952
1649718000,+3.03,+29.041, +9.362,+0.951
1649718120,+3.03,+29.076, +9.449,+0.952
1649718240,+3.02,+29.119, +9.516,+0.951
1649718360,+3.02,+29.136, +9.168,+0.951
1649718480,+3.02,+29.144, +9.063,+0.953
