7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649452920,+3.03,+29.187, +8.537,+0.952
1649453040,+3.03,+29.222, +8.433,+0.951
1649453160,+3.03,+29.204, +8.283,+0.951
1649453280,+3.03,+29.247, +8.585,+0.952
1649453400,+3.03,+29.256, +8.584,+0.951
1649453520,+3.03,+29.282, +8.604,+0.952
1649453640,+3.03,+29.333, +8.632,+0.951
1649453760,+3.03,+29.368, +8.564,+0.950
1649453880,+3.03,+29.402, +8.610,+0.952
1649454000,+3.03,+29.419, +8.462,+0.951
1649454120,+3.03,+29.410, +8.435,+0.951
1649454240,+3.03,+29.419, +8.745,+0.953
1649454360,+3.03,+29.436, +8.725,+0.951
1649454480,+3.03,+29.471, +8.621,+0.950
1649454600,+3.03,+29.471, +8.773,+0.952
1649454720,+3.03,+29.462, +8.554,+0.951
1649454840,+3.03,+29.471, +8.662,+0.952
1649454960,+3.03,+29.453, +8.533,+0.952
1649455080,+3.03,+29.471, +8.705,+0.952
1649455200,+3.03,+29.496, +8.913,+0.952
1649455320,+3.03,+29.505, +8.786,+0.952
1649455440,+3.03,+29.505, +8.797,+0.952
1649455560,+3.03,+29.514, +8.826,+0.952
1649455680,+3.03,+29.505, +8.881,+0.952
1649455800,+3.03,+29.496, +8.831,+0.951
1649455920,+3.03,+29.514, +8.848,+0.951
1649456040,+3.03,+29.514, +8.800,+0.951
1649456160,+3.03,+29.548, +8.813,+0.952
1649456280,+3.03,+29.531, +8.773,+0.951
1649456400,+3.03,+29.565, +8.834,+0.952
1649456520,+3.03,+29.591, +8.880,+0.952
1649456640,+3.03,+29.625, +8.780,+0.952
1649456760,+3.03,+29.608, +8.772,+0.952
1649456880,+3.03,+29.617, +8.871,+0.951
1649457000,+3.03,+29.625, +9.023,+0.952
1649457120,+3.03,+29.660, +9.032,+0.951
1649457240,+3.03,+29.677, +9.036,+0.952
1649457360,+3.03,+29.694, +8.806,+0.952
1649457480,+3.03,+29.686, +8.750,+0.952
1649457600,+3.03,+29.660, +8.831,+0.952
1649457720,+3.03,+29.651, +8.818,+0.952
1649457840,+3.03,+29.660, +8.848,+0.953
1649457960,+3.03,+29.643, +8.909,+0.953
1649458080,+3.03,+29.651, +8.935,+0.952
1649458200,+3.03,+29.669, +8.831,+0.951
1649458320,+3.03,+29.686, +9.120,+0.952
1649458440,+3.03,+29.677, +9.058,+0.953
1649458560,+3.03,+29.712, +9.139,+0.953
1649458680,+3.03,+29.746, +9.218,+0.953
1649458800,+3.03,+29.763, +9.036,+0.952
1649458920,+3.04,+29.789, +9.142,+0.950
1649459040,+3.04,+29.824, +9.107,+0.951
1649459160,+3.04,+29.875, +9.207,+0.952
1649459280,+3.04,+29.910, +9.096,+0.951
1649459400,+3.03,+29.927, +9.277,+0.952
1649459520,+3.03,+29.961, +9.182,+0.951
1649459640,+3.03,+29.996, +9.266,+0.952
1649459760,+3.03,+30.022, +9.119,+0.952
1649459880,+3.03,+30.048, +9.147,+0.951
1649460000,+3.03,+30.048, +9.327,+0.951
1649460120,+3.03,+30.065, +9.261,+0.951
1649460240,+3.03,+30.108, +9.235,+0.952
1649460360,+3.03,+30.169, +9.237,+0.953
1649460480,+3.03,+30.160, +9.109,+0.951
1649460600,+3.03,+30.117, +9.359,+0.952
1649460720,+3.03,+30.082, +9.275,+0.952
1649460840,+3.03,+30.091, +9.280,+0.952
1649460960,+3.03,+30.099, +9.116,+0.951
1649461080,+3.03,+30.082, +9.395,+0.952
1649461200,+3.03,+30.099, +9.264,+0.952
1649461320,+3.03,+30.099, +9.362,+0.951
1649461440,+3.03,+30.065, +9.453,+0.952
1649461560,+3.03,+30.056, +9.455,+0.952
1649461680,+3.03,+30.074, +9.454,+0.953
1649461800,+3.03,+30.117, +9.417,+0.952
1649461920,+3.03,+30.125, +9.402,+0.951
1649462040,+3.03,+30.177, +9.314,+0.952
1649462160,+3.03,+30.194, +9.284,+0.951
1649462280,+3.03,+30.194, +9.355,+0.952
1649462400,+3.03,+30.194, +9.377,+0.951
1649462520,+3.03,+30.220, +9.407,+0.951
1649462640,+3.03,+30.246, +9.447,+0.953
1649462760,+3.03,+30.272, +9.360,+0.951
1649462880,+3.03,+30.289, +9.446,+0.952
1649463000,+3.03,+30.272, +9.455,+0.952
1649463120,+3.03,+30.238, +9.483,+0.952
1649463240,+3.03,+30.272, +9.324,+0.952
1649463360,+3.03,+30.246, +9.548,+0.952
1649463480,+3.03,+30.264, +9.626,+0.952
1649463600,+3.03,+30.289, +9.475,+0.952
1649463720,+3.03,+30.281, +9.717,+0.952
1649463840,+3.03,+30.272, +9.692,+0.952
1649463960,+3.03,+30.298, +9.566,+0.951
1649464080,+3.03,+30.341, +9.495,+0.951
1649464200,+3.03,+30.333, +9.486,+0.953
1649464320,+3.03,+30.350, +9.542,+0.952
1649464440,+3.03,+30.281, +9.460,+0.951
1649464560,+3.03,+30.255, +9.643,+0.952
1649464680,+3.03,+30.238, +9.406,+0.952
1649464800,+3.03,+30.255, +9.519,+0.953
1649464920,+3.03,+30.272, +9.424,+0.952
1649465040,+3.03,+30.264, +9.621,+0.951
1649465160,+3.03,+30.289, +9.504,+0.953
1649465280,+3.03,+30.289, +9.371,+0.952
1649465400,+3.03,+30.298, +9.431,+0.953
1649465520,+3.03,+30.281, +9.485,+0.953
1649465640,+3.03,+30.281, +9.843,+0.953
1649465760,+3.03,+30.281, +9.872,+0.952
1649465880,+3.03,+30.307, +9.626,+0.952
1649466000,+3.03,+30.307, +9.697,+0.953
1649466120,+3.03,+30.324, +9.625,+0.952
1649466240,+3.03,+30.298, +9.471,+0.952
1649466360,+3.03,+30.307, +9.718,+0.952
1649466480,+3.03,+30.307, +9.763,+0.952
1649466600,+3.03,+30.315, +9.663,+0.952
1649466720,+3.03,+30.333, +9.599,+0.952
1649466840,+3.03,+30.315, +9.790,+0.952
1649466960,+3.03,+30.324, +9.775,+0.952
1649467080,+3.03,+30.324, +9.773,+0.952
1649467200,+3.03,+30.333, +9.702,+0.953
1649467320,+3.03,+30.350, +9.680,+0.953
1649467440,+3.03,+30.333, +9.603,+0.953
1649467560,+3.03,+30.341, +9.582,+0.952
1649467680,+3.03,+30.264, +9.836,+0.952
1649467800,+3.03,+30.272, +9.760,+0.952
1649467920,+3.03,+30.281, +9.396,+0.953
1649468040,+3.03,+30.264, +9.391,+0.952
1649468160,+3.03,+30.203, +9.515,+0.952
1649468280,+3.03,+30.203, +9.582,+0.952
1649468400,+3.03,+30.203, +9.418,+0.953
1649468520,+3.03,+30.177, +9.325,+0.952
1649468640,+3.03,+30.238, +9.543,+0.952
1649468760,+3.03,+30.238, +9.504,+0.953
1649468880,+3.03,+30.220, +9.655,+0.953
1649469000,+3.03,+30.229, +9.557,+0.952
1649469120,+3.03,+30.203, +9.686,+0.954
1649469240,+3.03,+30.143, +9.751,+0.953
1649469360,+3.03,+30.151, +9.618,+0.952
1649469480,+3.03,+30.160, +9.650,+0.952
1649469600,+3.03,+30.186, +9.777,+0.953
1649469720,+3.03,+30.169, +9.620,+0.952
1649469840,+3.03,+30.151, +9.480,+0.953
1649469960,+3.03,+30.125, +9.585,+0.952
1649470080,+3.03,+30.134, +9.530,+0.953
1649470200,+3.03,+30.117, +9.562,+0.953
1649470320,+3.03,+30.091, +9.716,+0.953
1649470440,+3.03,+30.099, +9.520,+0.953
1649470560,+3.03,+30.074, +9.067,+0.952
1649470680,+3.03,+30.022, +9.249,+0.952
1649470800,+3.03,+30.039, +9.593,+0.953
1649470920,+3.03,+29.961, +9.002,+0.952
1649471040,+3.03,+29.961, +9.379,+0.952
1649471160,+3.03,+30.013, +9.559,+0.953
1649471280,+3.03,+29.944, +9.076,+0.952
1649471400,+3.03,+29.944, +9.154,+0.953
1649471520,+3.03,+29.970, +9.408,+0.954
1649471640,+3.03,+29.979, +9.226,+0.952
1649471760,+3.03,+29.970, +9.424,+0.953
1649471880,+3.03,+29.944, +9.055,+0.953
1649472000,+3.03,+29.892, +9.193,+0.953
1649472120,+3.03,+29.910, +9.247,+0.952
1649472240,+3.03,+29.867, +9.077,+0.953
1649472360,+3.03,+29.806, +8.821,+0.953
1649472480,+3.03,+29.832, +9.150,+0.952
1649472600,+3.03,+29.824, +8.847,+0.951
1649472720,+3.03,+29.806, +9.028,+0.952
1649472840,+3.03,+29.867, +9.465,+0.952
1649472960,+3.03,+29.849, +9.267,+0.953
1649473080,+3.03,+29.824, +9.096,+0.952
1649473200,+3.04,+29.832, +9.212,+0.952
1649473320,+3.03,+29.763, +8.812,+0.953
1649473440,+3.03,+29.789, +9.027,+0.952
1649473560,+3.03,+29.669, +8.579,+0.952
1649473680,+3.03,+29.712, +8.732,+0.952
1649473800,+3.03,+29.651, +8.594,+0.953
1649473920,+3.03,+29.660, +8.769,+0.952
1649474040,+3.03,+29.677, +8.881,+0.952
1649474160,+3.03,+29.686, +8.935,+0.953
1649474280,+3.03,+29.617, +8.387,+0.951
1649474400,+3.03,+29.617, +8.673,+0.951
1649474520,+3.03,+29.660, +8.808,+0.952
1649474640,+3.03,+29.608, +8.768,+0.952
1649474760,+3.03,+29.651, +8.777,+0.952
1649474880,+3.03,+29.600, +8.639,+0.952
1649475000,+3.03,+29.643, +8.745,+0.953
1649475120,+3.03,+29.505, +8.368,+0.952
1649475240,+3.03,+29.574, +8.542,+0.953
1649475360,+3.03,+29.660, +8.907,+0.952
1649475480,+3.03,+29.574, +8.374,+0.952
1649475600,+3.03,+29.531, +8.246,+0.952
1649475720,+3.03,+29.574, +8.583,+0.952
1649475840,+3.03,+29.522, +8.251,+0.951
1649475960,+3.03,+29.471, +8.260,+0.952
1649476080,+3.03,+29.462, +8.349,+0.953
1649476200,+3.03,+29.402, +8.035,+0.952
1649476320,+3.03,+29.368, +7.881,+0.951
1649476440,+3.03,+29.299, +7.749,+0.951
1649476560,+3.03,+29.290, +7.697,+0.952
1649476680,+3.03,+29.359, +8.135,+0.951
1649476800,+3.03,+29.299, +7.808,+0.952
