7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649539440,+3.03,+28.348, +7.184,+0.950
1649539560,+3.03,+28.400, +7.332,+0.951
1649539680,+3.03,+28.451, +7.407,+0.950
1649539800,+3.03,+28.476, +7.640,+0.951
1649539920,+3.03,+28.476, +7.552,+0.951
1649540040,+3.03,+28.528, +7.853,+0.950
1649540160,+3.03,+28.485, +7.292,+0.950
1649540280,+3.03,+28.494, +7.454,+0.951
1649540400,+3.03,+28.485, +7.513,+0.951
1649540520,+3.03,+28.519, +7.894,+0.950
1649540640,+3.03,+28.519, +7.593,+0.950
1649540760,+3.03,+28.382, +7.277,+0.951
1649540880,+3.03,+28.485, +7.735,+0.951
1649541000,+3.03,+28.494, +7.651,+0.951
1649541120,+3.03,+28.562, +7.753,+0.951
1649541240,+3.03,+28.528, +7.611,+0.951
1649541360,+3.03,+28.647, +8.060,+0.951
1649541480,+3.03,+28.673, +7.700,+0.951
1649541600,+3.03,+28.630, +7.540,+0.951
1649541720,+3.03,+28.630, +7.837,+0.951
1649541840,+3.03,+28.682, +7.957,+0.951
1649541960,+3.03,+28.673, +7.752,+0.950
1649542080,+3.03,+28.733, +8.120,+0.950
1649542200,+3.03,+28.579, +7.310,+0.951
1649542320,+3.03,+28.588, +7.684,+0.951
1649542440,+3.03,+28.613, +7.679,+0.950
1649542560,+3.03,+28.613, +7.683,+0.950
1649542680,+3.03,+28.656, +7.519,+0.951
1649542800,+3.03,+28.656, +7.667,+0.950
1649542920,+3.03,+28.613, +7.762,+0.951
1649543040,+3.03,+28.579, +7.628,+0.950
1649543160,+3.03,+28.570, +7.617,+0.950
1649543280,+3.03,+28.673, +7.937,+0.951
1649543400,+3.03,+28.647, +7.689,+0.951
1649543520,+3.03,+28.767, +8.157,+0.950
1649543640,+3.03,+28.536, +7.216,+0.950
1649543760,+3.03,+28.673, +8.166,+0.951
1649543880,+3.04,+28.724, +8.145,+0.951
1649544000,+3.03,+28.767, +8.085,+0.951
1649544120,+3.03,+28.742, +7.868,+0.950
1649544240,+3.03,+28.733, +7.863,+0.951
1649544360,+3.03,+28.716, +7.831,+0.951
1649544480,+3.03,+28.742, +7.676,+0.950
1649544600,+3.03,+28.801, +8.034,+0.951
1649544720,+3.03,+28.776, +8.024,+0.952
1649544840,+3.03,+28.810, +7.803,+0.951
1649544960,+3.03,+28.776, +7.970,+0.951
1649545080,+3.03,+28.870, +8.433,+0.952
1649545200,+3.03,+28.887, +7.971,+0.951
1649545320,+3.03,+28.776, +7.499,+0.951
1649545440,+3.03,+28.913, +7.870,+0.950
1649545560,+3.03,+28.956, +7.857,+0.950
1649545680,+3.03,+29.016, +8.199,+0.950
1649545800,+3.03,+28.956, +8.076,+0.952
1649545920,+3.03,+29.067, +8.260,+0.952
1649546040,+3.03,+28.921, +7.493,+0.951
1649546160,+3.03,+29.024, +8.276,+0.952
1649546280,+3.03,+29.007, +7.937,+0.951
1649546400,+3.03,+29.007, +8.185,+0.951
1649546520,+3.03,+29.041, +7.820,+0.950
1649546640,+3.03,+29.110, +8.054,+0.951
1649546760,+3.03,+29.024, +7.988,+0.951
1649546880,+3.03,+28.999, +8.348,+0.951
1649547000,+3.03,+29.033, +7.977,+0.951
1649547120,+3.03,+29.033, +7.889,+0.951
1649547240,+3.03,+29.033, +8.092,+0.952
1649547360,+3.03,+29.161, +8.389,+0.951
1649547480,+3.03,+28.964, +7.524,+0.951
1649547600,+3.03,+28.990, +7.906,+0.951
1649547720,+3.03,+29.136, +8.292,+0.951
1649547840,+3.03,+29.119, +7.883,+0.951
1649547960,+3.03,+29.084, +8.266,+0.951
1649548080,+3.03,+29.041, +8.008,+0.951
1649548200,+3.03,+29.119, +8.281,+0.952
1649548320,+3.03,+29.119, +7.904,+0.950
1649548440,+3.03,+29.204, +8.619,+0.951
1649548560,+3.03,+29.222, +8.543,+0.950
1649548680,+3.03,+29.273, +8.618,+0.951
1649548800,+3.03,+29.350, +8.882,+0.952
1649548920,+3.03,+29.333, +8.533,+0.950
1649549040,+3.03,+29.299, +8.353,+0.950
1649549160,+3.03,+29.213, +8.019,+0.951
1649549280,+3.03,+29.247, +7.707,+0.949
1649549400,+3.03,+29.282, +7.766,+0.950
1649549520,+3.03,+29.350, +8.428,+0.951
1649549640,+3.03,+29.428, +8.382,+0.951
1649549760,+3.03,+29.299, +8.272,+0.951
1649549880,+3.03,+29.350, +8.621,+0.951
1649550000,+3.03,+29.419, +8.611,+0.951
1649550120,+3.03,+29.359, +8.387,+0.951
1649550240,+3.03,+29.410, +8.344,+0.951
1649550360,+3.03,+29.428, +8.548,+0.951
1649550480,+3.03,+29.488, +8.671,+0.951
1649550600,+3.03,+29.488, +8.565,+0.951
1649550720,+3.03,+29.565, +8.256,+0.950
1649550840,+3.03,+29.591, +8.692,+0.952
1649550960,+3.03,+29.617, +8.760,+0.951
1649551080,+3.03,+29.471, +8.323,+0.950
1649551200,+3.03,+29.539, +8.625,+0.952
1649551320,+3.03,+29.514, +8.645,+0.952
1649551440,+3.03,+29.514, +8.576,+0.951
1649551560,+3.03,+29.582, +8.683,+0.952
1649551680,+3.03,+29.539, +8.532,+0.952
1649551800,+3.03,+29.574, +8.512,+0.951
1649551920,+3.03,+29.600, +8.841,+0.952
1649552040,+3.03,+29.677, +8.938,+0.951
1649552160,+3.03,+29.703, +9.040,+0.952
1649552280,+3.03,+29.737, +9.011,+0.953
1649552400,+3.03,+29.720, +8.810,+0.951
1649552520,+3.03,+29.772, +9.061,+0.953
1649552640,+3.03,+29.712, +8.820,+0.952
1649552760,+3.03,+29.565, +8.568,+0.952
1649552880,+3.03,+29.669, +8.933,+0.952
1649553000,+3.03,+29.686, +8.885,+0.952
1649553120,+3.03,+29.651, +8.861,+0.953
1649553240,+3.03,+29.634, +8.806,+0.952
1649553360,+3.03,+29.591, +8.826,+0.952
1649553480,+3.03,+29.496, +8.492,+0.952
1649553600,+3.03,+29.531, +8.829,+0.953
1649553720,+3.03,+29.617, +8.791,+0.951
1649553840,+3.03,+29.643, +8.860,+0.952
1649553960,+3.03,+29.625, +8.857,+0.954
1649554080,+3.03,+29.574, +8.802,+0.953
1649554200,+3.03,+29.677, +8.967,+0.953
1649554320,+3.03,+29.720, +9.115,+0.951
1649554440,+3.03,+29.600, +8.695,+0.953
1649554560,+3.03,+29.608, +9.108,+0.953
1649554680,+3.03,+29.660, +9.188,+0.953
1649554800,+3.03,+29.686, +9.401,+0.954
1649554920,+3.03,+29.686, +9.187,+0.953
1649555040,+3.03,+29.643, +8.192,+0.951
1649555160,+3.03,+29.763, +9.114,+0.953
1649555280,+3.03,+29.789, +9.317,+0.953
1649555400,+3.03,+29.729, +9.154,+0.953
1649555520,+3.03,+29.737, +9.218,+0.953
1649555640,+3.03,+29.703, +9.076,+0.951
1649555760,+3.03,+29.677, +8.953,+0.951
1649555880,+3.03,+29.669, +9.308,+0.953
1649556000,+3.03,+29.660, +9.003,+0.952
1649556120,+3.03,+29.660, +9.195,+0.953
1649556240,+3.03,+29.651, +9.163,+0.953
1649556360,+3.03,+29.694, +9.343,+0.954
1649556480,+3.03,+29.703, +9.188,+0.953
1649556600,+3.03,+29.677, +9.233,+0.953
1649556720,+3.03,+29.625, +9.005,+0.952
1649556840,+3.03,+29.746, +9.418,+0.953
1649556960,+3.03,+29.651, +8.873,+0.953
1649557080,+3.03,+29.703, +9.046,+0.951
1649557200,+3.03,+29.729, +9.172,+0.952
1649557320,+3.03,+29.755, +9.307,+0.953
1649557440,+3.03,+29.763, +9.338,+0.952
1649557560,+3.03,+29.453, +8.328,+0.951
1649557680,+3.03,+29.703, +9.464,+0.951
1649557800,+3.03,+29.574, +9.157,+0.954
1649557920,+3.03,+29.574, +9.010,+0.952
1649558040,+3.03,+29.643, +9.364,+0.952
1649558160,+3.03,+29.591, +9.237,+0.953
1649558280,+3.03,+29.548, +9.236,+0.952
1649558400,+3.03,+29.496, +9.272,+0.953
1649558520,+3.03,+29.428, +8.923,+0.952
1649558640,+3.03,+29.479, +9.282,+0.953
1649558760,+3.03,+29.445, +9.075,+0.952
1649558880,+3.03,+29.436, +9.173,+0.952
1649559000,+3.03,+29.505, +9.294,+0.953
1649559120,+3.03,+29.428, +9.028,+0.953
1649559240,+3.03,+29.471, +9.080,+0.952
1649559360,+3.03,+29.496, +9.169,+0.953
1649559480,+3.03,+29.479, +9.102,+0.953
1649559600,+3.03,+29.436, +9.140,+0.953
1649559720,+3.03,+29.402, +9.172,+0.953
1649559840,+3.03,+29.342, +8.978,+0.954
1649559960,+3.03,+29.385, +9.022,+0.952
1649560080,+3.03,+29.419, +8.954,+0.953
1649560200,+3.03,+29.230, +8.192,+0.951
1649560320,+3.03,+29.325, +8.949,+0.952
1649560440,+3.03,+29.350, +9.126,+0.953
1649560560,+3.03,+29.299, +8.906,+0.953
1649560680,+3.03,+29.290, +8.863,+0.952
1649560800,+3.03,+29.307, +8.888,+0.952
1649560920,+3.03,+29.290, +8.719,+0.951
1649561040,+3.03,+29.247, +8.914,+0.953
1649561160,+3.03,+29.230, +8.843,+0.953
1649561280,+3.03,+29.247, +8.936,+0.953
1649561400,+3.03,+29.153, +8.223,+0.952
1649561520,+3.03,+29.127, +8.515,+0.952
1649561640,+3.03,+29.144, +8.743,+0.952
1649561760,+3.03,+29.187, +8.737,+0.951
1649561880,+3.03,+29.136, +8.561,+0.953
1649562000,+3.03,+29.144, +8.729,+0.953
1649562120,+3.03,+29.136, +8.630,+0.952
1649562240,+3.03,+29.076, +8.558,+0.952
1649562360,+3.03,+29.067, +8.551,+0.952
1649562480,+3.03,+29.059, +8.395,+0.952
1649562600,+3.03,+29.059, +8.446,+0.953
1649562720,+3.03,+29.059, +8.472,+0.952
1649562840,+3.03,+29.007, +8.456,+0.952
1649562960,+3.03,+28.999, +8.328,+0.952
1649563080,+3.03,+28.999, +8.400,+0.951
1649563200,+3.03,+28.939, +8.251,+0.951
1649563320,+3.03,+29.007, +8.489,+0.951
1649563440,+3.03,+28.990, +8.402,+0.951
1649563560,+3.03,+28.947, +7.895,+0.949
1649563680,+3.03,+28.947, +8.306,+0.951
1649563800,+3.03,+28.896, +8.121,+0.951
1649563920,+3.03,+28.913, +8.037,+0.950
1649564040,+3.03,+28.887, +8.031,+0.951
1649564160,+3.03,+28.896, +8.149,+0.951
1649564280,+3.03,+28.819, +7.867,+0.951
1649564400,+3.03,+28.784, +7.896,+0.952
1649564520,+3.03,+28.819, +8.002,+0.952
1649564640,+3.03,+28.861, +8.108,+0.952
1649564760,+3.03,+28.836, +8.060,+0.952
1649564880,+3.03,+28.801, +7.858,+0.951
1649565000,+3.03,+28.844, +7.897,+0.951
1649565120,+3.03,+28.682, +7.521,+0.950
1649565240,+3.03,+28.716, +7.684,+0.950
1649565360,+3.03,+28.776, +7.977,+0.951
1649565480,+3.03,+28.750, +7.819,+0.952
1649565600,+3.03,+28.776, +7.985,+0.952
1649565720,+3.03,+28.630, +7.433,+0.951
1649565840,+3.03,+28.690, +7.681,+0.950
1649565960,+3.03,+28.690, +7.836,+0.951
1649566080,+3.03,+28.716, +7.850,+0.951
1649566200,+3.03,+28.733, +7.798,+0.950
1649566320,+3.03,+28.690, +7.567,+0.950
1649566440,+3.03,+28.716, +7.905,+0.950
1649566560,+3.03,+28.699, +7.748,+0.951
1649566680,+3.03,+28.673, +7.686,+0.950
1649566800,+3.03,+28.665, +7.745,+0.951
1649566920,+3.03,+28.690, +7.798,+0.951
1649567040,+3.03,+28.682, +7.772,+0.952
1649567160,+3.03,+28.647, +7.642,+0.952
1649567280,+3.03,+28.605, +7.383,+0.950
1649567400,+3.03,+28.622, +7.618,+0.951
1649567520,+3.03,+28.579, +7.444,+0.951
1649567640,+3.03,+28.622, +7.497,+0.950
1649567760,+3.03,+28.630, +7.572,+0.951
1649567880,+3.03,+28.647, +7.803,+0.951
1649568000,+3.03,+28.639, +7.543,+0.951
1649568120,+3.03,+28.647, +7.661,+0.951
1649568240,+3.03,+28.630, +7.633,+0.952
1649568360,+3.03,+28.605, +7.572,+0.951
1649568480,+3.03,+28.656, +7.633,+0.951
1649568600,+3.03,+28.553, +7.443,+0.951
1649568720,+3.03,+28.596, +7.498,+0.951
1649568840,+3.03,+28.519, +7.360,+0.951
1649568960,+3.03,+28.425, +7.063,+0.950
1649569080,+3.03,+28.459, +7.274,+0.951
1649569200,+3.03,+28.459, +7.328,+0.951
1649569320,+3.03,+28.425, +7.005,+0.950
1649569440,+3.03,+28.374, +7.000,+0.950
1649569560,+3.03,+28.391, +7.144,+0.950
1649569680,+3.03,+28.357, +7.038,+0.950
1649569800,+3.03,+28.408, +7.220,+0.951
1649569920,+3.03,+28.442, +7.309,+0.951
1649570040,+3.03,+28.459, +7.379,+0.951
1649570160,+3.03,+28.417, +7.157,+0.951
1649570280,+3.03,+28.425, +7.264,+0.950
1649570400,+3.03,+28.434, +7.280,+0.951
1649570520,+3.03,+28.391, +7.190,+0.951
1649570640,+3.03,+28.374, +7.214,+0.951
1649570760,+3.03,+28.314, +6.944,+0.951
1649570880,+3.03,+28.357, +7.063,+0.950
1649571000,+3.03,+28.331, +7.051,+0.951
1649571120,+3.03,+28.271, +6.905,+0.950
1649571240,+3.03,+28.297, +7.093,+0.951
1649571360,+3.03,+28.254, +6.940,+0.951
1649571480,+3.03,+28.271, +6.955,+0.951
1649571600,+3.03,+28.280, +7.009,+0.951
1649571720,+3.03,+28.263, +6.932,+0.950
1649571840,+3.03,+28.297, +6.946,+0.950
1649571960,+3.03,+28.306, +6.787,+0.950
1649572080,+3.03,+28.263, +6.844,+0.950
1649572200,+3.03,+28.365, +7.231,+0.951
1649572320,+3.03,+28.348, +7.173,+0.950
1649572440,+3.03,+28.357, +7.173,+0.950
1649572560,+3.03,+28.374, +7.139,+0.950
1649572680,+3.03,+28.331, +6.960,+0.951
1649572800,+3.03,+28.271, +6.756,+0.949
1649572920,+3.03,+28.314, +7.166,+0.951
1649573040,+3.03,+28.357, +7.130,+0.951
1649573160,+3.03,+28.323, +7.039,+0.950
1649573280,+3.03,+28.314, +7.069,+0.951
1649573400,+3.03,+28.374, +7.178,+0.950
1649573520,+3.03,+28.314, +7.003,+0.951
1649573640,+3.03,+28.280, +6.752,+0.951
1649573760,+3.03,+28.297, +6.934,+0.950
1649573880,+3.03,+28.323, +7.039,+0.950
1649574000,+3.03,+28.263, +6.835,+0.950
1649574120,+3.03,+28.237, +6.688,+0.950
1649574240,+3.03,+28.246, +6.862,+0.950
1649574360,+3.03,+28.169, +6.494,+0.950
1649574480,+3.03,+28.161, +6.693,+0.950
1649574600,+3.03,+28.246, +6.976,+0.951
1649574720,+3.03,+28.229, +6.763,+0.950
1649574840,+3.03,+28.195, +6.551,+0.949
1649574960,+3.03,+28.195, +6.628,+0.949
1649575080,+3.03,+28.195, +6.720,+0.949
1649575200,+3.03,+28.161, +6.644,+0.949
1649575320,+3.03,+28.178, +6.664,+0.950
1649575440,+3.03,+28.178, +6.646,+0.950
1649575560,+3.03,+28.195, +6.809,+0.950
1649575680,+3.03,+28.178, +6.609,+0.949
1649575800,+3.03,+28.161, +6.609,+0.950
1649575920,+3.03,+28.212, +6.775,+0.950
1649576040,+3.03,+28.161, +6.693,+0.950
1649576160,+3.03,+28.161, +6.711,+0.951
1649576280,+3.03,+28.195, +6.675,+0.950
1649576400,+3.03,+28.169, +6.577,+0.950
1649576520,+3.03,+28.169, +6.639,+0.950
1649576640,+3.03,+28.118, +6.400,+0.950
1649576760,+3.03,+28.169, +6.478,+0.949
1649576880,+3.03,+28.118, +6.469,+0.950
1649577000,+3.03,+28.135, +6.586,+0.950
1649577120,+3.03,+28.169, +6.325,+0.949
1649577240,+3.03,+28.161, +6.587,+0.950
1649577360,+3.03,+28.109, +6.506,+0.950
1649577480,+3.03,+28.109, +6.260,+0.949
1649577600,+3.03,+28.169, +6.681,+0.950
1649577720,+3.03,+28.143, +6.517,+0.949
1649577840,+3.03,+28.101, +6.459,+0.949
1649577960,+3.03,+28.126, +6.555,+0.950
1649578080,+3.03,+28.143, +6.631,+0.949
1649578200,+3.03,+28.118, +6.365,+0.950
1649578320,+3.03,+28.067, +6.215,+0.949
1649578440,+3.03,+28.109, +6.417,+0.949
1649578560,+3.03,+28.109, +6.367,+0.949
1649578680,+3.03,+28.067, +6.114,+0.949
1649578800,+3.03,+28.075, +6.390,+0.950
1649578920,+3.03,+28.109, +6.525,+0.950
1649579040,+3.03,+28.075, +6.440,+0.950
1649579160,+3.03,+28.126, +6.512,+0.950
1649579280,+3.03,+28.118, +6.318,+0.949
1649579400,+3.03,+28.152, +6.547,+0.950
1649579520,+3.03,+28.050, +6.216,+0.950
1649579640,+3.03,+28.092, +6.389,+0.950
1649579760,+3.03,+28.084, +6.310,+0.949
1649579880,+3.03,+28.101, +6.308,+0.950
1649580000,+3.03,+28.058, +6.216,+0.950
1649580120,+3.03,+28.092, +6.443,+0.950
1649580240,+3.03,+28.126, +6.553,+0.950
1649580360,+3.03,+28.075, +6.328,+0.949
1649580480,+3.03,+27.973, +6.158,+0.949
1649580600,+3.03,+28.041, +6.413,+0.950
1649580720,+3.03,+28.058, +6.409,+0.949
1649580840,+3.03,+28.084, +6.479,+0.949
1649580960,+3.03,+28.126, +6.561,+0.949
1649581080,+3.03,+28.161, +6.502,+0.950
1649581200,+3.03,+28.024, +6.242,+0.949
1649581320,+3.03,+28.016, +6.263,+0.949
1649581440,+3.03,+27.999, +6.072,+0.949
1649581560,+3.03,+27.981, +6.313,+0.950
1649581680,+3.03,+28.007, +6.415,+0.950
1649581800,+3.03,+27.964, +6.251,+0.950
1649581920,+3.03,+27.879, +6.132,+0.949
1649582040,+3.03,+27.930, +6.242,+0.949
1649582160,+3.03,+27.777, +6.112,+0.950
1649582280,+3.03,+27.939, +6.378,+0.950
1649582400,+3.03,+27.913, +6.106,+0.949
1649582520,+3.03,+27.786, +5.825,+0.949
1649582640,+3.03,+27.837, +6.114,+0.949
1649582760,+3.03,+27.981, +6.346,+0.949
1649582880,+3.03,+28.016, +6.309,+0.949
1649583000,+3.03,+27.947, +6.104,+0.950
1649583120,+3.03,+28.007, +6.293,+0.949
1649583240,+3.03,+28.033, +6.363,+0.949
1649583360,+3.03,+28.092, +6.285,+0.950
1649583480,+3.03,+28.101, +6.319,+0.949
1649583600,+3.03,+28.058, +6.281,+0.949
1649583720,+3.03,+27.896, +5.871,+0.949
1649583840,+3.03,+27.896, +6.146,+0.949
1649583960,+3.03,+27.913, +6.176,+0.950
1649584080,+3.03,+27.905, +6.165,+0.949
1649584200,+3.03,+27.973, +6.318,+0.949
1649584320,+3.03,+27.930, +6.007,+0.949
1649584440,+3.03,+27.905, +6.142,+0.949
1649584560,+3.03,+27.879, +5.980,+0.949
1649584680,+3.03,+27.905, +6.122,+0.949
1649584800,+3.03,+27.888, +6.102,+0.949
1649584920,+3.03,+27.828, +5.990,+0.949
1649585040,+3.03,+27.820, +5.960,+0.950
1649585160,+3.03,+27.862, +6.103,+0.950
1649585280,+3.03,+27.777, +5.940,+0.949
1649585400,+3.03,+27.837, +6.051,+0.949
1649585520,+3.03,+27.777, +5.935,+0.949
1649585640,+3.03,+27.803, +6.026,+0.949
1649585760,+3.03,+27.803, +6.045,+0.949
1649585880,+3.03,+27.828, +6.033,+0.949
1649586000,+3.03,+27.888, +6.217,+0.950
1649586120,+3.03,+27.828, +5.997,+0.949
1649586240,+3.03,+27.769, +5.945,+0.948
1649586360,+3.03,+27.888, +6.160,+0.950
1649586480,+3.03,+27.854, +5.979,+0.949
1649586600,+3.03,+27.743, +5.972,+0.949
1649586720,+3.03,+27.666, +5.817,+0.949
1649586840,+3.03,+27.615, +5.855,+0.948
1649586960,+3.03,+27.607, +5.886,+0.949
1649587080,+3.03,+27.590, +5.789,+0.948
1649587200,+3.03,+27.666, +5.773,+0.949
1649587320,+3.03,+27.760, +5.956,+0.949
1649587440,+3.03,+27.845, +5.980,+0.949
1649587560,+3.03,+27.862, +6.052,+0.949
1649587680,+3.03,+27.769, +5.760,+0.949
1649587800,+3.03,+27.777, +5.765,+0.948
1649587920,+3.03,+27.786, +5.888,+0.949
1649588040,+3.03,+27.828, +5.980,+0.949
1649588160,+3.03,+27.760, +5.674,+0.949
1649588280,+3.03,+27.743, +5.802,+0.949
1649588400,+3.03,+27.743, +5.868,+0.949
1649588520,+3.03,+27.786, +5.914,+0.949
1649588640,+3.03,+27.786, +5.852,+0.949
1649588760,+3.03,+27.726, +5.705,+0.949
1649588880,+3.03,+27.752, +5.857,+0.949
1649589000,+3.03,+27.752, +5.805,+0.949
1649589120,+3.03,+27.837, +5.873,+0.949
1649589240,+3.03,+27.794, +5.933,+0.949
1649589360,+3.03,+27.769, +5.903,+0.949
1649589480,+3.03,+27.726, +5.886,+0.948
1649589600,+3.03,+27.709, +5.789,+0.949
1649589720,+3.03,+27.726, +5.861,+0.948
1649589840,+3.03,+27.777, +5.967,+0.949
1649589960,+3.03,+27.777, +5.819,+0.949
1649590080,+3.03,+27.692, +5.601,+0.948
1649590200,+3.03,+27.683, +5.771,+0.949
1649590320,+3.03,+27.752, +5.897,+0.949
1649590440,+3.03,+27.717, +5.738,+0.948
1649590560,+3.03,+27.735, +5.751,+0.948
1649590680,+3.03,+27.717, +5.733,+0.949
1649590800,+3.03,+27.726, +5.779,+0.948
1649590920,+3.03,+27.760, +5.842,+0.949
1649591040,+3.03,+27.709, +5.717,+0.949
1649591160,+3.03,+27.692, +5.715,+0.949
1649591280,+3.03,+27.666, +5.613,+0.949
1649591400,+3.03,+27.666, +5.572,+0.948
1649591520,+3.03,+27.709, +5.777,+0.949
1649591640,+3.03,+27.709, +5.750,+0.949
1649591760,+3.03,+27.666, +5.534,+0.948
1649591880,+3.03,+27.658, +5.698,+0.948
1649592000,+3.03,+27.641, +5.666,+0.949
1649592120,+3.03,+27.615, +5.480,+0.948
1649592240,+3.03,+27.649, +5.719,+0.948
1649592360,+3.03,+27.598, +5.658,+0.948
1649592480,+3.03,+27.564, +5.571,+0.949
1649592600,+3.03,+27.615, +5.721,+0.949
1649592720,+3.03,+27.607, +5.685,+0.948
1649592840,+3.03,+27.590, +5.569,+0.949
1649592960,+3.03,+27.632, +5.684,+0.948
1649593080,+3.03,+27.632, +5.673,+0.949
1649593200,+3.03,+27.666, +5.722,+0.949
1649593320,+3.03,+27.649, +5.568,+0.948
1649593440,+3.03,+27.666, +5.637,+0.948
1649593560,+3.03,+27.649, +5.641,+0.948
1649593680,+3.03,+27.641, +5.655,+0.949
1649593800,+3.03,+27.632, +5.697,+0.949
1649593920,+3.03,+27.607, +5.627,+0.948
1649594040,+3.03,+27.598, +5.584,+0.948
1649594160,+3.03,+27.624, +5.643,+0.948
1649594280,+3.03,+27.573, +5.459,+0.948
1649594400,+3.03,+27.590, +5.617,+0.949
1649594520,+3.03,+27.607, +5.597,+0.948
1649594640,+3.03,+27.607, +5.527,+0.948
1649594760,+3.03,+27.598, +5.484,+0.949
1649594880,+3.03,+27.607, +5.560,+0.949
1649595000,+3.03,+27.624, +5.552,+0.948
1649595120,+3.03,+27.573, +5.486,+0.948
1649595240,+3.03,+27.522, +5.393,+0.948
1649595360,+3.03,+27.598, +5.590,+0.948
1649595480,+3.03,+27.581, +5.524,+0.949
1649595600,+3.03,+27.564, +5.523,+0.948
1649595720,+3.03,+27.573, +5.429,+0.948
1649595840,+3.03,+27.590, +5.510,+0.948
1649595960,+3.03,+27.530, +5.392,+0.948
1649596080,+3.03,+27.539, +5.420,+0.949
1649596200,+3.03,+27.530, +5.345,+0.948
1649596320,+3.03,+27.564, +5.393,+0.948
1649596440,+3.03,+27.539, +5.336,+0.948
1649596560,+3.03,+27.530, +5.308,+0.948
1649596680,+3.03,+27.513, +5.360,+0.949
1649596800,+3.03,+27.488, +5.346,+0.949
1649596920,+3.03,+27.471, +5.319,+0.948
1649597040,+3.03,+27.539, +5.403,+0.948
1649597160,+3.03,+27.564, +5.425,+0.948
1649597280,+3.03,+27.556, +5.415,+0.948
1649597400,+3.03,+27.547, +5.378,+0.948
1649597520,+3.03,+27.530, +5.300,+0.948
1649597640,+3.03,+27.539, +5.366,+0.948
1649597760,+3.03,+27.496, +5.233,+0.949
1649597880,+3.03,+27.488, +5.183,+0.948
1649598000,+3.03,+27.530, +5.360,+0.948
1649598120,+3.03,+27.496, +5.291,+0.948
1649598240,+3.03,+27.505, +5.316,+0.948
1649598360,+3.03,+27.522, +5.323,+0.948
1649598480,+3.03,+27.547, +5.347,+0.948
1649598600,+3.03,+27.530, +5.268,+0.948
1649598720,+3.03,+27.547, +5.328,+0.949
1649598840,+3.03,+27.530, +5.332,+0.949
1649598960,+3.03,+27.496, +5.164,+0.947
1649599080,+3.03,+27.471, +5.097,+0.948
1649599200,+3.03,+27.522, +5.204,+0.948
1649599320,+3.03,+27.513, +5.197,+0.948
1649599440,+3.03,+27.522, +5.227,+0.948
1649599560,+3.03,+27.522, +5.287,+0.948
1649599680,+3.03,+27.513, +5.222,+0.948
1649599800,+3.03,+27.513, +5.217,+0.948
1649599920,+3.03,+27.505, +5.168,+0.948
1649600040,+3.03,+27.454, +5.194,+0.948
1649600160,+3.03,+27.462, +5.226,+0.948
1649600280,+3.03,+27.437, +5.133,+0.948
1649600400,+3.03,+27.428, +5.090,+0.948
1649600520,+3.03,+27.479, +5.240,+0.948
1649600640,+3.03,+27.479, +5.175,+0.947
1649600760,+3.03,+27.471, +5.068,+0.948
1649600880,+3.03,+27.513, +5.205,+0.948
