7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649625960,+3.03,+28.220, +7.660,+0.950
1649626080,+3.03,+28.246, +7.756,+0.950
1649626200,+3.03,+28.229, +7.480,+0.950
1649626320,+3.03,+28.340, +8.044,+0.951
1649626440,+3.03,+28.323, +7.714,+0.950
1649626560,+3.03,+28.391, +8.046,+0.951
1649626680,+3.03,+28.400, +7.963,+0.950
1649626800,+3.03,+28.442, +8.247,+0.951
1649626920,+3.03,+28.570, +8.325,+0.950
1649627040,+3.03,+28.553, +8.181,+0.951
1649627160,+3.03,+28.639, +8.543,+0.951
1649627280,+3.03,+28.724, +8.309,+0.950
1649627400,+3.03,+28.665, +7.956,+0.950
1649627520,+3.03,+28.836, +8.599,+0.950
1649627640,+3.03,+28.819, +8.376,+0.951
1649627760,+3.03,+28.870, +8.366,+0.950
1649627880,+3.03,+28.913, +8.563,+0.951
1649628000,+3.03,+28.999, +8.659,+0.950
1649628120,+3.03,+28.947, +8.383,+0.950
1649628240,+3.03,+28.981, +8.569,+0.950
1649628360,+3.03,+29.041, +8.569,+0.950
1649628480,+3.03,+29.067, +8.404,+0.950
1649628600,+3.03,+29.024, +8.289,+0.951
1649628720,+3.03,+29.110, +8.745,+0.951
1649628840,+3.03,+29.101, +8.427,+0.951
1649628960,+3.03,+29.153, +8.583,+0.950
1649629080,+3.03,+29.196, +8.697,+0.951
1649629200,+3.03,+29.213, +8.748,+0.951
1649629320,+3.03,+29.101, +8.360,+0.952
1649629440,+3.03,+29.067, +8.290,+0.951
1649629560,+3.03,+29.084, +8.481,+0.950
1649629680,+3.03,+28.990, +8.426,+0.952
1649629800,+3.03,+29.076, +8.609,+0.951
1649629920,+3.03,+29.093, +8.754,+0.952
1649630040,+3.03,+29.033, +8.483,+0.950
1649630160,+3.03,+29.016, +8.352,+0.949
1649630280,+3.03,+29.041, +8.546,+0.952
1649630400,+3.03,+28.981, +8.384,+0.951
1649630520,+3.03,+28.930, +8.445,+0.951
1649630640,+3.03,+29.007, +8.686,+0.952
