7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649366400,+3.04,+29.806, +9.121,+0.952
1649366520,+3.04,+29.832, +9.213,+0.953
1649366640,+3.04,+29.867, +9.194,+0.952
1649366760,+3.04,+29.875, +9.215,+0.952
1649366880,+3.04,+29.867, +9.276,+0.952
1649367000,+3.04,+29.815, +9.126,+0.952
1649367120,+3.04,+29.841, +9.280,+0.952
1649367240,+3.04,+29.927, +9.300,+0.952
1649367360,+3.04,+29.987, +9.274,+0.953
1649367480,+3.04,+30.022, +9.167,+0.951
1649367600,+3.04,+30.048, +9.263,+0.953
1649367720,+3.04,+30.056, +9.207,+0.952
1649367840,+3.04,+30.074, +9.368,+0.952
1649367960,+3.04,+30.125, +9.391,+0.952
1649368080,+3.04,+30.160, +9.443,+0.953
1649368200,+3.04,+30.177, +9.554,+0.952
1649368320,+3.04,+30.246, +9.527,+0.952
1649368440,+3.04,+30.264, +9.574,+0.951
1649368560,+3.04,+30.255, +9.449,+0.951
1649368680,+3.04,+30.272, +9.483,+0.951
1649368800,+3.04,+30.272, +9.499,+0.952
1649368920,+3.04,+30.272, +9.467,+0.953
1649369040,+3.04,+30.272, +9.374,+0.951
1649369160,+3.04,+30.272, +9.472,+0.951
1649369280,+3.04,+30.341, +9.544,+0.952
1649369400,+3.03,+30.411, +9.484,+0.952
1649369520,+3.03,+30.436, +9.460,+0.952
1649369640,+3.03,+30.436, +9.418,+0.951
1649369760,+3.03,+30.411, +9.396,+0.952
1649369880,+3.03,+30.471, +9.488,+0.951
1649370000,+3.03,+30.462, +9.460,+0.951
1649370120,+3.03,+30.385, +9.447,+0.952
1649370240,+3.03,+30.393, +9.557,+0.952
1649370360,+3.03,+30.419, +9.476,+0.952
1649370480,+3.03,+30.454, +9.497,+0.951
1649370600,+3.03,+30.428, +9.582,+0.952
1649370720,+3.03,+30.402, +9.510,+0.952
1649370840,+3.03,+30.367, +9.503,+0.953
1649370960,+3.03,+30.350, +9.503,+0.952
1649371080,+3.03,+30.315, +9.411,+0.954
1649371200,+3.04,+30.264, +9.460,+0.952
1649371320,+3.04,+30.264, +9.550,+0.953
1649371440,+3.04,+30.255, +9.325,+0.953
1649371560,+3.04,+30.289, +9.400,+0.952
1649371680,+3.04,+30.289, +9.448,+0.952
1649371800,+3.04,+30.281, +9.452,+0.951
1649371920,+3.04,+30.281, +9.489,+0.952
1649372040,+3.04,+30.315, +9.399,+0.954
1649372160,+3.03,+30.324, +9.352,+0.951
1649372280,+3.03,+30.324, +9.427,+0.952
1649372400,+3.03,+30.333, +9.537,+0.953
1649372520,+3.04,+30.307, +9.523,+0.953
1649372640,+3.03,+30.333, +9.530,+0.951
1649372760,+3.03,+30.385, +9.444,+0.952
1649372880,+3.03,+30.393, +9.481,+0.951
1649373000,+3.03,+30.376, +9.428,+0.951
1649373120,+3.03,+30.385, +9.368,+0.952
1649373240,+3.03,+30.350, +9.456,+0.952
1649373360,+3.03,+30.350, +9.379,+0.952
1649373480,+3.03,+30.333, +9.556,+0.952
1649373600,+3.03,+30.333, +9.479,+0.952
1649373720,+3.03,+30.376, +9.590,+0.952
1649373840,+3.03,+30.419, +9.596,+0.952
1649373960,+3.03,+30.419, +9.617,+0.950
1649374080,+3.03,+30.436, +9.713,+0.951
1649374200,+3.03,+30.445, +9.572,+0.952
1649374320,+3.03,+30.436, +9.575,+0.952
1649374440,+3.03,+30.419, +9.691,+0.952
1649374560,+3.03,+30.402, +9.566,+0.952
1649374680,+3.03,+30.445, +9.495,+0.952
1649374800,+3.03,+30.445, +9.535,+0.952
1649374920,+3.03,+30.462, +9.384,+0.952
1649375040,+3.03,+30.462, +9.498,+0.952
1649375160,+3.03,+30.480, +9.586,+0.953
1649375280,+3.03,+30.506, +9.744,+0.952
1649375400,+3.03,+30.514, +9.626,+0.952
1649375520,+3.03,+30.532, +9.740,+0.951
1649375640,+3.03,+30.532, +9.780,+0.952
1649375760,+3.03,+30.523, +9.784,+0.951
1649375880,+3.03,+30.506, +9.628,+0.953
1649376000,+3.03,+30.497, +9.386,+0.952
1649376120,+3.03,+30.506, +9.573,+0.952
1649376240,+3.03,+30.514, +9.612,+0.953
1649376360,+3.03,+30.506, +9.713,+0.952
1649376480,+3.03,+30.471, +9.838,+0.952
1649376600,+3.03,+30.393, +9.756,+0.953
1649376720,+3.03,+30.376, +9.668,+0.952
1649376840,+3.03,+30.376, +9.508,+0.952
1649376960,+3.03,+30.350, +9.564,+0.953
1649377080,+3.03,+30.350, +9.537,+0.953
1649377200,+3.03,+30.315, +9.669,+0.953
1649377320,+3.03,+30.289, +9.731,+0.954
1649377440,+3.04,+30.246, +9.698,+0.952
1649377560,+3.04,+30.264, +9.819,+0.954
1649377680,+3.03,+30.272, +9.706,+0.953
1649377800,+3.03,+30.289, +9.638,+0.953
1649377920,+3.03,+30.289, +9.586,+0.952
1649378040,+3.03,+30.272, +9.683,+0.951
1649378160,+3.04,+30.272, +9.483,+0.952
1649378280,+3.04,+30.220, +9.724,+0.952
1649378400,+3.04,+30.246, +9.635,+0.952
1649378520,+3.03,+30.281, +9.678,+0.952
1649378640,+3.03,+30.289, +9.577,+0.952
1649378760,+3.03,+30.298, +9.595,+0.951
1649378880,+3.03,+30.281, +9.663,+0.953
1649379000,+3.03,+30.307, +9.692,+0.953
1649379120,+3.03,+30.307, +9.753,+0.951
1649379240,+3.03,+30.341, +9.671,+0.952
1649379360,+3.03,+30.333, +9.759,+0.952
1649379480,+3.03,+30.298, +9.767,+0.952
1649379600,+3.03,+30.289, +9.826,+0.953
1649379720,+3.03,+30.289, +9.783,+0.952
1649379840,+3.03,+30.307, +9.653,+0.952
1649379960,+3.03,+30.324, +9.703,+0.953
1649380080,+3.03,+30.298, +9.747,+0.952
1649380200,+3.03,+30.307, +9.781,+0.953
1649380320,+3.03,+30.298, +9.798,+0.953
1649380440,+3.03,+30.307, +9.767,+0.954
1649380560,+3.03,+30.315, +9.770,+0.953
1649380680,+3.03,+30.281, +9.893,+0.953
1649380800,+3.03,+30.281, +9.886,+0.954
1649380920,+3.03,+30.315, +9.811,+0.954
1649381040,+3.03,+30.350, +9.751,+0.952
1649381160,+3.03,+30.341, +9.760,+0.952
1649381280,+3.03,+30.307, +9.956,+0.954
1649381400,+3.03,+30.272, +9.866,+0.953
1649381520,+3.03,+30.281, +9.939,+0.953
1649381640,+3.03,+30.272, +9.883,+0.952
1649381760,+3.03,+30.281, +9.874,+0.953
1649381880,+3.03,+30.264, +9.925,+0.953
1649382000,+3.03,+30.289, +9.837,+0.952
1649382120,+3.03,+30.281, +9.443,+0.953
1649382240,+3.03,+30.289, +9.546,+0.953
1649382360,+3.04,+30.264, +9.866,+0.953
1649382480,+3.03,+30.255, +9.859,+0.952
1649382600,+3.04,+30.264, +9.726,+0.953
1649382720,+3.04,+30.264, +9.776,+0.952
1649382840,+3.04,+30.264, +9.885,+0.953
1649382960,+3.03,+30.272, +9.808,+0.952
1649383080,+3.04,+30.281, +9.688,+0.953
1649383200,+3.03,+30.272, +9.876,+0.953
1649383320,+3.03,+30.264, +9.794,+0.952
1649383440,+3.04,+30.264, +9.890,+0.953
1649383560,+3.03,+30.289, +9.773,+0.953
1649383680,+3.03,+30.298, +9.709,+0.953
1649383800,+3.03,+30.289, +9.600,+0.953
1649383920,+3.03,+30.281, +9.746,+0.953
1649384040,+3.03,+30.264, +9.722,+0.953
1649384160,+3.04,+30.255, +9.794,+0.953
1649384280,+3.04,+30.246, +9.697,+0.953
1649384400,+3.04,+30.238, +9.636,+0.953
1649384520,+3.04,+30.238, +9.813,+0.952
1649384640,+3.04,+30.238, +9.760,+0.952
1649384760,+3.04,+30.220, +9.746,+0.953
1649384880,+3.03,+30.229, +9.755,+0.954
1649385000,+3.04,+30.203, +9.707,+0.953
