7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649799000,+3.02,+28.707, +8.876,+0.950
1649799120,+3.02,+28.707, +8.691,+0.951
1649799240,+3.02,+28.733, +8.646,+0.950
1649799360,+3.03,+28.767, +8.819,+0.951
1649799480,+3.02,+28.733, +8.581,+0.951
1649799600,+3.02,+28.724, +8.655,+0.952
1649799720,+3.03,+28.724, +8.721,+0.951
1649799840,+3.02,+28.716, +8.719,+0.951
1649799960,+3.03,+28.742, +8.913,+0.952
1649800080,+3.03,+28.776, +9.145,+0.952
1649800200,+3.02,+28.801, +9.291,+0.950
1649800320,+3.02,+28.819, +9.106,+0.951
1649800440,+3.02,+28.861, +9.284,+0.951
1649800560,+3.02,+28.887, +8.934,+0.952
1649800680,+3.02,+28.870, +8.770,+0.951
1649800800,+3.02,+28.896, +9.000,+0.951
1649800920,+3.02,+28.930, +9.287,+0.951
1649801040,+3.02,+28.973, +9.406,+0.950
1649801160,+3.02,+28.999, +9.280,+0.950
1649801280,+3.02,+28.999, +8.938,+0.951
1649801400,+3.02,+28.981, +8.800,+0.952
1649801520,+3.02,+28.990, +8.840,+0.951
1649801640,+3.02,+29.033, +9.086,+0.950
1649801760,+3.02,+29.033, +9.306,+0.951
1649801880,+3.02,+29.076, +9.463,+0.951
1649802000,+3.02,+29.076, +9.325,+0.950
1649802120,+3.02,+29.101, +9.166,+0.952
1649802240,+3.02,+29.127, +8.869,+0.952
1649802360,+3.02,+29.119, +8.900,+0.952
1649802480,+3.02,+29.136, +8.934,+0.951
1649802600,+3.02,+29.119, +8.899,+0.951
1649802720,+3.02,+29.101, +9.049,+0.953
1649802840,+3.02,+29.110, +9.317,+0.952
1649802960,+3.02,+29.153, +9.432,+0.952
1649803080,+3.02,+29.170, +8.988,+0.952
1649803200,+3.02,+29.170, +9.295,+0.952
1649803320,+3.02,+29.230, +9.564,+0.951
1649803440,+3.02,+29.256, +9.523,+0.951
1649803560,+3.02,+29.290, +9.425,+0.951
1649803680,+3.02,+29.299, +9.274,+0.951
1649803800,+3.02,+29.342, +9.170,+0.951
1649803920,+3.02,+29.350, +9.376,+0.951
1649804040,+3.02,+29.385, +9.163,+0.952
1649804160,+3.02,+29.393, +9.277,+0.950
1649804280,+3.02,+29.410, +9.454,+0.951
1649804400,+3.02,+29.428, +9.669,+0.951
1649804520,+3.02,+29.445, +9.685,+0.952
1649804640,+3.02,+29.462, +9.705,+0.951
1649804760,+3.02,+29.471, +9.323,+0.951
1649804880,+3.02,+29.505, +9.337,+0.952
1649805000,+3.02,+29.505, +9.527,+0.952
1649805120,+3.02,+29.522, +9.493,+0.952
1649805240,+3.02,+29.514, +9.490,+0.953
1649805360,+3.02,+29.514, +9.181,+0.951
1649805480,+3.02,+29.505, +9.189,+0.953
1649805600,+3.02,+29.479, +9.201,+0.951
1649805720,+3.02,+29.453, +9.322,+0.952
1649805840,+3.02,+29.445, +9.263,+0.951
1649805960,+3.02,+29.471, +9.614,+0.950
1649806080,+3.02,+29.522, +9.660,+0.952
1649806200,+3.02,+29.514, +9.664,+0.951
1649806320,+3.02,+29.565, +9.931,+0.952
1649806440,+3.02,+29.617, +9.975,+0.951
1649806560,+3.02,+29.608, +9.399,+0.951
1649806680,+3.02,+29.608, +9.506,+0.950
1649806800,+3.02,+29.608, +9.340,+0.952
1649806920,+3.02,+29.617, +9.378,+0.952
1649807040,+3.02,+29.617, +9.232,+0.951
1649807160,+3.02,+29.617, +9.217,+0.952
1649807280,+3.02,+29.608, +9.240,+0.953
1649807400,+3.02,+29.574, +9.177,+0.952
1649807520,+3.02,+29.557, +9.256,+0.951
1649807640,+3.02,+29.539, +9.472,+0.952
1649807760,+3.02,+29.557, +9.804,+0.952
1649807880,+3.02,+29.608, +9.921,+0.952
1649808000,+3.02,+29.600, +9.768,+0.951
1649808120,+3.02,+29.643, +9.875,+0.952
1649808240,+3.02,+29.660, +9.889,+0.951
1649808360,+3.02,+29.694, +9.793,+0.950
1649808480,+3.02,+29.729, +9.860,+0.950
1649808600,+3.02,+29.772, +9.808,+0.950
1649808720,+3.02,+29.772, +9.612,+0.952
1649808840,+3.02,+29.780, +9.436,+0.952
1649808960,+3.02,+29.755, +9.336,+0.952
1649809080,+3.02,+29.746, +9.493,+0.952
1649809200,+3.02,+29.694, +9.485,+0.952
1649809320,+3.02,+29.712, +9.566,+0.951
1649809440,+3.02,+29.729, +9.742,+0.951
1649809560,+3.02,+29.729, +9.897,+0.951
1649809680,+3.02,+29.737, +9.943,+0.953
1649809800,+3.02,+29.755, +9.771,+0.951
1649809920,+3.02,+29.755, +9.511,+0.952
1649810040,+3.02,+29.729, +9.393,+0.952
1649810160,+3.02,+29.729, +9.475,+0.952
1649810280,+3.02,+29.746, +9.678,+0.952
1649810400,+3.02,+29.755, +9.705,+0.953
1649810520,+3.02,+29.737, +9.616,+0.951
1649810640,+3.02,+29.703, +9.368,+0.952
1649810760,+3.02,+29.660, +9.468,+0.952
1649810880,+3.02,+29.643, +9.314,+0.952
1649811000,+3.02,+29.660, +9.426,+0.952
1649811120,+3.02,+29.634, +9.187,+0.952
1649811240,+3.02,+29.643, +9.196,+0.952
1649811360,+3.02,+29.677, +9.422,+0.951
1649811480,+3.02,+29.634, +9.329,+0.952
1649811600,+3.02,+29.643, +9.567,+0.953
1649811720,+3.02,+29.625, +9.470,+0.952
1649811840,+3.02,+29.617, +9.618,+0.952
1649811960,+3.02,+29.608, +9.568,+0.952
1649812080,+3.02,+29.591, +9.312,+0.952
1649812200,+3.02,+29.617, +9.517,+0.952
1649812320,+3.02,+29.600, +9.319,+0.953
1649812440,+3.02,+29.488, +8.934,+0.951
1649812560,+3.02,+29.539, +9.216,+0.951
1649812680,+3.02,+29.514, +9.190,+0.953
1649812800,+3.02,+29.479, +8.967,+0.952
1649812920,+3.02,+29.505, +9.152,+0.952
1649813040,+3.02,+29.479, +8.961,+0.952
1649813160,+3.02,+29.565, +9.118,+0.951
1649813280,+3.02,+29.514, +9.011,+0.952
1649813400,+3.02,+29.488, +8.953,+0.952
1649813520,+3.02,+29.557, +9.322,+0.953
1649813640,+3.02,+29.496, +9.164,+0.952
1649813760,+3.02,+29.548, +9.227,+0.952
1649813880,+3.02,+29.471, +8.944,+0.951
1649814000,+3.02,+29.393, +8.809,+0.952
1649814120,+3.02,+29.410, +8.918,+0.951
1649814240,+3.02,+29.368, +8.834,+0.952
1649814360,+3.02,+29.557, +9.372,+0.953
