7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649106840,+3.05,+23.000, +8.345,+0.945
1649106960,+3.06,+23.334, +8.304,+0.945
1649107080,+3.06,+23.452, +8.291,+0.946
1649107200,+3.06,+23.485, +8.273,+0.946
1649107320,+3.06,+23.485, +8.271,+0.946
1649107440,+3.06,+23.427, +8.308,+0.947
1649107560,+3.06,+23.443, +8.270,+0.946
1649107680,+3.06,+23.443, +8.286,+0.946
1649107800,+3.06,+23.460, +8.274,+0.947
1649107920,+3.06,+23.435, +8.279,+0.946
1649108040,+3.06,+23.468, +8.260,+0.946
1649108160,+3.06,+23.502, +8.266,+0.947
1649108280,+3.06,+23.401, +8.296,+0.946
1649108400,+3.06,+23.385, +8.284,+0.945
1649108520,+3.06,+23.360, +8.300,+0.945
1649108640,+3.06,+23.326, +8.315,+0.946
1649108760,+3.06,+23.326, +8.298,+0.945
1649108880,+3.06,+23.276, +8.317,+0.945
1649109000,+3.06,+23.251, +8.307,+0.945
1649109120,+3.06,+23.259, +8.335,+0.946
1649109240,+3.05,+23.259, +8.333,+0.945
1649109360,+3.06,+23.293, +8.320,+0.945
1649109480,+3.06,+23.318, +8.334,+0.945
1649109600,+3.06,+23.351, +8.335,+0.945
1649109720,+3.06,+23.418, +8.245,+0.945
1649109840,+3.05,+23.586, +8.311,+0.945
1649109960,+3.05,+23.803, +8.285,+0.946
1649110080,+3.05,+24.005, +8.275,+0.946
1649110200,+3.05,+24.281, +8.208,+0.945
1649110320,+3.05,+24.508, +8.193,+0.945
1649110440,+3.05,+24.558, +8.136,+0.946
1649110560,+3.05,+24.625, +8.193,+0.946
1649110680,+3.05,+25.332, +8.030,+0.947
1649110800,+3.05,+25.997, +7.924,+0.948
1649110920,+3.05,+26.597, +7.833,+0.948
1649111040,+3.05,+27.140, +7.734,+0.947
1649111160,+3.05,+27.624, +7.692,+0.949
1649111280,+3.05,+28.084, +7.626,+0.949
1649111400,+3.05,+28.476, +7.606,+0.949
1649111520,+3.05,+28.836, +7.671,+0.948
1649111640,+3.05,+29.050, +7.679,+0.947
1649111760,+3.05,+29.127, +7.703,+0.948
1649111880,+3.05,+29.067, +7.713,+0.948
1649112000,+3.05,+28.947, +7.717,+0.948
1649112120,+3.05,+28.776, +7.751,+0.949
1649112240,+3.04,+28.579, +7.769,+0.948
1649112360,+3.05,+28.365, +7.795,+0.948
1649112480,+3.05,+28.186, +7.825,+0.949
1649112600,+3.05,+27.981, +7.825,+0.948
1649112720,+3.05,+27.845, +7.820,+0.948
1649112840,+3.05,+27.871, +7.811,+0.949
1649112960,+3.05,+27.930, +7.794,+0.949
1649113080,+3.05,+28.016, +7.782,+0.948
1649113200,+3.05,+28.135, +7.788,+0.949
1649113320,+3.05,+28.263, +7.772,+0.949
1649113440,+3.05,+28.391, +7.752,+0.949
1649113560,+3.04,+28.545, +7.718,+0.948
1649113680,+3.05,+28.707, +7.694,+0.949
1649113800,+3.05,+28.836, +7.732,+0.948
1649113920,+3.05,+28.844, +7.747,+0.948
1649114040,+3.05,+28.801, +7.700,+0.949
1649114160,+3.05,+29.996,+11.358,+0.953
1649114280,+3.04,+30.792, +7.852,+0.949
1649114400,+3.05,+31.104,+11.291,+0.953
1649114520,+3.04,+31.252,+11.351,+0.952
1649114640,+3.04,+30.783, +7.297,+0.949
1649114760,+3.05,+30.134, +7.389,+0.950
1649114880,+3.04,+30.436, +9.548,+0.952
1649115000,+3.05,+31.009,+11.021,+0.951
1649115120,+3.05,+31.174,+11.080,+0.951
1649115240,+3.04,+30.584, +7.376,+0.947
1649115360,+3.05,+30.082, +7.438,+0.948
1649115480,+3.05,+29.987, +9.995,+0.950
1649115600,+3.04,+30.480,+10.592,+0.951
1649115720,+3.04,+30.540,+10.723,+0.952
1649115840,+3.04,+30.549,+10.755,+0.952
1649115960,+3.04,+30.558,+10.766,+0.952
1649116080,+3.04,+30.558,+10.783,+0.950
1649116200,+3.04,+30.549,+10.699,+0.951
1649116320,+3.04,+30.471,+10.801,+0.951
