7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647749640,+3.12,+29.897, +8.733,+0.986
1647749760,+3.12,+29.914, +8.782,+0.988
1647749880,+3.12,+29.914, +8.772,+0.986
1647750000,+3.12,+29.914, +8.764,+0.987
1647750120,+3.12,+29.905, +8.726,+0.986
1647750240,+3.12,+29.888, +8.659,+0.986
1647750360,+3.12,+29.871, +8.657,+0.987
1647750480,+3.12,+29.854, +8.596,+0.986
1647750600,+3.12,+29.828, +8.563,+0.986
1647750720,+3.11,+29.836, +8.601,+0.986
1647750840,+3.11,+29.819, +8.573,+0.985
1647750960,+3.11,+29.819, +8.532,+0.985
1647751080,+3.11,+29.785, +8.502,+0.986
1647751200,+3.11,+29.785, +8.461,+0.986
1647751320,+3.11,+29.785, +8.422,+0.986
1647751440,+3.11,+29.750, +8.343,+0.985
1647751560,+3.11,+29.733, +8.256,+0.985
1647751680,+3.11,+29.733, +8.354,+0.986
1647751800,+3.11,+29.742, +8.489,+0.987
1647751920,+3.11,+29.733, +8.381,+0.986
1647752040,+3.11,+29.716, +8.388,+0.986
1647752160,+3.11,+29.690, +8.306,+0.986
1647752280,+3.11,+29.690, +8.270,+0.986
1647752400,+3.11,+29.690, +8.296,+0.986
1647752520,+3.11,+29.673, +8.211,+0.986
1647752640,+3.11,+29.647, +8.100,+0.986
1647752760,+3.11,+29.621, +8.055,+0.986
1647752880,+3.11,+29.595, +8.021,+0.986
1647753000,+3.11,+29.613, +8.035,+0.986
1647753120,+3.11,+29.613, +8.081,+0.986
1647753240,+3.11,+29.604, +8.046,+0.986
1647753360,+3.11,+29.604, +7.974,+0.985
1647753480,+3.11,+29.578, +7.940,+0.986
1647753600,+3.11,+29.561, +7.888,+0.986
1647753720,+3.11,+29.544, +7.874,+0.986
1647753840,+3.11,+29.527, +7.813,+0.985
1647753960,+3.11,+29.535, +7.894,+0.986
1647754080,+3.11,+29.527, +7.860,+0.985
1647754200,+3.11,+29.518, +7.804,+0.985
1647754320,+3.11,+29.518, +7.773,+0.985
1647754440,+3.11,+29.509, +7.772,+0.986
1647754560,+3.11,+29.518, +7.830,+0.986
1647754680,+3.11,+29.492, +7.801,+0.986
1647754800,+3.11,+29.484, +7.727,+0.986
1647754920,+3.11,+29.475, +7.697,+0.985
1647755040,+3.11,+29.466, +7.653,+0.985
1647755160,+3.11,+29.458, +7.664,+0.985
1647755280,+3.11,+29.466, +7.674,+0.985
1647755400,+3.11,+29.458, +7.646,+0.986
1647755520,+3.11,+29.432, +7.591,+0.986
1647755640,+3.11,+29.423, +7.579,+0.985
1647755760,+3.11,+29.441, +7.629,+0.986
1647755880,+3.11,+29.441, +7.580,+0.985
1647756000,+3.11,+29.432, +7.572,+0.985
1647756120,+3.11,+29.432, +7.545,+0.985
1647756240,+3.11,+29.415, +7.509,+0.985
1647756360,+3.11,+29.432, +7.579,+0.985
1647756480,+3.11,+29.406, +7.539,+0.985
1647756600,+3.11,+29.380, +7.428,+0.984
1647756720,+3.11,+29.346, +7.451,+0.985
1647756840,+3.11,+29.346, +7.435,+0.985
1647756960,+3.11,+29.355, +7.450,+0.985
1647757080,+3.11,+29.363, +7.421,+0.985
1647757200,+3.11,+29.346, +7.387,+0.986
1647757320,+3.11,+29.329, +7.365,+0.985
1647757440,+3.11,+29.320, +7.352,+0.985
1647757560,+3.11,+29.312, +7.315,+0.985
1647757680,+3.11,+29.303, +7.335,+0.985
1647757800,+3.11,+29.329, +7.341,+0.984
1647757920,+3.11,+29.303, +7.293,+0.984
1647758040,+3.11,+29.269, +7.189,+0.985
1647758160,+3.11,+29.260, +7.187,+0.985
1647758280,+3.11,+29.269, +7.221,+0.985
1647758400,+3.11,+29.260, +7.246,+0.985
1647758520,+3.11,+29.277, +7.251,+0.985
1647758640,+3.11,+29.286, +7.251,+0.984
1647758760,+3.11,+29.295, +7.234,+0.984
1647758880,+3.11,+29.277, +7.238,+0.985
1647759000,+3.11,+29.295, +7.247,+0.985
1647759120,+3.11,+29.269, +7.173,+0.985
1647759240,+3.11,+29.243, +7.116,+0.985
1647759360,+3.11,+29.226, +7.143,+0.985
1647759480,+3.11,+29.209, +7.099,+0.985
1647759600,+3.11,+29.209, +7.110,+0.985
1647759720,+3.11,+29.209, +7.072,+0.985
1647759840,+3.11,+29.174, +7.015,+0.984
1647759960,+3.11,+29.166, +7.039,+0.984
1647760080,+3.11,+29.174, +7.005,+0.984
1647760200,+3.11,+29.166, +6.977,+0.984
1647760320,+3.11,+29.157, +6.953,+0.985
1647760440,+3.11,+29.166, +6.981,+0.985
1647760560,+3.11,+29.157, +6.975,+0.985
1647760680,+3.11,+29.149, +6.948,+0.985
1647760800,+3.11,+29.140, +6.932,+0.984
1647760920,+3.11,+29.149, +6.942,+0.985
1647761040,+3.11,+29.106, +6.900,+0.984
1647761160,+3.11,+29.097, +6.889,+0.984
1647761280,+3.11,+29.089, +6.848,+0.984
1647761400,+3.11,+29.106, +6.878,+0.984
1647761520,+3.11,+29.106, +6.901,+0.985
1647761640,+3.11,+29.114, +6.864,+0.985
1647761760,+3.11,+29.089, +6.814,+0.984
1647761880,+3.11,+29.063, +6.781,+0.984
1647762000,+3.11,+29.054, +6.809,+0.984
1647762120,+3.11,+29.054, +6.821,+0.984
1647762240,+3.11,+29.037, +6.793,+0.985
1647762360,+3.11,+29.029, +6.808,+0.985
1647762480,+3.11,+29.046, +6.770,+0.984
1647762600,+3.11,+29.020, +6.717,+0.984
1647762720,+3.11,+29.029, +6.706,+0.984
1647762840,+3.11,+29.029, +6.754,+0.985
1647762960,+3.11,+29.046, +6.724,+0.984
1647763080,+3.11,+29.003, +6.719,+0.984
1647763200,+3.11,+29.003, +6.715,+0.983
1647763320,+3.11,+29.046, +6.742,+0.984
1647763440,+3.11,+29.046, +6.714,+0.984
1647763560,+3.11,+29.020, +6.671,+0.984
1647763680,+3.11,+29.012, +6.625,+0.984
1647763800,+3.11,+28.977, +6.601,+0.984
1647763920,+3.11,+28.960, +6.626,+0.984
1647764040,+3.12,+28.943, +6.650,+0.984
1647764160,+3.11,+28.943, +6.678,+0.984
1647764280,+3.11,+28.943, +6.653,+0.984
1647764400,+3.11,+28.952, +6.629,+0.983
1647764520,+3.11,+28.943, +6.634,+0.984
1647764640,+3.11,+28.952, +6.661,+0.984
1647764760,+3.12,+28.934, +6.644,+0.984
1647764880,+3.11,+28.917, +6.658,+0.984
1647765000,+3.12,+28.909, +6.624,+0.984
1647765120,+3.11,+28.900, +6.629,+0.983
1647765240,+3.12,+28.892, +6.616,+0.983
1647765360,+3.12,+28.832, +6.665,+0.984
1647765480,+3.12,+28.849, +6.709,+0.984
1647765600,+3.11,+28.883, +6.703,+0.984
1647765720,+3.12,+28.909, +6.703,+0.984
1647765840,+3.11,+28.934, +6.696,+0.984
1647765960,+3.11,+28.909, +6.693,+0.983
1647766080,+3.11,+28.943, +6.683,+0.984
1647766200,+3.11,+28.926, +6.679,+0.984
1647766320,+3.12,+28.892, +6.669,+0.983
1647766440,+3.11,+28.934, +6.684,+0.984
1647766560,+3.11,+28.917, +6.661,+0.983
1647766680,+3.12,+28.892, +6.650,+0.983
1647766800,+3.11,+28.926, +6.671,+0.984
1647766920,+3.11,+28.917, +6.648,+0.983
1647767040,+3.11,+28.883, +6.637,+0.984
1647767160,+3.11,+28.883, +6.625,+0.984
1647767280,+3.12,+28.866, +6.641,+0.984
1647767400,+3.11,+28.883, +6.631,+0.983
1647767520,+3.11,+28.874, +6.659,+0.984
1647767640,+3.11,+28.917, +6.676,+0.983
1647767760,+3.11,+28.874, +6.654,+0.983
1647767880,+3.12,+28.883, +6.639,+0.984
1647768000,+3.11,+28.874, +6.641,+0.984
1647768120,+3.11,+28.866, +6.643,+0.984
1647768240,+3.12,+28.874, +6.641,+0.984
1647768360,+3.12,+28.874, +6.618,+0.983
1647768480,+3.11,+28.849, +6.622,+0.984
1647768600,+3.12,+28.874, +6.630,+0.984
1647768720,+3.12,+28.866, +6.634,+0.984
1647768840,+3.12,+28.874, +6.643,+0.984
1647768960,+3.12,+28.857, +6.624,+0.983
1647769080,+3.12,+28.849, +6.621,+0.984
1647769200,+3.12,+28.815, +6.622,+0.984
1647769320,+3.11,+28.883, +6.602,+0.983
1647769440,+3.11,+28.857, +6.621,+0.984
1647769560,+3.12,+28.866, +6.598,+0.984
1647769680,+3.11,+28.866, +6.601,+0.984
