7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660666320,+2.90,+24.122, +7.136,+0.924
1660666440,+2.90,+24.114, +7.094,+0.923
1660666560,+2.90,+24.139, +7.066,+0.923
1660666680,+2.90,+24.130, +7.085,+0.923
1660666800,+2.90,+24.147, +7.029,+0.923
1660666920,+2.90,+24.122, +7.046,+0.923
1660667040,+2.90,+24.114, +7.048,+0.923
1660667160,+2.90,+24.122, +7.048,+0.924
1660667280,+2.90,+24.088, +7.054,+0.923
1660667400,+2.90,+24.097, +7.022,+0.923
1660667520,+2.90,+24.080, +6.929,+0.923
1660667640,+2.90,+24.072, +7.056,+0.923
1660667760,+2.90,+24.055, +7.049,+0.924
1660667880,+2.90,+24.046, +6.990,+0.923
1660668000,+2.90,+24.030, +6.852,+0.923
1660668120,+2.90,+24.021, +6.973,+0.923
1660668240,+2.90,+24.013, +7.023,+0.922
1660668360,+2.90,+23.996, +6.956,+0.923
1660668480,+2.90,+23.979, +6.957,+0.923
1660668600,+2.90,+23.971, +7.088,+0.924
1660668720,+2.90,+23.979, +7.083,+0.923
1660668840,+2.90,+23.963, +7.044,+0.922
1660668960,+2.90,+23.963, +7.096,+0.924
1660669080,+2.90,+23.988, +7.031,+0.924
1660669200,+2.90,+23.988, +7.032,+0.923
1660669320,+2.90,+23.988, +7.083,+0.923
1660669440,+2.90,+23.979, +7.001,+0.922
1660669560,+2.90,+23.954, +7.084,+0.923
1660669680,+2.90,+23.963, +7.060,+0.924
1660669800,+2.90,+23.963, +7.015,+0.923
1660669920,+2.90,+23.921, +7.059,+0.923
1660670040,+2.90,+23.912, +7.102,+0.923
1660670160,+2.90,+23.921, +6.971,+0.923
1660670280,+2.90,+23.921, +7.015,+0.923
1660670400,+2.90,+23.887, +7.089,+0.924
1660670520,+2.90,+23.887, +6.980,+0.923
1660670640,+2.90,+23.887, +7.045,+0.923
1660670760,+2.90,+23.879, +7.081,+0.922
1660670880,+2.90,+23.887, +6.961,+0.922
1660671000,+2.90,+23.904, +6.977,+0.923
1660671120,+2.90,+23.904, +7.027,+0.922
1660671240,+2.90,+23.870, +7.151,+0.923
1660671360,+2.90,+23.854, +7.171,+0.922
1660671480,+2.90,+23.845, +7.182,+0.923
1660671600,+2.90,+23.854, +7.137,+0.923
1660671720,+2.90,+23.854, +7.090,+0.923
1660671840,+2.90,+23.854, +7.159,+0.923
1660671960,+2.90,+23.837, +7.187,+0.923
1660672080,+2.90,+23.820, +7.237,+0.923
1660672200,+2.90,+23.854, +7.173,+0.923
1660672320,+2.90,+23.879, +7.184,+0.923
1660672440,+2.90,+23.879, +7.226,+0.923
1660672560,+2.90,+23.879, +7.280,+0.922
1660672680,+2.90,+23.887, +7.303,+0.922
1660672800,+2.90,+23.887, +7.307,+0.924
1660672920,+2.90,+23.862, +7.323,+0.923
1660673040,+2.90,+23.879, +7.290,+0.923
1660673160,+2.90,+23.887, +7.382,+0.923
1660673280,+2.90,+23.904, +7.273,+0.923
1660673400,+2.90,+23.912, +7.298,+0.923
1660673520,+2.90,+23.904, +7.379,+0.923
1660673640,+2.90,+23.887, +7.410,+0.923
1660673760,+2.90,+23.896, +7.419,+0.923
1660673880,+2.90,+23.904, +7.402,+0.923
1660674000,+2.90,+23.912, +7.340,+0.923
1660674120,+2.90,+23.887, +7.400,+0.922
1660674240,+2.90,+23.912, +7.373,+0.922
1660674360,+2.90,+23.896, +7.312,+0.923
1660674480,+2.90,+23.887, +7.410,+0.923
1660674600,+2.90,+23.896, +7.311,+0.922
1660674720,+2.90,+23.887, +7.336,+0.923
1660674840,+2.90,+23.912, +7.372,+0.923
1660674960,+2.90,+23.921, +7.307,+0.923
1660675080,+2.90,+23.921, +7.264,+0.923
1660675200,+2.90,+23.946, +7.265,+0.923
1660675320,+2.90,+23.946, +7.254,+0.923
1660675440,+2.90,+23.946, +7.232,+0.923
1660675560,+2.90,+23.946, +7.315,+0.924
1660675680,+2.90,+23.946, +7.292,+0.923
1660675800,+2.90,+23.921, +7.263,+0.923
1660675920,+2.90,+23.954, +7.231,+0.923
1660676040,+2.90,+23.946, +7.256,+0.923
1660676160,+2.90,+23.963, +7.207,+0.923
1660676280,+2.90,+23.954, +7.228,+0.923
1660676400,+2.90,+23.954, +7.233,+0.923
1660676520,+2.90,+23.954, +7.193,+0.922
1660676640,+2.90,+23.963, +7.301,+0.924
1660676760,+2.90,+23.979, +7.225,+0.923
1660676880,+2.90,+23.971, +7.331,+0.924
1660677000,+2.90,+23.979, +7.340,+0.923
1660677120,+2.90,+23.979, +7.285,+0.923
1660677240,+2.90,+23.988, +7.271,+0.923
1660677360,+2.90,+24.005, +7.359,+0.923
1660677480,+2.90,+24.005, +7.406,+0.924
1660677600,+2.90,+23.996, +7.420,+0.922
1660677720,+2.90,+24.021, +7.423,+0.923
1660677840,+2.90,+24.030, +7.314,+0.923
1660677960,+2.90,+24.038, +7.413,+0.923
1660678080,+2.90,+24.013, +7.500,+0.922
1660678200,+2.90,+24.038, +7.424,+0.923
1660678320,+2.90,+24.055, +7.436,+0.922
1660678440,+2.90,+24.055, +7.418,+0.922
1660678560,+2.90,+24.046, +7.521,+0.923
1660678680,+2.90,+24.063, +7.484,+0.923
1660678800,+2.90,+24.080, +7.488,+0.923
1660678920,+2.90,+24.063, +7.504,+0.923
1660679040,+2.90,+24.063, +7.443,+0.923
1660679160,+2.90,+24.063, +7.526,+0.924
1660679280,+2.90,+24.072, +7.443,+0.924
1660679400,+2.90,+24.080, +7.581,+0.924
1660679520,+2.90,+24.088, +7.655,+0.923
1660679640,+2.90,+24.105, +7.526,+0.923
1660679760,+2.90,+24.105, +7.566,+0.923
1660679880,+2.90,+24.130, +7.629,+0.923
1660680000,+2.90,+24.122, +7.653,+0.923
1660680120,+2.90,+24.139, +7.696,+0.923
1660680240,+2.90,+24.147, +7.739,+0.924
1660680360,+2.90,+24.164, +7.679,+0.924
1660680480,+2.90,+24.172, +7.742,+0.923
1660680600,+2.90,+24.181, +7.844,+0.924
1660680720,+2.90,+24.189, +7.817,+0.923
1660680840,+2.90,+24.197, +7.836,+0.923
1660680960,+2.90,+24.223, +7.842,+0.923
1660681080,+2.90,+24.231, +7.959,+0.924
1660681200,+2.90,+24.239, +7.902,+0.923
1660681320,+2.90,+24.256, +7.991,+0.923
1660681440,+2.90,+24.256, +8.098,+0.923
1660681560,+2.90,+24.265, +7.952,+0.923
1660681680,+2.90,+24.273, +8.093,+0.925
1660681800,+2.90,+24.298, +8.210,+0.923
1660681920,+2.90,+24.323, +8.151,+0.924
1660682040,+2.90,+24.332, +8.291,+0.924
1660682160,+2.90,+24.382, +8.238,+0.924
1660682280,+2.90,+24.374, +8.311,+0.924
1660682400,+2.90,+24.407, +8.288,+0.924
1660682520,+2.90,+24.416, +8.261,+0.924
1660682640,+2.90,+24.424, +8.338,+0.924
1660682760,+2.90,+24.449, +8.402,+0.924
1660682880,+2.90,+24.458, +8.295,+0.923
1660683000,+2.90,+24.474, +8.225,+0.924
1660683120,+2.90,+24.483, +8.495,+0.924
1660683240,+2.90,+24.508, +8.640,+0.925
1660683360,+2.90,+24.550, +8.576,+0.924
1660683480,+2.90,+24.550, +8.618,+0.924
