7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661704560,+2.89,+25.770, +5.628,+0.922
1661704680,+2.89,+25.770, +5.640,+0.921
1661704800,+2.89,+25.761, +5.662,+0.922
1661704920,+2.89,+25.770, +5.616,+0.921
1661705040,+2.89,+25.761, +5.675,+0.921
1661705160,+2.89,+25.770, +5.666,+0.921
1661705280,+2.89,+25.753, +5.664,+0.922
1661705400,+2.89,+25.761, +5.683,+0.921
1661705520,+2.89,+25.770, +5.654,+0.922
1661705640,+2.89,+25.770, +5.662,+0.921
1661705760,+2.89,+25.770, +5.644,+0.921
1661705880,+2.89,+25.761, +5.638,+0.921
1661706000,+2.89,+25.770, +5.573,+0.921
1661706120,+2.89,+25.744, +5.689,+0.921
1661706240,+2.89,+25.719, +5.706,+0.922
1661706360,+2.89,+25.736, +5.728,+0.921
1661706480,+2.89,+25.736, +5.726,+0.922
1661706600,+2.89,+25.728, +5.667,+0.922
1661706720,+2.89,+25.728, +5.667,+0.921
1661706840,+2.89,+25.728, +5.727,+0.921
1661706960,+2.89,+25.719, +5.742,+0.921
1661707080,+2.89,+25.744, +5.704,+0.921
1661707200,+2.89,+25.728, +5.772,+0.922
1661707320,+2.89,+25.744, +5.794,+0.922
1661707440,+2.89,+25.728, +5.836,+0.922
1661707560,+2.89,+25.761, +5.923,+0.922
1661707680,+2.89,+25.753, +5.901,+0.922
1661707800,+2.89,+25.761, +5.903,+0.922
1661707920,+2.89,+25.753, +5.909,+0.922
1661708040,+2.89,+25.761, +6.041,+0.922
1661708160,+2.89,+25.787, +6.169,+0.923
1661708280,+2.89,+25.778, +6.112,+0.922
1661708400,+2.89,+25.770, +6.076,+0.922
1661708520,+2.89,+25.787, +6.036,+0.922
1661708640,+2.89,+25.770, +6.053,+0.922
1661708760,+2.89,+25.778, +6.077,+0.922
1661708880,+2.89,+25.787, +6.077,+0.922
1661709000,+2.89,+25.795, +6.161,+0.922
1661709120,+2.89,+25.795, +6.258,+0.923
1661709240,+2.89,+25.820, +6.346,+0.922
1661709360,+2.89,+25.812, +6.380,+0.922
