7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661791080,+2.89,+25.972, +5.769,+0.921
1661791200,+2.89,+25.981, +5.752,+0.922
1661791320,+2.89,+25.997, +5.776,+0.922
1661791440,+2.89,+25.981, +5.732,+0.921
1661791560,+2.89,+25.972, +5.764,+0.922
1661791680,+2.89,+25.947, +5.828,+0.922
1661791800,+2.89,+25.964, +5.825,+0.922
1661791920,+2.89,+25.955, +5.843,+0.922
1661792040,+2.89,+25.955, +5.862,+0.922
1661792160,+2.89,+25.964, +5.873,+0.923
1661792280,+2.89,+25.972, +5.863,+0.922
1661792400,+2.89,+25.955, +5.868,+0.921
1661792520,+2.89,+25.955, +5.866,+0.922
1661792640,+2.89,+25.972, +5.871,+0.922
1661792760,+2.89,+25.972, +5.885,+0.922
1661792880,+2.89,+25.955, +5.878,+0.921
1661793000,+2.89,+25.964, +5.907,+0.922
1661793120,+2.89,+25.955, +5.924,+0.922
1661793240,+2.89,+25.955, +5.923,+0.922
1661793360,+2.89,+25.947, +5.926,+0.923
1661793480,+2.89,+25.955, +5.939,+0.922
1661793600,+2.89,+25.947, +5.922,+0.922
1661793720,+2.89,+25.964, +5.937,+0.923
1661793840,+2.89,+25.955, +5.960,+0.922
1661793960,+2.89,+25.981, +5.962,+0.922
1661794080,+2.89,+25.981, +5.963,+0.922
1661794200,+2.89,+25.981, +5.964,+0.922
1661794320,+2.89,+25.981, +5.981,+0.922
1661794440,+2.89,+25.981, +5.991,+0.922
1661794560,+2.89,+25.997, +6.009,+0.923
1661794680,+2.89,+25.997, +6.057,+0.922
1661794800,+2.89,+25.989, +6.099,+0.922
1661794920,+2.89,+25.989, +6.143,+0.922
1661795040,+2.89,+25.989, +6.161,+0.922
1661795160,+2.89,+26.006, +6.229,+0.923
1661795280,+2.89,+26.023, +6.284,+0.922
1661795400,+2.89,+26.014, +6.326,+0.922
1661795520,+2.89,+26.031, +6.352,+0.923
1661795640,+2.89,+26.031, +6.367,+0.922
1661795760,+2.89,+26.031, +6.356,+0.923
1661795880,+2.89,+26.065, +6.619,+0.923
1661796000,+2.88,+26.082, +6.835,+0.923
1661796120,+2.88,+26.090, +6.849,+0.923
1661796240,+2.88,+26.107, +6.722,+0.922
