7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660147200,+2.90,+25.172, +6.053,+0.923
1660147320,+2.90,+25.180, +6.025,+0.923
1660147440,+2.90,+25.180, +5.999,+0.923
1660147560,+2.90,+25.189, +6.028,+0.924
1660147680,+2.90,+25.189, +6.001,+0.923
1660147800,+2.90,+25.197, +5.995,+0.924
1660147920,+2.90,+25.180, +5.977,+0.924
1660148040,+2.90,+25.205, +6.008,+0.924
1660148160,+2.90,+25.189, +5.975,+0.924
1660148280,+2.90,+25.189, +5.943,+0.924
1660148400,+2.90,+25.189, +5.949,+0.924
1660148520,+2.90,+25.205, +5.866,+0.924
1660148640,+2.90,+25.189, +5.853,+0.923
1660148760,+2.90,+25.189, +5.912,+0.924
1660148880,+2.90,+25.180, +5.910,+0.923
1660149000,+2.90,+25.180, +5.937,+0.923
1660149120,+2.90,+25.189, +5.911,+0.923
1660149240,+2.90,+25.189, +5.912,+0.924
1660149360,+2.90,+25.197, +5.856,+0.923
1660149480,+2.90,+25.197, +5.885,+0.924
1660149600,+2.90,+25.180, +5.861,+0.923
1660149720,+2.90,+25.189, +5.834,+0.924
1660149840,+2.90,+25.189, +5.860,+0.923
1660149960,+2.90,+25.197, +5.875,+0.923
1660150080,+2.90,+25.205, +5.881,+0.924
1660150200,+2.90,+25.189, +5.876,+0.923
1660150320,+2.90,+25.189, +5.864,+0.923
1660150440,+2.90,+25.197, +5.877,+0.924
1660150560,+2.90,+25.197, +5.887,+0.923
1660150680,+2.90,+25.222, +5.861,+0.924
1660150800,+2.90,+25.205, +5.894,+0.924
1660150920,+2.90,+25.189, +5.938,+0.924
1660151040,+2.90,+25.172, +5.884,+0.923
1660151160,+2.90,+25.197, +5.945,+0.923
1660151280,+2.90,+25.197, +5.880,+0.923
1660151400,+2.90,+25.205, +5.823,+0.923
1660151520,+2.90,+25.239, +5.824,+0.923
1660151640,+2.90,+25.222, +5.898,+0.924
1660151760,+2.90,+25.231, +5.918,+0.923
1660151880,+2.90,+25.231, +5.918,+0.923
1660152000,+2.90,+25.214, +5.962,+0.924
1660152120,+2.90,+25.222, +5.960,+0.923
1660152240,+2.90,+25.239, +5.960,+0.923
1660152360,+2.90,+25.214, +6.022,+0.924
1660152480,+2.90,+25.222, +6.015,+0.923
1660152600,+2.90,+25.222, +6.045,+0.923
1660152720,+2.90,+25.239, +6.079,+0.923
1660152840,+2.90,+25.214, +6.102,+0.923
1660152960,+2.90,+25.222, +6.113,+0.924
1660153080,+2.90,+25.239, +6.074,+0.923
1660153200,+2.90,+25.247, +6.156,+0.924
1660153320,+2.90,+25.264, +6.154,+0.923
1660153440,+2.90,+25.264, +6.166,+0.924
1660153560,+2.90,+25.290, +6.130,+0.924
1660153680,+2.90,+25.306, +6.239,+0.924
1660153800,+2.90,+25.290, +6.195,+0.923
1660153920,+2.90,+25.340, +6.272,+0.923
1660154040,+2.90,+25.323, +6.331,+0.924
1660154160,+2.90,+25.340, +6.342,+0.925
1660154280,+2.90,+25.340, +6.377,+0.923
1660154400,+2.90,+25.365, +6.469,+0.925
1660154520,+2.90,+25.348, +6.458,+0.924
1660154640,+2.90,+25.382, +6.517,+0.924
1660154760,+2.90,+25.399, +6.569,+0.924
1660154880,+2.90,+25.391, +6.588,+0.924
1660155000,+2.91,+25.407, +6.646,+0.924
1660155120,+2.91,+25.424, +6.729,+0.924
1660155240,+2.91,+25.441, +6.733,+0.924
1660155360,+2.91,+25.475, +6.768,+0.925
1660155480,+2.91,+25.458, +6.800,+0.925
1660155600,+2.91,+25.466, +6.858,+0.925
1660155720,+2.91,+25.475, +6.837,+0.924
1660155840,+2.91,+25.483, +6.904,+0.924
1660155960,+2.91,+25.517, +6.927,+0.924
1660156080,+2.91,+25.542, +7.003,+0.925
1660156200,+2.91,+25.610, +7.006,+0.924
1660156320,+2.91,+25.618, +7.038,+0.925
1660156440,+2.91,+25.643, +7.111,+0.925
1660156560,+2.91,+25.635, +7.158,+0.925
1660156680,+2.91,+25.660, +7.146,+0.924
1660156800,+2.91,+25.669, +7.214,+0.925
1660156920,+2.91,+25.685, +7.161,+0.924
1660157040,+2.91,+25.677, +7.173,+0.925
1660157160,+2.91,+25.685, +7.182,+0.925
1660157280,+2.90,+25.719, +7.232,+0.925
1660157400,+2.90,+25.711, +7.393,+0.925
1660157520,+2.90,+25.744, +7.386,+0.924
1660157640,+2.90,+25.736, +7.368,+0.925
1660157760,+2.90,+25.761, +7.416,+0.925
1660157880,+2.90,+25.736, +7.418,+0.925
1660158000,+2.91,+25.736, +7.420,+0.925
1660158120,+2.90,+25.761, +7.456,+0.925
1660158240,+2.90,+25.787, +7.453,+0.925
1660158360,+2.90,+25.812, +7.432,+0.925
1660158480,+2.90,+25.770, +7.389,+0.924
1660158600,+2.90,+25.770, +7.450,+0.925
1660158720,+2.90,+25.753, +7.490,+0.925
1660158840,+2.90,+25.761, +7.484,+0.925
1660158960,+2.90,+25.770, +7.511,+0.925
1660159080,+2.90,+25.770, +7.539,+0.925
1660159200,+2.90,+25.770, +7.505,+0.926
1660159320,+2.90,+25.770, +7.526,+0.925
1660159440,+2.90,+25.778, +7.490,+0.925
1660159560,+2.90,+25.778, +7.519,+0.925
1660159680,+2.90,+25.778, +7.547,+0.925
1660159800,+2.90,+25.787, +7.579,+0.925
1660159920,+2.90,+25.787, +7.518,+0.925
1660160040,+2.90,+25.770, +7.552,+0.925
1660160160,+2.90,+25.770, +7.565,+0.925
1660160280,+2.90,+25.778, +7.556,+0.925
1660160400,+2.90,+25.770, +7.539,+0.925
1660160520,+2.90,+25.778, +7.479,+0.926
1660160640,+2.90,+25.770, +7.484,+0.926
1660160760,+2.90,+25.778, +7.490,+0.924
1660160880,+2.90,+25.778, +7.513,+0.925
1660161000,+2.90,+25.795, +7.540,+0.925
1660161120,+2.90,+25.795, +7.519,+0.925
1660161240,+2.90,+25.795, +7.550,+0.925
1660161360,+2.90,+25.803, +7.556,+0.925
1660161480,+2.90,+25.820, +7.556,+0.925
1660161600,+2.90,+25.837, +7.666,+0.925
1660161720,+2.90,+25.837, +7.696,+0.926
1660161840,+2.90,+25.862, +7.622,+0.926
1660161960,+2.90,+25.871, +7.575,+0.926
1660162080,+2.90,+25.913, +7.614,+0.926
1660162200,+2.90,+25.905, +7.658,+0.926
1660162320,+2.90,+25.938, +7.652,+0.926
1660162440,+2.90,+25.972, +7.578,+0.925
1660162560,+2.90,+26.006, +7.671,+0.925
1660162680,+2.90,+26.048, +7.757,+0.926
1660162800,+2.90,+26.082, +7.832,+0.925
1660162920,+2.90,+26.116, +7.816,+0.925
1660163040,+2.90,+26.124, +7.813,+0.926
1660163160,+2.90,+26.141, +7.903,+0.926
1660163280,+2.90,+26.175, +7.972,+0.926
1660163400,+2.90,+26.175, +7.870,+0.926
1660163520,+2.90,+26.200, +7.799,+0.926
1660163640,+2.90,+26.209, +7.806,+0.926
1660163760,+2.90,+26.234, +7.932,+0.927
1660163880,+2.90,+26.268, +8.037,+0.926
1660164000,+2.90,+26.251, +7.923,+0.925
1660164120,+2.90,+26.251, +7.952,+0.926
1660164240,+2.90,+26.276, +8.029,+0.925
1660164360,+2.90,+26.335, +8.076,+0.926
1660164480,+2.90,+26.327, +7.969,+0.926
1660164600,+2.90,+26.310, +7.925,+0.926
1660164720,+2.90,+26.361, +8.156,+0.926
1660164840,+2.90,+26.403, +8.223,+0.926
1660164960,+2.90,+26.411, +8.250,+0.926
