7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661358480,+2.89,+25.256, +5.176,+0.921
1661358600,+2.89,+25.264, +5.021,+0.921
1661358720,+2.89,+25.290, +5.091,+0.922
1661358840,+2.89,+25.281, +5.022,+0.922
1661358960,+2.89,+25.281, +4.998,+0.921
1661359080,+2.89,+25.290, +5.221,+0.921
1661359200,+2.89,+25.273, +4.945,+0.922
1661359320,+2.89,+25.273, +4.898,+0.920
1661359440,+2.89,+25.264, +4.848,+0.921
1661359560,+2.89,+25.281, +4.883,+0.922
1661359680,+2.89,+25.273, +4.900,+0.922
1661359800,+2.89,+25.273, +5.038,+0.921
1661359920,+2.89,+25.290, +4.949,+0.922
1661360040,+2.89,+25.298, +4.983,+0.922
1661360160,+2.89,+25.281, +5.136,+0.921
1661360280,+2.89,+25.247, +4.820,+0.921
1661360400,+2.89,+25.298, +5.087,+0.921
1661360520,+2.89,+25.281, +4.946,+0.921
1661360640,+2.89,+25.290, +5.019,+0.921
1661360760,+2.89,+25.290, +5.009,+0.921
1661360880,+2.89,+25.298, +4.957,+0.921
1661361000,+2.89,+25.281, +5.101,+0.921
1661361120,+2.89,+25.298, +5.262,+0.921
1661361240,+2.89,+25.290, +5.300,+0.921
1661361360,+2.89,+25.306, +5.345,+0.921
1661361480,+2.89,+25.298, +5.240,+0.922
1661361600,+2.89,+25.315, +5.476,+0.921
1661361720,+2.89,+25.332, +5.305,+0.921
1661361840,+2.89,+25.290, +5.343,+0.921
1661361960,+2.89,+25.306, +5.365,+0.921
1661362080,+2.89,+25.315, +5.399,+0.922
1661362200,+2.89,+25.306, +5.458,+0.921
1661362320,+2.89,+25.315, +5.288,+0.921
1661362440,+2.89,+25.315, +5.307,+0.921
1661362560,+2.89,+25.332, +5.127,+0.921
1661362680,+2.89,+25.332, +5.325,+0.921
1661362800,+2.89,+25.323, +5.370,+0.921
1661362920,+2.89,+25.348, +5.479,+0.922
1661363040,+2.89,+25.357, +5.541,+0.922
1661363160,+2.89,+25.340, +5.397,+0.921
1661363280,+2.89,+25.348, +5.554,+0.922
1661363400,+2.89,+25.348, +5.603,+0.921
1661363520,+2.89,+25.365, +5.684,+0.922
1661363640,+2.89,+25.365, +5.625,+0.922
1661363760,+2.89,+25.357, +5.659,+0.921
1661363880,+2.89,+25.357, +5.746,+0.922
1661364000,+2.89,+25.374, +5.808,+0.922
1661364120,+2.89,+25.357, +5.794,+0.922
1661364240,+2.89,+25.365, +5.906,+0.922
1661364360,+2.89,+25.374, +6.238,+0.922
1661364480,+2.89,+25.399, +6.178,+0.922
1661364600,+2.89,+25.374, +6.061,+0.922
1661364720,+2.89,+25.399, +5.939,+0.922
1661364840,+2.89,+25.391, +6.047,+0.922
1661364960,+2.89,+25.407, +6.118,+0.922
1661365080,+2.89,+25.416, +6.190,+0.922
1661365200,+2.89,+25.424, +6.287,+0.922
1661365320,+2.89,+25.424, +6.372,+0.922
1661365440,+2.89,+25.458, +6.544,+0.922
1661365560,+2.89,+25.475, +6.459,+0.922
1661365680,+2.89,+25.475, +6.362,+0.922
1661365800,+2.89,+25.483, +6.484,+0.922
1661365920,+2.89,+25.508, +6.571,+0.923
1661366040,+2.89,+25.492, +6.586,+0.923
1661366160,+2.89,+25.525, +6.765,+0.922
1661366280,+2.89,+25.542, +6.894,+0.923
1661366400,+2.89,+25.567, +6.866,+0.924
1661366520,+2.89,+25.593, +7.067,+0.924
1661366640,+2.89,+25.610, +7.035,+0.924
1661366760,+2.89,+25.626, +7.078,+0.923
1661366880,+2.89,+25.643, +7.013,+0.923
1661367000,+2.89,+25.660, +7.061,+0.923
1661367120,+2.89,+25.652, +6.992,+0.923
1661367240,+2.89,+25.677, +7.130,+0.923
1661367360,+2.89,+25.694, +7.040,+0.923
1661367480,+2.89,+25.719, +7.131,+0.923
1661367600,+2.89,+25.719, +7.010,+0.923
1661367720,+2.89,+25.744, +7.470,+0.925
1661367840,+2.89,+25.803, +7.530,+0.924
1661367960,+2.89,+25.812, +7.462,+0.924
1661368080,+2.89,+25.812, +7.429,+0.923
1661368200,+2.89,+25.837, +7.613,+0.924
1661368320,+2.89,+25.871, +7.630,+0.923
1661368440,+2.89,+25.913, +7.878,+0.923
1661368560,+2.89,+25.921, +7.676,+0.924
1661368680,+2.89,+25.947, +7.810,+0.923
1661368800,+2.89,+25.981, +8.001,+0.924
1661368920,+2.89,+26.006, +7.898,+0.924
1661369040,+2.89,+26.023, +8.030,+0.925
1661369160,+2.89,+26.031, +8.072,+0.925
1661369280,+2.89,+26.048, +8.006,+0.926
1661369400,+2.89,+26.065, +8.149,+0.925
1661369520,+2.89,+26.065, +8.103,+0.923
1661369640,+2.89,+26.099, +8.239,+0.923
1661369760,+2.89,+26.124, +8.418,+0.924
1661369880,+2.89,+26.149, +8.424,+0.924
1661370000,+2.89,+26.149, +8.443,+0.924
1661370120,+2.89,+26.158, +8.554,+0.925
1661370240,+2.89,+26.200, +8.744,+0.925
1661370360,+2.89,+26.225, +8.759,+0.925
1661370480,+2.89,+26.209, +8.507,+0.924
1661370600,+2.89,+26.242, +8.670,+0.925
1661370720,+2.89,+26.251, +8.604,+0.925
1661370840,+2.89,+26.251, +8.695,+0.924
1661370960,+2.89,+26.251, +8.580,+0.925
1661371080,+2.89,+26.251, +8.633,+0.924
1661371200,+2.89,+26.234, +8.605,+0.925
1661371320,+2.89,+26.242, +8.623,+0.925
1661371440,+2.89,+26.242, +8.615,+0.925
1661371560,+2.89,+26.259, +8.556,+0.924
1661371680,+2.89,+26.268, +8.700,+0.925
1661371800,+2.89,+26.276, +8.520,+0.925
1661371920,+2.89,+26.285, +8.682,+0.925
1661372040,+2.89,+26.301, +8.864,+0.925
1661372160,+2.89,+26.310, +8.949,+0.926
1661372280,+2.89,+26.327, +9.006,+0.926
1661372400,+2.89,+26.327, +8.915,+0.926
1661372520,+2.89,+26.327, +8.952,+0.925
1661372640,+2.89,+26.344, +9.165,+0.926
1661372760,+2.89,+26.369, +9.084,+0.925
1661372880,+2.89,+26.394, +9.213,+0.926
1661373000,+2.89,+26.403, +9.040,+0.924
1661373120,+2.89,+26.420, +9.167,+0.926
1661373240,+2.89,+26.420, +9.036,+0.924
1661373360,+2.89,+26.428, +9.112,+0.926
1661373480,+2.89,+26.437, +9.108,+0.925
1661373600,+2.89,+26.462, +9.188,+0.925
1661373720,+2.89,+26.454, +8.982,+0.925
1661373840,+2.89,+26.454, +9.033,+0.926
1661373960,+2.89,+26.471, +9.228,+0.926
1661374080,+2.89,+26.471, +9.201,+0.925
1661374200,+2.89,+26.504, +9.445,+0.925
1661374320,+2.89,+26.513, +9.449,+0.926
1661374440,+2.89,+26.521, +9.432,+0.926
1661374560,+2.89,+26.538, +9.554,+0.925
1661374680,+2.89,+26.538, +9.446,+0.926
1661374800,+2.89,+26.564, +9.625,+0.925
1661374920,+2.89,+26.589, +9.661,+0.925
1661375040,+2.89,+26.614, +9.619,+0.925
1661375160,+2.89,+26.640, +9.545,+0.925
1661375280,+2.89,+26.631, +9.404,+0.926
1661375400,+2.89,+26.640, +9.547,+0.925
1661375520,+2.89,+26.648, +9.566,+0.926
1661375640,+2.89,+26.682, +9.653,+0.926
1661375760,+2.89,+26.707, +9.687,+0.925
1661375880,+2.89,+26.733, +9.782,+0.926
1661376000,+2.89,+26.767, +9.844,+0.926
1661376120,+2.89,+26.784, +9.738,+0.926
1661376240,+2.89,+26.784, +9.726,+0.926
1661376360,+2.89,+26.784, +9.686,+0.926
1661376480,+2.89,+26.784, +9.677,+0.927
1661376600,+2.89,+26.784, +9.621,+0.927
1661376720,+2.89,+26.801, +9.679,+0.925
1661376840,+2.89,+26.809, +9.805,+0.926
1661376960,+2.89,+26.843, +9.928,+0.927
1661377080,+2.89,+26.851, +9.932,+0.926
1661377200,+2.89,+26.851, +9.832,+0.926
1661377320,+2.89,+26.835, +9.587,+0.926
1661377440,+2.89,+26.860, +9.954,+0.926
1661377560,+2.89,+26.868, +9.840,+0.925
1661377680,+2.89,+26.902, +9.999,+0.926
1661377800,+2.89,+26.894,+10.047,+0.926
1661377920,+2.89,+26.868,+10.019,+0.925
1661378040,+2.89,+26.894,+10.138,+0.925
1661378160,+2.89,+26.868, +9.945,+0.927
1661378280,+2.89,+26.860, +9.854,+0.925
1661378400,+2.89,+26.894, +9.993,+0.925
1661378520,+2.89,+26.928,+10.019,+0.926
1661378640,+2.89,+26.928,+10.044,+0.924
1661378760,+2.89,+26.902,+10.061,+0.926
1661378880,+2.89,+26.902, +9.933,+0.925
1661379000,+2.89,+26.902,+10.033,+0.926
1661379120,+2.89,+26.868, +9.921,+0.926
1661379240,+2.89,+26.902,+10.127,+0.926
1661379360,+2.89,+26.885, +9.975,+0.927
1661379480,+2.89,+26.894, +9.698,+0.925
1661379600,+2.89,+26.894, +9.861,+0.927
1661379720,+2.89,+26.877, +9.747,+0.926
1661379840,+2.89,+26.868, +9.567,+0.926
1661379960,+2.89,+26.851, +9.584,+0.927
1661380080,+2.89,+26.860, +9.712,+0.926
1661380200,+2.89,+26.851, +9.624,+0.926
1661380320,+2.89,+26.826, +9.492,+0.926
