7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660752840,+2.90,+25.130, +6.608,+0.924
1660752960,+2.90,+25.121, +6.393,+0.922
1660753080,+2.90,+25.130, +6.483,+0.923
1660753200,+2.90,+25.113, +6.501,+0.923
1660753320,+2.90,+25.096, +6.494,+0.924
1660753440,+2.90,+25.096, +6.530,+0.924
1660753560,+2.90,+25.113, +6.460,+0.923
1660753680,+2.90,+25.096, +6.465,+0.923
1660753800,+2.90,+25.088, +6.470,+0.923
1660753920,+2.90,+25.096, +6.495,+0.923
1660754040,+2.90,+25.088, +6.483,+0.923
1660754160,+2.90,+25.079, +6.465,+0.923
1660754280,+2.90,+25.062, +6.438,+0.923
1660754400,+2.90,+25.071, +6.455,+0.924
1660754520,+2.90,+25.062, +6.553,+0.923
1660754640,+2.90,+25.079, +6.547,+0.924
1660754760,+2.90,+25.046, +6.450,+0.923
1660754880,+2.90,+25.062, +6.432,+0.923
1660755000,+2.90,+25.054, +6.426,+0.924
1660755120,+2.90,+25.071, +6.533,+0.924
1660755240,+2.90,+25.037, +6.458,+0.923
1660755360,+2.90,+25.037, +6.520,+0.924
1660755480,+2.90,+25.020, +6.529,+0.923
1660755600,+2.90,+25.020, +6.552,+0.923
1660755720,+2.90,+25.029, +6.568,+0.923
1660755840,+2.90,+25.054, +6.561,+0.924
1660755960,+2.90,+25.071, +6.629,+0.924
1660756080,+2.90,+25.071, +6.494,+0.923
1660756200,+2.90,+25.071, +6.520,+0.924
1660756320,+2.90,+25.088, +6.560,+0.924
1660756440,+2.90,+25.104, +6.554,+0.924
1660756560,+2.90,+25.121, +6.584,+0.923
1660756680,+2.90,+25.088, +6.601,+0.923
1660756800,+2.90,+25.113, +6.665,+0.923
1660756920,+2.90,+25.130, +6.719,+0.923
1660757040,+2.90,+25.138, +6.663,+0.923
1660757160,+2.90,+25.146, +6.687,+0.924
1660757280,+2.90,+25.163, +6.705,+0.924
1660757400,+2.90,+25.155, +6.687,+0.923
1660757520,+2.90,+25.155, +6.721,+0.924
1660757640,+2.90,+25.189, +6.718,+0.924
1660757760,+2.90,+25.189, +6.823,+0.923
1660757880,+2.90,+25.197, +6.747,+0.923
1660758000,+2.90,+25.180, +6.650,+0.923
1660758120,+2.90,+25.172, +6.638,+0.924
1660758240,+2.90,+25.163, +6.691,+0.924
1660758360,+2.90,+25.197, +6.696,+0.923
1660758480,+2.90,+25.197, +6.797,+0.924
1660758600,+2.90,+25.239, +6.714,+0.924
1660758720,+2.90,+25.214, +6.693,+0.923
1660758840,+2.90,+25.214, +6.723,+0.924
1660758960,+2.90,+25.214, +6.817,+0.924
1660759080,+2.90,+25.222, +6.793,+0.924
1660759200,+2.90,+25.239, +6.705,+0.923
1660759320,+2.90,+25.222, +6.604,+0.924
1660759440,+2.90,+25.205, +6.742,+0.924
1660759560,+2.90,+25.231, +6.768,+0.925
1660759680,+2.90,+25.256, +6.692,+0.924
1660759800,+2.90,+25.239, +6.618,+0.923
1660759920,+2.90,+25.239, +6.761,+0.924
1660760040,+2.90,+25.231, +6.735,+0.923
1660760160,+2.90,+25.239, +6.715,+0.924
1660760280,+2.89,+25.231, +6.629,+0.923
1660760400,+2.89,+25.264, +6.807,+0.924
1660760520,+2.90,+25.256, +6.708,+0.925
1660760640,+2.90,+25.256, +6.764,+0.923
1660760760,+2.90,+25.256, +6.709,+0.923
1660760880,+2.90,+25.264, +6.759,+0.923
1660761000,+2.89,+25.247, +6.679,+0.924
1660761120,+2.89,+25.281, +6.889,+0.924
1660761240,+2.90,+25.273, +6.726,+0.923
1660761360,+2.89,+25.273, +6.739,+0.923
1660761480,+2.90,+25.281, +6.796,+0.923
1660761600,+2.89,+25.290, +6.906,+0.924
1660761720,+2.89,+25.290, +6.851,+0.924
1660761840,+2.89,+25.323, +7.021,+0.924
1660761960,+2.89,+25.306, +6.858,+0.924
1660762080,+2.90,+25.323, +6.796,+0.924
1660762200,+2.90,+25.332, +6.897,+0.923
1660762320,+2.90,+25.323, +7.033,+0.924
1660762440,+2.89,+25.340, +7.051,+0.923
1660762560,+2.90,+25.323, +7.136,+0.925
1660762680,+2.90,+25.365, +7.022,+0.924
1660762800,+2.90,+25.340, +7.115,+0.924
1660762920,+2.90,+25.357, +7.111,+0.924
1660763040,+2.90,+25.391, +7.181,+0.924
1660763160,+2.90,+25.391, +7.241,+0.925
1660763280,+2.90,+25.382, +7.228,+0.923
1660763400,+2.90,+25.374, +7.109,+0.924
1660763520,+2.90,+25.416, +7.302,+0.924
1660763640,+2.90,+25.399, +7.231,+0.924
1660763760,+2.90,+25.441, +7.250,+0.925
1660763880,+2.90,+25.466, +7.288,+0.924
1660764000,+2.90,+25.466, +7.237,+0.924
1660764120,+2.90,+25.458, +7.299,+0.923
1660764240,+2.90,+25.466, +7.366,+0.924
1660764360,+2.90,+25.492, +7.397,+0.925
1660764480,+2.90,+25.508, +7.315,+0.924
1660764600,+2.90,+25.508, +7.217,+0.924
1660764720,+2.90,+25.534, +7.447,+0.924
1660764840,+2.90,+25.559, +7.597,+0.925
1660764960,+2.90,+25.551, +7.537,+0.925
1660765080,+2.90,+25.593, +7.700,+0.925
1660765200,+2.90,+25.601, +7.552,+0.924
1660765320,+2.90,+25.593, +7.466,+0.924
1660765440,+2.90,+25.618, +7.684,+0.924
1660765560,+2.90,+25.626, +7.685,+0.925
1660765680,+2.90,+25.635, +7.488,+0.924
1660765800,+2.90,+25.643, +7.557,+0.925
1660765920,+2.90,+25.643, +7.639,+0.924
1660766040,+2.90,+25.660, +7.604,+0.925
1660766160,+2.90,+25.652, +7.597,+0.924
1660766280,+2.90,+25.677, +7.727,+0.924
1660766400,+2.90,+25.677, +7.741,+0.925
1660766520,+2.90,+25.694, +7.809,+0.925
1660766640,+2.90,+25.711, +7.841,+0.926
1660766760,+2.90,+25.711, +7.584,+0.925
1660766880,+2.90,+25.728, +7.747,+0.925
1660767000,+2.90,+25.753, +7.923,+0.925
1660767120,+2.90,+25.728, +7.787,+0.925
1660767240,+2.90,+25.761, +7.941,+0.925
1660767360,+2.90,+25.778, +7.985,+0.925
1660767480,+2.90,+25.787, +7.834,+0.925
1660767600,+2.90,+25.803, +7.849,+0.925
1660767720,+2.90,+25.803, +7.814,+0.925
1660767840,+2.90,+25.837, +7.837,+0.924
1660767960,+2.90,+25.854, +7.898,+0.925
1660768080,+2.90,+25.862, +7.975,+0.925
1660768200,+2.90,+25.888, +8.036,+0.925
1660768320,+2.90,+25.905, +7.978,+0.924
1660768440,+2.90,+25.930, +8.037,+0.924
1660768560,+2.90,+25.947, +8.054,+0.925
1660768680,+2.90,+25.964, +8.103,+0.926
1660768800,+2.90,+25.964, +8.056,+0.925
1660768920,+2.90,+25.989, +8.103,+0.925
1660769040,+2.90,+25.981, +8.184,+0.925
1660769160,+2.90,+25.997, +8.192,+0.924
1660769280,+2.90,+26.006, +8.203,+0.926
1660769400,+2.90,+26.006, +8.140,+0.924
1660769520,+2.90,+26.014, +8.347,+0.925
1660769640,+2.90,+26.014, +8.157,+0.926
1660769760,+2.90,+26.006, +8.065,+0.925
1660769880,+2.90,+26.014, +8.147,+0.925
1660770000,+2.90,+26.006, +8.289,+0.924
1660770120,+2.90,+25.981, +8.197,+0.925
1660770240,+2.90,+25.981, +8.349,+0.926
1660770360,+2.90,+25.981, +8.000,+0.925
1660770480,+2.90,+26.006, +8.202,+0.925
1660770600,+2.90,+26.014, +8.207,+0.925
1660770720,+2.90,+25.997, +8.212,+0.925
1660770840,+2.90,+25.997, +8.307,+0.926
1660770960,+2.90,+26.023, +8.414,+0.926
1660771080,+2.90,+26.023, +8.351,+0.925
1660771200,+2.90,+26.014, +8.255,+0.925
1660771320,+2.90,+26.023, +8.108,+0.924
1660771440,+2.90,+26.031, +8.202,+0.925
1660771560,+2.90,+26.014, +8.362,+0.925
1660771680,+2.90,+26.031, +8.118,+0.925
1660771800,+2.90,+26.014, +8.246,+0.926
1660771920,+2.90,+26.023, +8.376,+0.925
1660772040,+2.90,+26.040, +8.460,+0.926
1660772160,+2.90,+26.031, +8.477,+0.925
1660772280,+2.90,+26.040, +8.321,+0.924
1660772400,+2.90,+26.057, +8.440,+0.925
1660772520,+2.90,+26.048, +8.468,+0.925
1660772640,+2.90,+26.057, +8.575,+0.925
1660772760,+2.90,+26.040, +8.444,+0.926
1660772880,+2.90,+26.057, +8.541,+0.925
1660773000,+2.90,+26.048, +8.493,+0.926
1660773120,+2.90,+26.031, +8.320,+0.925
1660773240,+2.90,+26.031, +8.392,+0.925
1660773360,+2.90,+26.023, +8.273,+0.925
1660773480,+2.90,+26.006, +8.297,+0.925
1660773600,+2.90,+26.014, +8.353,+0.925
1660773720,+2.90,+26.014, +8.373,+0.925
1660773840,+2.90,+26.006, +8.406,+0.926
1660773960,+2.90,+26.014, +8.408,+0.925
1660774080,+2.90,+25.997, +8.247,+0.925
1660774200,+2.90,+25.989, +8.117,+0.925
1660774320,+2.90,+25.981, +8.426,+0.927
1660774440,+2.90,+25.972, +8.342,+0.925
1660774560,+2.90,+25.972, +8.155,+0.924
1660774680,+2.90,+25.955, +8.356,+0.925
1660774800,+2.90,+25.938, +8.303,+0.926
1660774920,+2.90,+25.938, +8.296,+0.925
1660775040,+2.90,+25.913, +8.236,+0.925
1660775160,+2.90,+25.888, +8.168,+0.925
1660775280,+2.90,+25.896, +8.298,+0.925
1660775400,+2.90,+25.905, +8.390,+0.926
1660775520,+2.90,+25.896, +8.166,+0.925
1660775640,+2.90,+25.896, +8.223,+0.925
1660775760,+2.90,+25.879, +8.143,+0.925
1660775880,+2.90,+25.888, +8.219,+0.926
1660776000,+2.90,+25.888, +8.193,+0.925
1660776120,+2.90,+25.921, +8.586,+0.925
1660776240,+2.90,+25.905, +8.375,+0.926
1660776360,+2.90,+25.938, +8.527,+0.926
1660776480,+2.90,+25.921, +8.305,+0.926
1660776600,+2.90,+25.964, +8.343,+0.925
1660776720,+2.90,+25.905, +8.240,+0.926
1660776840,+2.90,+25.896, +8.371,+0.926
1660776960,+2.90,+25.913, +8.300,+0.925
1660777080,+2.90,+25.930, +8.504,+0.926
1660777200,+2.90,+25.921, +8.297,+0.925
1660777320,+2.90,+25.905, +8.266,+0.925
1660777440,+2.90,+25.955, +8.515,+0.925
1660777560,+2.90,+25.947, +8.386,+0.925
1660777680,+2.90,+25.955, +8.448,+0.926
1660777800,+2.90,+25.955, +8.486,+0.926
1660777920,+2.90,+25.938, +8.350,+0.925
1660778040,+2.90,+25.947, +8.405,+0.926
1660778160,+2.90,+25.964, +8.550,+0.926
1660778280,+2.90,+25.947, +8.263,+0.926
1660778400,+2.90,+25.964, +8.458,+0.926
1660778520,+2.90,+25.955, +8.528,+0.925
1660778640,+2.90,+25.955, +8.547,+0.925
1660778760,+2.90,+25.964, +8.350,+0.925
1660778880,+2.90,+25.972, +8.404,+0.925
1660779000,+2.90,+25.947, +8.213,+0.925
1660779120,+2.90,+26.006, +8.627,+0.925
1660779240,+2.90,+25.964, +8.344,+0.926
1660779360,+2.90,+25.955, +8.382,+0.926
1660779480,+2.90,+25.964, +8.409,+0.925
1660779600,+2.90,+25.964, +8.424,+0.925
1660779720,+2.90,+25.964, +8.329,+0.926
1660779840,+2.90,+25.955, +8.367,+0.925
1660779960,+2.90,+25.972, +8.408,+0.926
1660780080,+2.90,+25.955, +8.292,+0.925
1660780200,+2.90,+25.981, +8.545,+0.925
1660780320,+2.90,+25.947, +8.446,+0.925
1660780440,+2.90,+25.964, +8.399,+0.925
1660780560,+2.90,+25.955, +8.324,+0.925
1660780680,+2.90,+25.930, +8.397,+0.926
1660780800,+2.90,+25.938, +8.607,+0.925
1660780920,+2.90,+25.938, +8.271,+0.926
1660781040,+2.90,+25.981, +8.726,+0.926
1660781160,+2.90,+25.981, +8.553,+0.926
1660781280,+2.90,+25.997, +8.512,+0.925
1660781400,+2.90,+26.014, +8.795,+0.926
1660781520,+2.90,+26.023, +8.759,+0.926
1660781640,+2.90,+26.031, +8.733,+0.926
1660781760,+2.90,+26.031, +8.712,+0.927
1660781880,+2.90,+26.031, +8.550,+0.925
1660782000,+2.90,+26.040, +8.774,+0.926
1660782120,+2.90,+26.023, +8.526,+0.926
1660782240,+2.90,+25.997, +8.425,+0.925
1660782360,+2.90,+26.014, +8.548,+0.926
1660782480,+2.90,+25.989, +8.394,+0.925
1660782600,+2.90,+26.040, +8.837,+0.925
1660782720,+2.90,+26.023, +8.549,+0.926
1660782840,+2.90,+26.031, +8.645,+0.926
1660782960,+2.90,+26.040, +8.618,+0.925
1660783080,+2.90,+26.023, +8.705,+0.925
