7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629586500,+3.46,+27.663,+10.967,+0.978
1629586560,+3.46,+27.663,+11.023,+0.977
1629586620,+3.46,+27.680,+10.869,+0.976
1629586680,+3.46,+27.671,+10.970,+0.977
1629586740,+3.46,+27.680,+11.000,+0.977
1629586800,+3.46,+27.671,+10.952,+0.977
1629586860,+3.46,+27.680,+10.945,+0.977
1629586920,+3.46,+27.688,+11.025,+0.976
1629586980,+3.46,+27.663,+10.821,+0.976
1629587040,+3.46,+27.654,+10.875,+0.977
1629587100,+3.46,+27.680,+10.820,+0.977
1629587160,+3.46,+27.688,+10.839,+0.977
1629587220,+3.46,+27.680,+10.793,+0.977
1629587280,+3.46,+27.663,+10.859,+0.976
1629587340,+3.46,+27.654,+10.877,+0.977
1629587400,+3.46,+27.637,+10.866,+0.977
1629587460,+3.46,+27.654,+10.875,+0.976
1629587520,+3.46,+27.637,+10.853,+0.977
1629587580,+3.46,+27.637,+10.913,+0.977
1629587640,+3.46,+27.629,+10.776,+0.977
1629587700,+3.46,+27.629,+10.773,+0.976
1629587760,+3.46,+27.620,+10.752,+0.977
1629587820,+3.46,+27.637,+10.797,+0.977
1629587880,+3.46,+27.620,+10.830,+0.977
1629587940,+3.46,+27.603,+10.788,+0.976
1629588000,+3.46,+27.620,+10.797,+0.976
1629588060,+3.46,+27.612,+10.709,+0.977
1629588120,+3.46,+27.603,+10.759,+0.976
1629588180,+3.46,+27.603,+10.666,+0.977
1629588240,+3.46,+27.612,+10.806,+0.976
1629588300,+3.46,+27.586,+10.708,+0.976
1629588360,+3.46,+27.561,+10.764,+0.977
1629588420,+3.46,+27.561,+10.642,+0.977
1629588480,+3.46,+27.569,+10.678,+0.977
1629588540,+3.46,+27.552,+10.663,+0.977
1629588600,+3.46,+27.544,+10.667,+0.975
1629588660,+3.46,+27.561,+10.642,+0.977
1629588720,+3.46,+27.552,+10.613,+0.976
1629588780,+3.46,+27.535,+10.689,+0.976
1629588840,+3.46,+27.544,+10.662,+0.977
1629588900,+3.46,+27.518,+10.636,+0.977
1629588960,+3.46,+27.518,+10.804,+0.977
1629589020,+3.46,+27.527,+10.718,+0.975
1629589080,+3.46,+27.518,+10.697,+0.976
1629589140,+3.46,+27.518,+10.838,+0.977
1629589200,+3.46,+27.501,+10.843,+0.977
1629589260,+3.46,+27.510,+10.767,+0.976
1629589320,+3.46,+27.484,+10.868,+0.977
1629589380,+3.46,+27.493,+10.803,+0.976
1629589440,+3.46,+27.467,+10.696,+0.976
1629589500,+3.46,+27.467,+10.719,+0.976
1629589560,+3.46,+27.467,+10.668,+0.976
1629589620,+3.46,+27.450,+10.798,+0.977
1629589680,+3.46,+27.459,+10.865,+0.977
1629589740,+3.46,+27.459,+10.802,+0.976
1629589800,+3.46,+27.442,+10.842,+0.977
1629589860,+3.46,+27.459,+10.801,+0.977
1629589920,+3.46,+27.450,+10.739,+0.976
1629589980,+3.46,+27.442,+10.823,+0.976
1629590040,+3.46,+27.442,+10.869,+0.977
1629590100,+3.46,+27.450,+10.870,+0.976
1629590160,+3.46,+27.450,+10.757,+0.977
1629590220,+3.46,+27.442,+10.747,+0.976
1629590280,+3.46,+27.416,+10.689,+0.976
1629590340,+3.46,+27.425,+10.662,+0.976
1629590400,+3.46,+27.425,+10.785,+0.977
1629590460,+3.46,+27.416,+11.007,+0.977
1629590520,+3.46,+27.425,+10.880,+0.977
1629590580,+3.46,+27.425,+10.739,+0.976
1629590640,+3.46,+27.399,+10.767,+0.976
1629590700,+3.46,+27.399,+10.800,+0.976
1629590760,+3.46,+27.416,+10.847,+0.976
1629590820,+3.46,+27.416,+10.783,+0.977
1629590880,+3.46,+27.425,+10.861,+0.976
1629590940,+3.46,+27.425,+10.891,+0.976
1629591000,+3.46,+27.442,+10.948,+0.977
1629591060,+3.46,+27.433,+10.899,+0.976
1629591120,+3.46,+27.425,+10.871,+0.977
1629591180,+3.46,+27.442,+10.827,+0.976
1629591240,+3.46,+27.425,+10.841,+0.977
1629591300,+3.46,+27.425,+10.786,+0.976
1629591360,+3.46,+27.442,+10.853,+0.977
1629591420,+3.46,+27.433,+10.882,+0.976
1629591480,+3.46,+27.442,+10.817,+0.976
1629591540,+3.46,+27.459,+10.818,+0.976
1629591600,+3.46,+27.450,+10.659,+0.976
1629591660,+3.46,+27.450,+10.534,+0.976
1629591720,+3.46,+27.450,+10.636,+0.977
1629591780,+3.46,+27.442,+10.585,+0.976
1629591840,+3.46,+27.442,+10.634,+0.976
1629591900,+3.46,+27.442,+10.743,+0.977
1629591960,+3.46,+27.450,+10.607,+0.978
1629592020,+3.46,+27.459,+10.748,+0.977
1629592080,+3.46,+27.467,+10.768,+0.977
1629592140,+3.46,+27.467,+10.689,+0.976
1629592200,+3.46,+27.467,+10.652,+0.975
1629592260,+3.46,+27.467,+10.626,+0.977
1629592320,+3.46,+27.467,+10.746,+0.976
1629592380,+3.46,+27.450,+10.809,+0.977
1629592440,+3.46,+27.476,+10.664,+0.977
1629592500,+3.46,+27.467,+10.719,+0.977
1629592560,+3.46,+27.476,+10.711,+0.975
1629592620,+3.46,+27.459,+10.800,+0.977
1629592680,+3.46,+27.467,+10.629,+0.977
1629592740,+3.46,+27.459,+10.436,+0.976
1629592800,+3.46,+27.476,+10.622,+0.977
1629592860,+3.46,+27.476,+10.518,+0.977
1629592920,+3.46,+27.476,+10.590,+0.977
1629592980,+3.46,+27.450,+10.688,+0.976
1629593040,+3.46,+27.459,+10.501,+0.977
1629593100,+3.46,+27.467,+10.564,+0.976
1629593160,+3.46,+27.476,+10.555,+0.977
1629593220,+3.46,+27.476,+10.622,+0.977
1629593280,+3.46,+27.476,+10.674,+0.977
1629593340,+3.46,+27.459,+10.587,+0.976
1629593400,+3.46,+27.467,+10.555,+0.975
1629593460,+3.46,+27.467,+10.499,+0.976
1629593520,+3.46,+27.433,+10.660,+0.977
1629593580,+3.46,+27.450,+10.706,+0.976
1629593640,+3.46,+27.442,+10.973,+0.976
1629593700,+3.46,+27.450,+10.758,+0.976
1629593760,+3.46,+27.459,+10.833,+0.976
1629593820,+3.46,+27.450,+10.814,+0.977
1629593880,+3.46,+27.484,+10.722,+0.976
1629593940,+3.46,+27.467,+10.758,+0.977
1629594000,+3.46,+27.467,+10.740,+0.976
1629594060,+3.46,+27.476,+10.664,+0.977
1629594120,+3.46,+27.476,+10.559,+0.977
1629594180,+3.46,+27.467,+10.518,+0.977
1629594240,+3.46,+27.467,+10.498,+0.976
1629594300,+3.46,+27.484,+10.493,+0.978
1629594360,+3.46,+27.493,+10.418,+0.977
1629594420,+3.46,+27.484,+10.465,+0.977
1629594480,+3.46,+27.510,+10.454,+0.977
1629594540,+3.46,+27.493,+10.517,+0.977
1629594600,+3.46,+27.510,+10.522,+0.977
1629594660,+3.46,+27.484,+10.399,+0.978
1629594720,+3.46,+27.459,+10.170,+0.977
1629594780,+3.46,+27.476,+10.198,+0.977
1629594840,+3.46,+27.493,+10.354,+0.976
