7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628808900,+3.47,+27.782, +9.479,+0.977
1628808960,+3.47,+27.765, +9.359,+0.977
1628809020,+3.47,+27.782, +9.245,+0.976
1628809080,+3.47,+27.790, +9.263,+0.977
1628809140,+3.47,+27.782, +9.288,+0.977
1628809200,+3.47,+27.773, +9.301,+0.977
1628809260,+3.47,+27.782, +9.318,+0.978
1628809320,+3.47,+27.773, +9.324,+0.977
1628809380,+3.47,+27.765, +9.304,+0.977
1628809440,+3.47,+27.773, +9.295,+0.977
1628809500,+3.47,+27.799, +9.329,+0.977
1628809560,+3.47,+27.799, +9.356,+0.977
1628809620,+3.47,+27.790, +9.345,+0.977
1628809680,+3.47,+27.782, +9.385,+0.977
1628809740,+3.47,+27.799, +9.436,+0.978
1628809800,+3.47,+27.807, +9.469,+0.977
1628809860,+3.47,+27.841, +9.504,+0.978
1628809920,+3.47,+27.867, +9.534,+0.977
1628809980,+3.47,+27.875, +9.512,+0.977
1628810040,+3.47,+27.867, +9.532,+0.978
1628810100,+3.47,+27.884, +9.543,+0.977
1628810160,+3.47,+27.901, +9.555,+0.977
1628810220,+3.47,+27.892, +9.534,+0.977
1628810280,+3.47,+27.892, +9.468,+0.977
1628810340,+3.47,+27.892, +9.512,+0.978
1628810400,+3.47,+27.901, +9.503,+0.977
1628810460,+3.47,+27.901, +9.523,+0.978
1628810520,+3.47,+27.909, +9.451,+0.978
1628810580,+3.47,+27.909, +9.509,+0.978
1628810640,+3.47,+27.918, +9.483,+0.977
1628810700,+3.47,+27.927, +9.561,+0.978
1628810760,+3.47,+27.944, +9.585,+0.977
1628810820,+3.47,+27.952, +9.576,+0.977
1628810880,+3.47,+27.952, +9.566,+0.977
1628810940,+3.47,+27.986, +9.596,+0.977
1628811000,+3.47,+27.978, +9.607,+0.978
1628811060,+3.47,+27.978, +9.581,+0.978
1628811120,+3.47,+27.978, +9.552,+0.978
1628811180,+3.47,+28.003, +9.521,+0.977
1628811240,+3.47,+28.003, +9.496,+0.977
1628811300,+3.47,+28.029, +9.611,+0.977
1628811360,+3.47,+28.029, +9.625,+0.978
1628811420,+3.47,+28.020, +9.572,+0.977
1628811480,+3.47,+28.037, +9.622,+0.977
1628811540,+3.47,+28.003, +9.557,+0.977
1628811600,+3.47,+28.029, +9.538,+0.978
1628811660,+3.47,+28.020, +9.497,+0.976
1628811720,+3.47,+28.003, +9.526,+0.978
1628811780,+3.47,+28.020, +9.475,+0.977
1628811840,+3.47,+28.003, +9.485,+0.977
1628811900,+3.47,+27.978, +9.525,+0.977
1628811960,+3.47,+28.020, +9.562,+0.978
1628812020,+3.47,+28.029, +9.531,+0.978
1628812080,+3.47,+28.046, +9.596,+0.977
1628812140,+3.47,+28.054, +9.608,+0.977
1628812200,+3.47,+28.054, +9.493,+0.978
1628812260,+3.47,+28.063, +9.539,+0.977
1628812320,+3.47,+28.063, +9.548,+0.978
1628812380,+3.47,+28.080, +9.580,+0.979
1628812440,+3.47,+28.071, +9.564,+0.977
1628812500,+3.47,+28.071, +9.549,+0.977
1628812560,+3.47,+28.071, +9.581,+0.977
1628812620,+3.47,+28.071, +9.536,+0.977
1628812680,+3.47,+28.088, +9.567,+0.977
1628812740,+3.47,+28.105, +9.688,+0.978
1628812800,+3.47,+28.114, +9.723,+0.978
1628812860,+3.47,+28.105, +9.704,+0.977
1628812920,+3.47,+28.105, +9.689,+0.979
1628812980,+3.47,+28.097, +9.660,+0.979
1628813040,+3.47,+28.123, +9.642,+0.978
1628813100,+3.47,+28.131, +9.640,+0.978
1628813160,+3.47,+28.157, +9.673,+0.977
1628813220,+3.47,+28.165, +9.576,+0.977
1628813280,+3.47,+28.157, +9.694,+0.979
1628813340,+3.47,+28.148, +9.711,+0.978
1628813400,+3.47,+28.140, +9.687,+0.978
1628813460,+3.47,+28.157, +9.573,+0.978
1628813520,+3.47,+28.174, +9.584,+0.977
1628813580,+3.47,+28.182, +9.619,+0.977
1628813640,+3.47,+28.174, +9.652,+0.977
1628813700,+3.47,+28.191, +9.705,+0.978
1628813760,+3.47,+28.199, +9.662,+0.978
1628813820,+3.47,+28.174, +9.620,+0.977
1628813880,+3.47,+28.182, +9.485,+0.977
1628813940,+3.47,+28.182, +9.531,+0.978
1628814000,+3.47,+28.208, +9.637,+0.977
1628814060,+3.47,+28.199, +9.676,+0.978
1628814120,+3.47,+28.216, +9.720,+0.978
1628814180,+3.47,+28.182, +9.745,+0.978
1628814240,+3.47,+28.208, +9.694,+0.979
1628814300,+3.47,+28.199, +9.649,+0.978
1628814360,+3.47,+28.216, +9.545,+0.977
1628814420,+3.47,+28.199, +9.636,+0.978
1628814480,+3.47,+28.199, +9.675,+0.978
1628814540,+3.47,+28.199, +9.690,+0.977
1628814600,+3.47,+28.157, +9.723,+0.978
1628814660,+3.47,+28.165, +9.707,+0.978
1628814720,+3.47,+28.165, +9.685,+0.978
1628814780,+3.47,+28.174, +9.547,+0.977
1628814840,+3.47,+28.174, +9.680,+0.977
1628814900,+3.47,+28.165, +9.767,+0.977
1628814960,+3.47,+28.174, +9.748,+0.978
1628815020,+3.47,+28.191, +9.734,+0.979
1628815080,+3.47,+28.182, +9.707,+0.977
1628815140,+3.47,+28.191, +9.601,+0.977
1628815200,+3.47,+28.199, +9.570,+0.979
1628815260,+3.47,+28.199, +9.664,+0.977
1628815320,+3.47,+28.191, +9.748,+0.977
1628815380,+3.47,+28.182, +9.768,+0.978
1628815440,+3.47,+28.165, +9.800,+0.978
1628815500,+3.47,+28.174, +9.832,+0.978
1628815560,+3.47,+28.174, +9.836,+0.978
1628815620,+3.47,+28.165, +9.791,+0.978
1628815680,+3.47,+28.174, +9.735,+0.977
1628815740,+3.47,+28.199, +9.566,+0.978
1628815800,+3.47,+28.165, +9.718,+0.978
1628815860,+3.47,+28.148, +9.702,+0.978
1628815920,+3.47,+28.148, +9.640,+0.977
1628815980,+3.47,+28.157, +9.740,+0.977
1628816040,+3.47,+28.165, +9.759,+0.978
1628816100,+3.47,+28.157, +9.687,+0.977
1628816160,+3.47,+28.140, +9.752,+0.978
1628816220,+3.47,+28.148, +9.744,+0.978
1628816280,+3.47,+28.157, +9.642,+0.977
1628816340,+3.47,+28.140, +9.597,+0.977
1628816400,+3.47,+28.157, +9.617,+0.978
1628816460,+3.47,+28.140, +9.720,+0.977
1628816520,+3.47,+28.157, +9.455,+0.977
1628816580,+3.47,+28.140, +9.561,+0.978
1628816640,+3.47,+28.140, +9.687,+0.979
1628816700,+3.47,+28.131, +9.764,+0.978
1628816760,+3.47,+28.131, +9.753,+0.978
1628816820,+3.47,+28.114, +9.720,+0.978
1628816880,+3.47,+28.140, +9.581,+0.978
1628816940,+3.47,+28.131, +9.695,+0.977
1628817000,+3.47,+28.123, +9.755,+0.978
1628817060,+3.47,+28.097, +9.699,+0.978
1628817120,+3.47,+28.097, +9.614,+0.978
1628817180,+3.47,+28.105, +9.744,+0.978
1628817240,+3.47,+28.097, +9.751,+0.977
1628817300,+3.47,+28.088, +9.689,+0.978
1628817360,+3.47,+28.105, +9.584,+0.978
1628817420,+3.47,+28.097, +9.567,+0.978
1628817480,+3.47,+28.123, +9.523,+0.977
1628817540,+3.47,+28.114, +9.515,+0.977
1628817600,+3.47,+28.131, +9.743,+0.977
1628817660,+3.47,+28.123, +9.793,+0.978
1628817720,+3.47,+28.105, +9.784,+0.978
1628817780,+3.47,+28.088, +9.790,+0.979
1628817840,+3.47,+28.131, +9.561,+0.978
1628817900,+3.47,+28.140, +9.619,+0.978
1628817960,+3.47,+28.131, +9.492,+0.978
1628818020,+3.47,+28.140, +9.516,+0.976
1628818080,+3.47,+28.148, +9.533,+0.977
1628818140,+3.47,+28.131, +9.700,+0.978
1628818200,+3.47,+28.123, +9.691,+0.977
1628818260,+3.47,+28.114, +9.732,+0.978
1628818320,+3.47,+28.105, +9.746,+0.977
1628818380,+3.47,+28.097, +9.702,+0.978
1628818440,+3.47,+28.105, +9.694,+0.977
1628818500,+3.47,+28.097, +9.656,+0.978
1628818560,+3.47,+28.088, +9.670,+0.978
1628818620,+3.47,+28.088, +9.683,+0.977
1628818680,+3.47,+28.080, +9.687,+0.977
1628818740,+3.47,+28.088, +9.654,+0.978
1628818800,+3.47,+28.080, +9.586,+0.978
1628818860,+3.47,+28.105, +9.629,+0.978
1628818920,+3.47,+28.080, +9.685,+0.979
1628818980,+3.47,+28.071, +9.493,+0.978
1628819040,+3.47,+28.071, +9.439,+0.978
1628819100,+3.47,+28.063, +9.495,+0.977
1628819160,+3.47,+28.054, +9.404,+0.978
1628819220,+3.47,+28.046, +9.530,+0.978
1628819280,+3.47,+28.037, +9.554,+0.978
1628819340,+3.47,+28.037, +9.630,+0.977
1628819400,+3.47,+28.029, +9.622,+0.977
1628819460,+3.47,+28.029, +9.667,+0.978
1628819520,+3.47,+28.003, +9.530,+0.977
1628819580,+3.47,+28.003, +9.529,+0.977
1628819640,+3.47,+27.978, +9.573,+0.977
1628819700,+3.47,+27.995, +9.613,+0.978
1628819760,+3.47,+27.995, +9.638,+0.978
