7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629500100,+3.46,+28.148, +9.593,+0.977
1629500160,+3.46,+28.131, +9.513,+0.977
1629500220,+3.46,+28.157, +9.629,+0.978
1629500280,+3.46,+28.174, +9.511,+0.978
1629500340,+3.46,+28.165, +9.619,+0.978
1629500400,+3.46,+28.182, +9.523,+0.979
1629500460,+3.46,+28.182, +9.642,+0.978
1629500520,+3.46,+28.174, +9.676,+0.978
1629500580,+3.46,+28.182, +9.651,+0.978
1629500640,+3.46,+28.199, +9.700,+0.978
1629500700,+3.46,+28.225, +9.728,+0.978
1629500760,+3.46,+28.216, +9.637,+0.978
1629500820,+3.46,+28.242, +9.622,+0.977
1629500880,+3.46,+28.250, +9.751,+0.978
1629500940,+3.46,+28.268, +9.845,+0.978
1629501000,+3.46,+28.302, +9.893,+0.979
1629501060,+3.46,+28.319, +9.921,+0.978
1629501120,+3.46,+28.327, +9.902,+0.978
1629501180,+3.46,+28.344, +9.811,+0.978
1629501240,+3.46,+28.379, +9.852,+0.978
1629501300,+3.46,+28.370, +9.646,+0.978
1629501360,+3.46,+28.379, +9.603,+0.978
1629501420,+3.46,+28.379, +9.710,+0.979
1629501480,+3.46,+28.379, +9.808,+0.978
1629501540,+3.46,+28.379, +9.771,+0.979
1629501600,+3.46,+28.379, +9.711,+0.979
1629501660,+3.46,+28.387, +9.456,+0.978
1629501720,+3.46,+28.379, +9.541,+0.978
1629501780,+3.46,+28.379, +9.596,+0.977
1629501840,+3.46,+28.361, +9.528,+0.978
1629501900,+3.46,+28.310, +9.669,+0.978
1629501960,+3.46,+28.302, +9.733,+0.978
1629502020,+3.46,+28.310, +9.706,+0.978
1629502080,+3.46,+28.319, +9.720,+0.978
1629502140,+3.46,+28.319, +9.744,+0.979
1629502200,+3.46,+28.327, +9.673,+0.978
1629502260,+3.46,+28.310, +9.592,+0.978
1629502320,+3.46,+28.302, +9.576,+0.978
1629502380,+3.46,+28.293, +9.649,+0.978
1629502440,+3.46,+28.302, +9.647,+0.978
1629502500,+3.46,+28.276, +9.728,+0.978
1629502560,+3.46,+28.276, +9.684,+0.977
1629502620,+3.46,+28.285, +9.685,+0.977
1629502680,+3.46,+28.268, +9.669,+0.978
1629502740,+3.46,+28.259, +9.685,+0.977
1629502800,+3.46,+28.250, +9.713,+0.979
1629502860,+3.46,+28.259, +9.661,+0.978
1629502920,+3.46,+28.259, +9.693,+0.978
1629502980,+3.46,+28.250, +9.558,+0.977
1629503040,+3.46,+28.268, +9.555,+0.977
1629503100,+3.46,+28.268, +9.585,+0.977
1629503160,+3.46,+28.259, +9.686,+0.978
1629503220,+3.46,+28.268, +9.739,+0.979
1629503280,+3.46,+28.276, +9.661,+0.978
1629503340,+3.46,+28.268, +9.701,+0.978
1629503400,+3.46,+28.285, +9.686,+0.978
1629503460,+3.46,+28.276, +9.659,+0.978
1629503520,+3.46,+28.293, +9.523,+0.978
1629503580,+3.46,+28.310, +9.628,+0.978
1629503640,+3.46,+28.319, +9.630,+0.978
1629503700,+3.46,+28.336, +9.626,+0.978
1629503760,+3.46,+28.336, +9.485,+0.977
1629503820,+3.46,+28.353, +9.424,+0.977
1629503880,+3.46,+28.361, +9.563,+0.979
1629503940,+3.46,+28.370, +9.481,+0.977
1629504000,+3.46,+28.353, +9.479,+0.978
1629504060,+3.46,+28.336, +9.265,+0.977
1629504120,+3.46,+28.370, +9.441,+0.978
1629504180,+3.46,+28.353, +9.579,+0.978
1629504240,+3.46,+28.327, +9.624,+0.977
1629504300,+3.46,+28.327, +9.692,+0.978
1629504360,+3.46,+28.319, +9.694,+0.978
1629504420,+3.46,+28.327, +9.651,+0.978
1629504480,+3.46,+28.319, +9.756,+0.978
1629504540,+3.46,+28.319, +9.686,+0.978
1629504600,+3.46,+28.319, +9.538,+0.978
1629504660,+3.46,+28.293, +9.617,+0.978
1629504720,+3.46,+28.327, +9.739,+0.979
1629504780,+3.46,+28.327, +9.520,+0.977
1629504840,+3.46,+28.293, +9.530,+0.978
1629504900,+3.46,+28.302, +9.559,+0.978
1629504960,+3.46,+28.302, +9.619,+0.978
1629505020,+3.46,+28.302, +9.470,+0.977
1629505080,+3.46,+28.293, +9.421,+0.977
1629505140,+3.46,+28.293, +9.501,+0.978
1629505200,+3.46,+28.268, +9.421,+0.977
1629505260,+3.46,+28.285, +9.452,+0.978
1629505320,+3.46,+28.259, +9.459,+0.977
1629505380,+3.46,+28.242, +9.437,+0.978
1629505440,+3.46,+28.250, +9.460,+0.978
1629505500,+3.46,+28.225, +9.506,+0.977
1629505560,+3.46,+28.199, +9.421,+0.977
1629505620,+3.46,+28.216, +9.562,+0.978
1629505680,+3.46,+28.199, +9.309,+0.978
1629505740,+3.46,+28.191, +9.412,+0.978
1629505800,+3.46,+28.191, +9.422,+0.977
1629505860,+3.46,+28.157, +9.156,+0.977
1629505920,+3.46,+28.182, +9.348,+0.977
1629505980,+3.46,+28.174, +9.275,+0.977
1629506040,+3.46,+28.157, +9.281,+0.977
1629506100,+3.46,+28.140, +9.398,+0.977
1629506160,+3.46,+28.123, +9.219,+0.978
1629506220,+3.46,+28.105, +9.262,+0.977
1629506280,+3.46,+28.114, +9.350,+0.978
1629506340,+3.46,+28.080, +8.998,+0.978
1629506400,+3.46,+28.071, +9.132,+0.977
1629506460,+3.46,+28.054, +9.058,+0.978
1629506520,+3.46,+28.054, +9.054,+0.977
1629506580,+3.46,+28.037, +9.147,+0.977
1629506640,+3.46,+28.020, +9.070,+0.977
1629506700,+3.46,+28.003, +9.139,+0.977
1629506760,+3.46,+28.003, +9.312,+0.979
1629506820,+3.46,+28.003, +9.334,+0.976
1629506880,+3.47,+27.986, +9.281,+0.977
1629506940,+3.47,+27.978, +9.094,+0.977
1629507000,+3.47,+27.935, +8.962,+0.977
1629507060,+3.47,+27.927, +8.881,+0.977
1629507120,+3.47,+27.909, +8.989,+0.977
1629507180,+3.47,+27.901, +9.101,+0.977
1629507240,+3.47,+27.884, +8.817,+0.977
1629507300,+3.47,+27.875, +8.935,+0.977
1629507360,+3.47,+27.884, +9.095,+0.977
1629507420,+3.47,+27.875, +9.123,+0.977
1629507480,+3.47,+27.875, +9.119,+0.977
1629507540,+3.47,+27.867, +9.081,+0.977
1629507600,+3.47,+27.901, +9.062,+0.977
1629507660,+3.47,+27.858, +9.061,+0.977
1629507720,+3.47,+27.875, +9.337,+0.977
1629507780,+3.47,+27.875, +9.039,+0.977
1629507840,+3.47,+27.867, +9.009,+0.977
1629507900,+3.47,+27.875, +9.144,+0.977
1629507960,+3.47,+27.867, +9.137,+0.977
1629508020,+3.47,+27.901, +9.398,+0.977
1629508080,+3.47,+27.909, +9.320,+0.977
1629508140,+3.47,+27.892, +9.249,+0.978
1629508200,+3.47,+27.909, +9.053,+0.977
1629508260,+3.47,+27.875, +9.031,+0.977
1629508320,+3.47,+27.875, +9.005,+0.977
1629508380,+3.47,+27.884, +9.114,+0.977
1629508440,+3.47,+27.909, +9.226,+0.976
1629508500,+3.47,+27.892, +9.149,+0.976
1629508560,+3.47,+27.892, +9.066,+0.978
1629508620,+3.47,+27.892, +9.253,+0.977
1629508680,+3.47,+27.892, +9.024,+0.977
1629508740,+3.47,+27.867, +8.878,+0.977
1629508800,+3.47,+27.867, +9.096,+0.977
1629508860,+3.47,+27.858, +9.080,+0.977
1629508920,+3.47,+27.850, +8.984,+0.977
1629508980,+3.47,+27.824, +8.779,+0.976
1629509040,+3.47,+27.807, +8.758,+0.977
1629509100,+3.47,+27.782, +8.715,+0.977
1629509160,+3.47,+27.799, +8.940,+0.978
1629509220,+3.47,+27.782, +8.849,+0.976
1629509280,+3.47,+27.790, +8.944,+0.977
1629509340,+3.47,+27.790, +8.995,+0.977
1629509400,+3.47,+27.782, +8.976,+0.978
1629509460,+3.47,+27.790, +9.073,+0.976
1629509520,+3.47,+27.782, +9.065,+0.977
1629509580,+3.47,+27.756, +9.016,+0.977
1629509640,+3.47,+27.756, +9.013,+0.977
1629509700,+3.47,+27.731, +8.974,+0.976
1629509760,+3.47,+27.697, +8.739,+0.976
1629509820,+3.47,+27.688, +8.785,+0.977
1629509880,+3.47,+27.680, +8.881,+0.976
1629509940,+3.47,+27.663, +8.693,+0.977
1629510000,+3.47,+27.629, +8.610,+0.976
1629510060,+3.47,+27.646, +8.621,+0.977
1629510120,+3.46,+27.620, +8.726,+0.976
1629510180,+3.47,+27.637, +8.813,+0.976
1629510240,+3.47,+27.637, +8.820,+0.977
1629510300,+3.47,+27.637, +8.825,+0.976
1629510360,+3.47,+27.637, +8.793,+0.976
1629510420,+3.47,+27.637, +8.901,+0.977
1629510480,+3.47,+27.637, +8.863,+0.977
1629510540,+3.46,+27.637, +8.764,+0.977
1629510600,+3.46,+27.620, +8.680,+0.976
1629510660,+3.46,+27.612, +8.691,+0.976
1629510720,+3.46,+27.595, +8.494,+0.976
1629510780,+3.46,+27.586, +8.472,+0.976
1629510840,+3.46,+27.612, +8.692,+0.977
1629510900,+3.46,+27.603, +8.641,+0.977
1629510960,+3.46,+27.612, +8.638,+0.976
1629511020,+3.46,+27.595, +8.532,+0.976
1629511080,+3.46,+27.612, +8.573,+0.976
1629511140,+3.46,+27.629, +8.550,+0.976
1629511200,+3.46,+27.629, +8.716,+0.977
1629511260,+3.46,+27.620, +8.674,+0.977
1629511320,+3.46,+27.603, +8.638,+0.978
1629511380,+3.46,+27.586, +8.588,+0.976
1629511440,+3.46,+27.629, +8.785,+0.977
1629511500,+3.46,+27.620, +8.694,+0.976
1629511560,+3.46,+27.595, +8.662,+0.976
1629511620,+3.46,+27.595, +8.634,+0.976
1629511680,+3.46,+27.595, +8.716,+0.977
1629511740,+3.46,+27.612, +8.827,+0.977
1629511800,+3.46,+27.595, +8.694,+0.977
1629511860,+3.46,+27.595, +8.567,+0.976
1629511920,+3.46,+27.578, +8.439,+0.977
1629511980,+3.46,+27.586, +8.517,+0.976
1629512040,+3.46,+27.595, +8.680,+0.977
1629512100,+3.46,+27.578, +8.556,+0.977
1629512160,+3.46,+27.569, +8.559,+0.977
1629512220,+3.46,+27.586, +8.614,+0.976
1629512280,+3.46,+27.569, +8.417,+0.976
1629512340,+3.46,+27.569, +8.570,+0.976
1629512400,+3.46,+27.561, +8.636,+0.976
1629512460,+3.46,+27.569, +8.478,+0.977
1629512520,+3.46,+27.561, +8.497,+0.976
1629512580,+3.46,+27.552, +8.503,+0.977
1629512640,+3.46,+27.552, +8.377,+0.976
