7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628895300,+3.46,+27.238, +7.822,+0.976
1628895360,+3.46,+27.246, +7.813,+0.975
1628895420,+3.46,+27.246, +7.810,+0.975
1628895480,+3.46,+27.246, +7.843,+0.976
1628895540,+3.46,+27.255, +7.847,+0.976
1628895600,+3.46,+27.263, +7.828,+0.976
1628895660,+3.46,+27.263, +7.841,+0.975
1628895720,+3.46,+27.263, +7.913,+0.976
1628895780,+3.46,+27.272, +7.897,+0.975
1628895840,+3.46,+27.272, +7.907,+0.975
1628895900,+3.46,+27.289, +7.914,+0.976
1628895960,+3.46,+27.280, +7.872,+0.976
1628896020,+3.46,+27.297, +7.850,+0.976
1628896080,+3.46,+27.314, +7.843,+0.976
1628896140,+3.46,+27.306, +7.826,+0.975
1628896200,+3.46,+27.289, +7.818,+0.975
1628896260,+3.46,+27.331, +7.804,+0.976
1628896320,+3.46,+27.331, +7.808,+0.976
1628896380,+3.46,+27.331, +7.817,+0.976
1628896440,+3.46,+27.331, +7.817,+0.976
1628896500,+3.46,+27.314, +7.828,+0.976
1628896560,+3.46,+27.340, +7.789,+0.975
1628896620,+3.46,+27.348, +7.805,+0.975
1628896680,+3.46,+27.340, +7.823,+0.976
1628896740,+3.46,+27.348, +7.817,+0.976
1628896800,+3.46,+27.348, +7.841,+0.976
1628896860,+3.46,+27.357, +7.870,+0.976
1628896920,+3.46,+27.365, +7.878,+0.976
1628896980,+3.46,+27.357, +7.838,+0.976
1628897040,+3.46,+27.365, +7.815,+0.976
1628897100,+3.46,+27.374, +7.790,+0.976
1628897160,+3.46,+27.365, +7.781,+0.975
1628897220,+3.46,+27.382, +7.822,+0.976
1628897280,+3.46,+27.382, +7.819,+0.976
1628897340,+3.46,+27.382, +7.827,+0.976
1628897400,+3.46,+27.382, +7.843,+0.976
1628897460,+3.46,+27.382, +7.823,+0.975
1628897520,+3.46,+27.399, +7.828,+0.976
1628897580,+3.46,+27.399, +7.872,+0.976
1628897640,+3.46,+27.399, +7.870,+0.976
1628897700,+3.46,+27.416, +7.860,+0.976
1628897760,+3.46,+27.408, +7.844,+0.976
1628897820,+3.46,+27.399, +7.839,+0.976
1628897880,+3.46,+27.416, +7.820,+0.976
1628897940,+3.46,+27.416, +7.822,+0.976
1628898000,+3.46,+27.416, +7.820,+0.976
1628898060,+3.46,+27.433, +7.841,+0.976
1628898120,+3.46,+27.433, +7.834,+0.976
1628898180,+3.46,+27.433, +7.806,+0.976
1628898240,+3.46,+27.450, +7.826,+0.976
1628898300,+3.46,+27.450, +7.854,+0.976
1628898360,+3.46,+27.459, +7.836,+0.976
1628898420,+3.46,+27.467, +7.857,+0.976
1628898480,+3.46,+27.442, +7.911,+0.976
1628898540,+3.46,+27.467, +7.934,+0.976
1628898600,+3.46,+27.459, +7.971,+0.977
1628898660,+3.46,+27.459, +7.961,+0.976
1628898720,+3.46,+27.442, +7.945,+0.977
1628898780,+3.46,+27.459, +7.917,+0.976
1628898840,+3.46,+27.467, +7.919,+0.976
1628898900,+3.46,+27.459, +7.947,+0.977
1628898960,+3.46,+27.493, +7.929,+0.976
1628899020,+3.46,+27.484, +7.926,+0.977
1628899080,+3.46,+27.476, +7.906,+0.975
1628899140,+3.46,+27.501, +7.901,+0.976
1628899200,+3.46,+27.501, +7.932,+0.976
1628899260,+3.46,+27.501, +7.922,+0.976
1628899320,+3.46,+27.493, +7.915,+0.976
1628899380,+3.46,+27.501, +7.916,+0.976
1628899440,+3.46,+27.510, +7.914,+0.976
1628899500,+3.46,+27.510, +7.918,+0.977
1628899560,+3.46,+27.518, +7.887,+0.976
1628899620,+3.46,+27.510, +7.912,+0.976
1628899680,+3.46,+27.518, +7.923,+0.976
1628899740,+3.46,+27.527, +7.900,+0.976
1628899800,+3.46,+27.544, +7.896,+0.976
1628899860,+3.46,+27.527, +7.908,+0.976
1628899920,+3.46,+27.535, +7.933,+0.977
1628899980,+3.46,+27.518, +7.940,+0.976
1628900040,+3.46,+27.535, +7.919,+0.976
1628900100,+3.46,+27.527, +7.908,+0.977
1628900160,+3.46,+27.544, +7.884,+0.976
1628900220,+3.46,+27.544, +7.881,+0.976
1628900280,+3.46,+27.544, +7.867,+0.976
1628900340,+3.46,+27.552, +7.859,+0.976
1628900400,+3.46,+27.552, +7.835,+0.976
