7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628635740,+3.47,+27.748, +8.153,+0.976
1628635800,+3.47,+27.748, +8.140,+0.976
1628635860,+3.47,+27.739, +8.149,+0.976
1628635920,+3.47,+27.773, +8.072,+0.976
1628635980,+3.47,+27.773, +8.024,+0.976
1628636040,+3.47,+27.748, +8.078,+0.976
1628636100,+3.47,+27.773, +8.085,+0.976
1628636160,+3.47,+27.773, +8.103,+0.976
1628636220,+3.47,+27.782, +8.109,+0.976
1628636280,+3.47,+27.765, +8.111,+0.976
1628636340,+3.47,+27.756, +8.127,+0.976
1628636400,+3.47,+27.756, +8.090,+0.976
1628636460,+3.47,+27.765, +8.081,+0.976
1628636520,+3.47,+27.782, +8.088,+0.977
1628636580,+3.47,+27.790, +8.006,+0.977
1628636640,+3.47,+27.807, +7.996,+0.977
1628636700,+3.47,+27.816, +7.953,+0.976
1628636760,+3.47,+27.824, +7.952,+0.975
1628636820,+3.47,+27.833, +7.938,+0.977
1628636880,+3.47,+27.833, +7.878,+0.976
1628636940,+3.47,+27.841, +7.671,+0.976
1628637000,+3.47,+27.858, +7.755,+0.976
1628637060,+3.47,+27.833, +7.844,+0.976
1628637120,+3.47,+27.850, +7.914,+0.976
1628637180,+3.47,+27.850, +7.904,+0.976
1628637240,+3.47,+27.850, +7.905,+0.977
1628637300,+3.47,+27.858, +7.933,+0.976
1628637360,+3.47,+27.867, +7.939,+0.976
1628637420,+3.47,+27.867, +7.964,+0.976
1628637480,+3.47,+27.858, +8.003,+0.976
1628637540,+3.47,+27.875, +7.986,+0.976
1628637600,+3.47,+27.875, +7.943,+0.976
1628637660,+3.47,+27.867, +7.965,+0.976
1628637720,+3.47,+27.875, +7.901,+0.977
1628637780,+3.47,+27.909, +7.769,+0.976
1628637840,+3.47,+27.901, +7.833,+0.976
1628637900,+3.47,+27.909, +7.819,+0.976
1628637960,+3.47,+27.918, +7.691,+0.976
1628638020,+3.47,+27.918, +7.861,+0.977
1628638080,+3.47,+27.935, +7.884,+0.976
1628638140,+3.47,+27.935, +7.794,+0.976
1628638200,+3.47,+27.927, +7.840,+0.976
1628638260,+3.47,+27.935, +7.829,+0.976
1628638320,+3.47,+27.927, +7.913,+0.977
1628638380,+3.47,+27.935, +7.888,+0.976
1628638440,+3.47,+27.935, +7.962,+0.976
1628638500,+3.47,+27.952, +7.921,+0.976
1628638560,+3.47,+27.952, +7.959,+0.976
1628638620,+3.47,+27.944, +7.994,+0.977
1628638680,+3.47,+27.952, +8.019,+0.976
1628638740,+3.47,+27.986, +8.050,+0.976
1628638800,+3.47,+28.020, +7.983,+0.976
1628638860,+3.47,+28.012, +7.936,+0.976
1628638920,+3.47,+28.020, +7.866,+0.976
1628638980,+3.47,+27.995, +7.977,+0.976
1628639040,+3.47,+28.003, +8.043,+0.976
1628639100,+3.47,+28.003, +7.953,+0.976
1628639160,+3.47,+28.003, +7.912,+0.977
1628639220,+3.47,+27.995, +7.899,+0.976
1628639280,+3.47,+28.012, +7.876,+0.976
1628639340,+3.47,+28.012, +7.965,+0.978
1628639400,+3.47,+28.003, +7.988,+0.976
1628639460,+3.47,+28.029, +7.973,+0.976
1628639520,+3.47,+28.029, +8.011,+0.976
1628639580,+3.47,+28.037, +7.961,+0.976
1628639640,+3.47,+28.020, +7.951,+0.976
1628639700,+3.47,+28.029, +7.980,+0.977
1628639760,+3.47,+28.037, +7.918,+0.976
1628639820,+3.47,+28.020, +7.993,+0.976
