7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629672900,+3.46,+26.594,+10.825,+0.975
1629672960,+3.46,+26.594,+11.021,+0.975
1629673020,+3.46,+26.602,+10.893,+0.975
1629673080,+3.46,+26.602,+10.909,+0.975
1629673140,+3.46,+26.594,+11.080,+0.975
1629673200,+3.46,+26.602,+11.148,+0.975
1629673260,+3.46,+26.611,+11.060,+0.976
1629673320,+3.46,+26.594,+11.152,+0.974
1629673380,+3.46,+26.602,+10.992,+0.974
1629673440,+3.46,+26.602,+11.135,+0.975
1629673500,+3.46,+26.611,+11.159,+0.974
1629673560,+3.46,+26.594,+11.306,+0.975
1629673620,+3.46,+26.619,+11.286,+0.975
1629673680,+3.46,+26.619,+11.604,+0.975
1629673740,+3.46,+26.636,+11.347,+0.975
1629673800,+3.46,+26.628,+11.261,+0.974
1629673860,+3.46,+26.628,+11.337,+0.974
1629673920,+3.46,+26.636,+11.415,+0.974
1629673980,+3.46,+26.653,+11.315,+0.975
1629674040,+3.46,+26.661,+11.524,+0.974
1629674100,+3.46,+26.670,+11.092,+0.975
1629674160,+3.46,+26.670,+11.072,+0.976
1629674220,+3.46,+26.661,+11.176,+0.975
1629674280,+3.46,+26.687,+10.986,+0.975
1629674340,+3.46,+26.678,+10.974,+0.976
1629674400,+3.46,+26.687,+10.970,+0.975
1629674460,+3.46,+26.670,+10.865,+0.976
1629674520,+3.46,+26.678,+10.964,+0.975
1629674580,+3.46,+26.678,+10.966,+0.975
1629674640,+3.46,+26.678,+10.871,+0.975
1629674700,+3.46,+26.678,+11.058,+0.975
1629674760,+3.46,+26.687,+11.218,+0.976
1629674820,+3.46,+26.687,+11.189,+0.976
1629674880,+3.46,+26.687,+11.022,+0.975
1629674940,+3.46,+26.704,+11.266,+0.975
1629675000,+3.46,+26.704,+11.292,+0.975
1629675060,+3.46,+26.695,+10.844,+0.976
1629675120,+3.46,+26.704,+10.659,+0.976
1629675180,+3.46,+26.704,+10.948,+0.976
1629675240,+3.46,+26.695,+11.100,+0.975
1629675300,+3.46,+26.695,+11.026,+0.975
1629675360,+3.46,+26.704,+11.120,+0.976
1629675420,+3.46,+26.712,+11.159,+0.976
1629675480,+3.46,+26.712,+11.248,+0.977
1629675540,+3.46,+26.729,+11.296,+0.976
1629675600,+3.46,+26.721,+11.156,+0.976
1629675660,+3.46,+26.738,+11.111,+0.976
1629675720,+3.46,+26.746,+11.255,+0.977
1629675780,+3.46,+26.729,+11.202,+0.975
1629675840,+3.46,+26.738,+11.278,+0.976
1629675900,+3.46,+26.746,+11.209,+0.975
1629675960,+3.46,+26.755,+11.209,+0.976
1629676020,+3.46,+26.763,+11.151,+0.974
1629676080,+3.46,+26.755,+11.149,+0.976
1629676140,+3.46,+26.755,+11.235,+0.975
1629676200,+3.46,+26.772,+11.313,+0.976
1629676260,+3.46,+26.772,+11.239,+0.976
1629676320,+3.46,+26.780,+11.174,+0.976
1629676380,+3.46,+26.763,+11.187,+0.976
1629676440,+3.46,+26.746,+11.276,+0.976
1629676500,+3.46,+26.805,+11.375,+0.975
1629676560,+3.46,+26.788,+11.388,+0.975
1629676620,+3.46,+26.788,+11.421,+0.976
1629676680,+3.46,+26.788,+11.466,+0.976
1629676740,+3.46,+26.797,+11.415,+0.976
1629676800,+3.46,+26.788,+11.519,+0.975
1629676860,+3.46,+26.780,+11.532,+0.975
1629676920,+3.46,+26.780,+11.414,+0.975
1629676980,+3.46,+26.788,+11.311,+0.976
1629677040,+3.46,+26.797,+11.468,+0.976
1629677100,+3.46,+26.805,+11.471,+0.976
1629677160,+3.46,+26.805,+11.506,+0.976
1629677220,+3.46,+26.805,+11.462,+0.975
1629677280,+3.46,+26.814,+11.309,+0.976
1629677340,+3.46,+26.797,+11.247,+0.975
1629677400,+3.46,+26.805,+11.148,+0.976
1629677460,+3.46,+26.805,+11.352,+0.976
1629677520,+3.46,+26.797,+11.388,+0.976
1629677580,+3.46,+26.814,+11.367,+0.977
1629677640,+3.46,+26.805,+11.094,+0.976
1629677700,+3.46,+26.814,+10.930,+0.975
1629677760,+3.46,+26.797,+11.000,+0.976
1629677820,+3.46,+26.797,+10.906,+0.976
1629677880,+3.46,+26.797,+10.869,+0.975
1629677940,+3.46,+26.797,+10.900,+0.976
1629678000,+3.46,+26.797,+10.894,+0.977
1629678060,+3.46,+26.805,+10.819,+0.975
1629678120,+3.46,+26.788,+10.819,+0.977
1629678180,+3.46,+26.805,+10.701,+0.975
1629678240,+3.46,+26.805,+10.620,+0.976
1629678300,+3.46,+26.797,+10.666,+0.976
1629678360,+3.46,+26.797,+10.864,+0.974
1629678420,+3.46,+26.788,+10.973,+0.976
1629678480,+3.46,+26.797,+11.000,+0.976
1629678540,+3.46,+26.797,+10.985,+0.975
1629678600,+3.46,+26.780,+11.080,+0.976
1629678660,+3.46,+26.772,+11.111,+0.976
1629678720,+3.46,+26.788,+11.151,+0.976
1629678780,+3.46,+26.788,+10.923,+0.977
1629678840,+3.46,+26.780,+11.034,+0.975
1629678900,+3.46,+26.788,+11.014,+0.975
1629678960,+3.46,+26.780,+11.172,+0.976
1629679020,+3.46,+26.780,+11.230,+0.976
