7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628981700,+3.46,+27.518, +8.280,+0.976
1628981760,+3.46,+27.518, +8.334,+0.976
1628981820,+3.46,+27.544, +8.235,+0.976
1628981880,+3.46,+27.535, +8.533,+0.976
1628981940,+3.46,+27.518, +8.511,+0.976
1628982000,+3.46,+27.544, +8.495,+0.977
1628982060,+3.46,+27.535, +8.521,+0.977
1628982120,+3.46,+27.527, +8.457,+0.976
1628982180,+3.46,+27.527, +8.450,+0.976
1628982240,+3.46,+27.544, +8.259,+0.977
1628982300,+3.46,+27.527, +8.442,+0.977
1628982360,+3.46,+27.510, +8.424,+0.977
1628982420,+3.46,+27.527, +8.275,+0.977
1628982480,+3.46,+27.518, +8.413,+0.976
1628982540,+3.46,+27.527, +8.471,+0.977
1628982600,+3.46,+27.518, +8.485,+0.976
1628982660,+3.46,+27.527, +8.475,+0.976
1628982720,+3.46,+27.527, +8.454,+0.976
1628982780,+3.46,+27.535, +8.175,+0.976
1628982840,+3.46,+27.544, +8.479,+0.976
1628982900,+3.46,+27.544, +8.423,+0.977
1628982960,+3.46,+27.535, +8.136,+0.976
1628983020,+3.46,+27.518, +7.983,+0.977
1628983080,+3.46,+27.535, +8.374,+0.976
1628983140,+3.46,+27.535, +8.561,+0.976
1628983200,+3.46,+27.544, +8.571,+0.976
1628983260,+3.46,+27.527, +8.361,+0.976
1628983320,+3.46,+27.544, +8.460,+0.976
1628983380,+3.46,+27.552, +8.485,+0.976
1628983440,+3.46,+27.535, +8.458,+0.976
1628983500,+3.46,+27.544, +8.524,+0.976
1628983560,+3.46,+27.561, +8.459,+0.977
1628983620,+3.46,+27.552, +8.318,+0.977
1628983680,+3.46,+27.535, +8.428,+0.977
1628983740,+3.46,+27.544, +8.583,+0.976
1628983800,+3.46,+27.527, +8.561,+0.976
1628983860,+3.46,+27.535, +8.589,+0.977
1628983920,+3.46,+27.544, +8.523,+0.976
1628983980,+3.46,+27.518, +8.280,+0.976
1628984040,+3.46,+27.544, +8.332,+0.977
1628984100,+3.46,+27.544, +8.458,+0.977
1628984160,+3.46,+27.552, +8.497,+0.977
1628984220,+3.46,+27.552, +8.404,+0.977
1628984280,+3.46,+27.561, +8.202,+0.977
1628984340,+3.46,+27.561, +8.387,+0.976
1628984400,+3.46,+27.561, +8.382,+0.976
1628984460,+3.46,+27.561, +8.367,+0.977
1628984520,+3.46,+27.578, +8.620,+0.976
1628984580,+3.46,+27.569, +8.600,+0.976
1628984640,+3.46,+27.586, +8.580,+0.976
1628984700,+3.46,+27.578, +8.459,+0.977
1628984760,+3.46,+27.586, +8.771,+0.977
1628984820,+3.46,+27.561, +8.721,+0.976
1628984880,+3.46,+27.578, +8.591,+0.976
1628984940,+3.46,+27.552, +8.550,+0.977
1628985000,+3.46,+27.578, +8.595,+0.977
1628985060,+3.47,+27.595, +8.680,+0.977
1628985120,+3.46,+27.595, +8.707,+0.977
1628985180,+3.46,+27.586, +8.708,+0.977
1628985240,+3.46,+27.595, +8.561,+0.977
1628985300,+3.46,+27.595, +8.690,+0.976
1628985360,+3.46,+27.595, +8.708,+0.976
1628985420,+3.46,+27.612, +8.545,+0.977
1628985480,+3.46,+27.586, +8.311,+0.976
1628985540,+3.46,+27.603, +8.568,+0.977
1628985600,+3.46,+27.603, +8.591,+0.977
1628985660,+3.46,+27.603, +8.731,+0.978
1628985720,+3.46,+27.620, +8.836,+0.977
1628985780,+3.47,+27.620, +8.837,+0.977
1628985840,+3.46,+27.620, +8.814,+0.978
1628985900,+3.46,+27.620, +8.636,+0.976
1628985960,+3.46,+27.612, +8.781,+0.977
1628986020,+3.47,+27.637, +8.767,+0.976
1628986080,+3.47,+27.646, +8.696,+0.977
1628986140,+3.47,+27.654, +8.707,+0.977
1628986200,+3.47,+27.646, +8.751,+0.977
1628986260,+3.47,+27.654, +8.677,+0.978
1628986320,+3.47,+27.671, +8.822,+0.977
1628986380,+3.47,+27.663, +8.819,+0.977
