7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647229560,+3.21,+26.640, +7.881,+0.954
1647229680,+3.20,+26.843, +7.859,+0.956
1647229800,+3.20,+26.894, +7.861,+0.956
1647229920,+3.20,+26.868, +7.873,+0.956
1647230040,+3.20,+26.750, +7.903,+0.956
1647230160,+3.20,+26.614, +7.918,+0.956
1647230280,+3.20,+26.462, +7.937,+0.955
1647230400,+3.19,+26.335, +7.964,+0.956
1647230520,+3.19,+26.192, +7.980,+0.956
1647230640,+3.19,+26.065, +7.998,+0.955
1647230760,+3.19,+25.955, +8.014,+0.955
1647230880,+3.19,+25.862, +8.036,+0.956
1647231000,+3.20,+25.753, +8.047,+0.955
1647231120,+3.20,+25.669, +8.068,+0.956
1647231240,+3.20,+25.584, +8.077,+0.956
1647231360,+3.20,+25.483, +8.096,+0.956
1647231480,+3.19,+25.391, +8.096,+0.954
1647231600,+3.19,+25.315, +8.112,+0.955
1647231720,+3.19,+25.256, +8.119,+0.955
1647231840,+3.19,+25.189, +8.140,+0.955
1647231960,+3.19,+25.130, +8.156,+0.956
1647232080,+3.19,+25.079, +8.139,+0.955
1647232200,+3.19,+25.012, +8.146,+0.954
1647232320,+3.19,+24.970, +8.160,+0.954
1647232440,+3.19,+24.928, +8.158,+0.954
1647232560,+3.19,+24.877, +8.170,+0.954
1647232680,+3.19,+24.827, +8.189,+0.955
1647232800,+3.19,+24.802, +8.190,+0.955
1647232920,+3.19,+24.735, +8.198,+0.955
1647233040,+3.19,+24.709, +8.207,+0.955
1647233160,+3.20,+24.667, +8.200,+0.954
1647233280,+3.19,+24.659, +8.201,+0.954
1647233400,+3.19,+24.659, +8.209,+0.955
1647233520,+3.19,+24.701, +8.196,+0.955
1647233640,+3.19,+24.768, +8.173,+0.954
1647233760,+3.19,+24.844, +8.175,+0.955
1647233880,+3.19,+24.861, +8.179,+0.955
1647234000,+3.19,+24.852, +8.173,+0.955
1647234120,+3.19,+24.844, +8.171,+0.954
1647234240,+3.19,+24.827, +8.175,+0.954
1647234360,+3.19,+24.810, +8.184,+0.955
1647234480,+3.19,+24.802, +8.180,+0.954
1647234600,+3.19,+24.802, +8.172,+0.954
1647234720,+3.19,+24.802, +8.182,+0.954
1647234840,+3.19,+24.777, +8.183,+0.954
1647234960,+3.19,+24.793, +8.180,+0.955
1647235080,+3.19,+24.793, +8.178,+0.954
1647235200,+3.19,+24.793, +8.179,+0.955
1647235320,+3.19,+24.785, +8.172,+0.954
1647235440,+3.19,+24.785, +8.182,+0.954
1647235560,+3.19,+24.793, +8.189,+0.955
1647235680,+3.19,+24.810, +8.180,+0.955
1647235800,+3.19,+24.793, +8.172,+0.954
1647235920,+3.19,+24.810, +8.170,+0.954
1647236040,+3.19,+24.810, +8.185,+0.955
1647236160,+3.19,+24.802, +8.185,+0.955
1647236280,+3.19,+24.810, +8.187,+0.955
1647236400,+3.19,+24.810, +8.183,+0.955
1647236520,+3.19,+24.819, +8.181,+0.955
1647236640,+3.19,+24.819, +8.194,+0.956
1647236760,+3.19,+24.835, +8.168,+0.954
1647236880,+3.19,+24.844, +8.176,+0.955
1647237000,+3.19,+24.819, +8.184,+0.955
1647237120,+3.19,+24.819, +8.171,+0.954
1647237240,+3.19,+24.827, +8.182,+0.955
1647237360,+3.19,+24.810, +8.170,+0.954
1647237480,+3.19,+24.827, +8.183,+0.955
1647237600,+3.19,+24.827, +8.177,+0.954
1647237720,+3.19,+24.835, +8.178,+0.955
1647237840,+3.19,+24.844, +8.181,+0.955
1647237960,+3.19,+24.844, +8.178,+0.955
1647238080,+3.19,+24.861, +8.170,+0.954
1647238200,+3.19,+24.852, +8.180,+0.955
1647238320,+3.19,+24.844, +8.178,+0.955
1647238440,+3.19,+24.869, +8.163,+0.954
1647238560,+3.19,+24.877, +8.174,+0.955
1647238680,+3.19,+24.911, +8.155,+0.955
1647238800,+3.19,+24.945, +8.154,+0.955
1647238920,+3.19,+25.037, +8.139,+0.955
1647239040,+3.19,+25.088, +8.116,+0.954
