7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629154500,+3.47,+27.671, +8.332,+0.977
1629154560,+3.47,+27.654, +8.081,+0.976
1629154620,+3.47,+27.671, +8.383,+0.976
1629154680,+3.47,+27.714, +8.631,+0.977
1629154740,+3.47,+27.722, +8.647,+0.977
1629154800,+3.47,+27.731, +8.625,+0.977
1629154860,+3.47,+27.739, +8.389,+0.977
1629154920,+3.47,+27.748, +8.463,+0.976
1629154980,+3.47,+27.773, +8.457,+0.977
1629155040,+3.46,+27.790, +8.489,+0.976
1629155100,+3.47,+27.790, +8.390,+0.977
1629155160,+3.47,+27.790, +8.199,+0.976
1629155220,+3.46,+27.807, +8.342,+0.976
1629155280,+3.47,+27.841, +8.474,+0.977
1629155340,+3.47,+27.824, +8.416,+0.977
1629155400,+3.47,+27.833, +8.350,+0.977
1629155460,+3.47,+27.824, +8.291,+0.977
1629155520,+3.47,+27.824, +8.284,+0.976
1629155580,+3.47,+27.816, +8.290,+0.976
1629155640,+3.47,+27.841, +8.550,+0.977
1629155700,+3.47,+27.875, +8.749,+0.977
1629155760,+3.47,+27.884, +8.697,+0.977
1629155820,+3.47,+27.858, +8.421,+0.977
1629155880,+3.47,+27.901, +8.333,+0.977
1629155940,+3.47,+27.901, +8.548,+0.977
1629156000,+3.47,+27.944, +8.624,+0.978
1629156060,+3.46,+27.952, +8.743,+0.977
1629156120,+3.47,+27.927, +8.490,+0.977
1629156180,+3.47,+27.918, +8.478,+0.976
1629156240,+3.47,+27.935, +8.623,+0.978
1629156300,+3.47,+27.969, +8.634,+0.977
1629156360,+3.46,+28.012, +8.704,+0.978
1629156420,+3.46,+28.012, +8.562,+0.977
1629156480,+3.46,+28.029, +8.671,+0.977
1629156540,+3.46,+28.054, +8.679,+0.977
1629156600,+3.46,+28.105, +8.574,+0.977
1629156660,+3.46,+28.105, +8.677,+0.977
1629156720,+3.46,+28.088, +8.640,+0.977
1629156780,+3.46,+28.088, +8.534,+0.977
1629156840,+3.46,+28.080, +8.536,+0.977
1629156900,+3.46,+28.071, +8.595,+0.977
1629156960,+3.46,+28.080, +8.721,+0.977
1629157020,+3.46,+28.054, +8.547,+0.977
1629157080,+3.47,+28.063, +8.649,+0.978
1629157140,+3.46,+28.063, +8.789,+0.977
1629157200,+3.47,+28.054, +8.499,+0.977
1629157260,+3.47,+28.037, +8.497,+0.977
1629157320,+3.47,+28.054, +8.598,+0.978
1629157380,+3.46,+28.088, +8.451,+0.977
1629157440,+3.46,+28.140, +8.741,+0.977
1629157500,+3.46,+28.140, +8.718,+0.978
1629157560,+3.46,+28.157, +8.568,+0.977
1629157620,+3.46,+28.148, +8.548,+0.977
1629157680,+3.46,+28.165, +8.642,+0.978
1629157740,+3.46,+28.165, +8.650,+0.977
1629157800,+3.46,+28.140, +8.449,+0.976
1629157860,+3.46,+28.157, +8.316,+0.977
1629157920,+3.46,+28.182, +8.472,+0.976
1629157980,+3.46,+28.233, +8.723,+0.978
1629158040,+3.46,+28.242, +8.859,+0.978
1629158100,+3.46,+28.242, +8.718,+0.977
1629158160,+3.46,+28.225, +8.735,+0.977
1629158220,+3.46,+28.199, +8.596,+0.977
1629158280,+3.46,+28.242, +8.725,+0.977
1629158340,+3.46,+28.216, +8.617,+0.977
1629158400,+3.46,+28.250, +8.645,+0.977
1629158460,+3.46,+28.242, +8.770,+0.977
1629158520,+3.46,+28.268, +8.861,+0.978
1629158580,+3.46,+28.250, +8.725,+0.978
1629158640,+3.46,+28.216, +8.581,+0.977
1629158700,+3.46,+28.216, +8.585,+0.978
1629158760,+3.46,+28.208, +8.532,+0.978
1629158820,+3.46,+28.216, +8.647,+0.977
1629158880,+3.46,+28.250, +8.831,+0.978
1629158940,+3.46,+28.259, +8.828,+0.978
1629159000,+3.46,+28.268, +8.869,+0.978
1629159060,+3.46,+28.225, +8.556,+0.977
1629159120,+3.46,+28.242, +8.711,+0.977
1629159180,+3.46,+28.216, +8.732,+0.978
1629159240,+3.46,+28.199, +8.730,+0.978
1629159300,+3.46,+28.250, +8.836,+0.977
1629159360,+3.46,+28.276, +8.849,+0.977
1629159420,+3.46,+28.293, +8.742,+0.978
1629159480,+3.46,+28.310, +8.698,+0.978
1629159540,+3.46,+28.276, +8.777,+0.977
1629159600,+3.46,+28.302, +8.742,+0.977
1629159660,+3.46,+28.302, +8.792,+0.978
1629159720,+3.46,+28.319, +8.917,+0.978
1629159780,+3.46,+28.285, +8.731,+0.978
1629159840,+3.46,+28.276, +8.825,+0.978
1629159900,+3.46,+28.302, +8.884,+0.978
1629159960,+3.46,+28.310, +8.864,+0.977
1629160020,+3.46,+28.302, +8.795,+0.978
1629160080,+3.46,+28.285, +8.796,+0.977
1629160140,+3.46,+28.319, +8.837,+0.978
1629160200,+3.46,+28.310, +8.832,+0.978
1629160260,+3.46,+28.310, +8.763,+0.977
1629160320,+3.46,+28.344, +8.872,+0.978
1629160380,+3.46,+28.344, +8.938,+0.978
1629160440,+3.46,+28.344, +8.947,+0.978
1629160500,+3.46,+28.344, +8.862,+0.977
1629160560,+3.46,+28.336, +8.792,+0.978
1629160620,+3.46,+28.310, +8.811,+0.977
1629160680,+3.46,+28.336, +8.931,+0.978
1629160740,+3.46,+28.319, +9.037,+0.976
1629160800,+3.46,+28.319, +8.958,+0.978
1629160860,+3.46,+28.319, +8.860,+0.977
1629160920,+3.46,+28.319, +8.804,+0.977
1629160980,+3.46,+28.310, +8.761,+0.978
1629161040,+3.46,+28.293, +8.655,+0.977
1629161100,+3.46,+28.319, +8.992,+0.978
1629161160,+3.46,+28.302, +8.877,+0.978
1629161220,+3.46,+28.310, +8.878,+0.977
1629161280,+3.46,+28.319, +8.751,+0.976
1629161340,+3.46,+28.293, +8.847,+0.977
1629161400,+3.46,+28.310, +8.983,+0.978
1629161460,+3.46,+28.293, +8.957,+0.978
1629161520,+3.46,+28.293, +8.859,+0.978
1629161580,+3.46,+28.293, +8.865,+0.978
1629161640,+3.46,+28.285, +8.949,+0.977
1629161700,+3.46,+28.327, +9.213,+0.979
1629161760,+3.46,+28.353, +9.305,+0.978
1629161820,+3.46,+28.336, +9.106,+0.977
1629161880,+3.46,+28.319, +8.935,+0.978
1629161940,+3.46,+28.293, +8.871,+0.977
1629162000,+3.46,+28.285, +8.820,+0.978
1629162060,+3.46,+28.293, +8.855,+0.978
1629162120,+3.47,+28.285, +8.846,+0.977
1629162180,+3.46,+28.310, +8.894,+0.978
1629162240,+3.46,+28.327, +8.935,+0.978
1629162300,+3.46,+28.344, +9.007,+0.978
1629162360,+3.46,+28.353, +9.199,+0.978
1629162420,+3.46,+28.336, +9.017,+0.978
1629162480,+3.46,+28.319, +8.839,+0.978
1629162540,+3.46,+28.293, +8.778,+0.978
1629162600,+3.46,+28.302, +9.044,+0.978
1629162660,+3.46,+28.319, +9.062,+0.978
1629162720,+3.46,+28.319, +9.065,+0.977
1629162780,+3.46,+28.319, +8.958,+0.977
1629162840,+3.46,+28.327, +9.030,+0.978
1629162900,+3.46,+28.336, +9.128,+0.977
1629162960,+3.46,+28.310, +8.856,+0.977
1629163020,+3.46,+28.327, +9.113,+0.979
1629163080,+3.46,+28.319, +9.068,+0.977
1629163140,+3.47,+28.293, +8.945,+0.977
1629163200,+3.46,+28.302, +9.207,+0.978
1629163260,+3.46,+28.302, +9.110,+0.977
1629163320,+3.46,+28.293, +9.120,+0.978
1629163380,+3.46,+28.302, +8.972,+0.977
1629163440,+3.46,+28.276, +8.770,+0.977
1629163500,+3.47,+28.293, +9.138,+0.978
1629163560,+3.46,+28.319, +9.447,+0.978
1629163620,+3.46,+28.319, +9.233,+0.978
1629163680,+3.46,+28.302, +9.267,+0.978
1629163740,+3.46,+28.310, +9.191,+0.977
1629163800,+3.46,+28.259, +8.994,+0.978
1629163860,+3.46,+28.285, +9.082,+0.978
1629163920,+3.46,+28.285, +9.115,+0.978
1629163980,+3.46,+28.344, +9.205,+0.978
1629164040,+3.46,+28.302, +9.044,+0.977
1629164100,+3.46,+28.327, +9.083,+0.978
1629164160,+3.46,+28.327, +9.405,+0.978
1629164220,+3.46,+28.310, +9.437,+0.977
1629164280,+3.46,+28.327, +9.241,+0.977
1629164340,+3.46,+28.302, +9.099,+0.978
1629164400,+3.47,+28.319, +9.144,+0.978
1629164460,+3.46,+28.319, +9.057,+0.978
1629164520,+3.46,+28.310, +9.008,+0.978
1629164580,+3.46,+28.302, +9.090,+0.978
1629164640,+3.47,+28.310, +9.040,+0.977
1629164700,+3.46,+28.336, +9.142,+0.978
1629164760,+3.46,+28.336, +9.133,+0.977
1629164820,+3.47,+28.302, +9.130,+0.978
1629164880,+3.46,+28.302, +9.112,+0.978
1629164940,+3.47,+28.285, +9.344,+0.978
1629165000,+3.46,+28.302, +9.414,+0.979
1629165060,+3.47,+28.259, +9.043,+0.978
1629165120,+3.46,+28.268, +9.196,+0.977
1629165180,+3.47,+28.276, +9.289,+0.978
1629165240,+3.46,+28.276, +9.344,+0.978
1629165300,+3.47,+28.259, +9.355,+0.978
1629165360,+3.47,+28.250, +9.252,+0.977
1629165420,+3.47,+28.233, +9.133,+0.977
1629165480,+3.47,+28.216, +8.995,+0.977
1629165540,+3.47,+28.242, +9.201,+0.977
