7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656614400,+2.95,+25.466, +8.205,+0.928
1656614520,+2.95,+25.475, +8.539,+0.929
1656614640,+2.95,+25.492, +8.656,+0.928
1656614760,+2.94,+25.508, +8.538,+0.929
1656614880,+2.94,+25.500, +8.975,+0.928
1656615000,+2.95,+25.458, +9.820,+0.926
1656615120,+2.94,+25.492, +9.454,+0.927
1656615240,+2.94,+25.517, +9.362,+0.926
1656615360,+2.95,+25.534, +9.908,+0.926
1656615480,+2.94,+25.517, +9.332,+0.927
1656615600,+2.94,+25.534, +9.960,+0.927
1656615720,+2.94,+25.500, +9.559,+0.928
1656615840,+2.94,+25.517,+10.207,+0.927
1656615960,+2.94,+25.508,+10.502,+0.926
1656616080,+2.95,+25.508,+10.480,+0.926
1656616200,+2.94,+25.517, +9.878,+0.928
1656616320,+2.94,+25.500,+10.349,+0.928
1656616440,+2.95,+25.517,+10.621,+0.926
1656616560,+2.94,+25.525,+10.092,+0.928
1656616680,+2.94,+25.542,+10.715,+0.926
1656616800,+2.94,+25.542,+10.579,+0.928
1656616920,+2.94,+25.542,+10.407,+0.927
1656617040,+2.94,+25.559,+10.724,+0.926
1656617160,+2.94,+25.576,+10.319,+0.928
1656617280,+2.94,+25.584,+10.571,+0.925
1656617400,+2.94,+25.593,+10.626,+0.926
1656617520,+2.94,+25.559,+10.169,+0.928
1656617640,+2.94,+25.559,+10.224,+0.927
1656617760,+2.94,+25.567,+10.600,+0.927
1656617880,+2.94,+25.559,+10.720,+0.926
1656618000,+2.94,+25.618,+10.718,+0.926
1656618120,+2.94,+25.618,+10.541,+0.928
1656618240,+2.94,+25.610,+10.479,+0.929
1656618360,+2.94,+25.626,+10.411,+0.927
1656618480,+2.94,+25.652, +9.727,+0.930
1656618600,+2.94,+25.660, +9.722,+0.929
1656618720,+2.94,+25.652, +9.703,+0.930
1656618840,+2.94,+25.677, +9.650,+0.931
1656618960,+2.94,+25.669, +9.514,+0.932
1656619080,+2.94,+25.685, +9.595,+0.931
1656619200,+2.94,+25.660, +9.533,+0.929
