7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656527880,+2.94,+26.352, +9.565,+0.929
1656528000,+2.94,+26.335, +9.680,+0.929
1656528120,+2.94,+26.344,+10.045,+0.928
1656528240,+2.94,+26.344,+10.038,+0.928
1656528360,+2.94,+26.344,+10.420,+0.927
1656528480,+2.94,+26.327,+10.223,+0.926
1656528600,+2.94,+26.327,+10.362,+0.928
1656528720,+2.94,+26.335,+11.416,+0.926
1656528840,+2.94,+26.361,+11.661,+0.926
1656528960,+2.94,+26.369,+11.303,+0.928
1656529080,+2.94,+26.369,+10.834,+0.928
1656529200,+2.94,+26.378,+10.614,+0.927
1656529320,+2.94,+26.327,+10.812,+0.927
1656529440,+2.94,+26.327,+10.894,+0.927
1656529560,+2.94,+26.344,+10.958,+0.926
1656529680,+2.94,+26.361,+11.452,+0.926
1656529800,+2.94,+26.378,+12.199,+0.924
1656529920,+2.94,+26.369,+13.498,+0.921
1656530040,+2.94,+26.394,+13.709,+0.919
1656530160,+2.94,+26.420,+13.793,+0.922
1656530280,+2.94,+26.428,+14.296,+0.923
1656530400,+2.94,+26.437,+13.692,+0.922
1656530520,+2.94,+26.428,+13.496,+0.921
1656530640,+2.94,+26.454,+14.535,+0.921
1656530760,+2.94,+26.454,+15.076,+0.922
1656530880,+2.94,+26.454,+14.094,+0.922
1656531000,+2.94,+26.428,+12.102,+0.927
1656531120,+2.94,+26.437,+11.609,+0.929
1656531240,+2.94,+26.437,+11.411,+0.928
1656531360,+2.94,+26.454,+11.574,+0.930
1656531480,+2.94,+26.462,+11.979,+0.929
1656531600,+2.94,+26.479,+12.738,+0.928
1656531720,+2.94,+26.487,+13.408,+0.927
1656531840,+2.94,+26.504,+13.608,+0.926
1656531960,+2.94,+26.504,+13.919,+0.926
1656532080,+2.94,+26.496,+13.844,+0.924
1656532200,+2.94,+26.504,+13.838,+0.928
1656532320,+2.94,+26.521,+13.734,+0.926
1656532440,+2.94,+26.521,+13.319,+0.926
1656532560,+2.94,+26.513,+12.894,+0.928
1656532680,+2.94,+26.538,+12.901,+0.927
1656532800,+2.94,+26.530,+12.983,+0.926
1656532920,+2.94,+26.530,+12.370,+0.928
1656533040,+2.94,+26.513,+11.306,+0.928
1656533160,+2.94,+26.547,+11.499,+0.928
1656533280,+2.94,+26.555,+11.576,+0.928
1656533400,+2.94,+26.564,+11.580,+0.929
1656533520,+2.94,+26.555,+11.639,+0.928
1656533640,+2.94,+26.572,+11.429,+0.930
1656533760,+2.94,+26.597,+11.593,+0.929
1656533880,+2.94,+26.614,+11.708,+0.928
1656534000,+2.94,+26.648,+11.922,+0.928
1656534120,+2.94,+26.657,+12.270,+0.927
1656534240,+2.94,+26.657,+12.236,+0.929
1656534360,+2.94,+26.691,+11.807,+0.929
1656534480,+2.94,+26.707,+10.906,+0.930
1656534600,+2.94,+26.733,+11.025,+0.930
1656534720,+2.94,+26.733,+11.641,+0.928
1656534840,+2.94,+26.750,+11.745,+0.929
1656534960,+2.94,+26.775,+12.469,+0.927
1656535080,+2.94,+26.809,+13.096,+0.928
1656535200,+2.94,+26.835,+12.892,+0.925
1656535320,+2.94,+26.843,+12.617,+0.926
1656535440,+2.94,+26.868,+12.492,+0.927
1656535560,+2.94,+26.868,+12.401,+0.927
1656535680,+2.94,+26.877,+12.887,+0.928
1656535800,+2.94,+26.911,+14.259,+0.927
1656535920,+2.94,+26.919,+14.973,+0.925
1656536040,+2.94,+26.945,+15.593,+0.922
1656536160,+2.94,+26.953,+15.894,+0.923
1656536280,+2.94,+26.970,+15.710,+0.923
1656536400,+2.94,+26.979,+16.140,+0.923
1656536520,+2.94,+27.021,+16.199,+0.922
1656536640,+2.94,+27.004,+16.075,+0.924
1656536760,+2.94,+27.021,+15.580,+0.923
1656536880,+2.94,+27.029,+15.205,+0.925
1656537000,+2.94,+27.055,+15.384,+0.925
1656537120,+2.94,+27.055,+16.242,+0.921
1656537240,+2.94,+27.072,+16.159,+0.919
1656537360,+2.94,+27.097,+16.275,+0.918
1656537480,+2.94,+27.089,+15.737,+0.918
1656537600,+2.94,+27.097,+15.818,+0.920
1656537720,+2.94,+27.123,+16.079,+0.920
1656537840,+2.94,+27.140,+16.137,+0.919
1656537960,+2.94,+27.148,+16.211,+0.920
1656538080,+2.94,+27.165,+15.415,+0.924
1656538200,+2.94,+27.182,+15.195,+0.924
1656538320,+2.94,+27.208,+14.378,+0.926
1656538440,+2.94,+27.250,+14.353,+0.928
1656538560,+2.94,+27.284,+14.104,+0.926
1656538680,+2.94,+27.309,+14.216,+0.928
1656538800,+2.94,+27.335,+13.740,+0.929
1656538920,+2.94,+27.352,+13.310,+0.927
1656539040,+2.94,+27.377,+13.951,+0.927
1656539160,+2.94,+27.403,+13.939,+0.929
1656539280,+2.94,+27.428,+13.429,+0.930
1656539400,+2.94,+27.428,+13.859,+0.928
1656539520,+2.94,+27.471,+14.062,+0.930
1656539640,+2.94,+27.471,+12.672,+0.929
1656539760,+2.94,+27.488,+13.301,+0.929
1656539880,+2.94,+27.496,+13.896,+0.927
1656540000,+2.94,+27.488,+13.476,+0.931
1656540120,+2.94,+27.496,+12.454,+0.930
1656540240,+2.94,+27.505,+12.851,+0.930
1656540360,+2.94,+27.513,+13.596,+0.929
1656540480,+2.94,+27.547,+13.840,+0.927
1656540600,+2.94,+27.547,+12.428,+0.931
1656540720,+2.94,+27.530,+12.974,+0.929
1656540840,+2.94,+27.539,+11.999,+0.931
1656540960,+2.94,+27.573,+11.909,+0.931
1656541080,+2.94,+27.590,+13.767,+0.928
1656541200,+2.94,+27.564,+14.301,+0.928
1656541320,+2.94,+27.590,+14.503,+0.927
1656541440,+2.94,+27.607,+14.725,+0.926
1656541560,+2.94,+27.632,+13.750,+0.928
1656541680,+2.94,+27.649,+13.899,+0.927
1656541800,+2.94,+27.675,+15.191,+0.925
1656541920,+2.94,+27.692,+15.710,+0.927
1656542040,+2.94,+27.726,+15.231,+0.926
1656542160,+2.94,+27.760,+15.083,+0.925
1656542280,+2.94,+27.769,+14.380,+0.928
1656542400,+2.94,+27.786,+14.550,+0.930
1656542520,+2.94,+27.803,+15.834,+0.925
1656542640,+2.94,+27.820,+16.304,+0.925
1656542760,+2.94,+27.803,+15.899,+0.927
1656542880,+2.94,+27.811,+16.509,+0.924
1656543000,+2.94,+27.845,+15.566,+0.928
1656543120,+2.94,+27.862,+15.521,+0.926
1656543240,+2.94,+27.905,+16.163,+0.928
1656543360,+2.94,+27.939,+16.783,+0.926
1656543480,+2.94,+27.973,+16.654,+0.926
1656543600,+2.94,+27.973,+16.669,+0.927
1656543720,+2.94,+27.964,+16.667,+0.924
1656543840,+2.94,+27.999,+16.665,+0.926
1656543960,+2.94,+28.016,+16.799,+0.926
1656544080,+2.94,+28.033,+17.016,+0.927
1656544200,+2.94,+28.058,+16.480,+0.928
1656544320,+2.94,+28.075,+15.900,+0.930
1656544440,+2.94,+28.084,+15.134,+0.929
1656544560,+2.94,+28.075,+14.681,+0.931
1656544680,+2.94,+28.084,+15.074,+0.931
1656544800,+2.94,+28.101,+14.752,+0.932
1656544920,+2.94,+28.101,+14.801,+0.931
1656545040,+2.94,+28.118,+14.696,+0.931
1656545160,+2.94,+28.118,+14.573,+0.930
1656545280,+2.94,+28.118,+14.636,+0.931
1656545400,+2.94,+28.109,+14.469,+0.930
1656545520,+2.94,+28.101,+13.542,+0.931
1656545640,+2.94,+28.092,+13.794,+0.933
1656545760,+2.94,+28.109,+14.404,+0.932
1656545880,+2.94,+28.143,+14.450,+0.933
1656546000,+2.94,+28.152,+15.224,+0.928
1656546120,+2.94,+28.169,+14.613,+0.932
1656546240,+2.94,+28.195,+14.045,+0.934
1656546360,+2.94,+28.195,+14.125,+0.932
1656546480,+2.94,+28.178,+14.088,+0.933
1656546600,+2.94,+28.178,+14.057,+0.932
1656546720,+2.94,+28.195,+13.797,+0.930
1656546840,+2.94,+28.195,+13.829,+0.933
1656546960,+2.94,+28.220,+13.919,+0.933
1656547080,+2.94,+28.229,+14.190,+0.931
1656547200,+2.94,+28.161,+12.992,+0.933
1656547320,+2.94,+28.178,+13.616,+0.933
1656547440,+2.94,+28.186,+13.928,+0.930
1656547560,+2.94,+28.178,+14.427,+0.930
1656547680,+2.94,+28.203,+14.678,+0.930
1656547800,+2.94,+28.178,+14.643,+0.931
1656547920,+2.94,+28.220,+14.947,+0.929
1656548040,+2.94,+28.212,+14.985,+0.929
1656548160,+2.94,+28.220,+14.609,+0.931
1656548280,+2.94,+28.203,+14.368,+0.929
1656548400,+2.94,+28.203,+14.075,+0.931
1656548520,+2.94,+28.237,+13.864,+0.932
1656548640,+2.94,+28.237,+13.793,+0.931
1656548760,+2.94,+28.254,+13.882,+0.931
1656548880,+2.94,+28.246,+13.652,+0.932
1656549000,+2.94,+28.237,+13.407,+0.932
1656549120,+2.94,+28.297,+13.540,+0.932
1656549240,+2.94,+28.280,+13.726,+0.931
1656549360,+2.94,+28.297,+13.566,+0.932
1656549480,+2.94,+28.323,+13.447,+0.931
1656549600,+2.94,+28.340,+13.701,+0.932
1656549720,+2.94,+28.340,+14.123,+0.934
1656549840,+2.94,+28.331,+13.896,+0.932
1656549960,+2.94,+28.331,+14.169,+0.933
1656550080,+2.94,+28.348,+14.101,+0.931
1656550200,+2.94,+28.357,+13.703,+0.932
1656550320,+2.94,+28.340,+13.663,+0.933
1656550440,+2.94,+28.323,+13.672,+0.931
1656550560,+2.94,+28.306,+13.555,+0.934
1656550680,+2.94,+28.314,+13.635,+0.935
1656550800,+2.94,+28.314,+13.663,+0.932
1656550920,+2.94,+28.323,+13.719,+0.932
1656551040,+2.94,+28.306,+13.369,+0.933
1656551160,+2.94,+28.314,+13.235,+0.934
1656551280,+2.94,+28.306,+13.296,+0.933
1656551400,+2.94,+28.331,+13.167,+0.935
1656551520,+2.94,+28.314,+13.121,+0.932
1656551640,+2.94,+28.323,+13.519,+0.932
1656551760,+2.94,+28.348,+13.642,+0.934
1656551880,+2.94,+28.331,+13.244,+0.933
1656552000,+2.94,+28.314,+13.107,+0.933
1656552120,+2.94,+28.323,+13.194,+0.934
1656552240,+2.94,+28.314,+13.090,+0.933
1656552360,+2.94,+28.306,+12.996,+0.933
1656552480,+2.94,+28.289,+13.125,+0.935
1656552600,+2.94,+28.271,+12.941,+0.934
1656552720,+2.94,+28.289,+12.889,+0.934
1656552840,+2.94,+28.263,+13.133,+0.934
1656552960,+2.94,+28.254,+13.289,+0.935
1656553080,+2.94,+28.254,+13.363,+0.934
1656553200,+2.94,+28.280,+13.256,+0.933
1656553320,+2.94,+28.280,+13.121,+0.933
1656553440,+2.94,+28.263,+13.160,+0.935
1656553560,+2.94,+28.271,+13.232,+0.935
1656553680,+2.94,+28.280,+13.186,+0.934
1656553800,+2.94,+28.289,+13.201,+0.934
