7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654884000,+2.96,+26.192, +4.591,+0.935
1654884120,+2.96,+26.209, +4.593,+0.935
1654884240,+2.96,+26.200, +4.605,+0.935
1654884360,+2.96,+26.209, +4.587,+0.935
1654884480,+2.96,+26.200, +4.598,+0.935
1654884600,+2.96,+26.209, +4.593,+0.935
1654884720,+2.96,+26.217, +4.586,+0.935
1654884840,+2.96,+26.200, +4.590,+0.935
1654884960,+2.96,+26.209, +4.582,+0.935
1654885080,+2.96,+26.192, +4.592,+0.935
1654885200,+2.96,+26.217, +4.584,+0.935
1654885320,+2.96,+26.217, +4.580,+0.935
1654885440,+2.96,+26.225, +4.578,+0.935
1654885560,+2.96,+26.225, +4.581,+0.935
1654885680,+2.96,+26.217, +4.579,+0.935
1654885800,+2.96,+26.217, +4.574,+0.935
1654885920,+2.96,+26.217, +4.588,+0.935
1654886040,+2.96,+26.209, +4.566,+0.935
1654886160,+2.96,+26.217, +4.573,+0.935
1654886280,+2.96,+26.234, +4.562,+0.935
1654886400,+2.96,+26.234, +4.558,+0.935
1654886520,+2.95,+26.251, +4.561,+0.935
1654886640,+2.96,+26.251, +4.560,+0.935
1654886760,+2.96,+26.268, +4.553,+0.935
1654886880,+2.96,+26.268, +4.558,+0.935
1654887000,+2.95,+26.276, +4.542,+0.935
1654887120,+2.96,+26.285, +4.547,+0.935
1654887240,+2.96,+26.285, +4.550,+0.935
1654887360,+2.95,+26.301, +4.552,+0.935
1654887480,+2.95,+26.318, +4.544,+0.935
1654887600,+2.95,+26.344, +4.536,+0.935
1654887720,+2.95,+26.361, +4.532,+0.935
1654887840,+2.95,+26.361, +4.541,+0.935
1654887960,+2.95,+26.361, +4.542,+0.935
1654888080,+2.95,+26.378, +4.529,+0.935
1654888200,+2.95,+26.386, +4.523,+0.935
1654888320,+2.95,+26.369, +4.532,+0.935
1654888440,+2.95,+26.386, +4.516,+0.935
1654888560,+2.96,+26.428, +4.512,+0.935
1654888680,+2.96,+26.437, +4.515,+0.935
1654888800,+2.96,+26.471, +4.498,+0.935
1654888920,+2.96,+26.513, +4.501,+0.935
1654889040,+2.96,+26.521, +4.508,+0.936
1654889160,+2.96,+26.547, +4.497,+0.935
1654889280,+2.96,+26.555, +4.504,+0.935
1654889400,+2.96,+26.581, +4.489,+0.935
1654889520,+2.96,+26.606, +4.483,+0.935
1654889640,+2.96,+26.614, +4.502,+0.936
1654889760,+2.96,+26.623, +4.489,+0.935
1654889880,+2.96,+26.631, +4.488,+0.935
1654890000,+2.96,+26.623, +4.488,+0.935
1654890120,+2.96,+26.631, +4.482,+0.935
1654890240,+2.96,+26.623, +4.474,+0.935
