7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647490080,+3.14,+31.056,+10.258,+0.989
1647490200,+3.14,+31.021,+10.211,+0.988
1647490320,+3.14,+31.038,+10.159,+0.988
1647490440,+3.14,+31.021,+10.110,+0.988
1647490560,+3.14,+31.004,+10.087,+0.987
1647490680,+3.14,+30.986,+10.035,+0.988
1647490800,+3.14,+30.978, +9.999,+0.988
1647490920,+3.14,+30.978, +9.950,+0.988
1647491040,+3.14,+30.986, +9.878,+0.988
1647491160,+3.14,+30.952, +9.865,+0.989
1647491280,+3.14,+30.925, +9.791,+0.989
1647491400,+3.14,+30.899, +9.724,+0.988
1647491520,+3.14,+30.873, +9.657,+0.988
1647491640,+3.14,+30.856, +9.676,+0.989
1647491760,+3.14,+30.856, +9.628,+0.989
1647491880,+3.14,+30.865, +9.577,+0.989
1647492000,+3.14,+30.865, +9.554,+0.988
1647492120,+3.14,+30.821, +9.538,+0.988
1647492240,+3.14,+30.813, +9.520,+0.988
1647492360,+3.14,+30.804, +9.476,+0.988
1647492480,+3.14,+30.804, +9.380,+0.988
1647492600,+3.14,+30.795, +9.338,+0.989
1647492720,+3.14,+30.813, +9.289,+0.989
1647492840,+3.14,+30.795, +9.245,+0.989
1647492960,+3.14,+30.787, +9.204,+0.988
1647493080,+3.14,+30.787, +9.193,+0.988
1647493200,+3.14,+30.743, +9.146,+0.988
1647493320,+3.14,+30.735, +9.115,+0.989
1647493440,+3.14,+30.726, +9.065,+0.990
1647493560,+3.14,+30.726, +9.016,+0.989
1647493680,+3.14,+30.709, +8.990,+0.989
1647493800,+3.14,+30.691, +8.946,+0.988
1647493920,+3.14,+30.657, +8.877,+0.989
1647494040,+3.14,+30.605, +8.816,+0.988
1647494160,+3.14,+30.631, +8.800,+0.987
1647494280,+3.14,+30.622, +8.769,+0.989
1647494400,+3.14,+30.639, +8.684,+0.988
1647494520,+3.14,+30.631, +8.629,+0.988
1647494640,+3.14,+30.622, +8.603,+0.988
1647494760,+3.14,+30.605, +8.563,+0.988
1647494880,+3.14,+30.605, +8.528,+0.987
1647495000,+3.14,+30.570, +8.533,+0.989
1647495120,+3.14,+30.553, +8.485,+0.988
1647495240,+3.14,+30.553, +8.439,+0.988
1647495360,+3.14,+30.562, +8.376,+0.988
1647495480,+3.14,+30.544, +8.405,+0.988
1647495600,+3.14,+30.536, +8.354,+0.988
1647495720,+3.14,+30.518, +8.315,+0.988
1647495840,+3.14,+30.527, +8.265,+0.988
1647495960,+3.14,+30.518, +8.201,+0.988
1647496080,+3.14,+30.518, +8.172,+0.988
