7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647403560,+3.15,+30.778,+10.446,+0.988
1647403680,+3.15,+30.743,+10.422,+0.988
1647403800,+3.15,+30.743,+10.331,+0.987
1647403920,+3.15,+30.726,+10.305,+0.987
1647404040,+3.15,+30.691,+10.280,+0.988
1647404160,+3.15,+30.691,+10.210,+0.987
1647404280,+3.15,+30.665,+10.201,+0.987
1647404400,+3.15,+30.657,+10.183,+0.988
1647404520,+3.15,+30.648,+10.113,+0.987
1647404640,+3.15,+30.639,+10.107,+0.988
1647404760,+3.15,+30.648,+10.035,+0.987
1647404880,+3.15,+30.665,+10.012,+0.988
1647405000,+3.15,+30.683, +9.973,+0.987
1647405120,+3.15,+30.665,+10.022,+0.988
1647405240,+3.15,+30.648, +9.961,+0.988
1647405360,+3.15,+30.648, +9.951,+0.986
1647405480,+3.15,+30.622, +9.884,+0.987
1647405600,+3.15,+30.596, +9.826,+0.988
1647405720,+3.15,+30.588, +9.793,+0.988
1647405840,+3.15,+30.579, +9.793,+0.987
1647405960,+3.15,+30.579, +9.721,+0.987
1647406080,+3.15,+30.570, +9.678,+0.988
1647406200,+3.15,+30.510, +9.645,+0.987
1647406320,+3.15,+30.475, +9.598,+0.988
1647406440,+3.15,+30.510, +9.572,+0.988
1647406560,+3.15,+30.510, +9.576,+0.987
1647406680,+3.15,+30.501, +9.576,+0.987
1647406800,+3.15,+30.501, +9.520,+0.987
1647406920,+3.15,+30.501, +9.509,+0.987
1647407040,+3.15,+30.484, +9.514,+0.989
1647407160,+3.15,+30.432, +9.421,+0.988
1647407280,+3.15,+30.406, +9.352,+0.988
1647407400,+3.15,+30.415, +9.312,+0.987
1647407520,+3.15,+30.440, +9.316,+0.988
1647407640,+3.15,+30.440, +9.302,+0.988
1647407760,+3.15,+30.432, +9.290,+0.987
1647407880,+3.15,+30.415, +9.263,+0.988
1647408000,+3.15,+30.423, +9.223,+0.988
1647408120,+3.15,+30.397, +9.250,+0.988
1647408240,+3.15,+30.397, +9.194,+0.988
1647408360,+3.15,+30.397, +9.130,+0.988
1647408480,+3.15,+30.354, +9.102,+0.987
1647408600,+3.15,+30.345, +9.085,+0.988
1647408720,+3.15,+30.328, +9.019,+0.987
1647408840,+3.15,+30.328, +8.992,+0.987
1647408960,+3.15,+30.311, +8.954,+0.988
1647409080,+3.15,+30.319, +8.936,+0.987
1647409200,+3.15,+30.302, +8.892,+0.987
1647409320,+3.15,+30.259, +8.859,+0.988
1647409440,+3.15,+30.250, +8.810,+0.987
1647409560,+3.15,+30.242, +8.749,+0.987
1647409680,+3.15,+30.268, +8.740,+0.988
1647409800,+3.15,+30.276, +8.675,+0.987
1647409920,+3.15,+30.276, +8.631,+0.987
1647410040,+3.15,+30.233, +8.629,+0.987
1647410160,+3.15,+30.190, +8.577,+0.986
1647410280,+3.15,+30.155, +8.542,+0.987
1647410400,+3.16,+30.121, +8.534,+0.988
1647410520,+3.15,+30.138, +8.524,+0.987
1647410640,+3.15,+30.147, +8.519,+0.988
1647410760,+3.15,+30.147, +8.519,+0.988
1647410880,+3.16,+30.129, +8.515,+0.988
1647411000,+3.16,+30.060, +8.494,+0.988
1647411120,+3.16,+30.043, +8.458,+0.988
1647411240,+3.15,+30.086, +8.461,+0.988
1647411360,+3.15,+30.095, +8.441,+0.988
1647411480,+3.15,+30.112, +8.411,+0.987
1647411600,+3.15,+30.129, +8.457,+0.988
1647411720,+3.15,+30.112, +8.450,+0.988
1647411840,+3.15,+30.112, +8.432,+0.988
1647411960,+3.15,+30.121, +8.440,+0.989
1647412080,+3.16,+30.052, +8.351,+0.988
1647412200,+3.15,+30.060, +8.332,+0.987
1647412320,+3.15,+30.060, +8.328,+0.988
1647412440,+3.15,+30.035, +8.296,+0.988
1647412560,+3.16,+30.017, +8.265,+0.987
1647412680,+3.16,+30.035, +8.264,+0.988
1647412800,+3.15,+30.000, +8.286,+0.988
1647412920,+3.16,+29.966, +8.323,+0.988
1647413040,+3.16,+29.948, +8.317,+0.988
1647413160,+3.16,+29.940, +8.269,+0.988
1647413280,+3.16,+29.948, +8.230,+0.988
1647413400,+3.16,+29.948, +8.230,+0.988
1647413520,+3.15,+29.914, +8.283,+0.988
1647413640,+3.16,+29.940, +8.249,+0.987
1647413760,+3.16,+29.914, +8.233,+0.988
1647413880,+3.16,+29.897, +8.225,+0.988
1647414000,+3.16,+29.879, +8.223,+0.987
1647414120,+3.16,+29.871, +8.215,+0.987
1647414240,+3.16,+29.871, +8.227,+0.987
1647414360,+3.16,+29.862, +8.228,+0.988
1647414480,+3.16,+29.871, +8.217,+0.988
1647414600,+3.16,+29.836, +8.206,+0.988
1647414720,+3.15,+29.836, +8.215,+0.987
1647414840,+3.15,+29.836, +8.201,+0.987
1647414960,+3.15,+29.828, +8.154,+0.987
1647415080,+3.16,+29.836, +8.142,+0.987
1647415200,+3.15,+29.828, +8.140,+0.987
1647415320,+3.15,+29.819, +8.140,+0.988
1647415440,+3.15,+29.811, +8.136,+0.988
1647415560,+3.15,+29.811, +8.168,+0.988
1647415680,+3.15,+29.793, +8.153,+0.986
1647415800,+3.15,+29.802, +8.155,+0.987
1647415920,+3.15,+29.802, +8.125,+0.987
1647416040,+3.15,+29.785, +8.143,+0.988
1647416160,+3.15,+29.767, +8.177,+0.987
1647416280,+3.15,+29.750, +8.182,+0.988
1647416400,+3.15,+29.716, +8.149,+0.987
1647416520,+3.15,+29.733, +8.128,+0.987
1647416640,+3.15,+29.716, +8.140,+0.987
1647416760,+3.15,+29.716, +8.117,+0.987
1647416880,+3.15,+29.699, +8.095,+0.987
1647417000,+3.15,+29.673, +8.086,+0.987
1647417120,+3.15,+29.664, +8.033,+0.987
1647417240,+3.15,+29.647, +7.991,+0.987
1647417360,+3.15,+29.621, +7.997,+0.987
1647417480,+3.15,+29.630, +7.962,+0.987
1647417600,+3.15,+29.595, +7.959,+0.987
1647417720,+3.15,+29.595, +7.924,+0.987
1647417840,+3.15,+29.570, +7.937,+0.987
1647417960,+3.15,+29.570, +7.899,+0.986
1647418080,+3.15,+29.535, +7.866,+0.987
1647418200,+3.15,+29.492, +7.843,+0.987
1647418320,+3.15,+29.484, +7.845,+0.987
1647418440,+3.15,+29.466, +7.856,+0.988
1647418560,+3.15,+29.449, +7.799,+0.987
1647418680,+3.15,+29.441, +7.851,+0.987
1647418800,+3.15,+29.449, +7.866,+0.987
1647418920,+3.15,+29.475, +7.888,+0.987
1647419040,+3.15,+29.475, +7.933,+0.987
1647419160,+3.15,+29.484, +7.944,+0.987
1647419280,+3.15,+29.484, +7.939,+0.988
1647419400,+3.15,+29.484, +7.952,+0.987
1647419520,+3.15,+29.501, +7.955,+0.986
1647419640,+3.15,+29.466, +7.862,+0.986
1647419760,+3.15,+29.423, +7.817,+0.987
1647419880,+3.15,+29.441, +7.854,+0.987
1647420000,+3.15,+29.423, +7.870,+0.987
1647420120,+3.15,+29.432, +7.845,+0.986
1647420240,+3.15,+29.415, +7.823,+0.986
1647420360,+3.15,+29.389, +7.787,+0.986
1647420480,+3.15,+29.372, +7.811,+0.987
1647420600,+3.15,+29.380, +7.786,+0.986
1647420720,+3.15,+29.355, +7.762,+0.987
1647420840,+3.15,+29.346, +7.708,+0.987
1647420960,+3.15,+29.338, +7.682,+0.987
1647421080,+3.15,+29.320, +7.673,+0.986
1647421200,+3.15,+29.295, +7.653,+0.987
1647421320,+3.15,+29.260, +7.631,+0.987
1647421440,+3.15,+29.252, +7.626,+0.987
1647421560,+3.15,+29.252, +7.606,+0.986
1647421680,+3.15,+29.235, +7.609,+0.986
1647421800,+3.15,+29.243, +7.610,+0.986
1647421920,+3.15,+29.235, +7.632,+0.987
1647422040,+3.15,+29.260, +7.598,+0.987
1647422160,+3.15,+29.226, +7.560,+0.986
1647422280,+3.15,+29.217, +7.526,+0.987
1647422400,+3.15,+29.200, +7.499,+0.986
1647422520,+3.15,+29.149, +7.457,+0.986
1647422640,+3.15,+29.114, +7.458,+0.986
1647422760,+3.15,+29.114, +7.446,+0.986
1647422880,+3.15,+29.114, +7.458,+0.986
1647423000,+3.15,+29.114, +7.465,+0.985
1647423120,+3.15,+29.080, +7.416,+0.986
1647423240,+3.15,+29.046, +7.407,+0.986
1647423360,+3.15,+28.969, +7.367,+0.986
1647423480,+3.15,+28.994, +7.370,+0.986
1647423600,+3.15,+29.003, +7.347,+0.986
1647423720,+3.15,+28.909, +7.316,+0.986
