7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678217820,+2.72,+29.239,+11.334,+0.932
1678217940,+2.72,+29.333,+12.044,+0.928
1678218060,+2.72,+29.436,+12.144,+0.929
1678218180,+2.72,+29.522,+11.994,+0.932
1678218300,+2.72,+29.548,+11.942,+0.928
1678218420,+2.72,+29.557,+12.018,+0.929
1678218540,+2.72,+29.557,+12.002,+0.929
1678218660,+2.72,+29.582,+11.804,+0.928
1678218780,+2.72,+29.600,+11.931,+0.933
1678218900,+2.72,+29.600,+11.599,+0.932
1678219020,+2.71,+29.677,+12.173,+0.931
1678219140,+2.72,+29.703,+11.931,+0.930
1678219260,+2.72,+29.712,+12.269,+0.932
1678219380,+2.72,+29.755,+12.114,+0.931
1678219500,+2.72,+29.780,+11.972,+0.931
1678219620,+2.72,+29.789,+12.258,+0.932
1678219740,+2.72,+29.772,+11.711,+0.931
1678219860,+2.72,+29.755,+11.826,+0.932
1678219980,+2.72,+29.755,+11.198,+0.932
1678220100,+2.72,+29.806,+11.757,+0.931
1678220220,+2.72,+29.901,+11.941,+0.930
1678220340,+2.72,+29.970,+12.410,+0.932
1678220460,+2.72,+29.979,+12.251,+0.931
1678220580,+2.72,+30.005,+12.026,+0.930
1678220700,+2.72,+29.970,+11.786,+0.933
1678220820,+2.72,+30.065,+12.539,+0.929
1678220940,+2.72,+30.134,+12.304,+0.931
1678221060,+2.72,+30.143,+12.659,+0.930
1678221180,+2.72,+30.194,+12.478,+0.933
1678221300,+2.72,+30.246,+12.463,+0.931
1678221420,+2.72,+30.264,+12.130,+0.932
1678221540,+2.72,+30.264,+12.198,+0.932
1678221660,+2.72,+30.238,+12.288,+0.931
1678221780,+2.72,+30.246,+11.231,+0.934
1678221900,+2.72,+30.238,+10.939,+0.935
1678222020,+2.72,+30.281,+12.067,+0.933
1678222140,+2.72,+30.212,+10.802,+0.934
1678222260,+2.72,+30.169,+10.285,+0.934
1678222380,+2.72,+30.143,+10.243,+0.935
1678222500,+2.72,+30.074,+10.431,+0.935
1678222620,+2.72,+30.056,+10.640,+0.936
1678222740,+2.72,+30.030,+10.618,+0.933
1678222860,+2.72,+29.996,+10.435,+0.935
1678222980,+2.72,+30.005,+10.449,+0.935
1678223100,+2.72,+30.013,+10.326,+0.935
1678223220,+2.72,+30.022,+10.722,+0.935
1678223340,+2.72,+30.082,+10.754,+0.935
1678223460,+2.72,+30.074,+11.046,+0.936
1678223580,+2.72,+30.056,+11.023,+0.934
1678223700,+2.72,+30.005,+10.978,+0.935
1678223820,+2.72,+30.013,+10.888,+0.935
1678223940,+2.72,+29.987,+11.052,+0.934
1678224060,+2.72,+29.953,+11.140,+0.934
1678224180,+2.72,+29.953,+11.197,+0.934
1678224300,+2.72,+29.918,+11.414,+0.934
1678224420,+2.72,+29.936,+11.386,+0.934
1678224540,+2.72,+29.892,+11.424,+0.933
1678224660,+2.72,+29.875,+11.398,+0.934
1678224780,+2.72,+29.927,+11.948,+0.934
1678224900,+2.72,+29.901,+11.652,+0.935
1678225020,+2.72,+29.867,+12.035,+0.934
1678225140,+2.72,+29.867,+11.464,+0.934
1678225260,+2.72,+29.849,+11.862,+0.934
1678225380,+2.72,+29.815,+12.079,+0.934
1678225500,+2.72,+29.858,+11.909,+0.934
1678225620,+2.72,+29.832,+12.478,+0.933
1678225740,+2.72,+29.858,+12.624,+0.931
1678225860,+2.72,+29.901,+12.984,+0.930
1678225980,+2.72,+29.892,+12.494,+0.931
1678226100,+2.72,+29.901,+12.746,+0.932
1678226220,+2.72,+29.927,+13.067,+0.932
1678226340,+2.72,+29.961,+12.726,+0.933
1678226460,+2.72,+29.987,+13.061,+0.932
1678226580,+2.72,+30.013,+12.264,+0.932
1678226700,+2.72,+29.996,+12.256,+0.934
1678226820,+2.72,+29.970,+12.218,+0.934
1678226940,+2.72,+29.918,+11.817,+0.933
1678227060,+2.72,+29.918,+11.978,+0.936
1678227180,+2.72,+29.901,+11.916,+0.935
1678227300,+2.72,+29.910,+11.877,+0.935
1678227420,+2.72,+29.936,+11.750,+0.936
1678227540,+2.72,+29.944,+11.994,+0.935
1678227660,+2.72,+29.970,+11.969,+0.936
1678227780,+2.72,+29.953,+12.241,+0.936
1678227900,+2.72,+29.953,+12.068,+0.935
1678228020,+2.72,+29.927,+11.490,+0.934
1678228140,+2.72,+29.927,+12.053,+0.935
1678228260,+2.72,+29.892,+11.731,+0.933
1678228380,+2.72,+29.892,+11.938,+0.936
1678228500,+2.72,+29.936,+12.069,+0.935
1678228620,+2.72,+29.944,+12.164,+0.935
1678228740,+2.72,+29.944,+12.386,+0.934
1678228860,+2.72,+29.944,+12.088,+0.933
1678228980,+2.72,+29.910,+12.074,+0.934
1678229100,+2.72,+29.927,+12.014,+0.934
1678229220,+2.72,+29.944,+12.237,+0.934
1678229340,+2.72,+29.944,+12.223,+0.934
1678229460,+2.72,+29.918,+12.157,+0.934
1678229580,+2.72,+29.875,+12.446,+0.935
1678229700,+2.72,+29.884,+12.407,+0.933
1678229820,+2.72,+29.867,+12.404,+0.935
1678229940,+2.72,+29.867,+13.054,+0.931
1678230060,+2.72,+29.875,+12.258,+0.933
1678230180,+2.72,+29.936,+12.191,+0.933
1678230300,+2.72,+29.892,+12.018,+0.935
1678230420,+2.72,+29.910,+12.346,+0.934
1678230540,+2.72,+29.884,+12.356,+0.933
1678230660,+2.72,+29.918,+12.467,+0.934
1678230780,+2.72,+29.927,+12.173,+0.935
1678230900,+2.72,+29.910,+12.921,+0.934
1678231020,+2.72,+29.910,+12.837,+0.933
1678231140,+2.72,+29.910,+12.506,+0.934
1678231260,+2.72,+29.910,+12.382,+0.935
1678231380,+2.72,+29.927,+12.848,+0.933
1678231500,+2.72,+29.936,+12.935,+0.935
1678231620,+2.72,+29.944,+12.833,+0.933
1678231740,+2.72,+29.953,+13.063,+0.933
1678231860,+2.72,+29.979,+13.036,+0.933
1678231980,+2.72,+29.961,+12.437,+0.934
1678232100,+2.72,+29.953,+13.357,+0.933
1678232220,+2.72,+29.970,+13.108,+0.933
1678232340,+2.72,+29.996,+13.533,+0.932
1678232460,+2.72,+30.030,+13.411,+0.930
1678232580,+2.72,+30.039,+13.536,+0.932
1678232700,+2.72,+30.013,+13.637,+0.932
1678232820,+2.72,+30.039,+13.669,+0.933
1678232940,+2.72,+30.056,+13.251,+0.930
1678233060,+2.72,+30.074,+13.111,+0.934
1678233180,+2.72,+30.074,+13.637,+0.932
1678233300,+2.72,+30.074,+13.662,+0.933
1678233420,+2.72,+30.108,+13.353,+0.931
1678233540,+2.72,+30.143,+13.624,+0.931
1678233660,+2.72,+30.160,+13.606,+0.931
1678233780,+2.72,+30.160,+13.493,+0.933
1678233900,+2.72,+30.177,+13.770,+0.933
1678234020,+2.72,+30.220,+13.424,+0.933
1678234140,+2.72,+30.264,+12.856,+0.931
1678234260,+2.72,+30.220,+13.151,+0.933
1678234380,+2.72,+30.186,+12.960,+0.933
1678234500,+2.72,+30.203,+13.289,+0.933
1678234620,+2.72,+30.238,+13.369,+0.932
1678234740,+2.72,+30.220,+13.586,+0.932
1678234860,+2.72,+30.220,+13.031,+0.932
1678234980,+2.72,+30.203,+13.042,+0.932
1678235100,+2.72,+30.212,+13.063,+0.935
1678235220,+2.72,+30.194,+12.957,+0.933
1678235340,+2.72,+30.194,+13.175,+0.932
1678235460,+2.72,+30.186,+13.332,+0.933
1678235580,+2.72,+30.229,+13.676,+0.933
1678235700,+2.72,+30.272,+14.146,+0.932
1678235820,+2.72,+30.333,+13.610,+0.932
1678235940,+2.72,+30.324,+14.354,+0.930
1678236060,+2.72,+30.393,+14.260,+0.928
1678236180,+2.72,+30.411,+14.280,+0.931
1678236300,+2.72,+30.445,+13.666,+0.931
1678236420,+2.72,+30.393,+13.797,+0.933
1678236540,+2.72,+30.411,+13.223,+0.932
1678236660,+2.72,+30.445,+13.345,+0.933
1678236780,+2.72,+30.428,+13.627,+0.932
1678236900,+2.72,+30.488,+14.170,+0.930
1678237020,+2.71,+30.506,+13.737,+0.931
1678237140,+2.71,+30.523,+13.905,+0.932
1678237260,+2.71,+30.506,+13.821,+0.932
1678237380,+2.71,+30.488,+13.265,+0.934
1678237500,+2.72,+30.506,+13.040,+0.934
1678237620,+2.72,+30.506,+13.586,+0.933
1678237740,+2.71,+30.558,+13.049,+0.935
1678237860,+2.71,+30.558,+13.795,+0.933
1678237980,+2.71,+30.592,+13.913,+0.931
1678238100,+2.71,+30.627,+13.471,+0.933
1678238220,+2.71,+30.584,+14.167,+0.931
1678238340,+2.71,+30.575,+13.413,+0.931
1678238460,+2.72,+30.514,+13.489,+0.934
1678238580,+2.71,+30.532,+13.206,+0.935
1678238700,+2.71,+30.540,+12.348,+0.934
1678238820,+2.71,+30.540,+12.227,+0.934
1678238940,+2.72,+30.471,+12.292,+0.936
1678239060,+2.72,+30.411,+11.873,+0.936
1678239180,+2.72,+30.402,+11.981,+0.936
1678239300,+2.72,+30.411,+12.126,+0.933
1678239420,+2.72,+30.385,+11.878,+0.935
1678239540,+2.72,+30.341,+11.570,+0.935
1678239660,+2.72,+30.298,+10.752,+0.936
1678239780,+2.72,+30.220,+10.594,+0.936
1678239900,+2.72,+30.125,+10.375,+0.935
1678240020,+2.72,+30.134,+10.814,+0.937
1678240140,+2.72,+30.108,+11.063,+0.936
1678240260,+2.72,+30.039,+10.728,+0.936
1678240380,+2.72,+30.030,+10.752,+0.936
1678240500,+2.72,+29.996,+11.159,+0.935
1678240620,+2.72,+29.970,+11.547,+0.936
1678240740,+2.72,+29.961,+12.358,+0.935
1678240860,+2.72,+29.944,+11.935,+0.936
1678240980,+2.72,+29.901,+11.236,+0.936
1678241100,+2.72,+29.892,+10.971,+0.936
1678241220,+2.72,+29.875,+11.010,+0.936
1678241340,+2.72,+29.824,+10.676,+0.936
1678241460,+2.72,+29.798,+10.268,+0.936
1678241580,+2.72,+29.780,+10.331,+0.937
1678241700,+2.72,+29.737,+10.161,+0.936
